Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-04-14,28.178023504297958,28.337333736898895,27.94901528232508,28.23776626586914,32400,0.0,0.0,0.0
2023-04-17,28.377160538742014,28.606168746948242,28.327376806219846,28.606168746948242,10100,0.0,0.0,0.0
2023-04-18,28.88496137896399,28.944702235318026,28.596210424852245,28.74556541442871,11900,0.0,0.0,0.0
2023-04-19,28.387118824490965,28.645998422260543,28.367204571017673,28.566343307495117,14800,0.0,0.0,0.0
2023-04-20,28.15811199736086,28.387120226228777,28.00875698806385,28.07845687866211,13000,0.0,0.0,0.0
2023-04-21,28.00875392237109,28.158108915320472,27.869357954687796,28.1182804107666,11100,0.0,0.0,0.0
2023-04-24,28.08840958858495,28.108323841256244,27.540780934017953,27.739919662475586,26400,0.0,0.0,0.0
2023-04-25,27.51091108348796,27.51091108348796,26.953325271606445,26.953325271606445,13900,0.0,0.0,0.0
2023-04-26,27.351599603493845,27.461126095145893,27.052893406968945,27.142505645751953,19700,0.0,0.0,0.0
2023-04-27,27.3217295920198,27.500954066100615,27.17237649666167,27.47108268737793,6000,0.0,0.0,0.0
2023-04-28,27.271944263308097,27.650307468148213,27.072807433664366,27.640350341796875,31700,0.0,0.0,0.0
2023-05-01,27.59056619235506,27.799662058711554,27.50095584863401,27.720006942749023,12800,0.0,0.0,0.0
2023-05-02,27.63039460713445,27.63039460713445,26.973239427867956,27.152463912963867,21700,0.0,0.0,0.0
2023-05-03,27.172379734290104,27.520869698606276,27.052896104290365,27.082767486572266,25900,0.0,0.0,0.0
2023-05-04,27.242075686241794,27.44121252248534,27.172377698600165,27.331687927246094,21800,0.0,0.0,0.0
2023-05-05,27.68017759651957,27.9689285700897,27.68017759651957,27.879316329956055,13900,0.0,0.0,0.0
2023-05-08,28.128239199306453,28.626084140887098,28.128239199306453,28.616127014160156,12100,0.0,0.0,0.0
2023-05-09,28.645997856101335,29.084100029088678,28.645997856101335,28.944704055786133,39600,0.0,0.0,0.0
2023-05-10,28.90487657303684,29.27328074821154,28.80530720978261,29.203582763671875,275400,0.0,0.0,0.0
2023-05-11,29.303152877654266,29.442548850304835,29.133885525523855,29.243412017822266,19100,0.0,0.0,0.0
2023-05-12,29.233454794201837,29.233454794201837,28.526514008549125,28.626083374023438,60900,0.0,0.0,0.0
2023-05-15,28.636038360050584,29.263322087134664,28.576297504882465,29.223495483398438,31100,0.0,0.0,0.0
2023-05-16,28.954662026435827,28.954662026435827,28.715696679895938,28.7853946685791,37100,0.0,0.0,0.0
2023-05-17,28.80530569896653,29.303150589998438,28.546426127734637,29.223495483398438,27800,0.0,0.0,0.0
2023-05-18,29.293197707494738,29.87069778877936,29.293197707494738,29.860740661621094,181100,0.0,0.0,0.0
2023-05-19,29.791039831555793,29.86073781589361,29.26332353722602,29.402721405029297,47500,0.0,0.0,0.0
2023-05-22,29.40272386881542,29.950352562324518,29.40272386881542,29.79104232788086,17600,0.0,0.0,0.0
2023-05-23,29.581946984337634,30.249059315108056,29.49233663760617,29.512248992919922,21500,0.0,0.0,0.0
2023-05-24,29.11397159055949,29.482377678324397,28.964618489784208,29.36289405822754,17700,0.0,0.0,0.0
2023-05-25,28.98453509343738,29.004447449128516,28.257679985566604,28.516559600830078,34700,0.0,0.0,0.0
2023-05-26,28.56634386828442,29.203584798917603,28.56634386828442,28.954662322998047,121200,0.0,0.0,0.0
2023-05-30,29.3628955927458,29.63173232766747,29.223499611287664,29.342981338500977,33900,0.0,0.0,0.0
2023-05-31,29.044274891753293,29.79104232788086,29.00444638357848,29.79104232788086,15800,0.0,0.0,0.0
2023-06-01,29.59190191992693,30.34862644051222,29.372850834676328,30.109661102294922,46700,0.0,0.0,0.0
2023-06-02,30.517895440535035,30.906215797845384,30.438240323494313,30.65729331970215,25500,0.0,0.0,0.0
2023-06-05,30.557721580811062,30.926125756405167,30.398411359073993,30.83651351928711,18700,0.0,0.0,0.0
2023-06-06,30.70707635584995,31.433929519672173,30.70707635584995,31.284576416015625,30000,0.0,0.0,0.0
2023-06-07,31.473759500664332,31.862077968180625,30.597551293027774,30.697120666503906,46200,0.0,0.0,0.0
2023-06-08,30.56767937801571,31.075479533993963,30.56767937801571,31.02569580078125,26900,0.0,0.0,0.0
2023-06-09,31.234793630063187,31.6231120911926,30.86638752399922,30.926128387451172,440400,0.0,0.0,0.0
2023-06-12,31.145181102812735,31.493671052394593,31.145181102812735,31.473758697509766,65600,0.0,0.0,0.0
2023-06-13,31.891944475554283,31.971601486206055,31.47375656439844,31.971601486206055,46700,0.0,0.0,0.0
2023-06-14,31.991517589879628,32.17074207596062,31.553413501584732,32.071170806884766,71600,0.0,0.0,0.0
2023-06-15,31.862078380766683,32.79802556582964,31.862078380766683,32.7183723449707,179800,0.0,0.0,0.0
2023-06-16,32.867718310801905,32.91750583892741,32.27030595584704,32.4395751953125,54600,0.0,0.0,0.0
2023-06-20,32.19065601164435,32.43957848449064,31.682852040014843,31.951688766479492,36000,0.0,0.0,0.0
2023-06-21,31.89194630866644,32.01143183151199,31.145180782159457,31.35427474975586,53700,0.0,0.0,0.0
2023-06-22,31.14518081073944,31.414015640877537,30.946042070736326,31.30449104309082,48400,0.0,0.0,0.0
2023-06-23,30.796689141128702,31.165093343371726,30.68716264358888,30.95599937438965,21100,0.0,0.0,0.0
2023-06-26,30.946038887261633,31.463798038704695,30.776771545410156,30.776771545410156,22400,0.0,0.0,0.0
2023-06-27,31.155137221692932,32.07117008709863,31.135222968324705,31.981557846069336,39800,0.0,0.0,0.0
2023-06-28,31.96164562693781,32.85776809426551,31.921820915922122,32.44953536987305,78600,0.0,0.0,0.0
2023-06-29,32.40970357173334,32.47940155675761,31.96164238353779,32.12095260620117,320700,0.0,0.0,0.0
2023-06-30,32.62875826390823,32.83785222994988,32.489362286547134,32.56901550292969,54500,0.0,0.0,0.0
2023-07-03,32.8577643143196,33.13655625063578,32.8577643143196,33.116641998291016,55900,0.0,0.0,0.0
2023-07-05,32.93741913925509,33.01707234509621,32.618794921125605,32.89759063720703,409600,0.0,0.0,0.0
2023-07-06,32.35991940259414,32.35991940259414,31.82224598401592,32.25039291381836,51300,0.0,0.0,0.0
2023-07-07,32.34996817269267,32.98720913348313,32.34996817269267,32.61880111694336,64500,0.0,0.0,0.0
2023-07-10,32.50927926537696,33.15647547141423,32.25039774435739,33.12660598754883,52000,0.0,0.0,0.0
2023-07-11,33.21621138793465,34.12228892815057,33.10668490533904,34.032676696777344,74300,0.0,0.0,0.0
2023-07-12,34.57035535352499,34.57035535352499,33.893285901798855,34.31147384643555,258400,0.0,0.0,0.0
2023-07-13,34.54048228251312,35.426649510188184,34.54048228251312,35.34699249267578,172100,0.0,0.0,0.0
2023-07-14,35.37686149058842,35.45651850700983,34.67988158817908,34.80931854248047,53600,0.0,0.0,0.0
2023-07-17,34.70974998467327,35.58595814662767,34.70974998467327,35.46647262573242,86400,0.0,0.0,0.0
2023-07-18,35.476427762430845,35.75521968411236,35.307158525513444,35.66560745239258,318000,0.0,0.0,0.0
2023-07-19,35.88466306441966,36.28293672500961,35.516255085598395,35.75522232055664,119300,0.0,0.0,0.0
2023-07-20,35.4067317041386,35.426645956519096,34.63009105432057,34.749576568603516,73100,0.0,0.0,0.0
2023-07-21,35.07815492867266,35.36690591296175,34.59026900181025,34.739620208740234,19900,0.0,0.0,0.0
2023-07-24,34.81927876295571,34.879017729065204,34.251735795381144,34.71970748901367,84600,0.0,0.0,0.0
2023-07-25,34.97858889455107,35.26733609244836,34.87901762091777,34.918846130371094,59400,0.0,0.0,0.0
2023-07-26,34.769489833913305,35.26733478891153,34.74957937817829,35.20759582519531,83700,0.0,0.0,0.0
2023-07-27,35.7253538185083,35.844835540130546,34.430957739210236,34.53052520751953,111000,0.0,0.0,0.0
2023-07-28,35.307162943623936,35.924493416389,35.307162943623936,35.904579162597656,64100,0.0,0.0,0.0
2023-07-31,36.113673219759015,36.541820181697936,36.014101950554874,36.47212219238281,52400,0.0,0.0,0.0
2023-08-01,36.01410140198009,36.09375841613004,35.73530944896622,36.03401565551758,41500,0.0,0.0,0.0
2023-08-02,35.23746556994376,35.32707781444221,34.241775652518925,34.70975112915039,579100,0.0,0.0,0.0
2023-08-03,34.47078161185043,34.95867131055036,34.47078161185043,34.68983459472656,42500,0.0,0.0,0.0
2023-08-04,35.03832738420002,35.08811491946777,34.36125792571981,34.38117218017578,67100,0.0,0.0,0.0
2023-08-07,34.580310192611606,34.580310192611606,33.73397528660023,34.341346740722656,97100,0.0,0.0,0.0
2023-08-08,33.51492724385065,33.60453950111721,33.00712698484425,33.584625244140625,103600,0.0,0.0,0.0
2023-08-09,33.55475286654457,33.55475286654457,32.559062893046246,32.65863037109375,68300,0.0,0.0,0.0
2023-08-10,33.17638338877339,33.43526486033661,32.54909775964493,32.73828125,47100,0.0,0.0,0.0
2023-08-11,32.250393262720934,32.4395767629277,32.16078102532176,32.320091247558594,41400,0.0,0.0,0.0
2023-08-14,32.021390639173156,32.469451904296875,31.842166133123666,32.469451904296875,32200,0.0,0.0,0.0
2023-08-15,32.28026716648948,32.28026716648948,31.792381205760442,31.941736221313477,32600,0.0,0.0,0.0
2023-08-16,31.76250539501878,32.06121348535598,31.643023678186022,31.65298080444336,34600,0.0,0.0,0.0
2023-08-17,31.85212110749199,31.85212110749199,30.846474035309644,30.91617202758789,71900,0.0,0.0,0.0
2023-08-18,30.36854113052678,30.89625744697273,30.229145156009164,30.796688079833984,42500,0.0,0.0,0.0
2023-08-21,30.946041061103397,31.12526554143334,30.766816580773455,31.045610427856445,23300,0.0,0.0,0.0
2023-08-22,31.264662634590007,31.34431775101831,30.98587067665483,31.1053524017334,34400,0.0,0.0,0.0
2023-08-23,30.99582682262665,31.633069672057204,30.99582682262665,31.513586044311523,37300,0.0,0.0,0.0
2023-08-24,31.84216091294598,31.84216091294598,30.67720371373441,30.756858825683594,96200,0.0,0.0,0.0
2023-08-25,30.726988473125825,31.165090626842023,30.50793549714011,31.015737533569336,71400,0.0,0.0,0.0
2023-08-28,31.344319649114087,31.344319649114087,31.05557054674883,31.155139923095703,24100,0.0,0.0,0.0
2023-08-29,31.214877927695472,32.39974940943417,31.175049421156757,32.33005142211914,235600,0.0,0.0,0.0
2023-08-30,32.18069890596385,32.658629626556696,32.170743677688385,32.61880111694336,54800,0.0,0.0,0.0
2023-08-31,32.63871120456666,32.83784992895235,32.34996404237541,32.54909896850586,18900,0.0,0.0,0.0
2023-09-01,32.9075473962802,33.13655559634023,32.71836770012327,32.87767791748047,30900,0.0,0.0,0.0
2023-09-05,32.8975913883999,33.03698735049611,32.76815065291552,32.93741989135742,47500,0.0,0.0,0.0
2023-09-06,32.827893436709346,33.1664281156408,32.63870994661951,32.83784866333008,25800,0.0,0.0,0.0
2023-09-07,32.40970894895624,32.84781498265993,32.111002706684786,32.768157958984375,172600,0.0,0.0,0.0
2023-09-08,32.897590239749206,33.13655365264048,32.7283210072175,32.927459716796875,28200,0.0,0.0,0.0
2023-09-11,32.92746510706343,33.66427731364768,32.92746510706343,33.57466506958008,64800,0.0,0.0,0.0
2023-09-12,33.36556398774609,33.92315165082157,33.236127046701505,33.34565353393555,60500,0.0,0.0,0.0
2023-09-13,33.28591208569754,33.28591208569754,32.84780991780149,32.957332611083984,45300,0.0,0.0,0.0
2023-09-14,33.20625423471483,33.28591124409388,32.788066330240554,33.116641998291016,41600,0.0,0.0,0.0
2023-09-15,32.92746397156767,32.92746397156767,32.61879874192226,32.79802322387695,31300,0.0,0.0,0.0
2023-09-18,32.7183738809577,33.00712489142039,32.63871685810348,32.69845962524414,24200,0.0,0.0,0.0
2023-09-19,32.529188352717014,32.618800598795666,31.931775911029753,32.18069839477539,23600,0.0,0.0,0.0
2023-09-20,32.33005286821507,32.45948982287234,31.712724283146436,31.74259376525879,19700,0.0,0.0,0.0
2023-09-21,31.185004566712617,31.185004566712617,30.826555627146117,30.84646987915039,65700,0.0,0.0,0.0
2023-09-22,31.12526764306179,31.12526764306179,30.68716353924351,30.697120666503906,16900,0.0,0.0,0.0
2023-09-25,30.378496351815595,30.856427005152526,30.378496351815595,30.84646987915039,49800,0.0,0.0,0.0
2023-09-26,30.577634838328343,30.975912303575274,30.488024497688258,30.527851104736328,84300,0.0,0.0,0.0
2023-09-27,30.707076478980113,31.20492142591672,30.54776624789062,31.035654067993164,78100,0.0,0.0,0.0
2023-09-28,30.98587196064058,31.772466030573824,30.936086323855022,31.53350067138672,114100,0.0,0.0,0.0
2023-09-29,32.01142928224461,32.35991920048621,31.742590675506936,31.832202911376953,56300,0.0,0.0,0.0
2023-10-02,31.722678789117076,32.03134020745631,31.523540062225614,31.65298080444336,24700,0.0,0.0,0.0
2023-10-03,31.224835583108916,31.324403052886396,30.33867028889288,30.468111038208008,60100,0.0,0.0,0.0
2023-10-04,30.697118223845372,31.05556718018549,30.47806713893068,31.02569580078125,41500,0.0,0.0,0.0
2023-10-05,30.766815671977735,30.816601303447538,30.199272767115573,30.53780746459961,32900,0.0,0.0,0.0
2023-10-06,30.099706012178366,31.34431841988466,30.099706012178366,31.29453468322754,28400,0.0,0.0,0.0
2023-10-09,30.806646381109395,31.563370941438755,30.806646381109395,31.473758697509766,23200,0.0,0.0,0.0
2023-10-10,31.662937361378575,32.399749542345624,31.662937361378575,32.031341552734375,55800,0.0,0.0,0.0
2023-10-11,32.26035359496906,32.43957807702765,31.7226801487933,31.981557846069336,250900,0.0,0.0,0.0
2023-10-12,32.03133913231772,32.04129815736843,31.214875697024905,31.443883895874023,120000,0.0,0.0,0.0
2023-10-13,31.523540063547134,31.523540063547134,30.736946080460942,30.78672981262207,83900,0.0,0.0,0.0
2023-10-16,30.94604282924421,31.423973538012753,30.687163220545962,31.29453468322754,165300,0.0,0.0,0.0
2023-10-17,30.93608435955478,31.89194573561037,30.93608435955478,31.732637405395508,74300,0.0,0.0,0.0
2023-10-18,31.43392891595358,31.563369662663572,30.886300246688045,30.946041107177734,142300,0.0,0.0,0.0
2023-10-19,31.055569620551463,31.264663595428807,30.68716350879368,30.746904373168945,90100,0.0,0.0,0.0
2023-10-20,30.607506364896555,30.736947111461518,30.059877696244595,30.229145050048828,56800,0.0,0.0,0.0
2023-10-23,29.980224024619957,30.746903817782737,29.552077056220597,30.358585357666016,35000,0.0,0.0,0.0
2023-10-24,30.677204340608483,31.42397174256477,30.677204340608483,31.045610427856445,23800,0.0,0.0,0.0
2023-10-25,30.78673183575815,30.78673183575815,29.800999060995167,29.820913314819336,39200,0.0,0.0,0.0
2023-10-26,29.681512569030023,29.940392146345133,29.113969683777793,29.412677764892578,355900,0.0,0.0,0.0
2023-10-27,29.711388341244295,29.79104346149718,29.084102607515934,29.133888244628906,25600,0.0,0.0,0.0
2023-10-30,29.48237805346243,29.512247534520924,29.10401483428113,29.382808685302734,20500,0.0,0.0,0.0
2023-10-31,29.35293529405599,29.681512857081707,29.35293529405599,29.631729125976562,18300,0.0,0.0,0.0
2023-11-01,29.651647622661418,29.651647622661418,29.13388838888996,29.552078247070312,60400,0.0,0.0,0.0
2023-11-02,30.278930847348786,30.70707782433288,30.278930847348786,30.647336959838867,38700,0.0,0.0,0.0
2023-11-03,31.005781250233415,31.812291394257326,30.93608326475355,31.672893524169922,22200,0.0,0.0,0.0
2023-11-06,31.792379370864428,31.862077361231673,30.79668945332594,31.075481414794922,32900,0.0,0.0,0.0
2023-11-07,31.155139944207153,31.91186264704925,31.135225689098704,31.7724666595459,116400,0.0,0.0,0.0
2023-11-08,31.872031732600455,31.872031732600455,31.214878455744348,31.234792709350586,15300,0.0,0.0,0.0
2023-11-09,31.62310942699704,31.62310942699704,30.756858433848805,30.78672981262207,16700,0.0,0.0,0.0
2023-11-10,30.846473742098308,31.573326939130705,30.846473742098308,31.463802337646484,15700,0.0,0.0,0.0
2023-11-13,31.34431484509828,31.68284953331509,31.204918879054038,31.61315155029297,24800,0.0,0.0,0.0
2023-11-14,32.3698811695185,32.87768521129989,32.31014219866612,32.807987213134766,46200,0.0,0.0,0.0
2023-11-15,32.668582053122165,33.37552086378672,32.648667802338736,32.927459716796875,45400,0.0,0.0,0.0
2023-11-16,32.64867566325129,32.678545147490716,32.17074492414107,32.429622650146484,21100,0.0,0.0,0.0
2023-11-17,32.48935953151411,32.78806571456613,32.399747296772986,32.778106689453125,26600,0.0,0.0,0.0
2023-11-20,32.78806434888544,33.51491742339755,32.78806434888544,33.365562438964844,44000,0.0,0.0,0.0
2023-11-21,33.10668965549276,33.166432417731826,32.67854268841842,32.708412170410156,13800,0.0,0.0,0.0
2023-11-22,33.02703516420701,33.106692186615824,32.817941177767686,32.99716567993164,15100,0.0,0.0,0.0
2023-11-24,32.80798358046178,33.22617152314857,32.80798358046178,33.176387786865234,17800,0.0,0.0,0.0
2023-11-27,32.957335929737795,33.38548291344983,32.957335929737795,33.18634796142578,13200,0.0,0.0,0.0
2023-11-28,33.13655682517588,33.644360773133805,33.12660159795852,33.55474853515625,24900,0.0,0.0,0.0
2023-11-29,33.72401462934892,34.22185956133682,33.72401462934892,33.7937126159668,65600,0.0,0.0,0.0
2023-11-30,33.84350523839843,33.84350523839843,33.38548494540155,33.60453796386719,8500,0.0,0.0,0.0
2023-12-01,33.53483777180042,34.82923394529423,33.44522552449862,34.819278717041016,36600,0.0,0.0,0.0
2023-12-04,34.62013858324599,34.849146806469264,34.34134662423602,34.54048156738281,31300,0.0,0.0,0.0
2023-12-05,34.32143020629883,34.590266920503495,34.21190371552041,34.32143020629883,12000,0.0,0.0,0.0
2023-12-06,34.590266690904315,34.79936064559049,33.92315252343446,33.95302200317383,24400,0.0,0.0,0.0
2023-12-07,34.05259383704701,34.45086750051948,33.7638428672071,34.39112854003906,26300,0.0,0.0,0.0
2023-12-08,34.24177257909905,34.91884196603704,34.17207459499561,34.849143981933594,17200,0.0,0.0,0.0
2023-12-11,34.869062454818526,35.03832792291319,34.729666469739215,34.819278717041016,40700,0.0,0.0,0.0
2023-12-12,34.789403902928015,34.948714135750166,34.49069769116842,34.83919143676758,22200,0.0,0.0,0.0
2023-12-13,34.9288038509387,35.97427749633789,34.709750855391135,35.97427749633789,26100,0.0,0.0,0.0
2023-12-14,36.462156570236175,36.96000143142879,36.292891140593014,36.78077697753906,37200,0.0,0.0,0.0
2023-12-15,36.79074414347371,37.00979334806013,36.32276865494943,36.55177688598633,29700,0.0,0.0,0.0
2023-12-18,36.322768948145296,36.87039766141533,36.322768948145296,36.721046447753906,37400,0.0,0.0,0.0
2023-12-19,37.109358763843886,37.80634237339127,37.109358763843886,37.66694641113281,42300,0.0,0.0,0.0
2023-12-20,37.55742113143949,37.77647030847534,36.59160079302544,36.611515045166016,48800,0.0,0.0,0.0
2023-12-21,37.12927464241129,37.358282847336426,36.91022166454583,37.348323822021484,51800,0.0,0.0,0.0
2023-12-22,37.43793632273831,37.76651579185493,37.27862610087261,37.61716079711914,23400,0.0,0.0,0.0
2023-12-26,37.736645127548464,37.94573907501028,37.587290137501356,37.70677185058594,35500,0.0,0.0,0.0
2023-12-27,37.86608186284117,38.22453079841321,37.86608186284117,38.20461654663086,43600,0.0,0.0,0.0
2023-12-28,38.04530707730458,38.40375601991154,38.0353518503456,38.24444580078125,223500,0.0,0.0,0.0
2023-12-29,38.18470722435635,38.33406223287761,37.41802932216377,37.54746627807617,51800,0.0,0.0,0.0
2024-01-02,37.01974757701054,37.01974757701054,35.89461702402465,36.04397201538086,37800,0.0,0.0,0.0
2024-01-03,35.32707455903738,35.4465562746065,35.0184093457073,35.048282623291016,294200,0.0,0.0,0.0
2024-01-04,34.8989337482295,35.31712552341701,34.709754015558914,34.968631744384766,43600,0.0,0.0,0.0
2024-01-05,34.699790477489486,35.25737817249998,34.610178237188784,34.928802490234375,18000,0.0,0.0,0.0
2024-01-08,35.06820026507355,35.884665697178406,35.06820026507355,35.8448371887207,30000,0.0,0.0,0.0
2024-01-09,35.5660449433899,35.93444914805697,35.466473673036916,35.67557144165039,18400,0.0,0.0,0.0
2024-01-10,35.69547956225325,35.95436104997929,35.32707538168732,35.75522232055664,29600,0.0,0.0,0.0
2024-01-11,35.954358444253565,36.014097399972144,35.12793410643253,35.5660400390625,22300,0.0,0.0,0.0
2024-01-12,35.57599777541962,35.765177478966535,35.03832434649007,35.088111877441406,20400,0.0,0.0,0.0
2024-01-16,34.719702189452654,34.879012405187325,34.34134280099228,34.64004898071289,50900,0.0,0.0,0.0
2024-01-17,33.992850041055455,34.18203353881836,33.72401333233074,34.18203353881836,22400,0.0,0.0,0.0
2024-01-18,34.51061275579486,34.51061275579486,33.71406157297109,34.01276779174805,30800,0.0,0.0,0.0
2024-01-19,34.09242356099911,34.22186051216839,33.61448907054688,34.20194625854492,81200,0.0,0.0,0.0
2024-01-22,34.50065942332093,35.21755362812292,34.45087188557625,34.72966766357422,46700,0.0,0.0,0.0
2024-01-23,34.96862877706769,35.137898037835384,34.69979204402883,34.80931854248047,32000,0.0,0.0,0.0
2024-01-24,35.177724886782464,35.19763534169308,34.24177397925584,34.261688232421875,87400,0.0,0.0,0.0
2024-01-25,34.6002236373222,34.65996639802481,34.241774669617556,34.401084899902344,152400,0.0,0.0,0.0
2024-01-26,34.490697102029664,34.88897457640981,34.44091336729602,34.50065612792969,61400,0.0,0.0,0.0
2024-01-29,34.659969267307375,35.436606229456714,34.659969267307375,35.42665100097656,75300,0.0,0.0,0.0
2024-01-30,35.24742233276818,35.24742233276818,34.54047965011781,34.590267181396484,52400,0.0,0.0,0.0
2024-01-31,34.29155865563047,34.86906061855333,33.813627961274754,33.90324020385742,97100,0.0,0.0,0.0
2024-02-01,34.33138350243514,34.43095476038538,33.71405689616409,34.371212005615234,50200,0.0,0.0,0.0
2024-02-02,34.12229493258325,34.94871561333323,34.102380677856594,34.918846130371094,73000,0.0,0.0,0.0
2024-02-05,34.73962289804059,34.73962289804059,33.74393291507236,34.06255340576172,39000,0.0,0.0,0.0
2024-02-06,34.29155756788898,34.59026756585969,34.211904353817424,34.560394287109375,39900,0.0,0.0,0.0
2024-02-07,34.88897349405345,35.346989916602794,34.709749015967994,35.15781021118164,63700,0.0,0.0,0.0
2024-02-08,35.52621495954693,36.55177431292125,35.52621495954693,36.36259460449219,63400,0.0,0.0,0.0
2024-02-09,36.57168945103306,36.95005267530129,36.41237921948678,36.87039566040039,36300,0.0,0.0,0.0
2024-02-12,36.86044008929258,38.0353544603473,36.86044008929258,37.567378997802734,139500,0.0,0.0,0.0
2024-02-13,36.063891170622554,36.760871096364376,35.89462190418831,36.15350341796875,271300,0.0,0.0,0.0
2024-02-14,37.11931812952424,37.64703635753199,37.06953439434572,37.63707733154297,64800,0.0,0.0,0.0
2024-02-15,38.21458229755184,38.503329503578605,37.955700777072344,38.463504791259766,52900,0.0,0.0,0.0
2024-02-16,38.5730259682321,38.9414301445216,38.1448790343327,38.38384246826172,35400,0.0,0.0,0.0
2024-02-20,38.075188336641546,38.075188336641546,37.19898004861208,37.64704132080078,29100,0.0,0.0,0.0
2024-02-21,36.78077773039763,37.029700166089086,36.60155327283939,36.82060623168945,127400,0.0,0.0,0.0
2024-02-22,37.35827867418425,37.39810717448438,36.99982976799274,37.278621673583984,66500,0.0,0.0,0.0
2024-02-23,37.2388039047869,37.418028391251276,36.880354931858136,37.13923263549805,68300,0.0,0.0,0.0
2024-02-26,37.37819889724684,38.43362773607048,37.37819889724684,38.363929748535156,66100,0.0,0.0,0.0
2024-02-27,38.83190033156427,39.09077799587584,38.6427206460387,39.021080017089844,97700,0.0,0.0,0.0
