Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-04-26,31.315607018473482,31.489154398385235,30.968512258649973,31.103492736816406,54294200,0.0,0.0,0.0
2023-04-27,31.219196561577373,31.662704942138813,31.219196561577373,31.604854583740234,46398800,0.0,0.0,0.0
2023-04-28,31.4505872708199,32.009796308285274,31.383097032221272,31.98086929321289,54598700,0.0,0.0,0.0
2023-05-01,32.06764005941582,32.23154753674445,31.855529476558885,31.89409637451172,31950600,0.0,0.0,0.0
2023-05-02,31.768756487722037,31.778396373449493,30.881736205178196,31.170984268188477,76096700,0.0,0.0,0.0
2023-05-03,31.20954673219265,31.36381064568426,30.78532188957616,30.814245223999023,65642400,0.0,0.0,0.0
2023-05-04,30.54428781335572,30.708193470192672,30.139344534050963,30.418947219848633,76076600,0.0,0.0,0.0
2023-05-05,30.920303103971822,31.219191052709554,30.872096319450744,31.170984268188477,55019400,0.0,0.0,0.0
2023-05-08,31.344531329885474,31.45058847400988,31.180627509287607,31.219194412231445,34323600,0.0,0.0,0.0
2023-05-09,30.987795709522633,31.228833328517602,30.920305470439416,31.103492736816406,29736200,0.0,0.0,0.0
2023-05-10,31.305963040078385,31.37345327034011,30.659980393076825,30.92994499206543,39706100,0.0,0.0,0.0
2023-05-11,30.7371145602603,30.929947218693,30.60213409001969,30.881736755371094,36693200,0.0,0.0,0.0
2023-05-12,31.08421036785877,31.08421036785877,30.553926546974335,30.756397247314453,36253000,0.0,0.0,0.0
2023-05-15,30.814247346146324,31.064928521548,30.756398834345724,31.007078170776367,33208500,0.0,0.0,0.0
2023-05-16,30.949226603414093,31.036000287189502,30.698549115808426,30.717832565307617,31241400,0.0,0.0,0.0
2023-05-17,30.95887038522364,31.421662142638635,30.891380150471992,31.334888458251953,46818800,0.0,0.0,0.0
2023-05-18,31.277039911138335,31.604851217934417,31.16134288460506,31.566287994384766,42232500,0.0,0.0,0.0
2023-05-19,31.64341537883525,31.73982894627238,31.286680765787665,31.43130111694336,40132900,0.0,0.0,0.0
2023-05-22,31.537359694254615,31.60484993014421,31.296322086665494,31.489152908325195,35286200,0.0,0.0,0.0
2023-05-23,31.354169919803038,31.51807371439521,31.10348876838455,31.122772216796875,42217200,0.0,0.0,0.0
2023-05-24,30.891379932858435,30.920303268136262,30.650342331031403,30.717832565307617,46610700,0.0,0.0,0.0
2023-05-25,30.640700683522404,30.814246212539743,30.525001825206548,30.70819091796875,41658900,0.0,0.0,0.0
2023-05-26,30.775682739223146,31.036001965656812,30.727475951839036,30.958871841430664,44183000,0.0,0.0,0.0
2023-05-30,31.007078638387227,31.074568876334236,30.746757572902133,30.949228286743164,57900500,0.0,0.0,0.0
2023-05-31,30.766038280191715,30.79496345343463,30.361095049645417,30.621416091918945,67667900,0.0,0.0,0.0
2023-06-01,30.794966199272185,31.016718524690177,30.582851921186084,30.949228286743164,48643400,0.0,0.0,0.0
2023-06-02,31.24811220688439,31.73982725938738,31.24811220688439,31.624130249023438,65752900,0.0,0.0,0.0
2023-06-05,31.66270058326511,31.66270058326511,31.315605836541852,31.460229873657227,53591100,0.0,0.0,0.0
2023-06-06,31.431301259449064,31.90373656909338,31.412021488227698,31.85552978515625,46236100,0.0,0.0,0.0
2023-06-07,31.88445571748404,32.048363209753674,31.69162488808418,31.98086929321289,48467100,0.0,0.0,0.0
2023-06-08,31.874819938308956,32.00015686731828,31.701272537280897,31.951950073242188,36261200,0.0,0.0,0.0
2023-06-09,31.894093864052294,32.09656454545499,31.87481041659372,31.961584091186523,34021700,0.0,0.0,0.0
2023-06-12,31.990516979680116,32.077290680194146,31.710912424919066,31.951950073242188,33655200,0.0,0.0,0.0
2023-06-13,31.92302502209866,32.27975969268077,31.884458117726965,32.144779205322266,46054400,0.0,0.0,0.0
2023-06-14,32.22191043520964,32.385817945409,31.913382545597077,32.019439697265625,57195400,0.0,0.0,0.0
2023-06-15,31.913382606129932,32.520798499056674,31.884459265780944,32.443668365478516,52241800,0.0,0.0,0.0
2023-06-16,32.588285531638476,32.61721254707754,32.33760802480053,32.37617492675781,49861100,0.0,0.0,0.0
2023-06-20,32.16310920908226,32.22121913907488,31.9403600191118,32.134056091308594,50683100,0.15,0.0,0.0
2023-06-21,32.056577885192674,32.250273967664675,31.959731691179414,32.09531784057617,35967600,0.0,0.0,0.0
2023-06-22,32.03720380203761,32.04688694130324,31.73697476257872,31.843507766723633,38690000,0.0,0.0,0.0
2023-06-23,31.601392778433475,31.814455120139037,31.494859760358157,31.70792579650879,35529600,0.0,0.0,0.0
2023-06-26,31.659500973413746,31.901620140616362,31.552971643178648,31.6401309967041,25728300,0.0,0.0,0.0
2023-06-27,31.698239285886796,31.959728416262358,31.67886931017989,31.891935348510742,34348100,0.0,0.0,0.0
2023-06-28,31.853191163916772,31.862877997705432,31.66918196082303,31.814451217651367,36663200,0.0,0.0,0.0
2023-06-29,31.9790971795869,32.366485595703125,31.940357229641787,32.366485595703125,47471000,0.0,0.0,0.0
2023-06-30,32.57954962087557,32.78292880390316,32.52144339397897,32.647342681884766,44762300,0.0,0.0,0.0
2023-07-03,32.64734314229704,32.928202224407265,32.5989200543854,32.831356048583984,19128000,0.0,0.0,0.0
2023-07-05,32.63766207136957,32.8507244105756,32.54081219496225,32.76356506347656,39831600,0.0,0.0,0.0
2023-07-06,32.492387302479,32.52144411101269,32.201845078255886,32.482704162597656,45808400,0.0,0.0,0.0
2023-07-07,32.34711871254378,32.80230018536137,32.34711871254378,32.5311279296875,33488700,0.0,0.0,0.0
2023-07-10,32.54081321443615,32.860412274925494,32.51176009782626,32.6764030456543,27254400,0.0,0.0,0.0
2023-07-11,32.7926133280436,33.1025254978105,32.72482027180987,33.063785552978516,33744600,0.0,0.0,0.0
2023-07-12,33.334961698387275,33.50928777618894,33.18969242984917,33.27685546875,46546000,0.0,0.0,0.0
2023-07-13,33.32528096653865,33.441497128656565,33.267171038257096,33.39307403564453,40453700,0.0,0.0,0.0
2023-07-14,33.63519072701796,33.644877561576656,33.12189932875412,33.17032241821289,47552700,0.0,0.0,0.0
2023-07-17,33.131582578860844,33.586767749063284,33.131582578860844,33.48992156982422,38568900,0.0,0.0,0.0
2023-07-18,33.5673971292026,33.89667930450992,33.5189740405137,33.86762619018555,47160800,0.0,0.0,0.0
2023-07-19,33.86762441829134,34.14847979577105,33.85793758439345,34.01289367675781,45599800,0.0,0.0,0.0
2023-07-20,33.95479341876264,34.27438879911404,33.94510658316227,34.264705657958984,45591500,0.0,0.0,0.0
2023-07-21,34.32280552567985,34.34217549884146,34.06131642966496,34.14847946166992,30615700,0.0,0.0,0.0
2023-07-24,34.167855705760196,34.584300969054844,34.15817256462453,34.47776794433594,32299800,0.0,0.0,0.0
2023-07-25,34.38091931942002,34.4583992207974,34.2259632111103,34.2550163269043,36218600,0.0,0.0,0.0
2023-07-26,34.21627777770958,34.56492622720854,34.16785099537144,34.458396911621094,35638700,0.0,0.0,0.0
2023-07-27,34.458394340526816,34.54555367556462,33.97415610883495,34.022579193115234,44072800,0.0,0.0,0.0
2023-07-28,34.293753173961896,34.303436313535215,33.90636109102457,34.09037399291992,32422700,0.0,0.0,0.0
2023-07-31,34.15817196174482,34.32281121926254,34.07100891528096,34.21628189086914,28627000,0.0,0.0,0.0
2023-08-01,34.14848512633482,34.245335008208684,34.03226896253142,34.21628189086914,26480300,0.0,0.0,0.0
2023-08-02,33.92573547363281,34.051638471116604,33.73204310143643,33.92573547363281,48923800,0.0,0.0,0.0
2023-08-03,33.72235352616711,34.022582589789735,33.62550734793782,33.94510269165039,31861600,0.0,0.0,0.0
2023-08-04,33.91604992053629,34.245332102073334,33.78046379186425,33.80951690673828,36195700,0.0,0.0,0.0
2023-08-07,34.02257996688534,34.342175285959335,34.01289313314227,34.2840690612793,33119300,0.0,0.0,0.0
2023-08-08,33.83856942001627,34.003212355080166,33.5770803074641,33.974159240722656,37254800,0.0,0.0,0.0
2023-08-09,33.954790898282084,34.05163708042502,33.68361493828083,33.722354888916016,38304200,0.0,0.0,0.0
2023-08-10,33.89668442042541,34.1484867362783,33.664248387415086,33.75141143798828,38097500,0.0,0.0,0.0
2023-08-11,33.644880027158315,33.87731235137162,33.567400122790424,33.8192024230957,27518700,0.0,0.0,0.0
2023-08-14,33.72235831927902,33.8192045112735,33.59645531412987,33.75141143798828,23773800,0.0,0.0,0.0
2023-08-15,33.47055319996021,33.50928945684623,33.09284421614934,33.13158416748047,57472100,0.0,0.0,0.0
2023-08-16,33.073469632816526,33.334955002550764,33.04441282938947,33.083152770996094,33566500,0.0,0.0,0.0
2023-08-17,33.189690305879694,33.23811339229356,32.82166819913382,32.91851806640625,38205400,0.0,0.0,0.0
2023-08-18,32.68608717694773,33.005686247122725,32.657034059457374,32.908836364746094,40860000,0.0,0.0,0.0
2023-08-21,32.95726116544385,33.025054239395615,32.60860895972312,32.87009811401367,32308300,0.0,0.0,0.0
2023-08-22,32.87977969975496,32.918519648525844,32.51175757532133,32.5601806640625,43133000,0.0,0.0,0.0
2023-08-23,32.618290702215795,32.889462955678255,32.569867613303906,32.87977981567383,30240500,0.0,0.0,0.0
2023-08-24,32.831358129739165,33.22843338689659,32.76356506347656,32.76356506347656,35784900,0.0,0.0,0.0
2023-08-25,32.89914809295176,33.044417352193385,32.64734213248813,32.91851806640625,40347200,0.0,0.0,0.0
2023-08-28,33.02505152954933,33.218747593994536,32.99599841293835,33.10253143310547,34905300,0.0,0.0,0.0
2023-08-29,33.07348113739085,33.41244650824706,33.02505434631529,33.40276336669922,43394300,0.0,0.0,0.0
2023-08-30,33.4511797630366,33.61581899749071,33.35432989473002,33.422122955322266,33799900,0.0,0.0,0.0
2023-08-31,33.518971835639995,33.528654974962876,33.25748274058682,33.29622268676758,27999700,0.0,0.0,0.0
2023-09-01,33.49960462666583,33.702983819229075,33.47055151185534,33.59645080566406,41075700,0.0,0.0,0.0
2023-09-05,33.5577173417087,33.69330348136082,33.24780510980522,33.25748825073242,38612300,0.0,0.0,0.0
2023-09-06,33.170324150346204,33.30591028568895,32.99599806363549,33.23811721801758,35672800,0.0,0.0,0.0
2023-09-07,33.10252829758474,33.296224343682766,33.054105209671434,33.15095138549805,47632600,0.0,0.0,0.0
2023-09-08,33.18000242491895,33.28653542833459,33.05410314310463,33.21874237060547,39720800,0.0,0.0,0.0
2023-09-11,33.37369918823242,33.54802525318677,33.28653615575525,33.37369918823242,28965100,0.0,0.0,0.0
2023-09-12,33.364018498290335,33.83856994760457,33.325278548913076,33.59645080566406,48615200,0.0,0.0,0.0
2023-09-13,33.75140690872819,33.79014685810545,33.47055151185534,33.59645080566406,31994900,0.0,0.0,0.0
2023-09-14,33.82889203932347,33.95479504704876,33.66424907622955,33.906368255615234,65685500,0.0,0.0,0.0
2023-09-15,33.683613621649855,33.93541959649088,33.6642436470894,33.73204040527344,51800200,0.0,0.0,0.0
2023-09-18,33.688266853797316,33.87309862512292,33.58125761899207,33.824459075927734,32458700,0.155,0.0,0.0
2023-09-19,33.85363763658486,33.921733738745885,33.57152309279817,33.78554153442383,36112900,0.0,0.0,0.0
2023-09-20,33.90228141107406,34.009290645243695,33.54234429601597,33.55207443237305,31618000,0.0,0.0,0.0
2023-09-21,33.4353295125646,33.4353295125646,32.99756622314453,32.99756622314453,48103300,0.0,0.0,0.0
2023-09-22,33.046215308981544,33.07539829644187,32.74464416503906,32.74464416503906,41688300,0.0,0.0,0.0
2023-09-25,32.67654545633271,32.84192065340924,32.56953622953756,32.82246780395508,40141700,0.0,0.0,0.0
2023-09-26,32.57926648372813,32.72518512092181,32.3263349083906,32.38470458984375,46165400,0.0,0.0,0.0
2023-09-27,32.47225942121713,32.47225942121713,32.053952620316274,32.33606719970703,49360900,0.0,0.0,0.0
2023-09-28,32.36524978671587,32.686273774740386,32.355519650465624,32.56953811645508,63638100,0.0,0.0,0.0
2023-09-29,32.72518714640449,32.77382669514619,32.1901446883263,32.267967224121094,52860500,0.0,0.0,0.0
2023-10-02,32.160955746774576,32.23877826816078,31.82047154670279,31.995576858520508,49350600,0.0,0.0,0.0
2023-10-03,31.83993389286548,31.92748656469025,31.363261121454826,31.489723205566406,52921800,0.0,0.0,0.0
2023-10-04,31.49945115298315,31.742652589934313,31.334072246157458,31.723196029663086,40136000,0.0,0.0,0.0
2023-10-05,31.635642626227497,31.927483601571723,31.567546522345825,31.86911392211914,41407800,0.0,0.0,0.0
2023-10-06,31.7329182756992,32.3263302974725,31.625909063778252,32.14149856567383,54057800,0.0,0.0,0.0
2023-10-09,31.84966359134958,32.229057260388515,31.82047689383607,32.16096115112305,61396600,0.0,0.0,0.0
2023-10-10,32.25823985101175,32.59872039316011,32.24851342593305,32.394432067871094,44743400,0.0,0.0,0.0
2023-10-11,32.49171653346254,32.61817862074456,32.19987181275688,32.44307327270508,35746400,0.0,0.0,0.0
2023-10-12,32.54035593494582,32.54035593494582,32.0150398932217,32.23878479003906,41991200,0.0,0.0,0.0
2023-10-13,32.4430731743322,32.74464431969906,32.1317756034192,32.306880950927734,53213800,0.0,0.0,0.0
2023-10-16,32.55007895543604,32.803010524307815,32.48198285096119,32.647361755371094,45589300,0.0,0.0,0.0
2023-10-17,32.50144171317906,33.017027600998446,32.49171528797628,32.80301284790039,41925200,0.0,0.0,0.0
2023-10-18,32.637635034097805,32.666821732611204,32.170688678440726,32.23878479003906,46942100,0.0,0.0,0.0
2023-10-19,32.180416281356145,32.35551790385195,31.791292493464553,31.810749053955078,66656200,0.0,0.0,0.0
2023-10-20,31.801017355241534,31.8593870338443,31.29515794022874,31.324344635009766,59921300,0.0,0.0,0.0
2023-10-23,31.256249415438106,31.47999428996627,31.10059879024493,31.129783630371094,55913700,0.0,0.0,0.0
2023-10-24,31.27570539486266,31.489720129895712,31.178422596248254,31.343801498413086,35825000,0.0,0.0,0.0
2023-10-25,31.227062225341797,31.441080671918552,31.139509561829428,31.227062225341797,59240100,0.0,0.0,0.0
2023-10-26,31.14923964006263,31.470263598379603,31.10059824071183,31.158966064453125,56046100,0.0,0.0,0.0
2023-10-27,31.120055965587852,31.15896723104567,30.507189154659308,30.594741821289062,73057300,0.0,0.0,0.0
2023-10-30,30.80876074026704,31.217339263483396,30.730936348010584,31.13951301574707,48978100,0.0,0.0,0.0
2023-10-31,31.19788115987546,31.48972215254559,31.139511476957612,31.479995727539062,41050100,0.0,0.0,0.0
2023-11-01,31.538358060529816,31.81074617175813,31.470261960462523,31.684280395507812,51764100,0.0,0.0,0.0
2023-11-02,31.976125877304643,32.452802356157406,31.91775990382529,32.433345794677734,47417000,0.0,0.0,0.0
2023-11-03,32.74464206275808,33.01702649079278,32.73491563788235,32.86137771606445,58801300,0.0,0.0,0.0
2023-11-06,32.94892321178188,32.997562747492196,32.58898619437513,32.76409149169922,40599700,0.0,0.0,0.0
2023-11-07,32.66681456266227,32.793276621611085,32.60844488940662,32.7154541015625,27442000,0.0,0.0,0.0
2023-11-08,32.70573209208296,32.783558342424364,32.550083302360015,32.754371643066406,30165800,0.0,0.0,0.0
2023-11-09,32.861373100181154,32.910016350605666,32.5598057289195,32.61817169189453,34336600,0.0,0.0,0.0
2023-11-10,32.773824109086696,33.017025544564824,32.57926592947172,32.98784255981445,35146100,0.0,0.0,0.0
2023-11-13,32.87111286697704,33.02676166545238,32.82247331325851,32.939208984375,28327300,0.0,0.0,0.0
2023-11-14,33.29914388491686,33.74663368642518,33.269960896849746,33.56180191040039,54296300,0.0,0.0,0.0
2023-11-15,33.6201657407167,33.84391060249354,33.61043560574948,33.74662780761719,35000200,0.0,0.0,0.0
2023-11-16,33.84391463620064,33.92173717041786,33.73690540456228,33.88282775878906,33222500,0.0,0.0,0.0
2023-11-17,34.009290444057235,34.067660128975305,33.921737772159986,34.05792999267578,31336100,0.0,0.0,0.0
2023-11-20,34.009294442025265,34.27195248859383,33.94119832376232,34.194129943847656,37285400,0.0,0.0,0.0
2023-11-21,34.14547685073182,34.262216200691114,34.11629386872153,34.17466354370117,27285700,0.0,0.0,0.0
2023-11-22,34.25248619028716,34.378951964388904,34.194120226054864,34.310855865478516,32719200,0.0,0.0,0.0
2023-11-24,34.31086414105374,34.476239360878175,34.301134004028796,34.41787338256836,13168500,0.0,0.0,0.0
2023-11-27,34.291401962978824,34.35949806716331,34.22330585879434,34.30112838745117,35017000,0.0,0.0,0.0
2023-11-28,34.26222173739489,34.40814038198557,34.203852052982825,34.291404724121094,39329300,0.0,0.0,0.0
2023-11-29,34.38868457484256,34.73889526707763,34.38868457484256,34.53460693359375,36651300,0.0,0.0,0.0
2023-11-30,34.61242760984129,34.92372512817383,34.50541839210964,34.92372512817383,37334500,0.0,0.0,0.0
2023-12-01,34.86535454511712,35.22529159552323,34.806984870338134,35.186378479003906,51267600,0.0,0.0,0.0
2023-12-04,34.982093476298424,35.28366459126905,34.94318035611653,35.1474723815918,41366600,0.0,0.0,0.0
2023-12-05,35.040466258571996,35.05019268399882,34.81672136415787,34.97237014770508,39510900,0.0,0.0,0.0
2023-12-06,35.16693134418494,35.29339342697654,34.748624551050504,34.797264099121094,35616100,0.0,0.0,0.0
2023-12-07,34.884816321260594,34.98209541615034,34.79726365147598,34.96263885498047,26050900,0.0,0.0,0.0
2023-12-08,34.92372750698497,35.20583835090525,34.88481438680307,35.1474723815918,33213100,0.0,0.0,0.0
2023-12-11,35.15720002071185,35.42958444947626,35.15720002071185,35.361488342285156,31165700,0.0,0.0,0.0
2023-12-12,35.44903912756172,35.624144454170384,35.303120496027375,35.614418029785156,37245700,0.0,0.0,0.0
2023-12-13,35.624151976639006,36.22729432274489,35.556055858685134,36.18838119506836,56989000,0.0,0.0,0.0
2023-12-14,36.48022084020815,36.684509186282924,36.35375503555997,36.548316955566406,66865700,0.0,0.0,0.0
2023-12-15,36.24673689382442,36.42184220773808,36.17864079518678,36.33428955078125,69246200,0.0,0.0,0.0
2023-12-18,36.51417937647145,36.58261261656598,36.416418670431234,36.45552444458008,43434000,0.184,0.0,0.0
2023-12-19,36.435973626857326,36.739037799725295,36.338209185932776,36.7292594909668,32509000,0.0,0.0,0.0
2023-12-20,36.63149732069331,36.71948344935572,36.07425308227539,36.07425308227539,52985700,0.0,0.0,0.0
2023-12-21,36.230668031067175,36.43596772978333,36.09379783592492,36.42618942260742,27522200,0.0,0.0,0.0
2023-12-22,36.533729624471704,36.65104693844361,36.36753569034225,36.50440216064453,30331400,0.0,0.0,0.0
2023-12-26,36.53372943955159,36.719479987734445,36.47507451219414,36.65104675292969,17837600,0.0,0.0,0.0
2023-12-27,36.57283121828768,36.76835632324219,36.51417256800197,36.76835632324219,32640800,0.0,0.0,0.0
2023-12-28,36.709702601763006,36.9541080834383,36.69992802340194,36.87590026855469,25308000,0.0,0.0,0.0
2023-12-29,36.86612207781902,36.924780736166596,36.65104778920799,36.758583068847656,30218300,0.0,0.0,0.0
2024-01-02,36.660820865101854,36.93455380084185,36.59238763116685,36.915000915527344,31351900,0.0,0.0,0.0
2024-01-03,36.748810009432475,36.80746867020465,36.54351029072765,36.60216522216797,46909000,0.0,0.0,0.0
2024-01-04,36.72925692763281,37.042095658094176,36.68037657524794,36.748809814453125,36904200,0.0,0.0,0.0
2024-01-05,36.74880830233836,37.10075279195879,36.729255416322594,36.90522766113281,44852300,0.0,0.0,0.0
2024-01-08,36.914998131658365,37.15940358566104,36.71947675192124,37.139854431152344,39098300,0.0,0.0,0.0
2024-01-09,36.944333433164346,36.954108011506385,36.787914074369894,36.90522766113281,36338100,0.0,0.0,0.0
2024-01-10,36.84656894507643,36.99321372529796,36.72925535849821,36.96388626098633,37095500,0.0,0.0,0.0
2024-01-11,36.91499721883696,36.96388129189372,36.53372531671375,36.82701110839844,49043500,0.0,0.0,0.0
2024-01-12,37.00298855129832,37.139858754109326,36.61194201697627,36.758583068847656,41333900,0.0,0.0,0.0
2024-01-16,36.445743503658576,36.57283539579567,36.29910245519111,36.50440216064453,44042100,0.0,0.0,0.0
2024-01-17,36.19156103124725,36.582607530371575,36.17200814689133,36.43596649169922,38715900,0.0,0.0,0.0
2024-01-18,36.38708989587413,36.5337309496607,36.123131523860174,36.49462890625,42064900,0.0,0.0,0.0
2024-01-19,36.63149445878104,37.13007999602701,36.51417714350887,37.081199645996094,59417700,0.0,0.0,0.0
2024-01-22,37.23761874511646,37.442918451419686,37.169185509682045,37.257171630859375,51828800,0.0,0.0,0.0
2024-01-23,37.237622409377025,37.34516142687934,37.15941085870915,37.31583023071289,46255500,0.0,0.0,0.0
2024-01-24,37.47224931575222,37.667770712801804,37.43314354460966,37.46247100830078,43975500,0.0,0.0,0.0
2024-01-25,37.60911420738831,37.687322017060325,37.413589089211115,37.648216247558594,50693800,0.0,0.0,0.0
2024-01-26,37.58956625630642,37.853524641090715,37.55046048167202,37.785091400146484,38620200,0.0,0.0,0.0
2024-01-29,37.667772624106895,37.912178112151885,37.57001192062162,37.882850646972656,44175600,0.0,0.0,0.0
2024-01-30,37.92195069813638,38.400983293998536,37.90239781452326,38.361881256103516,43229300,0.0,0.0,0.0
2024-01-31,38.28367801437075,38.56718929417621,37.87307855754796,37.89262771606445,65780900,0.0,0.0,0.0
2024-02-01,37.824186805936826,37.98060614768524,37.3940345484615,37.95127868652344,63445600,0.0,0.0,0.0
2024-02-02,37.82418532199101,38.28366875193264,37.80463243887316,38.107696533203125,61778400,0.0,0.0,0.0
2024-02-05,37.89262522558847,38.00994254496895,37.71665670518132,37.882850646972656,37351300,0.0,0.0,0.0
2024-02-06,37.83396387917177,38.01971067602671,37.785083535718485,37.961055755615234,41055700,0.0,0.0,0.0
2024-02-07,38.166360057963146,38.29344822046683,37.90240169615059,38.24456787109375,39018700,0.0,0.0,0.0
2024-02-08,38.06859590020845,38.2152406787006,37.85352161557335,38.09792709350586,47331500,0.0,0.0,0.0
2024-02-09,38.04904033440657,38.225012564469615,37.95127964185216,38.20546340942383,50680400,0.0,0.0,0.0
2024-02-12,38.20546308037373,38.54762923069859,38.1174769661,38.381431579589844,39952700,0.0,0.0,0.0
2024-02-13,38.08814526548686,38.185909685222505,37.560228586908224,37.8632926940918,62948300,0.0,0.0,0.0
2024-02-14,38.088151068456334,38.25434874266256,37.94151001050811,38.22501754760742,58722500,0.0,0.0,0.0
2024-02-15,38.342328887675386,38.95822794777366,38.33255058107183,38.88002014160156,58107900,0.0,0.0,0.0
2024-02-16,38.84091713009072,38.919128671144165,38.664944892052034,38.74315643310547,37900000,0.0,0.0,0.0
2024-02-20,38.46941864726256,38.77248276601218,38.44009118488827,38.635616302490234,39952200,0.0,0.0,0.0
