Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-03-17,30.422218087865417,30.422218087865417,29.64511366921471,29.721864700317383,136760600,0.0,0.0,0.0
2023-03-20,29.95615112538093,30.31288756456538,29.907944343396668,30.052566528320312,75384500,0.153,0.0,0.0
2023-03-21,30.737117072401812,30.8913828439619,30.669626831765534,30.81424903869629,115899200,0.0,0.0,0.0
2023-03-22,30.814249744009388,30.901023437948243,30.081496966925304,30.100778579711914,67874100,0.0,0.0,0.0
2023-03-23,30.158626957693464,30.467154809705296,29.686193454428963,29.898305892944336,82366300,0.0,0.0,0.0
2023-03-24,29.531924073074517,29.907943955767514,29.30052821240158,29.879018783569336,76619100,0.0,0.0,0.0
2023-03-27,30.390023126175112,30.45751336455197,30.120060333696596,30.293607711791992,61393300,0.0,0.0,0.0
2023-03-28,30.25504088837237,30.390023204444812,30.100776960550505,30.283966064453125,42980100,0.0,0.0,0.0
2023-03-29,30.611777255080614,30.737116006347843,30.476796778489582,30.727476119995117,52147200,0.0,0.0,0.0
2023-03-30,30.949227072260197,30.968510522051513,30.48643715006554,30.659982681274414,45061700,0.0,0.0,0.0
2023-03-31,30.83353283906097,31.00708022493096,30.717835807795087,30.997440338134766,49034400,0.0,0.0,0.0
2023-04-03,30.96851271623268,31.1806270010239,30.872099138386986,31.055286407470703,51213500,0.0,0.0,0.0
2023-04-04,31.13241707383063,31.180623857894044,30.56356819482186,30.76603889465332,45939300,0.0,0.0,0.0
2023-04-05,30.5346452914613,30.81424796996716,30.525003566137503,30.727476119995117,57965300,0.0,0.0,0.0
2023-04-06,30.66962470151316,30.901020584324286,30.64070136551865,30.843172073364258,36762300,0.0,0.0,0.0
2023-04-10,30.727476407162925,30.92030539852778,30.659984329265583,30.91066551208496,27900700,0.0,0.0,0.0
2023-04-11,30.98779319305378,31.315604475383598,30.9685097437471,31.18062400817871,53912600,0.0,0.0,0.0
2023-04-12,31.334888538613967,31.498792344019193,31.036000585417316,31.113134384155273,63645800,0.0,0.0,0.0
2023-04-13,31.13242296757643,31.412027517195387,30.92030866401135,31.392744064331055,58550300,0.0,0.0,0.0
2023-04-14,31.720548783920975,31.961586377482863,31.547001422321074,31.701265335083008,65276200,0.0,0.0,0.0
2023-04-17,31.68198424032442,32.077285776020496,31.547003766370945,32.06764221191406,69670600,0.0,0.0,0.0
2023-04-18,32.13513153830024,32.23154509794537,31.894093961245872,32.16405487060547,49507500,0.0,0.0,0.0
2023-04-19,32.11585114544477,32.32796173242701,32.0580007973904,32.241188049316406,39478900,0.0,0.0,0.0
2023-04-20,32.029078369182386,32.23154907619246,32.01943480526267,32.144775390625,39291800,0.0,0.0,0.0
2023-04-21,32.048362887796344,32.0676426603947,31.845888496092357,32.02907943725586,41545000,0.0,0.0,0.0
2023-04-24,32.00979470049318,32.12549172114498,31.874814230075742,31.95194435119629,32774200,0.0,0.0,0.0
2023-04-25,31.74947474150248,31.807325092796255,31.392740103379445,31.402379989624023,58534300,0.0,0.0,0.0
2023-04-26,31.315603177761393,31.489150536388376,30.96850846050743,31.10348892211914,54294200,0.0,0.0,0.0
2023-04-27,31.21918902528048,31.66269729877924,31.21918902528048,31.604846954345703,46398800,0.0,0.0,0.0
2023-04-28,31.450581643652537,32.009790581063726,31.383091417129325,31.980863571166992,54598700,0.0,0.0,0.0
2023-05-01,32.06764581259679,32.23155331933168,31.855535191685586,31.894102096557617,31950600,0.0,0.0,0.0
2023-05-02,31.76875843164828,31.778398317965596,30.881738094827778,31.17098617553711,76096700,0.0,0.0,0.0
2023-05-03,31.209550595826876,31.36381452841583,30.78532570069282,30.81424903869629,65642400,0.0,0.0,0.0
2023-05-04,30.54428398294008,30.70818961922239,30.139340754417354,30.418943405151367,76076600,0.0,0.0,0.0
2023-05-05,30.920304995981308,31.219192963007956,30.87209820851046,31.17098617553711,55019400,0.0,0.0,0.0
2023-05-08,31.344527499873195,31.450584631038396,31.18062369930286,31.21919059753418,34323600,0.0,0.0,0.0
2023-05-09,30.987791909015062,31.2288294984479,30.920301678209206,31.10348892211914,29736200,0.0,0.0,0.0
2023-05-10,31.30596690115126,31.37345713973679,30.65998417447842,30.929948806762695,39706100,0.0,0.0,0.0
2023-05-11,30.7371145602603,30.929947218693,30.60213409001969,30.881736755371094,36693200,0.0,0.0,0.0
2023-05-12,31.0842142232145,31.0842142232145,30.553930336559283,30.75640106201172,36253000,0.0,0.0,0.0
2023-05-15,30.814247346146324,31.064928521548,30.756398834345724,31.007078170776367,33208500,0.0,0.0,0.0
2023-05-16,30.94922852513057,31.03600221429398,30.698551021959698,30.71783447265625,31241400,0.0,0.0,0.0
2023-05-17,30.95887415414461,31.421665967899695,30.891383911176728,31.33489227294922,46818800,0.0,0.0,0.0
2023-05-18,31.277038021267114,31.604849308255655,31.161341001724665,31.566286087036133,42232500,0.0,0.0,0.0
2023-05-19,31.64341537883525,31.73982894627238,31.286680765787665,31.43130111694336,40132900,0.0,0.0,0.0
2023-05-22,31.537355873717427,31.604846101431036,31.296318295328376,31.48914909362793,35286200,0.0,0.0,0.0
2023-05-23,31.354169919803038,31.51807371439521,31.10348876838455,31.122772216796875,42217200,0.0,0.0,0.0
2023-05-24,30.891381850983066,30.92030518805682,30.650344234189394,30.71783447265625,46610700,0.0,0.0,0.0
2023-05-25,30.640702586679076,30.814248126475682,30.525003721176926,30.708192825317383,41658900,0.0,0.0,0.0
2023-05-26,30.77567894709812,31.03599814145571,30.727472165653964,30.9588680267334,44183000,0.0,0.0,0.0
2023-05-30,31.007074816559523,31.074565046187914,30.746753783160724,30.9492244720459,57900500,0.0,0.0,0.0
2023-05-31,30.766042112905453,30.794967289751753,30.361098831912898,30.62141990661621,67667900,0.0,0.0,0.0
2023-06-01,30.794962403588745,31.016714701674292,30.58284815164713,30.9492244720459,48643400,0.0,0.0,0.0
2023-06-02,31.24811786089387,31.73983300236741,31.24811786089387,31.624135971069336,65752900,0.0,0.0,0.0
2023-06-05,31.662698663641226,31.662698663641226,31.315603937961384,31.460227966308594,53591100,0.0,0.0,0.0
2023-06-06,31.431301259449064,31.90373656909338,31.412021488227698,31.85552978515625,46236100,0.0,0.0,0.0
2023-06-07,31.884450012688546,32.048357475631704,31.691619217790155,31.980863571166992,48467100,0.0,0.0,0.0
2023-06-08,31.874814230075742,32.000151136639374,31.701266860127046,31.95194435119629,36261200,0.0,0.0,0.0
2023-06-09,31.894093864052294,32.09656454545499,31.87481041659372,31.961584091186523,34021700,0.0,0.0,0.0
2023-06-12,31.990511250727547,32.0772849357019,31.710906746038873,31.95194435119629,33655200,0.0,0.0,0.0
2023-06-13,31.923021233717492,32.27975586196505,31.88445433392262,32.144775390625,46054400,0.0,0.0,0.0
2023-06-14,32.22190275757163,32.385810228716124,31.913374941473187,32.019432067871094,57195400,0.0,0.0,0.0
2023-06-15,31.913378853783193,32.52079467529052,31.884455516834983,32.44366455078125,52241800,0.0,0.0,0.0
2023-06-16,32.588285531638476,32.61721254707754,32.33760802480053,32.37617492675781,49861100,0.0,0.0,0.0
2023-06-20,32.16310920908226,32.22121913907488,31.9403600191118,32.134056091308594,50683100,0.15,0.0,0.0
2023-06-21,32.05657026500704,32.250266301435445,31.95972409401514,32.09531021118164,35967600,0.0,0.0,0.0
2023-06-22,32.037207639938714,32.04689078036434,31.736978564513848,31.8435115814209,38690000,0.0,0.0,0.0
2023-06-23,31.601392778433475,31.814455120139037,31.494859760358157,31.70792579650879,35529600,0.0,0.0,0.0
2023-06-26,31.659495247864832,31.901614371280743,31.55296593689532,31.640125274658203,25728300,0.0,0.0,0.0
2023-06-27,31.69824307741545,31.95973223906857,31.67887309939164,31.891939163208008,34348100,0.0,0.0,0.0
2023-06-28,31.853194983259133,31.86288181820929,31.66918575810185,31.814455032348633,36663200,0.0,0.0,0.0
2023-06-29,31.979093410547033,32.36648178100586,31.940353465167792,32.36648178100586,47471000,0.0,0.0,0.0
2023-06-30,32.57955342765151,32.782932634443064,32.52144719396546,32.64734649658203,44762300,0.0,0.0,0.0
2023-07-03,32.64734314229704,32.928202224407265,32.5989200543854,32.831356048583984,19128000,0.0,0.0,0.0
2023-07-05,32.63766207136957,32.8507244105756,32.54081219496225,32.76356506347656,39831600,0.0,0.0,0.0
2023-07-06,32.49238348664457,32.52144029176589,32.20184129654209,32.48270034790039,45808400,0.0,0.0,0.0
2023-07-07,32.347122505663584,32.802304031857105,32.347122505663584,32.531131744384766,33488700,0.0,0.0,0.0
2023-07-10,32.54080561669958,32.860404602567876,32.51175250687311,32.676395416259766,27254400,0.0,0.0,0.0
2023-07-11,32.792617111454675,33.102529316977346,32.724824047399395,33.06378936767578,33744600,0.0,0.0,0.0
2023-07-12,33.334961698387275,33.50928777618894,33.18969242984917,33.27685546875,46546000,0.0,0.0,0.0
2023-07-13,33.3252771595858,33.44149330842763,33.26716723794251,33.393070220947266,40453700,0.0,0.0,0.0
2023-07-14,33.63519459517662,33.644881430849345,33.12190313788256,33.170326232910156,47552700,0.0,0.0,0.0
2023-07-17,33.131582578860844,33.586767749063284,33.131582578860844,33.48992156982422,38568900,0.0,0.0,0.0
2023-07-18,33.5673971292026,33.89667930450992,33.5189740405137,33.86762619018555,47160800,0.0,0.0,0.0
2023-07-19,33.86762821669601,34.148483625674906,33.8579413817117,34.01289749145508,45599800,0.0,0.0,0.0
2023-07-20,33.95478585837331,34.27438116756347,33.94509902492981,34.26469802856445,45591500,0.0,0.0,0.0
2023-07-21,34.32280935985093,34.34217933517635,34.06132023462531,34.14848327636719,30615700,0.0,0.0,0.0
2023-07-24,34.167851925352316,34.58429714257053,34.15816878528801,34.47776412963867,32299800,0.0,0.0,0.0
2023-07-25,34.38091931942002,34.4583992207974,34.2259632111103,34.2550163269043,36218600,0.0,0.0,0.0
2023-07-26,34.216281565603175,34.56493005369907,34.16785477790398,34.45840072631836,35638700,0.0,0.0,0.0
2023-07-27,34.458394340526816,34.54555367556462,33.97415610883495,34.022579193115234,44072800,0.0,0.0,0.0
2023-07-28,34.293753173961896,34.303436313535215,33.90636109102457,34.09037399291992,32422700,0.0,0.0,0.0
2023-07-31,34.15817196174482,34.32281121926254,34.07100891528096,34.21628189086914,28627000,0.0,0.0,0.0
2023-08-01,34.14848512633482,34.245335008208684,34.03226896253142,34.21628189086914,26480300,0.0,0.0,0.0
2023-08-02,33.92573165893555,34.051634642262485,33.73203930851844,33.92573165893555,48923800,0.0,0.0,0.0
2023-08-03,33.722349736502046,34.0225787663854,33.62550356915618,33.945098876953125,31861600,0.0,0.0,0.0
2023-08-04,33.916046093819,34.245328238203435,33.78045998044502,33.809513092041016,36195700,0.0,0.0,0.0
2023-08-07,34.02258375248741,34.34217910712192,34.01289691766651,34.28407287597656,33119300,0.0,0.0,0.0
2023-08-08,33.83856942001627,34.003212355080166,33.5770803074641,33.974159240722656,37254800,0.0,0.0,0.0
2023-08-09,33.954790898282084,34.05163708042502,33.68361493828083,33.722354888916016,38304200,0.0,0.0,0.0
2023-08-10,33.89668442042541,34.1484867362783,33.664248387415086,33.75141143798828,38097500,0.0,0.0,0.0
2023-08-11,33.644880027158315,33.87731235137162,33.567400122790424,33.8192024230957,27518700,0.0,0.0,0.0
2023-08-14,33.72235831927902,33.8192045112735,33.59645531412987,33.75141143798828,23773800,0.0,0.0,0.0
2023-08-15,33.47055319996021,33.50928945684623,33.09284421614934,33.13158416748047,57472100,0.0,0.0,0.0
2023-08-16,33.073473446397266,33.334958846282426,33.04441663961978,33.08315658569336,33566500,0.0,0.0,0.0
2023-08-17,33.189690305879694,33.23811339229356,32.82166819913382,32.91851806640625,38205400,0.0,0.0,0.0
2023-08-18,32.68608717694773,33.005686247122725,32.657034059457374,32.908836364746094,40860000,0.0,0.0,0.0
2023-08-21,32.957249691005266,33.02504274135411,32.608597606671694,32.870086669921875,32308300,0.0,0.0,0.0
2023-08-22,32.879775847614,32.91851579184617,32.51175376629723,32.560176849365234,43133000,0.0,0.0,0.0
2023-08-23,32.61829448657521,32.88946677149896,32.56987139204529,32.879783630371094,30240500,0.0,0.0,0.0
2023-08-24,32.831358129739165,33.22843338689659,32.76356506347656,32.76356506347656,35784900,0.0,0.0,0.0
2023-08-25,32.89914809295176,33.044417352193385,32.64734213248813,32.91851806640625,40347200,0.0,0.0,0.0
2023-08-28,33.02504772378076,33.218743765904655,32.995994610517826,33.1025276184082,34905300,0.0,0.0,0.0
2023-08-29,33.07347736029862,33.412442692443946,33.02505057475354,33.40275955200195,43394300,0.0,0.0,0.0
2023-08-30,33.4511797630366,33.61581899749071,33.35432989473002,33.422122955322266,33799900,0.0,0.0,0.0
2023-08-31,33.518975675857284,33.52865881628955,33.25748655084571,33.296226501464844,27999700,0.0,0.0,0.0
2023-09-01,33.49960462666583,33.702983819229075,33.47055151185534,33.59645080566406,41075700,0.0,0.0,0.0
2023-09-05,33.557709643440475,33.69329575198862,33.247797482632045,33.25748062133789,38612300,0.0,0.0,0.0
2023-09-06,33.170324150346204,33.30591028568895,32.99599806363549,33.23811721801758,35672800,0.0,0.0,0.0
2023-09-07,33.10252829758474,33.296224343682766,33.054105209671434,33.15095138549805,47632600,0.0,0.0,0.0
2023-09-08,33.1800062351675,33.286539250816915,33.05410693889544,33.218746185302734,39720800,0.0,0.0,0.0
2023-09-11,33.37370300292969,33.548029087809944,33.28653996048956,33.37370300292969,28965100,0.0,0.0,0.0
2023-09-12,33.364018498290335,33.83856994760457,33.325278548913076,33.59645080566406,48615200,0.0,0.0,0.0
2023-09-13,33.75140690872819,33.79014685810545,33.47055151185534,33.59645080566406,31994900,0.0,0.0,0.0
2023-09-14,33.82888442736214,33.954787406757546,33.66424150131513,33.9063606262207,65685500,0.0,0.0,0.0
2023-09-15,33.683613621649855,33.93541959649088,33.6642436470894,33.73204040527344,51800200,0.0,0.0,0.0
2023-09-18,33.688266853797316,33.87309862512292,33.58125761899207,33.824459075927734,32458700,0.155,0.0,0.0
2023-09-19,33.85363763658486,33.921733738745885,33.57152309279817,33.78554153442383,36112900,0.0,0.0,0.0
2023-09-20,33.90228526558805,34.009294511924075,33.54234810960696,33.55207824707031,31618000,0.0,0.0,0.0
2023-09-21,33.4353295125646,33.4353295125646,32.99756622314453,32.99756622314453,48103300,0.0,0.0,0.0
2023-09-22,33.046215308981544,33.07539829644187,32.74464416503906,32.74464416503906,41688300,0.0,0.0,0.0
2023-09-25,32.67654545633271,32.84192065340924,32.56953622953756,32.82246780395508,40141700,0.0,0.0,0.0
2023-09-26,32.579262646112795,32.725181266118256,32.32633110056888,32.384700775146484,46165400,0.0,0.0,0.0
2023-09-27,32.47225942121713,32.47225942121713,32.053952620316274,32.33606719970703,49360900,0.0,0.0,0.0
2023-09-28,32.36524978671587,32.686273774740386,32.355519650465624,32.56953811645508,63638100,0.0,0.0,0.0
2023-09-29,32.72517940890549,32.77381894614693,32.190137077332025,32.26795959472656,52860500,0.0,0.0,0.0
2023-10-02,32.16096149839661,32.23878403370049,31.820477237433092,31.995582580566406,49350600,0.0,0.0,0.0
2023-10-03,31.83993196430441,31.927484630826065,31.363259221766068,31.489721298217773,52921800,0.0,0.0,0.0
2023-10-04,31.49945115298315,31.742652589934313,31.334072246157458,31.723196029663086,40136000,0.0,0.0,0.0
2023-10-05,31.635644519603005,31.92748551241375,31.567548411645816,31.869115829467773,41407800,0.0,0.0,0.0
2023-10-06,31.7329182756992,32.3263302974725,31.625909063778252,32.14149856567383,54057800,0.0,0.0,0.0
2023-10-09,31.849659813576146,32.22905343761419,31.820473119524546,32.16095733642578,61396600,0.0,0.0,0.0
2023-10-10,32.25824364967132,32.59872423191392,32.24851722344726,32.39443588256836,44743400,0.0,0.0,0.0
2023-10-11,32.491712713045736,32.61817478545819,32.19986802665555,32.44306945800781,35746400,0.0,0.0,0.0
2023-10-12,32.540352084564745,32.540352084564745,32.015036104999346,32.2387809753418,41991200,0.0,0.0,0.0
2023-10-13,32.44306934355377,32.744640453312044,32.13177180939784,32.30687713623047,53213800,0.0,0.0,0.0
2023-10-16,32.550082758766244,32.803014357191934,32.48198664633467,32.64736557006836,45589300,0.0,0.0,0.0
2023-10-17,32.50143793355183,33.01702376141318,32.49171150948013,32.803009033203125,41925200,0.0,0.0,0.0
2023-10-18,32.63763117220605,32.6668178672659,32.17068487180102,32.2387809753418,46942100,0.0,0.0,0.0
2023-10-19,32.18042014038335,32.35552178387707,31.791296305828613,31.810752868652344,66656200,0.0,0.0,0.0
2023-10-20,31.80101929161491,31.85938897377182,31.295159845800185,31.3243465423584,59921300,0.0,0.0,0.0
2023-10-23,31.256249415438106,31.47999428996627,31.10059879024493,31.129783630371094,55913700,0.0,0.0,0.0
2023-10-24,31.275703491657847,31.48971821366757,31.17842069896334,31.343799591064453,35825000,0.0,0.0,0.0
2023-10-25,31.22706413269043,31.44108259233943,31.139511463830342,31.22706413269043,59240100,0.0,0.0,0.0
2023-10-26,31.149241546815873,31.47026552478384,31.10060014448756,31.158967971801758,56046100,0.0,0.0,0.0
2023-10-27,31.12005790568581,31.15896917356945,30.5071910565497,30.594743728637695,73057300,0.0,0.0,0.0
2023-10-30,30.808758853177554,31.217337351367775,30.730934465687977,31.139511108398438,48978100,0.0,0.0,0.0
2023-10-31,31.197877379364403,31.48971833666969,31.1395077035197,31.479991912841797,41050100,0.0,0.0,0.0
2023-11-01,31.53836185765845,31.810750001681516,31.470265749392578,31.684284210205078,51764100,0.0,0.0,0.0
2023-11-02,31.976125877304643,32.452802356157406,31.91775990382529,32.433345794677734,47417000,0.0,0.0,0.0
2023-11-03,32.74463826161202,33.0170226580271,32.734911837865376,32.86137390136719,58801300,0.0,0.0,0.0
2023-11-06,32.948927047998964,32.99756658937234,32.58898998868503,32.764095306396484,40599700,0.0,0.0,0.0
2023-11-07,32.66682218071383,32.793284269154185,32.60845249384611,32.71546173095703,27442000,0.0,0.0,0.0
2023-11-08,32.70573209208296,32.783558342424364,32.550083302360015,32.754371643066406,30165800,0.0,0.0,0.0
2023-11-09,32.861373100181154,32.910016350605666,32.5598057289195,32.61817169189453,34336600,0.0,0.0,0.0
2023-11-10,32.773824109086696,33.017025544564824,32.57926592947172,32.98784255981445,35146100,0.0,0.0,0.0
2023-11-13,32.871109060166006,33.02675784061562,32.82246951208043,32.939205169677734,28327300,0.0,0.0,0.0
2023-11-14,33.2991401000738,33.74662985071958,33.26995711532367,33.561798095703125,54296300,0.0,0.0,0.0
2023-11-15,33.62016954111878,33.84391442818759,33.610439405051665,33.74663162231445,35000200,0.0,0.0,0.0
2023-11-16,33.84391082588441,33.92173335133998,33.736901606293685,33.8828239440918,33222500,0.0,0.0,0.0
2023-11-17,34.009282825558564,34.0676524974011,33.921730173274184,34.05792236328125,31336100,0.0,0.0,0.0
2023-11-20,34.00929064794825,34.27194866521468,33.94119453728211,34.19412612915039,37285400,0.0,0.0,0.0
2023-11-21,34.14548066217117,34.26222002516132,34.116297676903365,34.17466735839844,27285700,0.0,0.0,0.0
2023-11-22,34.25248999849485,34.37895578665712,34.194124027773405,34.31085968017578,32719200,0.0,0.0,0.0
2023-11-24,34.3108565353799,34.476231718545684,34.30112640051183,34.41786575317383,13168500,0.0,0.0,0.0
2023-11-27,34.291401962978824,34.35949806716331,34.22330585879434,34.30112838745117,35017000,0.0,0.0,0.0
2023-11-28,34.26222173739489,34.40814038198557,34.203852052982825,34.291404724121094,39329300,0.0,0.0,0.0
2023-11-29,34.38868457484256,34.73889526707763,34.38868457484256,34.53460693359375,36651300,0.0,0.0,0.0
2023-11-30,34.61243139053571,34.923728942871094,34.50542216111551,34.923728942871094,37334500,0.0,0.0,0.0
2023-12-01,34.86535454511712,35.22529159552323,34.806984870338134,35.186378479003906,51267600,0.0,0.0,0.0
2023-12-04,34.98209727304645,35.28366842074781,34.94318414864115,35.14747619628906,41366600,0.0,0.0,0.0
2023-12-05,35.04045861432196,35.050185037626925,34.81671376871889,34.97236251831055,39510900,0.0,0.0,0.0
2023-12-06,35.1669274889624,35.29338955789043,34.748620741685414,34.79726028442383,35616100,0.0,0.0,0.0
2023-12-07,34.88481251505438,34.98209159933021,34.79725985482245,34.9626350402832,26050900,0.0,0.0,0.0
2023-12-08,34.9237312973983,35.20584217193721,34.884818172993,35.14747619628906,33213100,0.0,0.0,0.0
2023-12-11,35.15720002071185,35.42958444947626,35.15720002071185,35.361488342285156,31165700,0.0,0.0,0.0
2023-12-12,35.44903912756172,35.624144454170384,35.303120496027375,35.614418029785156,37245700,0.0,0.0,0.0
2023-12-13,35.62414822141839,36.2272905039457,35.55605211064268,36.188377380371094,56989000,0.0,0.0,0.0
2023-12-14,36.48022084020815,36.684509186282924,36.35375503555997,36.548316955566406,66865700,0.0,0.0,0.0
2023-12-15,36.24674450483484,36.421849855516726,36.17864839189853,36.33429718017578,69246200,0.0,0.0,0.0
2023-12-18,36.51417555563655,36.58260878857024,36.41641485982599,36.45552062988281,43434000,0.184,0.0,0.0
2023-12-19,36.43596984262071,36.73903398401246,36.338205411849955,36.72925567626953,32509000,0.0,0.0,0.0
2023-12-20,36.631493447069865,36.71947956642812,36.074249267578125,36.074249267578125,52985700,0.0,0.0,0.0
2023-12-21,36.230668031067175,36.43596772978333,36.09379783592492,36.42618942260742,27522200,0.0,0.0,0.0
2023-12-22,36.533725806709725,36.651043108422016,36.36753188994748,36.504398345947266,30331400,0.0,0.0,0.0
2023-12-26,36.533733242038295,36.71948380955435,36.475078308575945,36.65105056762695,17837600,0.0,0.0,0.0
2023-12-27,36.57283880711096,36.76836395263672,36.51418014465364,36.76836395263672,32640800,0.0,0.0,0.0
2023-12-28,36.709702601763006,36.9541080834383,36.69992802340194,36.87590026855469,25308000,0.0,0.0,0.0
2023-12-29,36.866114426104325,36.924773072277056,36.651040182132846,36.758575439453125,30218300,0.0,0.0,0.0
2024-01-02,36.660820865101854,36.93455380084185,36.59238763116685,36.915000915527344,31351900,0.0,0.0,0.0
2024-01-03,36.748806179451805,36.80746483411054,36.543506482143435,36.6021614074707,46909000,0.0,0.0,0.0
2024-01-04,36.729253114965225,37.04209181295248,36.68037276765436,36.74880599975586,36904200,0.0,0.0,0.0
2024-01-05,36.74880830233836,37.10075279195879,36.729255416322594,36.90522766113281,44852300,0.0,0.0,0.0
2024-01-08,36.915001923260256,37.159407402366234,36.7194805234408,37.13985824584961,39098300,0.0,0.0,0.0
2024-01-09,36.944333433164346,36.954108011506385,36.787914074369894,36.90522766113281,36338100,0.0,0.0,0.0
2024-01-10,36.846565142486384,36.993209907574084,36.729251568015,36.96388244628906,37095500,0.0,0.0,0.0
2024-01-11,36.91499721883696,36.96388129189372,36.53372531671375,36.82701110839844,49043500,0.0,0.0,0.0
2024-01-12,37.00298087117643,37.13985104557946,36.6119344180177,36.758575439453125,41333900,0.0,0.0,0.0
2024-01-16,36.44573969509112,36.572831573947155,36.29909866194759,36.504398345947266,44042100,0.0,0.0,0.0
2024-01-17,36.19156103124725,36.582607530371575,36.17200814689133,36.43596649169922,38715900,0.0,0.0,0.0
2024-01-18,36.387086092417654,36.533727130876194,36.12312774799465,36.494625091552734,42064900,0.0,0.0,0.0
2024-01-19,36.63149445878104,37.13007999602701,36.51417714350887,37.081199645996094,59417700,0.0,0.0,0.0
2024-01-22,37.23761874511646,37.442918451419686,37.169185509682045,37.257171630859375,51828800,0.0,0.0,0.0
2024-01-23,37.23761479597244,37.34515379148791,37.15940326129529,37.31582260131836,46255500,0.0,0.0,0.0
2024-01-24,37.47225313144518,37.667774548404154,37.433147356320596,37.46247482299805,43975500,0.0,0.0,0.0
2024-01-25,37.60912182885883,37.68732965437962,37.413596671058556,37.648223876953125,50693800,0.0,0.0,0.0
2024-01-26,37.58956246134893,37.85352081948459,37.550456690662564,37.78508758544922,38620200,0.0,0.0,0.0
2024-01-29,37.667768831067384,37.91217429450142,37.570008137426335,37.88284683227539,44175600,0.0,0.0,0.0
2024-01-30,37.92195446908705,38.4009871125841,37.90240158352959,38.36188507080078,43229300,0.0,0.0,0.0
2024-01-31,38.28367416030597,38.56718541157001,37.87307474481874,37.89262390136719,65780900,0.0,0.0,0.0
2024-02-01,37.824186805936826,37.98060614768524,37.3940345484615,37.95127868652344,63445600,0.0,0.0,0.0
2024-02-02,37.82418532199101,38.28366875193264,37.80463243887316,38.107696533203125,61778400,0.0,0.0,0.0
2024-02-05,37.89262140990693,38.00993871747388,37.71665290721933,37.88284683227539,37351300,0.0,0.0,0.0
2024-02-06,37.833967681097604,38.0197144966182,37.785087332732346,37.9610595703125,41055700,0.0,0.0,0.0
2024-02-07,38.166360057963146,38.29344822046683,37.90240169615059,38.24456787109375,39018700,0.0,0.0,0.0
2024-02-08,38.06859208844808,38.21523685225688,37.8535178253481,38.097923278808594,47331500,0.0,0.0,0.0
2024-02-09,38.049047932564385,38.22502019776799,37.951287220487764,38.20547103881836,50680400,0.0,0.0,0.0
2024-02-12,38.205466877581635,38.5476330619141,38.11748075456305,38.38143539428711,39952700,0.0,0.0,0.0
2024-02-13,38.08814910283784,38.18591353242318,37.56023237107201,37.86329650878906,62948300,0.0,0.0,0.0
2024-02-14,38.08814346637921,38.25434110741376,37.94150243769931,38.22500991821289,58722500,0.0,0.0,0.0
2024-02-15,38.342328887675386,38.95822794777366,38.33255058107183,38.88002014160156,58107900,0.0,0.0,0.0
2024-02-16,38.840920954413626,38.919132503167866,38.664948699048495,38.743160247802734,37900000,0.0,0.0,0.0
2024-02-20,38.469422445550265,38.772486594223,38.440094980280314,38.6356201171875,39952200,0.0,0.0,0.0
