Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-05-23,31.354173762862565,31.518077577544318,31.10349258071826,31.12277603149414,42217200,0.0,0.0,0.0
2023-05-24,30.891383769107698,30.920307107977372,30.650346137347388,30.717836380004883,46610700,0.0,0.0,0.0
2023-05-25,30.640702586679076,30.814248126475682,30.525003721176926,30.708192825317383,41658900,0.0,0.0,0.0
2023-05-26,30.77567894709812,31.03599814145571,30.727472165653964,30.9588680267334,44183000,0.0,0.0,0.0
2023-05-30,31.007076727473372,31.074566961261073,30.746755678031427,30.94922637939453,57900500,0.0,0.0,0.0
2023-05-31,30.766042112905453,30.794967289751753,30.361098831912898,30.62141990661621,67667900,0.0,0.0,0.0
2023-06-01,30.79496430143046,31.016716613182233,30.582850036416605,30.94922637939453,48643400,0.0,0.0,0.0
2023-06-02,31.248114091554218,31.739829173714057,31.248114091554218,31.62413215637207,65752900,0.0,0.0,0.0
2023-06-05,31.662702502888994,31.662702502888994,31.31560773512232,31.46023178100586,53591100,0.0,0.0,0.0
2023-06-06,31.431305023344994,31.9037403895634,31.412025249814878,31.855533599853516,46236100,0.0,0.0,0.0
2023-06-07,31.88445381588554,32.04836129837968,31.69162299798617,31.980867385864258,48467100,0.0,0.0,0.0
2023-06-08,31.87481803556455,32.000154957091986,31.70127064489628,31.951948165893555,36261200,0.0,0.0,0.0
2023-06-09,31.89409576737336,32.09656646085875,31.874812318764025,31.961585998535156,34021700,0.0,0.0,0.0
2023-06-12,31.99051507002926,32.0772887653634,31.710910531959,31.951948165893555,33655200,0.0,0.0,0.0
2023-06-13,31.923021233717492,32.27975586196505,31.88445433392262,32.144775390625,46054400,0.0,0.0,0.0
2023-06-14,32.22191043520964,32.385817945409,31.913382545597077,32.019439697265625,57195400,0.0,0.0,0.0
2023-06-15,31.913371349089704,32.5207870277582,31.884448018943054,32.44365692138672,52241800,0.0,0.0,0.0
2023-06-16,32.58827785226041,32.61720486088287,32.337600404494225,32.37616729736328,49861100,0.0,0.0,0.0
2023-06-20,32.163105390936046,32.221215314030324,31.940356227408582,32.13405227661133,50683100,0.15,0.0,0.0
2023-06-21,32.05657026500704,32.250266301435445,31.95972409401514,32.09531021118164,35967600,0.0,0.0,0.0
2023-06-22,32.037207639938714,32.04689078036434,31.736978564513848,31.8435115814209,38690000,0.0,0.0,0.0
2023-06-23,31.60139658031403,31.814458947652565,31.494863549422004,31.707929611206055,35529600,0.0,0.0,0.0
2023-06-26,31.659499064897442,31.90161821750449,31.552969741084205,31.64012908935547,25728300,0.0,0.0,0.0
2023-06-27,31.698241181651127,31.959730327665465,31.678871204785768,31.891937255859375,34348100,0.0,0.0,0.0
2023-06-28,31.853193073587953,31.86287990795736,31.66918385946244,31.814453125,36663200,0.0,0.0,0.0
2023-06-29,31.97910094862677,32.36648941040039,31.940360994115785,32.36648941040039,47471000,0.0,0.0,0.0
2023-06-30,32.57955342765151,32.782932634443064,32.52144719396546,32.64734649658203,44762300,0.0,0.0,0.0
2023-07-03,32.64733934898036,32.928198398457376,32.59891626669503,32.83135223388672,19128000,0.0,0.0,0.0
2023-07-05,32.637658271331325,32.85072058573028,32.54080840620034,32.7635612487793,39831600,0.0,0.0,0.0
2023-07-06,32.49238348664457,32.52144029176589,32.20184129654209,32.48270034790039,45808400,0.0,0.0,0.0
2023-07-07,32.34711871254378,32.80230018536137,32.34711871254378,32.5311279296875,33488700,0.0,0.0,0.0
2023-07-10,32.54081321443615,32.860412274925494,32.51176009782626,32.6764030456543,27254400,0.0,0.0,0.0
2023-07-11,32.792617111454675,33.102529316977346,32.724824047399395,33.06378936767578,33744600,0.0,0.0,0.0
2023-07-12,33.334961698387275,33.50928777618894,33.18969242984917,33.27685546875,46546000,0.0,0.0,0.0
2023-07-13,33.3252771595858,33.44149330842763,33.26716723794251,33.393070220947266,40453700,0.0,0.0,0.0
2023-07-14,33.63519072701796,33.644877561576656,33.12189932875412,33.17032241821289,47552700,0.0,0.0,0.0
2023-07-17,33.131582578860844,33.586767749063284,33.131582578860844,33.48992156982422,38568900,0.0,0.0,0.0
2023-07-18,33.5673971292026,33.89667930450992,33.5189740405137,33.86762619018555,47160800,0.0,0.0,0.0
2023-07-19,33.86762441829134,34.14847979577105,33.85793758439345,34.01289367675781,45599800,0.0,0.0,0.0
2023-07-20,33.95479341876264,34.27438879911404,33.94510658316227,34.264705657958984,45591500,0.0,0.0,0.0
2023-07-21,34.32280552567985,34.34217549884146,34.06131642966496,34.14847946166992,30615700,0.0,0.0,0.0
2023-07-24,34.16785948616808,34.58430479553916,34.158176343961046,34.4777717590332,32299800,0.0,0.0,0.0
2023-07-25,34.38092314813806,34.45840305814374,34.225967022572156,34.25502014160156,36218600,0.0,0.0,0.0
2023-07-26,34.216281565603175,34.56493005369907,34.16785477790398,34.45840072631836,35638700,0.0,0.0,0.0
2023-07-27,34.45840206765074,34.54556142223359,33.97416372737085,34.022586822509766,44072800,0.0,0.0,0.0
2023-07-28,34.293753173961896,34.303436313535215,33.90636109102457,34.09037399291992,32422700,0.0,0.0,0.0
2023-07-31,34.158168153526105,34.32280739268855,34.07100511677986,34.216278076171875,28627000,0.0,0.0,0.0
2023-08-01,34.148481319196065,34.24533119027235,34.03226516834934,34.216278076171875,26480300,0.0,0.0,0.0
2023-08-02,33.92573165893555,34.051634642262485,33.73203930851844,33.92573165893555,48923800,0.0,0.0,0.0
2023-08-03,33.722349736502046,34.0225787663854,33.62550356915618,33.945098876953125,31861600,0.0,0.0,0.0
2023-08-04,33.91604992053629,34.245332102073334,33.78046379186425,33.80951690673828,36195700,0.0,0.0,0.0
2023-08-07,34.02258375248741,34.34217910712192,34.01289691766651,34.28407287597656,33119300,0.0,0.0,0.0
2023-08-08,33.8385732194892,34.00321617303958,33.57708407757642,33.97416305541992,37254800,0.0,0.0,0.0
2023-08-09,33.95478705729149,34.05163322847911,33.683611127965854,33.72235107421875,38304200,0.0,0.0,0.0
2023-08-10,33.89668442042541,34.1484867362783,33.664248387415086,33.75141143798828,38097500,0.0,0.0,0.0
2023-08-11,33.644876232124055,33.87730853011974,33.56739633649565,33.81919860839844,27518700,0.0,0.0,0.0
2023-08-14,33.72235831927902,33.8192045112735,33.59645531412987,33.75141143798828,23773800,0.0,0.0,0.0
2023-08-15,33.47054549250938,33.5092817404754,33.09283659567567,33.13157653808594,57472100,0.0,0.0,0.0
2023-08-16,33.073481073558746,33.33496653374574,33.04442426008039,33.08316421508789,33566500,0.0,0.0,0.0
2023-08-17,33.189694152001216,33.238117244026505,32.82167200260783,32.918521881103516,38205400,0.0,0.0,0.0
2023-08-18,32.686083388070905,33.0056824211989,32.6570302739483,32.90883255004883,40860000,0.0,0.0,0.0
2023-08-21,32.957257340630996,33.02505040671512,32.60860517537265,32.870094299316406,32308300,0.0,0.0,0.0
2023-08-22,32.879783551895926,32.91852350520551,32.51176138434543,32.560184478759766,43133000,0.0,0.0,0.0
2023-08-23,32.618290702215795,32.889462955678255,32.569867613303906,32.87977981567383,30240500,0.0,0.0,0.0
2023-08-24,32.831354307148686,33.22842951807421,32.7635612487793,32.7635612487793,35784900,0.0,0.0,0.0
2023-08-25,32.89915190540438,33.04442118148024,32.64734591576071,32.918521881103516,40347200,0.0,0.0,0.0
2023-08-28,33.02505152954933,33.218747593994536,32.99599841293835,33.10253143310547,34905300,0.0,0.0,0.0
2023-08-29,33.07348113739085,33.41244650824706,33.02505434631529,33.40276336669922,43394300,0.0,0.0,0.0
2023-08-30,33.4511797630366,33.61581899749071,33.35432989473002,33.422122955322266,33799900,0.0,0.0,0.0
2023-08-31,33.51897951607459,33.52866265761623,33.25749036110461,33.29623031616211,27999700,0.0,0.0,0.0
2023-09-01,33.49960843036673,33.70298764602259,33.47055531225742,33.59645462036133,41075700,0.0,0.0,0.0
2023-09-05,33.5577173417087,33.69330348136082,33.24780510980522,33.25748825073242,38612300,0.0,0.0,0.0
2023-09-06,33.17032034342946,33.30590646321116,32.99599427672594,33.23811340332031,35672800,0.0,0.0,0.0
2023-09-07,33.10252829758474,33.296224343682766,33.054105209671434,33.15095138549805,47632600,0.0,0.0,0.0
2023-09-08,33.180010045416026,33.28654307329924,33.05411073468624,33.21875,39720800,0.0,0.0,0.0
2023-09-11,33.37369918823242,33.54802525318677,33.28653615575525,33.37369918823242,28965100,0.0,0.0,0.0
2023-09-12,33.36402228659615,33.838573789793166,33.32528233282018,33.59645462036133,48615200,0.0,0.0,0.0
2023-09-13,33.75141074101989,33.79015069479586,33.47055531225742,33.59645462036133,31994900,0.0,0.0,0.0
2023-09-14,33.82888442736214,33.954787406757546,33.66424150131513,33.9063606262207,65685500,0.0,0.0,0.0
2023-09-15,33.68361743087062,33.935423434187946,33.664247454119646,33.7320442199707,51800200,0.0,0.0,0.0
2023-09-18,33.688266853797316,33.87309862512292,33.58125761899207,33.824459075927734,32458700,0.155,0.0,0.0
2023-09-19,33.853633814198915,33.921729908671274,33.57151930226554,33.78553771972656,36112900,0.0,0.0,0.0
2023-09-20,33.90228526558805,34.009294511924075,33.54234810960696,33.55207824707031,31618000,0.0,0.0,0.0
2023-09-21,33.43533337786967,33.43533337786967,32.9975700378418,32.9975700378418,48103300,0.0,0.0,0.0
2023-09-22,33.046215308981544,33.07539829644187,32.74464416503906,32.74464416503906,41688300,0.0,0.0,0.0
2023-09-25,32.67654545633271,32.84192065340924,32.56953622953756,32.82246780395508,40141700,0.0,0.0,0.0
2023-09-26,32.579262646112795,32.725181266118256,32.32633110056888,32.384700775146484,46165400,0.0,0.0,0.0
2023-09-27,32.47225942121713,32.47225942121713,32.053952620316274,32.33606719970703,49360900,0.0,0.0,0.0
2023-09-28,32.36524599594581,32.686269946370494,32.355515860835204,32.56953430175781,63638100,0.0,0.0,0.0
2023-09-29,32.725183277654985,32.77382282064656,32.19014088282916,32.26796340942383,52860500,0.0,0.0,0.0
2023-10-02,32.16096149839661,32.23878403370049,31.820477237433092,31.995582580566406,49350600,0.0,0.0,0.0
2023-10-03,31.83993196430441,31.927484630826065,31.363259221766068,31.489721298217773,52921800,0.0,0.0,0.0
2023-10-04,31.49945115298315,31.742652589934313,31.334072246157458,31.723196029663086,40136000,0.0,0.0,0.0
2023-10-05,31.63564073285199,31.927481690729696,31.567544633045827,31.869112014770508,41407800,0.0,0.0,0.0
2023-10-06,31.732922041904327,32.32633413410643,31.625912817283044,32.141502380371094,54057800,0.0,0.0,0.0
2023-10-09,31.849656035802713,32.22904961483986,31.820469345213027,32.160953521728516,61396600,0.0,0.0,0.0
2023-10-10,32.25823985101175,32.59872039316011,32.24851342593305,32.394432067871094,44743400,0.0,0.0,0.0
2023-10-11,32.491712713045736,32.61817478545819,32.19986802665555,32.44306945800781,35746400,0.0,0.0,0.0
2023-10-12,32.540352084564745,32.540352084564745,32.015036104999346,32.2387809753418,41991200,0.0,0.0,0.0
2023-10-13,32.44306934355377,32.744640453312044,32.13177180939784,32.30687713623047,53213800,0.0,0.0,0.0
2023-10-16,32.550082758766244,32.803014357191934,32.48198664633467,32.64736557006836,45589300,0.0,0.0,0.0
2023-10-17,32.50144171317906,33.017027600998446,32.49171528797628,32.80301284790039,41925200,0.0,0.0,0.0
2023-10-18,32.63763117220605,32.6668178672659,32.17068487180102,32.2387809753418,46942100,0.0,0.0,0.0
2023-10-19,32.180416281356145,32.35551790385195,31.791292493464553,31.810749053955078,66656200,0.0,0.0,0.0
2023-10-20,31.801017355241534,31.8593870338443,31.29515794022874,31.324344635009766,59921300,0.0,0.0,0.0
2023-10-23,31.256249415438106,31.47999428996627,31.10059879024493,31.129783630371094,55913700,0.0,0.0,0.0
2023-10-24,31.27570539486266,31.489720129895712,31.178422596248254,31.343801498413086,35825000,0.0,0.0,0.0
2023-10-25,31.22706413269043,31.44108259233943,31.139511463830342,31.22706413269043,59240100,0.0,0.0,0.0
2023-10-26,31.14923964006263,31.470263598379603,31.10059824071183,31.158966064453125,56046100,0.0,0.0,0.0
2023-10-27,31.12005790568581,31.15896917356945,30.5071910565497,30.594743728637695,73057300,0.0,0.0,0.0
2023-10-30,30.808756966088062,31.217335439252146,30.730932583365362,31.139509201049805,48978100,0.0,0.0,0.0
2023-10-31,31.197877379364403,31.48971833666969,31.1395077035197,31.479991912841797,41050100,0.0,0.0,0.0
2023-11-01,31.53836185765845,31.810750001681516,31.470265749392578,31.684284210205078,51764100,0.0,0.0,0.0
2023-11-02,31.97612211638399,32.452798539171724,31.917756149769442,32.43334197998047,47417000,0.0,0.0,0.0
2023-11-03,32.74464206275808,33.01702649079278,32.73491563788235,32.86137771606445,58801300,0.0,0.0,0.0
2023-11-06,32.94892321178188,32.997562747492196,32.58898619437513,32.76409149169922,40599700,0.0,0.0,0.0
2023-11-07,32.66682218071383,32.793284269154185,32.60845249384611,32.71546173095703,27442000,0.0,0.0,0.0
2023-11-08,32.70573209208296,32.783558342424364,32.550083302360015,32.754371643066406,30165800,0.0,0.0,0.0
2023-11-09,32.861376943320835,32.910020199434186,32.55980953679086,32.6181755065918,34336600,0.0,0.0,0.0
2023-11-10,32.773820319138416,33.01702172649285,32.57926216202205,32.98783874511719,35146100,0.0,0.0,0.0
2023-11-13,32.871109060166006,33.02675784061562,32.82246951208043,32.939205169677734,28327300,0.0,0.0,0.0
2023-11-14,33.2991401000738,33.74662985071958,33.26995711532367,33.561798095703125,54296300,0.0,0.0,0.0
2023-11-15,33.62017334152085,33.84391825388164,33.61044320435385,33.74663543701172,35000200,0.0,0.0,0.0
2023-11-16,33.84391463620064,33.92173717041786,33.73690540456228,33.88282775878906,33222500,0.0,0.0,0.0
2023-11-17,34.0092866348079,34.0676563131882,33.921733972717085,34.057926177978516,31336100,0.0,0.0,0.0
2023-11-20,34.00929064794825,34.27194866521468,33.94119453728211,34.19412612915039,37285400,0.0,0.0,0.0
2023-11-21,34.14548447361051,34.26222384963152,34.116301485085195,34.1746711730957,27285700,0.0,0.0,0.0
2023-11-22,34.25248999849485,34.37895578665712,34.194124027773405,34.31085968017578,32719200,0.0,0.0,0.0
2023-11-24,34.31086414105374,34.476239360878175,34.301134004028796,34.41787338256836,13168500,0.0,0.0,0.0
2023-11-27,34.29139814936325,34.35949424597464,34.223302052751876,34.301124572753906,35017000,0.0,0.0,0.0
2023-11-28,34.26221792594404,34.40813655430222,34.20384824802523,34.29140090942383,39329300,0.0,0.0,0.0
2023-11-29,34.38867697768523,34.73888759255166,34.38867697768523,34.53459930419922,36651300,0.0,0.0,0.0
2023-11-30,34.61243139053571,34.923728942871094,34.50542216111551,34.923728942871094,37334500,0.0,0.0,0.0
2023-12-01,34.86535832501089,35.22529541443922,34.806988643903814,35.18638229370117,51267600,0.0,0.0,0.0
2023-12-04,34.98209727304645,35.28366842074781,34.94318414864115,35.14747619628906,41366600,0.0,0.0,0.0
2023-12-05,35.04046243644698,35.05018886081287,34.81671756643838,34.97236633300781,39510900,0.0,0.0,0.0
2023-12-06,35.1669274889624,35.29338955789043,34.748620741685414,34.79726028442383,35616100,0.0,0.0,0.0
2023-12-07,34.884816321260594,34.98209541615034,34.79726365147598,34.96263885498047,26050900,0.0,0.0,0.0
2023-12-08,34.9237312973983,35.20584217193721,34.884818172993,35.14747619628906,33213100,0.0,0.0,0.0
2023-12-11,35.157196228052634,35.429580627432976,35.157196228052634,35.36148452758789,31165700,0.0,0.0,0.0
2023-12-12,35.44903912756172,35.624144454170384,35.303120496027375,35.614418029785156,37245700,0.0,0.0,0.0
2023-12-13,35.62414446619778,36.22728668514652,35.55604836260022,36.18837356567383,56989000,0.0,0.0,0.0
2023-12-14,36.48022084020815,36.684509186282924,36.35375503555997,36.548316955566406,66865700,0.0,0.0,0.0
2023-12-15,36.24674069932963,36.4218460316274,36.17864459354265,36.334293365478516,69246200,0.0,0.0,0.0
2023-12-18,36.51417937647145,36.58261261656598,36.416418670431234,36.45552444458008,43434000,0.184,0.0,0.0
2023-12-19,36.43596605838408,36.73903016829962,36.338201637767135,36.729251861572266,32509000,0.0,0.0,0.0
2023-12-20,36.631489573446416,36.71947568350051,36.07424545288086,36.07424545288086,52985700,0.0,0.0,0.0
2023-12-21,36.23067182528866,36.43597154550462,36.0938016158128,36.42619323730469,27522200,0.0,0.0,0.0
2023-12-22,36.533729624471704,36.65104693844361,36.36753569034225,36.50440216064453,30331400,0.0,0.0,0.0
2023-12-26,36.533733242038295,36.71948380955435,36.475078308575945,36.65105056762695,17837600,0.0,0.0,0.0
2023-12-27,36.57283880711096,36.76836395263672,36.51418014465364,36.76836395263672,32640800,0.0,0.0,0.0
2023-12-28,36.70969880425837,36.95410426065068,36.69992422690846,36.87589645385742,25308000,0.0,0.0,0.0
2023-12-29,36.86611825196167,36.92477690422182,36.65104398567042,36.75857925415039,30218300,0.0,0.0,0.0
2024-01-02,36.660820865101854,36.93455380084185,36.59238763116685,36.915000915527344,31351900,0.0,0.0,0.0
2024-01-03,36.748810009432475,36.80746867020465,36.54351029072765,36.60216522216797,46909000,0.0,0.0,0.0
2024-01-04,36.729253114965225,37.04209181295248,36.68037276765436,36.74880599975586,36904200,0.0,0.0,0.0
2024-01-05,36.74880830233836,37.10075279195879,36.729255416322594,36.90522766113281,44852300,0.0,0.0,0.0
2024-01-08,36.914998131658365,37.15940358566104,36.71947675192124,37.139854431152344,39098300,0.0,0.0,0.0
2024-01-09,36.944333433164346,36.954108011506385,36.787914074369894,36.90522766113281,36338100,0.0,0.0,0.0
2024-01-10,36.84656894507643,36.99321372529796,36.72925535849821,36.96388626098633,37095500,0.0,0.0,0.0
2024-01-11,36.91499721883696,36.96388129189372,36.53372531671375,36.82701110839844,49043500,0.0,0.0,0.0
2024-01-12,37.002984711237374,37.139854899844394,36.611938217496984,36.75857925415039,41333900,0.0,0.0,0.0
2024-01-16,36.445743503658576,36.57283539579567,36.29910245519111,36.50440216064453,44042100,0.0,0.0,0.0
2024-01-17,36.19156103124725,36.582607530371575,36.17200814689133,36.43596649169922,38715900,0.0,0.0,0.0
2024-01-18,36.38708989587413,36.5337309496607,36.123131523860174,36.49462890625,42064900,0.0,0.0,0.0
2024-01-19,36.63149445878104,37.13007999602701,36.51417714350887,37.081199645996094,59417700,0.0,0.0,0.0
2024-01-22,37.237614932421174,37.442914617704126,37.16918170399352,37.25716781616211,51828800,0.0,0.0,0.0
2024-01-23,37.23761860267473,37.34515760918362,37.15940706000222,37.315826416015625,46255500,0.0,0.0,0.0
2024-01-24,37.47224931575222,37.667770712801804,37.43314354460966,37.46247100830078,43975500,0.0,0.0,0.0
2024-01-25,37.60911801812357,37.68732583571997,37.413592880134836,37.64822006225586,50693800,0.0,0.0,0.0
2024-01-26,37.58955866639144,37.85351699787846,37.5504528996531,37.78508377075195,38620200,0.0,0.0,0.0
2024-01-29,37.66776503802788,37.91217047685097,37.57000435423106,37.882843017578125,44175600,0.0,0.0,0.0
2024-01-30,37.92195446908705,38.4009871125841,37.90240158352959,38.36188507080078,43229300,0.0,0.0,0.0
2024-01-31,38.28367416030597,38.56718541157001,37.87307474481874,37.89262390136719,65780900,0.0,0.0,0.0
2024-02-01,37.82419060785937,37.98060996533038,37.39403830714701,37.9512825012207,63445600,0.0,0.0,0.0
2024-02-02,37.82418532199101,38.28366875193264,37.80463243887316,38.107696533203125,61778400,0.0,0.0,0.0
2024-02-05,37.89261759422539,38.00993488997882,37.716649109257325,37.882843017578125,37351300,0.0,0.0,0.0
2024-02-06,37.833967681097604,38.0197144966182,37.785087332732346,37.9610595703125,41055700,0.0,0.0,0.0
2024-02-07,38.166360057963146,38.29344822046683,37.90240169615059,38.24456787109375,39018700,0.0,0.0,0.0
2024-02-08,38.06859208844808,38.21523685225688,37.8535178253481,38.097923278808594,47331500,0.0,0.0,0.0
2024-02-09,38.04904413348548,38.225016381118806,37.95128343116996,38.205467224121094,50680400,0.0,0.0,0.0
2024-02-12,38.20546308037373,38.54762923069859,38.1174769661,38.381431579589844,39952700,0.0,0.0,0.0
2024-02-13,38.08814910283784,38.18591353242318,37.56023237107201,37.86329650878906,62948300,0.0,0.0,0.0
2024-02-14,38.08814346637921,38.25434110741376,37.94150243769931,38.22500991821289,58722500,0.0,0.0,0.0
2024-02-15,38.342328887675386,38.95822794777366,38.33255058107183,38.88002014160156,58107900,0.0,0.0,0.0
2024-02-16,38.84091330576783,38.919124839120464,38.66494108505557,38.7431526184082,37900000,0.0,0.0,0.0
2024-02-20,38.46941864726256,38.77248276601218,38.44009118488827,38.635616302490234,39952200,0.0,0.0,0.0
