Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits,Capital Gains
2023-04-10,133.16000366210938,133.5,132.4600067138672,133.42999267578125,128.5771484375,8024300,0.0,0.0,0.0
2023-04-11,133.74000549316406,134.3699951171875,133.66000366210938,133.8800048828125,129.01077270507812,8887500,0.0,0.0,0.0
2023-04-12,134.39999389648438,134.89999389648438,133.67999267578125,133.9199981689453,129.04930114746094,8988600,0.0,0.0,0.0
2023-04-13,134.49000549316406,135.80999755859375,134.1999969482422,135.66000366210938,130.72604370117188,9373500,0.0,0.0,0.0
2023-04-14,135.35000610351562,135.63999938964844,134.07000732421875,134.57000732421875,129.67568969726562,6632100,0.0,0.0,0.0
2023-04-17,134.61000061035156,134.75999450683594,133.75999450683594,134.4600067138672,129.56967163085938,7187000,0.0,0.0,0.0
2023-04-18,134.72999572753906,134.72999572753906,133.36000061035156,133.5399932861328,128.68312072753906,7194200,0.0,0.0,0.0
2023-04-19,133.5800018310547,134.14999389648438,133.1699981689453,133.9499969482422,129.0782012939453,7048100,0.0,0.0,0.0
2023-04-20,133.30999755859375,133.60000610351562,132.77000427246094,133.39999389648438,128.5482177734375,6672000,0.0,0.0,0.0
2023-04-21,134.1300048828125,134.75,133.7100067138672,134.3000030517578,129.41549682617188,6535900,0.0,0.0,0.0
2023-04-24,134.44000244140625,135.08999633789062,134.10000610351562,135.0500030517578,130.13821411132812,6299800,0.0,0.0,0.0
2023-04-25,134.85000610351562,135.25999450683594,133.4199981689453,133.61000061035156,128.7505645751953,7752000,0.0,0.0,0.0
2023-04-26,132.42999267578125,132.52000427246094,130.9199981689453,131.7100067138672,126.91970825195312,10128800,0.0,0.0,0.0
2023-04-27,131.77000427246094,132.58999633789062,130.6199951171875,132.39999389648438,127.58460235595703,10008900,0.0,0.0,0.0
2023-04-28,132.24000549316406,133.91000366210938,132.02999877929688,133.52999877929688,128.6735076904297,7917300,0.0,0.0,0.0
2023-05-01,133.72000122070312,134.75999450683594,133.4600067138672,134.22000122070312,129.3384246826172,6793900,0.0,0.0,0.0
2023-05-02,134.0,134.85000610351562,132.67999267578125,133.63999938964844,128.77951049804688,14365800,0.0,0.0,0.0
2023-05-03,134.25999450683594,134.89999389648438,133.27000427246094,133.4600067138672,128.60606384277344,8961500,0.0,0.0,0.0
2023-05-04,132.89999389648438,132.97999572753906,131.83999633789062,132.39999389648438,127.58460235595703,9625300,0.0,0.0,0.0
2023-05-05,133.27000427246094,134.0500030517578,132.8300018310547,133.58999633789062,128.73129272460938,7650300,0.0,0.0,0.0
2023-05-08,133.38999938964844,133.42999267578125,132.67999267578125,133.3000030517578,128.45187377929688,5305700,0.0,0.0,0.0
2023-05-09,132.7899932861328,133.4199981689453,132.3699951171875,132.41000366210938,127.59422302246094,6452700,0.0,0.0,0.0
2023-05-10,132.7899932861328,133.11000061035156,132.0,132.77999877929688,127.95077514648438,6556600,0.0,0.0,0.0
2023-05-11,132.5,132.5800018310547,131.5399932861328,132.3699951171875,127.5556869506836,8764800,0.0,0.0,0.0
2023-05-12,132.57000732421875,132.85000610351562,131.60000610351562,132.19000244140625,127.38224029541016,6626800,0.0,0.0,0.0
2023-05-15,132.2100067138672,132.3000030517578,131.38999938964844,131.9600067138672,127.16059875488281,5725600,0.0,0.0,0.0
2023-05-16,131.67999267578125,131.72999572753906,130.8300018310547,130.86000061035156,126.1006088256836,7106000,0.0,0.0,0.0
2023-05-17,131.0800018310547,131.19000244140625,129.55999755859375,131.02000427246094,126.25479125976562,15512700,0.0,0.0,0.0
2023-05-18,130.74000549316406,130.91000366210938,129.69000244140625,130.6999969482422,125.94642639160156,12196900,0.0,0.0,0.0
2023-05-19,131.0,132.19000244140625,130.94000244140625,131.30999755859375,126.53425598144531,9277000,0.0,0.0,0.0
2023-05-22,131.5,132.36000061035156,131.1300048828125,131.44000244140625,126.6595230102539,12856100,0.0,0.0,0.0
2023-05-23,130.91000366210938,131.10000610351562,129.7100067138672,130.0,125.27190399169922,8723100,0.0,0.0,0.0
2023-05-24,129.75,129.77999877929688,128.80999755859375,129.11000061035156,124.41426086425781,7952900,0.0,0.0,0.0
2023-05-25,128.49000549316406,128.66000366210938,126.91000366210938,127.79000091552734,123.14226531982422,13737000,0.0,0.0,0.0
2023-05-26,127.66999816894531,128.8699951171875,127.29000091552734,127.52999877929688,122.8917236328125,8794900,0.0,0.0,0.0
2023-05-30,126.88999938964844,127.87000274658203,126.41999816894531,126.73999786376953,122.13045501708984,12114500,0.0,0.0,0.0
2023-05-31,126.38999938964844,128.0500030517578,126.05000305175781,127.83000183105469,123.1808090209961,15099100,0.0,0.0,0.0
2023-06-01,127.94999694824219,128.9199981689453,126.95999908447266,128.6699981689453,123.99026489257812,9751900,0.0,0.0,0.0
2023-06-02,129.0800018310547,130.5500030517578,128.77999877929688,130.32000732421875,125.58025360107422,10293000,0.0,0.0,0.0
2023-06-05,130.61000061035156,131.3800048828125,130.4499969482422,130.7899932861328,126.03314208984375,7880200,0.0,0.0,0.0
2023-06-06,131.32000732421875,131.36000061035156,129.1300048828125,129.6999969482422,124.98278045654297,9413500,0.0,0.0,0.0
2023-06-07,129.58999633789062,129.77000427246094,129.0,129.19000244140625,124.49134063720703,7519600,0.0,0.0,0.0
2023-06-08,129.2100067138672,130.1999969482422,128.77999877929688,130.02000427246094,125.2911605834961,6583100,0.0,0.0,0.0
2023-06-09,130.0500030517578,130.8699951171875,129.33999633789062,130.4199981689453,125.6766128540039,10446100,0.0,0.0,0.0
2023-06-12,130.35000610351562,130.9199981689453,129.83999633789062,130.88999938964844,126.1295394897461,7321100,0.0,0.0,0.0
2023-06-13,130.60000610351562,131.75,130.47000122070312,131.5500030517578,126.76551055908203,8362700,0.0,0.0,0.0
2023-06-14,130.8800048828125,130.99000549316406,129.6999969482422,130.1999969482422,125.46463012695312,12401600,0.0,0.0,0.0
2023-06-15,130.2100067138672,132.39999389648438,130.19000244140625,132.22000122070312,127.41114807128906,10598600,0.0,0.0,0.0
2023-06-16,132.55999755859375,133.25,132.07000732421875,132.2100067138672,127.40152740478516,10535000,0.0,0.0,0.0
2023-06-20,130.41000366210938,132.10000610351562,130.38999938964844,131.52000427246094,127.2583236694336,8585100,0.542,0.0,0.0
2023-06-21,131.1999969482422,131.99000549316406,130.58999633789062,131.5399932861328,127.27765655517578,9444800,0.0,0.0,0.0
2023-06-22,131.74000549316406,132.6300048828125,131.57000732421875,132.44000244140625,128.1484832763672,8036400,0.0,0.0,0.0
2023-06-23,132.25999450683594,132.5399932861328,131.63999938964844,132.0,127.7227554321289,8096500,0.0,0.0,0.0
2023-06-26,131.6699981689453,131.8800048828125,129.97999572753906,131.25,126.9970474243164,7092800,0.0,0.0,0.0
2023-06-27,131.25,131.38999938964844,130.0399932861328,130.9499969482422,126.70675659179688,8578200,0.0,0.0,0.0
2023-06-28,130.9199981689453,130.9499969482422,130.11000061035156,130.52999877929688,126.30037689208984,10897800,0.0,0.0,0.0
2023-06-29,130.22999572753906,131.4600067138672,130.00999450683594,131.3800048828125,127.1228256225586,7843300,0.0,0.0,0.0
2023-06-30,131.91000366210938,133.0399932861328,131.8300018310547,132.72999572753906,128.42910766601562,8260900,0.0,0.0,0.0
2023-07-03,132.35000610351562,132.35000610351562,131.0800018310547,131.63999938964844,127.3744125366211,5240300,0.0,0.0,0.0
2023-07-05,131.36000061035156,131.85000610351562,131.05999755859375,131.57000732421875,127.30668640136719,7942100,0.0,0.0,0.0
2023-07-06,130.69000244140625,131.00999450683594,130.19000244140625,130.52000427246094,126.29071044921875,8213100,0.0,0.0,0.0
2023-07-07,129.8000030517578,130.25999450683594,128.92999267578125,129.0,124.8199691772461,8749700,0.0,0.0,0.0
2023-07-10,129.00999450683594,130.17999267578125,129.0,130.02000427246094,125.80691528320312,7476500,0.0,0.0,0.0
2023-07-11,129.83999633789062,130.47000122070312,129.47999572753906,130.0500030517578,125.83595275878906,7278300,0.0,0.0,0.0
2023-07-12,130.3800048828125,130.5,129.49000549316406,129.6999969482422,125.49726104736328,11900400,0.0,0.0,0.0
2023-07-13,130.02999877929688,130.36000061035156,129.6199951171875,129.75,125.54566192626953,7526200,0.0,0.0,0.0
2023-07-14,130.72999572753906,132.1199951171875,130.58999633789062,131.6999969482422,127.4324951171875,13298600,0.0,0.0,0.0
2023-07-17,131.35000610351562,131.6300048828125,130.61000061035156,131.10000610351562,126.85192108154297,7905000,0.0,0.0,0.0
2023-07-18,131.14999389648438,132.57000732421875,130.91000366210938,132.07000732421875,127.7905044555664,8130300,0.0,0.0,0.0
2023-07-19,132.72000122070312,133.50999450683594,132.4499969482422,132.67999267578125,128.38070678710938,12484000,0.0,0.0,0.0
2023-07-20,133.57000732421875,135.42999267578125,133.47000122070312,134.8800048828125,130.50942993164062,12650200,0.0,0.0,0.0
2023-07-21,135.00999450683594,136.66000366210938,134.77999877929688,136.24000549316406,131.8253936767578,11308900,0.0,0.0,0.0
2023-07-24,136.24000549316406,136.85000610351562,135.82000732421875,135.94000244140625,131.5350799560547,12034000,0.0,0.0,0.0
2023-07-25,135.02999877929688,136.42999267578125,134.85000610351562,135.8800048828125,131.47703552246094,7802900,0.0,0.0,0.0
2023-07-26,135.22999572753906,136.22999572753906,134.8800048828125,135.7899932861328,131.38992309570312,8205300,0.0,0.0,0.0
2023-07-27,135.99000549316406,136.47999572753906,134.75999450683594,134.7899932861328,130.42233276367188,8800800,0.0,0.0,0.0
2023-07-28,135.1999969482422,135.4199981689453,134.4199981689453,135.19000244140625,130.8094024658203,6897600,0.0,0.0,0.0
2023-07-31,134.9499969482422,135.0,133.64999389648438,134.14999389648438,129.80307006835938,9735900,0.0,0.0,0.0
2023-08-01,133.83999633789062,134.3300018310547,133.1199951171875,133.4499969482422,129.12576293945312,10555300,0.0,0.0,0.0
2023-08-02,133.47999572753906,134.38999938964844,133.17999267578125,133.5399932861328,129.2128448486328,13873000,0.0,0.0,0.0
2023-08-03,133.10000610351562,133.27000427246094,132.61000061035156,132.8699951171875,128.56455993652344,11863400,0.0,0.0,0.0
2023-08-04,132.91000366210938,133.72999572753906,132.07000732421875,132.39999389648438,128.1097869873047,12631200,0.0,0.0,0.0
2023-08-07,132.8000030517578,134.05999755859375,132.72999572753906,133.92999267578125,129.59019470214844,8165600,0.0,0.0,0.0
2023-08-08,134.77999877929688,135.1300048828125,134.0399932861328,134.9600067138672,130.58685302734375,12601200,0.0,0.0,0.0
2023-08-09,134.83999633789062,135.64999389648438,134.75,134.9199981689453,130.54812622070312,9833600,0.0,0.0,0.0
2023-08-10,135.25,136.52999877929688,134.69000244140625,134.8300018310547,130.4610595703125,9541700,0.0,0.0,0.0
2023-08-11,134.7899932861328,135.8300018310547,134.47000122070312,135.6699981689453,131.27383422851562,7674400,0.0,0.0,0.0
2023-08-14,135.69000244140625,136.50999450683594,135.57000732421875,136.0800018310547,131.6705780029297,8723300,0.0,0.0,0.0
2023-08-15,135.74000549316406,136.13999938964844,135.42999267578125,135.5800018310547,131.18675231933594,9118500,0.0,0.0,0.0
2023-08-16,135.36000061035156,135.8000030517578,134.52000427246094,134.5500030517578,130.19012451171875,9462400,0.0,0.0,0.0
2023-08-17,134.07000732421875,134.5399932861328,133.4199981689453,133.47999572753906,129.15480041503906,11163800,0.0,0.0,0.0
2023-08-18,133.22000122070312,133.8800048828125,133.10000610351562,133.52999877929688,129.20318603515625,9463000,0.0,0.0,0.0
2023-08-21,133.47999572753906,133.8300018310547,133.05999755859375,133.6699981689453,129.33863830566406,6872400,0.0,0.0,0.0
2023-08-22,133.47000122070312,133.7899932861328,133.1300048828125,133.1999969482422,128.88385009765625,6939400,0.0,0.0,0.0
2023-08-23,134.0,134.3000030517578,133.2100067138672,133.60000610351562,129.27090454101562,7276800,0.0,0.0,0.0
2023-08-24,133.33999633789062,134.38999938964844,132.44000244140625,132.44000244140625,128.1484832763672,10241700,0.0,0.0,0.0
2023-08-25,132.8699951171875,133.8800048828125,132.4199981689453,133.41000366210938,129.08705139160156,8509100,0.0,0.0,0.0
2023-08-28,133.8800048828125,134.30999755859375,133.22999572753906,133.72000122070312,129.38702392578125,6768400,0.0,0.0,0.0
2023-08-29,133.89999389648438,134.9199981689453,133.72000122070312,134.9199981689453,130.54812622070312,10737000,0.0,0.0,0.0
2023-08-30,135.25,135.66000366210938,134.6999969482422,134.82000732421875,130.45138549804688,7892700,0.0,0.0,0.0
2023-08-31,134.83999633789062,134.91000366210938,133.17999267578125,133.2100067138672,128.8935546875,7540200,0.0,0.0,0.0
2023-09-01,134.24000549316406,134.24000549316406,133.22000122070312,133.57000732421875,129.24188232421875,10183900,0.0,0.0,0.0
2023-09-05,133.63999938964844,133.74000549316406,132.19000244140625,132.19000244140625,127.90660095214844,11042600,0.0,0.0,0.0
2023-09-06,132.02999877929688,132.16000366210938,130.8300018310547,131.47000122070312,127.20993041992188,12840000,0.0,0.0,0.0
2023-09-07,131.8699951171875,132.6300048828125,131.77000427246094,132.05999755859375,127.78080749511719,11055700,0.0,0.0,0.0
2023-09-08,131.77999877929688,132.4600067138672,131.75,132.05999755859375,127.78080749511719,8716900,0.0,0.0,0.0
2023-09-11,132.0,133.22999572753906,131.97999572753906,132.97000122070312,128.66131591796875,7179000,0.0,0.0,0.0
2023-09-12,132.57000732421875,133.14999389648438,131.85000610351562,132.8000030517578,128.496826171875,6941700,0.0,0.0,0.0
2023-09-13,132.47999572753906,133.35000610351562,132.44000244140625,132.82000732421875,128.5161895751953,6430300,0.0,0.0,0.0
2023-09-14,133.57000732421875,133.64999389648438,132.83999633789062,133.24000549316406,128.92257690429688,6433300,0.0,0.0,0.0
2023-09-15,132.9199981689453,133.5500030517578,132.10000610351562,132.19000244140625,127.90660095214844,9611900,0.0,0.0,0.0
2023-09-18,131.86000061035156,131.99000549316406,130.9499969482422,131.4499969482422,127.71226501464844,6559400,0.54,0.0,0.0
2023-09-19,131.22999572753906,131.83999633789062,130.67999267578125,131.55999755859375,127.81913757324219,6252400,0.0,0.0,0.0
2023-09-20,132.13999938964844,132.50999450683594,131.5500030517578,131.57000732421875,127.82886505126953,6350700,0.0,0.0,0.0
2023-09-21,131.32000732421875,131.5399932861328,130.36000061035156,130.4199981689453,126.7115707397461,7979500,0.0,0.0,0.0
2023-09-22,130.25,130.9199981689453,130.0,130.14999389648438,126.44921875,7790300,0.0,0.0,0.0
2023-09-25,130.02000427246094,130.89999389648438,129.66000366210938,130.86000061035156,127.13905334472656,6826300,0.0,0.0,0.0
2023-09-26,130.25999450683594,130.67999267578125,129.64999389648438,129.75,126.06062316894531,8200700,0.0,0.0,0.0
2023-09-27,129.99000549316406,130.1199951171875,128.14999389648438,129.10000610351562,125.42911529541016,9888600,0.0,0.0,0.0
2023-09-28,129.32000732421875,130.08999633789062,129.32000732421875,129.72000122070312,126.03146362304688,9129000,0.0,0.0,0.0
2023-09-29,130.0,130.1199951171875,128.5399932861328,128.74000549316406,125.07933807373047,12692700,0.0,0.0,0.0
2023-10-02,128.3300018310547,128.60000610351562,127.05999755859375,128.55999755859375,124.9044418334961,16035100,0.0,0.0,0.0
2023-10-03,127.93000030517578,128.1999969482422,126.87999725341797,127.41999816894531,123.796875,11971100,0.0,0.0,0.0
2023-10-04,127.52999877929688,128.13999938964844,126.93000030517578,127.95999908447266,124.32151794433594,10064300,0.0,0.0,0.0
2023-10-05,128.25,128.88999938964844,127.5199966430664,128.66000366210938,125.00161743164062,9609700,0.0,0.0,0.0
2023-10-06,128.3000030517578,130.4199981689453,128.22999572753906,130.00999450683594,126.31322479248047,10692400,0.0,0.0,0.0
2023-10-09,129.64999389648438,130.5800018310547,129.1300048828125,130.4600067138672,126.75044250488281,8047600,0.0,0.0,0.0
2023-10-10,130.4199981689453,131.6699981689453,129.97000122070312,131.0800018310547,127.35281372070312,8154900,0.0,0.0,0.0
2023-10-11,131.24000549316406,131.4499969482422,129.9199981689453,130.5,126.7892837524414,9591800,0.0,0.0,0.0
2023-10-12,130.60000610351562,130.85000610351562,129.27999877929688,129.3800048828125,125.7011489868164,10927700,0.0,0.0,0.0
2023-10-13,129.86000061035156,130.94000244140625,129.4600067138672,130.19000244140625,126.4881362915039,11383800,0.0,0.0,0.0
2023-10-16,130.7100067138672,131.9199981689453,130.60000610351562,131.1699981689453,127.44023132324219,10545000,0.0,0.0,0.0
2023-10-17,130.5399932861328,131.7100067138672,130.44000244140625,130.99000549316406,127.26537322998047,9149900,0.0,0.0,0.0
2023-10-18,131.1699981689453,131.5399932861328,129.6199951171875,129.85000610351562,126.15777587890625,10085700,0.0,0.0,0.0
2023-10-19,129.67999267578125,129.82000732421875,127.7699966430664,128.57000732421875,124.91417694091797,15492500,0.0,0.0,0.0
2023-10-20,128.30999755859375,128.97999572753906,128.0399932861328,128.05999755859375,124.4186782836914,12296800,0.0,0.0,0.0
2023-10-23,127.97000122070312,128.39999389648438,127.13999938964844,127.26000213623047,123.64141845703125,12344200,0.0,0.0,0.0
2023-10-24,126.8499984741211,128.0500030517578,126.8499984741211,127.6500015258789,124.02033996582031,9375900,0.0,0.0,0.0
2023-10-25,127.06999969482422,127.45999908447266,125.56999969482422,126.51000213623047,122.9127426147461,11427000,0.0,0.0,0.0
2023-10-26,125.47000122070312,126.41000366210938,125.16000366210938,125.26000213623047,121.69830322265625,14699100,0.0,0.0,0.0
2023-10-27,124.91000366210938,125.06999969482422,122.58999633789062,123.13999938964844,119.63855743408203,13566100,0.0,0.0,0.0
2023-10-30,123.77999877929688,124.20999908447266,122.88999938964844,123.83000183105469,120.30895233154297,15224500,0.0,0.0,0.0
2023-10-31,124.2699966430664,124.69999694824219,123.55000305175781,124.54000091552734,120.99877166748047,13917400,0.0,0.0,0.0
2023-11-01,124.38999938964844,125.41000366210938,124.16999816894531,124.80000305175781,121.25137329101562,13802600,0.0,0.0,0.0
2023-11-02,125.27999877929688,126.88999938964844,124.94999694824219,126.77999877929688,123.1750717163086,11894000,0.0,0.0,0.0
2023-11-03,127.6500015258789,128.1999969482422,127.19999694824219,127.41000366210938,123.78717041015625,11635600,0.0,0.0,0.0
2023-11-06,127.94999694824219,128.4600067138672,127.43000030517578,128.25999450683594,124.61296844482422,8425100,0.0,0.0,0.0
2023-11-07,128.2100067138672,128.66000366210938,127.87000274658203,128.35000610351562,124.70043182373047,8241900,0.0,0.0,0.0
2023-11-08,128.88999938964844,128.88999938964844,127.38999938964844,128.1699981689453,124.52554321289062,10021100,0.0,0.0,0.0
2023-11-09,128.0500030517578,128.1999969482422,125.4000015258789,125.5199966430664,121.95089721679688,13905500,0.0,0.0,0.0
2023-11-10,126.0,126.44999694824219,124.5999984741211,126.2699966430664,122.6795654296875,10401300,0.0,0.0,0.0
2023-11-13,126.4000015258789,127.25,125.66999816894531,127.0,123.38880920410156,11373800,0.0,0.0,0.0
2023-11-14,127.7300033569336,128.7100067138672,127.41000366210938,127.86000061035156,124.22435760498047,11216900,0.0,0.0,0.0
2023-11-15,127.94999694824219,128.47000122070312,127.63999938964844,127.95999908447266,124.32151794433594,9262700,0.0,0.0,0.0
2023-11-16,128.33999633789062,128.77999877929688,127.8499984741211,128.50999450683594,124.85588073730469,7665900,0.0,0.0,0.0
2023-11-17,128.77999877929688,128.99000549316406,127.86000061035156,128.25,124.603271484375,6766100,0.0,0.0,0.0
2023-11-20,127.75,129.30999755859375,127.66000366210938,129.02999877929688,125.36109161376953,6910000,0.0,0.0,0.0
2023-11-21,129.47000122070312,130.07000732421875,129.30999755859375,129.80999755859375,126.1189193725586,8373000,0.0,0.0,0.0
2023-11-22,130.24000549316406,130.74000549316406,130.07000732421875,130.42999267578125,126.72126007080078,6737700,0.0,0.0,0.0
2023-11-24,130.69000244140625,131.16000366210938,130.67999267578125,131.1300048828125,127.40138244628906,3708800,0.0,0.0,0.0
2023-11-27,130.85000610351562,131.2899932861328,130.07000732421875,130.30999755859375,126.60468292236328,10530200,0.0,0.0,0.0
2023-11-28,130.0800018310547,130.3699951171875,129.5500030517578,129.63999938964844,125.9537582397461,6261300,0.0,0.0,0.0
2023-11-29,129.5,130.3800048828125,129.44000244140625,129.67999267578125,125.99259185791016,6979000,0.0,0.0,0.0
2023-11-30,129.77999877929688,131.38999938964844,129.3300018310547,131.30999755859375,127.5762710571289,7743100,0.0,0.0,0.0
2023-12-01,131.1300048828125,131.97000122070312,131.02999877929688,131.8300018310547,128.0814666748047,9370900,0.0,0.0,0.0
2023-12-04,131.47999572753906,132.3300018310547,131.44000244140625,132.0800018310547,128.32435607910156,6943900,0.0,0.0,0.0
2023-12-05,131.80999755859375,132.1199951171875,131.08999633789062,131.91000366210938,128.1592254638672,6581000,0.0,0.0,0.0
2023-12-06,132.1999969482422,132.4499969482422,131.75,132.00999450683594,128.25633239746094,6210400,0.0,0.0,0.0
2023-12-07,132.02999877929688,132.35000610351562,131.25,131.85000610351562,128.1009063720703,6396700,0.0,0.0,0.0
2023-12-08,131.94000244140625,132.3800048828125,131.27999877929688,132.07000732421875,128.31466674804688,6007600,0.0,0.0,0.0
2023-12-11,132.77999877929688,133.19000244140625,132.1300048828125,132.94000244140625,129.159912109375,9016800,0.0,0.0,0.0
2023-12-12,133.1300048828125,133.6999969482422,132.5,133.50999450683594,129.7136993408203,6779000,0.0,0.0,0.0
2023-12-13,132.94000244140625,136.00999450683594,132.75999450683594,135.97000122070312,132.103759765625,9074300,0.0,0.0,0.0
2023-12-14,136.42999267578125,136.50999450683594,134.8000030517578,135.30999755859375,131.46250915527344,10098700,0.0,0.0,0.0
2023-12-15,134.67999267578125,134.94000244140625,133.66000366210938,134.16000366210938,130.34523010253906,8296600,0.0,0.0,0.0
2023-12-18,134.05999755859375,134.1999969482422,133.42999267578125,133.77999877929688,130.55795288085938,5944300,0.598,0.0,0.0
2023-12-19,133.9499969482422,134.75,133.74000549316406,134.67999267578125,131.43629455566406,6358200,0.0,0.0,0.0
2023-12-20,134.60000610351562,134.67999267578125,132.72000122070312,132.72999572753906,129.5332489013672,7299000,0.0,0.0,0.0
2023-12-21,133.52999877929688,134.4499969482422,133.22000122070312,134.35000610351562,131.1142578125,5606800,0.0,0.0,0.0
2023-12-22,134.67999267578125,135.44000244140625,134.47999572753906,135.02000427246094,131.7681121826172,5355100,0.0,0.0,0.0
2023-12-26,134.91000366210938,135.67999267578125,134.74000549316406,135.32000732421875,132.06089782714844,3688600,0.0,0.0,0.0
2023-12-27,135.1699981689453,135.97999572753906,135.13999938964844,135.88999938964844,132.61715698242188,5444100,0.0,0.0,0.0
2023-12-28,136.0,136.6999969482422,135.97999572753906,136.24000549316406,132.958740234375,5800200,0.0,0.0,0.0
2023-12-29,136.24000549316406,136.6199951171875,135.82000732421875,136.3800048828125,133.09535217285156,5590000,0.0,0.0,0.0
2024-01-02,136.0399932861328,139.0500030517578,135.97000122070312,138.77999877929688,135.4375457763672,11785900,0.0,0.0,0.0
2024-01-03,139.24000549316406,139.52999877929688,138.3800048828125,138.5500030517578,135.2130889892578,9585000,0.0,0.0,0.0
2024-01-04,138.97999572753906,140.0,138.74000549316406,139.24000549316406,135.886474609375,11649200,0.0,0.0,0.0
2024-01-05,138.9199981689453,139.6999969482422,138.52999877929688,139.1199951171875,135.7693634033203,9437700,0.0,0.0,0.0
2024-01-08,139.16000366210938,140.3800048828125,138.58999633789062,140.35000610351562,136.96974182128906,7999400,0.0,0.0,0.0
