Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-03-23,121.7257231762165,122.4580839256752,120.29954775378772,120.99336242675781,10092300,0.0,0.0,0.0
2023-03-24,120.87773751206161,122.78572060493715,120.42483028086924,122.67008972167969,8163700,0.0,0.0,0.0
2023-03-27,123.53733450558944,124.0962415408664,123.02661189994082,123.17115783691406,9455400,0.0,0.0,0.0
2023-03-28,123.04591418683876,123.489175742372,122.13046129701183,122.42919158935547,8037400,0.0,0.0,0.0
2023-03-29,123.03627181260687,123.1904487809887,122.23645719288162,122.7664566040039,8183100,0.0,0.0,0.0
2023-03-30,123.43135070800781,123.46990413825807,122.65081283943235,123.43135070800781,6820400,0.0,0.0,0.0
2023-03-31,123.84571904834823,124.81897995541141,123.7782578974122,124.75153350830078,9202500,0.0,0.0,0.0
2023-04-03,124.84788226012766,126.29332704956197,124.50097492251044,126.14878845214844,8937300,0.0,0.0,0.0
2023-04-04,126.28371352989706,126.90043613729564,125.93680614424618,126.1680679321289,9052600,0.0,0.0,0.0
2023-04-05,126.87151837527627,128.56750173547331,126.72696506546035,128.3458709716797,12325800,0.0,0.0,0.0
2023-04-06,128.84695616333582,129.2324022291356,128.2302336357612,128.6638641357422,8276300,0.0,0.0,0.0
2023-04-10,128.31694845912963,128.64457906415805,127.64241053588759,128.57711791992188,8024300,0.0,0.0,0.0
2023-04-11,128.87586511038097,129.48294193460566,128.79877295572186,129.01077270507812,8887500,0.0,0.0,0.0
2023-04-12,129.51185464821364,129.99366960554156,128.81803993335538,129.04931640625,8988600,0.0,0.0,0.0
2023-04-13,129.59861354135734,130.87059758907884,129.31915258662542,130.72605895996094,9373500,0.0,0.0,0.0
2023-04-14,130.42731988351252,130.7067660999064,129.19387472127013,129.67568969726562,6632100,0.0,0.0,0.0
2023-04-17,129.7142102218433,129.85874881282726,128.89511899607,129.56967163085938,7187000,0.0,0.0,0.0
2023-04-18,129.82985796993216,129.82985796993216,128.50968965460282,128.68313598632812,7194200,0.0,0.0,0.0
2023-04-19,128.72167821045852,129.27093958359094,128.32658643971652,129.07821655273438,7048100,0.0,0.0,0.0
2023-04-20,128.46150986322712,128.74097079066075,127.94115614540382,128.54823303222656,6672000,0.0,0.0,0.0
2023-04-21,129.25169674923765,129.84914264467872,128.84697391324593,129.41551208496094,6535900,0.0,0.0,0.0
2023-04-24,129.55041450486746,130.17676809893175,129.22278384655158,130.1382293701172,6299800,0.0,0.0,0.0
2023-04-25,129.94547069443715,130.34054769582656,128.56747257991074,128.7505645751953,7752000,0.0,0.0,0.0
2023-04-26,127.6135159653702,127.70025384172177,126.15843993453863,126.91971588134766,10128800,0.0,0.0,0.0
2023-04-27,126.97751787937011,127.7676867628267,125.86933465602259,127.5845947265625,10008900,0.0,0.0,0.0
2023-04-28,127.43040128598143,129.0396611769042,127.22803257220949,128.67347717285156,7917300,0.0,0.0,0.0
2023-05-01,128.85660966434006,129.8587784326724,128.60607114821386,129.3384246826172,6793900,0.0,0.0,0.0
2023-05-02,129.12641788050578,129.9455092485919,127.85441924354758,128.77951049804688,14365800,0.0,0.0,0.0
2023-05-03,129.376940714911,129.99366324194722,128.4229565565506,128.60604858398438,8961500,0.0,0.0,0.0
2023-05-04,128.0664096835417,128.14350184111746,127.04496432735789,127.5845947265625,9625300,0.0,0.0,0.0
2023-05-05,128.4229692999838,129.17459949489907,127.9989697636057,128.7313232421875,7650300,0.0,0.0,0.0
2023-05-08,128.53856640668647,128.57710512539796,127.85438284302201,128.45184326171875,5305700,0.0,0.0,0.0
2023-05-09,127.96039999247934,128.56749149694377,127.5556772241112,127.59423065185547,6452700,0.0,0.0,0.0
2023-05-10,127.9603908920342,128.26875947675964,127.19912984220633,127.95075988769531,6556600,0.0,0.0,0.0
2023-05-11,127.68094063400576,127.75803277771523,126.75584961331502,127.5556640625,8764800,0.0,0.0,0.0
2023-05-12,127.74842436683649,128.01823956562677,126.81370217680389,127.38224029541016,6626800,0.0,0.0,0.0
2023-05-15,127.40151385607673,127.48823701700647,126.61133029073862,127.16060638427734,5725600,0.0,0.0,0.0
2023-05-16,126.89077001750708,126.9389544501748,126.07169347745331,126.10060119628906,7106000,0.0,0.0,0.0
2023-05-17,126.31259906718677,126.41859893595692,124.84787761795131,126.2547836303711,15512700,0.0,0.0,0.0
2023-05-18,125.98497982217306,126.14879514253803,124.9731654751418,125.94642639160156,12196900,0.0,0.0,0.0
2023-05-19,126.23551019274578,127.38223206542922,126.17769475442974,126.53423309326172,9277000,0.0,0.0,0.0
2023-05-22,126.71733845465525,127.54606080000224,126.36080007829618,126.6595230102539,12856100,0.0,0.0,0.0
2023-05-23,126.14879548295866,126.33188751910347,124.99244252772769,125.27188873291016,8723100,0.0,0.0,0.0
2023-05-24,125.03098343137322,125.05989115297035,124.12516894446057,124.41426086425781,7952900,0.0,0.0,0.0
2023-05-25,123.81681065832385,123.98062597622173,122.29427365784164,123.14226531982422,13737000,0.0,0.0,0.0
2023-05-26,123.02662359690977,124.18297649881451,122.66044689341952,122.89171600341797,8794900,0.0,0.0,0.0
2023-05-30,122.2750086150977,123.21936923837985,121.82210134433552,122.13046264648438,12114500,0.0,0.0,0.0
2023-05-31,121.7931796446071,123.39280877037915,121.46554901513332,123.1808090209961,15099100,0.0,0.0,0.0
2023-06-01,123.29644256002669,124.2311647377846,122.34245101914229,123.9902572631836,9751900,0.0,0.0,0.0
2023-06-02,124.38536992136352,125.80190728600759,124.09627796256983,125.58027648925781,10293000,0.0,0.0,0.0
2023-06-05,125.85968815512672,126.60168721459512,125.70550385895753,126.03313446044922,7880200,0.0,0.0,0.0
2023-06-06,126.54387843506449,126.58241715922183,124.43352671970406,124.9827880859375,9413500,0.0,0.0,0.0
2023-06-07,124.87680199540341,125.05026303281504,124.30826385243846,124.4913558959961,7519600,0.0,0.0,0.0
2023-06-08,124.51061515475222,125.46459926336847,124.09624668735218,125.29115295410156,6583100,0.0,0.0,0.0
2023-06-09,125.32005927204501,126.11022806736105,124.63587563976955,125.67659759521484,10446100,0.0,0.0,0.0
2023-06-12,125.60917052490278,126.15843195330304,125.11770983736831,126.12952423095703,7321100,0.0,0.0,0.0
2023-06-13,125.85008028479943,126.95824887159777,125.72480368315517,126.7655258178711,8362700,0.0,0.0,0.0
2023-06-14,126.11989854061505,126.2258984282936,124.98280749971556,125.4646224975586,12401600,0.0,0.0,0.0
2023-06-15,125.47426475601847,127.58460203729848,125.45498803956356,127.4111557006836,10598600,0.0,0.0,0.0
2023-06-16,127.73878142928449,128.40368843495568,127.26661217306791,127.40151977539062,10535000,0.0,0.0,0.0
2023-06-20,126.18428316376175,127.81952387095771,126.16492709666711,127.25831604003906,8585100,0.542,0.0,0.0
2023-06-21,126.94867723836884,127.71308685816788,126.35844269263728,127.27765655517578,9444800,0.0,0.0,0.0
2023-06-22,127.47116867683742,128.33232897431475,127.3066790429767,128.1484832763672,8036400,0.0,0.0,0.0
2023-06-23,127.97430995245425,128.24523579591627,127.37440483683851,127.72274017333984,8096500,0.0,0.0,0.0
2023-06-26,127.40344385816051,127.60664564256157,125.76820322507727,126.99705505371094,7092800,0.0,0.0,0.0
2023-06-27,126.99706143040633,127.13252437202465,125.82626297728486,126.70677947998047,8578200,0.0,0.0,0.0
2023-06-28,126.67774660940583,126.70677332660344,125.8939957163653,126.30038452148438,10897800,0.0,0.0,0.0
2023-06-29,126.01009597782661,127.20025037793317,125.79722355330439,127.12284088134766,7843300,0.0,0.0,0.0
2023-06-30,127.63567087378179,128.72904499051737,127.55826137416604,128.42909240722656,8260900,0.0,0.0,0.0
2023-07-03,128.06142027169872,128.06142027169872,126.83256841388115,127.37442016601562,5240300,0.0,0.0,0.0
2023-07-05,127.10350747923802,127.57763519373148,126.81322550637171,127.30670928955078,7942100,0.0,0.0,0.0
2023-07-06,126.45519245766832,126.76481566880094,125.97139419423817,126.29070281982422,8213100,0.0,0.0,0.0
2023-07-07,125.59404178163895,126.03912795012882,124.75222269888216,124.81996154785156,8749700,0.0,0.0,0.0
2023-07-10,124.82962568843381,125.9617118810106,124.81995503809358,125.8069076538086,7476500,0.0,0.0,0.0
2023-07-11,125.63274334006064,126.2423339437094,125.28440796145462,125.83594512939453,7278300,0.0,0.0,0.0
2023-07-12,126.15524200347387,126.27134886404372,125.29408167076058,125.49726867675781,11900400,0.0,0.0,0.0
2023-07-13,125.81658015390123,126.13588879204326,125.4198620188443,125.545654296875,7526200,0.0,0.0,0.0
2023-07-14,126.49390232404082,127.83886103872719,126.35843938746639,127.4324722290039,13298600,0.0,0.0,0.0
2023-07-17,127.09381258934602,127.36473844185917,126.37778582807461,126.85191345214844,7905000,0.0,0.0,0.0
2023-07-18,126.90030249057786,128.27430281010822,126.6680887295844,127.7905044555664,8130300,0.0,0.0,0.0
2023-07-19,128.41941891823788,129.18381371797707,128.1581637083527,128.38070678710938,12484000,0.0,0.0,0.0
2023-07-20,129.24189589932885,131.04161155403727,129.1451303253891,130.5094451904297,12650200,0.0,0.0,0.0
2023-07-21,130.63519361636028,132.23173664456547,130.4126505631015,131.82534790039062,11308900,0.0,0.0,0.0
2023-07-24,131.82536187963368,132.41559637731524,131.41897309236387,131.5350799560547,12034000,0.0,0.0,0.0
2023-07-25,130.65457247675664,132.00920186036646,130.48041216930093,131.47703552246094,7802900,0.0,0.0,0.0
2023-07-26,130.8480866103268,131.8156832290086,130.50943665239976,131.3899383544922,8205300,0.0,0.0,0.0
2023-07-27,131.5834758323303,132.05758874915196,130.39332130364954,130.42234802246094,8800800,0.0,0.0,0.0
2023-07-28,130.8190731178178,131.03194557659594,130.06434886009677,130.8094024658203,6897600,0.0,0.0,0.0
2023-07-31,130.57715025402342,130.62553303394333,129.3192717978633,129.80307006835938,9735900,0.0,0.0,0.0
2023-08-01,129.5031250217753,129.97725266955538,128.80645429066476,129.12576293945312,10555300,0.0,0.0,0.0
2023-08-02,129.15479141430876,130.03530787316376,128.86450947833592,129.2128448486328,13873000,0.0,0.0,0.0
2023-08-03,128.7871177925071,128.95160744843878,128.31299012704315,128.56455993652344,11863400,0.0,0.0,0.0
2023-08-04,128.6032707142507,129.39669226769584,127.79049309432557,128.1097869873047,12631200,0.0,0.0,0.0
2023-08-07,128.4968206754426,129.7159869742102,128.42908183222434,129.59019470214844,8165600,0.0,0.0,0.0
2023-08-08,130.4126931877866,130.75135796746494,129.69666625343925,130.5868682861328,12601200,0.0,0.0,0.0
2023-08-09,130.47071672411138,131.25446757611888,130.38363657707762,130.54812622070312,9833600,0.0,0.0,0.0
2023-08-10,130.86744839619752,132.1059709410909,130.32559662835084,130.4610595703125,9541700,0.0,0.0,0.0
2023-08-11,130.42234446168627,131.42865323418513,130.11272121470026,131.27383422851562,7674400,0.0,0.0,0.0
2023-08-14,131.29317018576242,132.08659163067634,131.17706333147032,131.6705322265625,8723300,0.0,0.0,0.0
2023-08-15,131.34155604613755,131.72858874576318,131.04158872492394,131.18673706054688,9118500,0.0,0.0,0.0
2023-08-16,130.97387538957597,131.39962025269654,130.16109779508346,130.19012451171875,9462400,0.0,0.0,0.0
2023-08-17,129.72570900206986,130.1804659111441,129.09676222859974,129.15481567382812,11163800,0.0,0.0,0.0
2023-08-18,128.90320297403576,129.5418201879746,128.78709612217432,129.20315551757812,9463000,0.0,0.0,0.0
2023-08-21,129.15479258573538,129.49345730816745,128.7484037774285,129.33863830566406,6872400,0.0,0.0,0.0
2023-08-22,129.1451205748748,129.4547438122687,128.81614127128364,128.8838653564453,6939400,0.0,0.0,0.0
2023-08-23,129.65795255841684,129.9482345095526,128.89355769263418,129.2709197998047,7276800,0.0,0.0,0.0
2023-08-24,129.01931422371246,130.03529350518258,128.1484832763672,128.1484832763672,10241700,0.0,0.0,0.0
2023-08-25,128.56457141254154,129.54185354855377,128.12915584157923,129.0870819091797,8509100,0.0,0.0,0.0
2023-08-28,129.54184293167842,129.9579024001299,128.91289625685354,129.38702392578125,6768400,0.0,0.0,0.0
2023-08-29,129.5611735945984,130.54812622070312,129.38701330053087,130.54812622070312,10737000,0.0,0.0,0.0
2023-08-30,130.86744496446408,131.26416312850347,130.33526386201527,130.45138549804688,7892700,0.0,0.0,0.0
2023-08-31,130.47071172270935,130.53845056626238,128.86449794979447,128.89353942871094,7540200,0.0,0.0,0.0
2023-09-01,129.8901855966593,129.8901855966593,128.90323283416046,129.2418975830078,10183900,0.0,0.0,0.0
2023-09-05,129.30961311354736,129.40637868234157,127.90660095214844,127.90660095214844,11042600,0.0,0.0,0.0
2023-09-06,127.75178217167206,127.8775744584544,126.59066916587125,127.20993041992188,12840000,0.0,0.0,0.0
2023-09-07,127.59693891945089,128.3323216693817,127.50018813322586,127.7807846069336,11055700,0.0,0.0,0.0
2023-09-08,127.50985878254333,128.16783204488405,127.48083207024081,127.7807846069336,8716900,0.0,0.0,0.0
2023-09-11,127.72274607249996,128.91288570870248,127.70339000725834,128.66131591796875,7179000,0.0,0.0,0.0
2023-09-12,128.27426786464272,128.83546081039515,127.57759724274656,128.49681091308594,6941700,0.0,0.0,0.0
2023-09-13,128.1871802852448,129.02899928065528,128.14848292152922,128.51617431640625,6430300,0.0,0.0,0.0
2023-09-14,129.24191614868036,129.3193109027338,128.5355598298279,128.922607421875,6433300,0.0,0.0,0.0
2023-09-15,128.61294235841703,129.22253296024428,127.81952079884536,127.90660095214844,9611900,0.0,0.0,0.0
2023-09-18,128.11063333419133,128.23694159899154,127.22650513041737,127.71228790283203,6559400,0.54,0.0,0.0
2023-09-19,127.49853444299819,128.09118998183274,126.96417046127644,127.81915283203125,6252400,0.0,0.0,0.0
2023-09-20,128.3826726001064,128.7421471135991,127.8094524772629,127.82888793945312,6350700,0.0,0.0,0.0
2023-09-21,127.58597322066647,127.79970396602346,126.65326392995864,126.71155548095703,7979500,0.0,0.0,0.0
2023-09-22,126.54640411641466,127.19735121080707,126.30351274574976,126.4492416381836,7790300,0.0,0.0,0.0
2023-09-25,126.3229343573489,127.17790180741694,125.97317022894026,127.13904571533203,6826300,0.0,0.0,0.0
2023-09-26,126.55610857580147,126.96416428063948,125.9634530658175,126.06061553955078,8200700,0.0,0.0,0.0
2023-09-27,126.29380033827927,126.42009376799473,124.50610861283039,125.42910766601562,9888600,0.0,0.0,0.0
2023-09-28,125.6428586086071,126.39095337581826,125.6428586086071,126.03147888183594,9129000,0.0,0.0,0.0
2023-09-29,126.3035205796301,126.42010370080816,124.88502836400454,125.07935333251953,12692700,0.0,0.0,0.0
2023-10-02,124.6810087961812,124.94333564562696,123.44711639684694,124.90446472167969,16035100,0.0,0.0,0.0
2023-10-03,124.29236782363432,124.5546872326166,123.27222114018481,123.79686737060547,11971100,0.0,0.0,0.0
2023-10-04,123.9037444913939,124.49640002725252,123.32080668582407,124.32151794433594,10064300,0.0,0.0,0.0
2023-10-05,124.60327202935721,125.2250733396651,123.89402597191986,125.00161743164062,9609700,0.0,0.0,0.0
2023-10-06,124.65186362539109,126.71157785725704,124.58384692060758,126.313232421875,10692400,0.0,0.0,0.0
2023-10-09,125.96346199166639,126.86702562169424,125.45825860220818,126.75044250488281,8047600,0.0,0.0,0.0
2023-10-10,126.71156171953841,127.92601850816868,126.27436024061392,127.35279846191406,8154900,0.0,0.0,0.0
2023-10-11,127.50827049800833,127.71229096536321,126.22579683212142,126.789306640625,9591800,0.0,0.0,0.0
2023-10-12,126.88646778275847,127.12935917221635,125.60399413046223,125.70115661621094,10927700,0.0,0.0,0.0
2023-10-13,126.16747979280255,127.2167721734844,125.77885957399197,126.48809814453125,11383800,0.0,0.0,0.0
2023-10-16,126.99332714529017,128.16891304388258,126.88645435224429,127.44023895263672,10545000,0.0,0.0,0.0
2023-10-17,126.82817209094665,127.96491693538796,126.73102442192003,127.26538848876953,9149900,0.0,0.0,0.0
2023-10-18,127.44023452599833,127.799708987888,125.9343051580829,126.15777587890625,10085700,0.0,0.0,0.0
2023-10-19,125.99260035779822,126.1286337526252,124.13691420398675,124.91417694091797,15492500,0.0,0.0,0.0
2023-10-20,124.66156201972379,125.31250910007843,124.39923519408724,124.41867065429688,12296800,0.0,0.0,0.0
2023-10-23,124.33122902149611,124.74899503962659,123.52482793717365,123.64141845703125,12344200,0.0,0.0,0.0
2023-10-24,123.24306942258454,124.4089523492546,123.24306942258454,124.02032470703125,9375900,0.0,0.0,0.0
2023-10-25,123.45682453782882,123.83573447985543,121.99947632620145,122.91275024414062,11427000,0.0,0.0,0.0
2023-10-26,121.90231581488467,122.8155896920205,121.60113290325732,121.69828796386719,14699100,0.0,0.0,0.0
2023-10-27,121.35824774457741,121.51369436700232,119.10420871353718,119.6385726928711,13566100,0.0,0.0,0.0
2023-10-30,120.26037109370554,120.6781445367563,119.39567842988404,120.30895233154297,15224500,0.0,0.0,0.0
2023-10-31,120.73642959840845,121.15420301898934,120.03690873338407,120.9987564086914,13917400,0.0,0.0,0.0
2023-11-01,120.85303549575043,121.84403648578498,120.63928989348977,121.25138092041016,13802600,0.0,0.0,0.0
2023-11-02,121.71773101948807,123.28195214928878,121.3971126087311,123.17507934570312,11894000,0.0,0.0,0.0
2023-11-03,124.02033642314117,124.55469299577977,123.58312750466618,123.78716278076172,11635600,0.0,0.0,0.0
2023-11-06,124.31180077540769,124.80730866044135,123.80658998495413,124.61298370361328,8425100,0.0,0.0,0.0
2023-11-07,124.56442087437831,125.00162238999887,124.23408474566735,124.700439453125,8241900,0.0,0.0,0.0
2023-11-08,125.225086874498,125.225086874498,123.76773850611222,124.52555847167969,10021100,0.0,0.0,0.0
2023-11-09,124.40896413645693,124.55469303019909,121.83431410180314,121.95089721679688,13905500,0.0,0.0,0.0
2023-11-10,122.4172460211229,122.85444750621592,121.05705291617477,122.6795654296875,10401300,0.0,0.0,0.0
2023-11-13,122.80587143051038,123.63170056080254,122.09662540746288,123.38880920410156,11373800,0.0,0.0,0.0
2023-11-14,124.09805676641352,125.05019415797196,123.78715612247821,124.22435760498047,11216900,0.0,0.0,0.0
2023-11-15,124.31180021404714,124.81701841467566,124.01061728720161,124.32151794433594,9262700,0.0,0.0,0.0
2023-11-16,124.69070875713832,125.11819993556544,124.21464375272575,124.85587310791016,7665900,0.0,0.0,0.0
2023-11-17,125.11819999730378,125.32223526889469,124.22436154420264,124.603271484375,6766100,0.0,0.0,0.0
2023-11-20,124.1175041035417,125.63314405172389,124.03006675843451,125.3611068725586,6910000,0.0,0.0,0.0
2023-11-21,125.78858304015279,126.37152825421836,125.63312900641361,126.11891174316406,8373000,0.0,0.0,0.0
2023-11-22,126.53667510928508,127.02245777886554,126.371510780617,126.72126007080078,6737700,0.0,0.0,0.0
2023-11-24,126.97390648307366,127.43054348613168,126.96418133944644,127.40139770507812,3708800,0.0,0.0,0.0
2023-11-27,127.12933653210999,127.55681284850012,126.37151671795255,126.60468292236328,10530200,0.0,0.0,0.0
2023-11-28,126.38124945689127,126.6629969455112,125.86632089757929,125.9537582397461,6261300,0.0,0.0,0.0
2023-11-29,125.81771720477983,126.67269948651364,125.75942565373639,125.99259185791016,6979000,0.0,0.0,0.0
2023-11-30,126.08975431779234,127.6539751786351,125.65255286008463,127.57624816894531,7743100,0.0,0.0,0.0
2023-12-01,127.40137386927135,128.21748523591137,127.30421140066176,128.0814666748047,9370900,0.0,0.0,0.0
2023-12-04,127.74141092608998,128.56724742203787,127.70255483418104,128.32435607910156,6943900,0.0,0.0,0.0
2023-12-05,128.062032476723,128.36321537750177,127.36250420559945,128.15919494628906,6581000,0.0,0.0,0.0
2023-12-06,128.44094746076914,128.6838388193655,128.00374598027813,128.25634765625,6210400,0.0,0.0,0.0
2023-12-07,128.27579631107955,128.58670439802242,127.5179763802983,128.10092163085938,6396700,0.0,0.0,0.0
2023-12-08,128.1883584850909,128.6158496905602,127.54712167688695,128.31466674804688,6007600,0.0,0.0,0.0
2023-12-11,129.00444284039912,129.40278818216146,128.3729313082669,129.15989685058594,9016800,0.0,0.0,0.0
2023-12-12,129.34452976199884,129.89831443087172,128.73243870568982,129.71371459960938,6779000,0.0,0.0,0.0
2023-12-13,129.15991754133424,132.14261586194107,128.9850280456301,132.103759765625,9074300,0.0,0.0,0.0
2023-12-14,132.55068840674613,132.628415434155,130.96704655114914,131.46253967285156,10098700,0.0,0.0,0.0
2023-12-15,130.85043348497604,131.10305000110742,129.85944735602536,130.34523010253906,8296600,0.0,0.0,0.0
2023-12-18,130.83122327524526,130.9678508430437,130.21639177450837,130.55796813964844,5944300,0.598,0.0,0.0
2023-12-19,130.72388039849835,131.50461578960724,130.51894647924678,131.43629455566406,6358200,0.0,0.0,0.0
2023-12-20,131.35822085402773,131.43628098291765,129.5234951080778,129.5332489013672,7299000,0.0,0.0,0.0
2023-12-21,130.31398476198,131.21182516087902,130.01145336457014,131.11424255371094,5606800,0.0,0.0,0.0
2023-12-22,131.43628960228108,132.17799489696228,131.24110948468177,131.7681121826172,5355100,0.0,0.0,0.0
2023-12-26,131.66076888242517,132.41221312539597,131.49486502782295,132.06089782714844,3688600,0.0,0.0,0.0
2023-12-27,131.91449662961892,132.70498580370003,131.88522035585953,132.61715698242188,5444100,0.0,0.0,0.0
2023-12-28,132.72449990900054,133.4076377390981,132.70497743062978,132.95872497558594,5800200,0.0,0.0,0.0
2023-12-29,132.9587246072106,133.3295623475002,132.54884191028765,133.09535217285156,5590000,0.0,0.0,0.0
2024-01-02,132.76353206637955,135.7010471190167,132.69522572793744,135.4375457763672,11785900,0.0,0.0,0.0
2024-01-03,135.8864576996428,136.16946659690402,135.0471699091382,135.21307373046875,9585000,0.0,0.0,0.0
2024-01-04,135.63272705823368,136.62816500137583,135.39851687722722,135.886474609375,11649200,0.0,0.0,0.0
2024-01-05,135.57418327610299,136.33539619615303,135.19357681607795,135.7693634033203,9437700,0.0,0.0,0.0
2024-01-08,135.8084000323482,136.99901809401123,135.25212106805017,136.96974182128906,7999400,0.0,0.0,0.0
2024-01-09,136.82335204807947,138.15059774241732,136.5012981415906,136.95022583007812,9201300,0.0,0.0,0.0
2024-01-10,137.02828832886675,137.74070241919597,136.51105434518132,137.57479858398438,9773300,0.0,0.0,0.0
2024-01-11,137.39912834692842,137.63335341356506,136.62816170092557,137.47720336914062,7182300,0.0,0.0,0.0
2024-01-12,137.09660567552856,137.7602359609596,136.67696915710724,137.13565063476562,8026400,0.0,0.0,0.0
2024-01-16,136.79404553168044,136.9794718209034,136.1011540092307,136.3158416748047,7426900,0.0,0.0,0.0
2024-01-17,136.0914012879425,136.71598655625922,135.66199612385836,136.0426025390625,8337200,0.0,0.0,0.0
2024-01-18,134.87151381845212,136.14996069057605,134.2078984523648,136.02310180664062,8929300,0.0,0.0,0.0
2024-01-19,136.10116577148438,136.45249590477357,135.34970675753226,136.10116577148438,8842000,0.0,0.0,0.0
2024-01-22,136.21829868961797,137.05758668558687,135.87672227948445,136.69650268554688,7831400,0.0,0.0,0.0
2024-01-23,136.520817185825,136.68672103203104,135.62297672273345,136.59889221191406,6407400,0.0,0.0,0.0
2024-01-24,136.95997072302478,137.2917784022221,135.33019370795654,135.34971618652344,9104900,0.0,0.0,0.0
2024-01-25,134.8715050117265,135.17403640247,133.90535829822784,135.14476013183594,10050200,0.0,0.0,0.0
2024-01-26,136.08166007408417,136.19876516919146,135.57417984313798,135.91575622558594,5759100,0.0,0.0,0.0
2024-01-29,136.0426428213005,136.88193092017258,135.9548139820828,136.87217712402344,6229600,0.0,0.0,0.0
2024-01-30,137.09658928126393,137.42841182994388,136.44272775947655,137.18443298339844,5940300,0.0,0.0,0.0
2024-01-31,138.22865621791172,138.3360075072196,136.9697319081076,136.99900817871094,10223100,0.0,0.0,0.0
2024-02-01,137.16493751300817,138.7751922607422,136.50130717627073,138.7751922607422,8503600,0.0,0.0,0.0
2024-02-02,138.72638663226311,139.2143443972606,137.86759109194426,138.57025146484375,10629200,0.0,0.0,0.0
2024-02-05,139.06795502004866,139.85844417124068,138.36529468759164,138.9996337890625,9631700,0.0,0.0,0.0
2024-02-06,140.08289341479994,140.61964987628048,139.3802480094744,140.51229858398438,10159000,0.0,0.0,0.0
2024-02-07,140.86365280072795,141.5370369409795,140.60016631294351,140.89292907714844,7884600,0.0,0.0,0.0
2024-02-08,140.75629234370186,140.75629234370186,140.01460190376113,140.64894104003906,6672400,0.0,0.0,0.0
2024-02-09,140.59037895151073,140.8148353380159,140.08289874214898,140.5415802001953,7447800,0.0,0.0,0.0
2024-02-12,140.3561672597132,140.76604996202994,139.69253700980423,140.7270050048828,6645500,0.0,0.0,0.0
2024-02-13,140.0146053466369,140.99052089800887,138.72638967100696,139.41929626464844,11170000,0.0,0.0,0.0
2024-02-14,139.89748844702913,140.67820890925077,139.62423330699391,140.62942504882812,9701100,0.0,0.0,0.0
2024-02-15,140.72701228053194,141.92738417732554,140.5220783644224,141.6541290283203,9294800,0.0,0.0,0.0
2024-02-16,141.83956831236262,143.06923148649756,141.33210292716387,142.11282348632812,8424100,0.0,0.0,0.0
2024-02-20,142.2201533682578,142.66908102429736,141.27351419704888,141.63461303710938,9120400,0.0,0.0,0.0
