Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-03-17,9.786792450835671,9.893713391594407,9.622847960034361,9.658488273620605,1297400,0.0,0.0
2023-03-20,9.765407264822683,9.915096018595264,9.629974906543849,9.701254844665527,584100,0.0,0.0
2023-03-21,9.836687926157389,10.000632396365207,9.822431530600698,9.97212028503418,677200,0.0,0.0
2023-03-22,10.050528885881377,10.082605095414927,9.80817560486448,9.815303802490234,421300,0.0,0.0
2023-03-23,9.893713699210076,10.029146079309747,9.77253703711868,9.786792755126953,463300,0.0,0.0
2023-03-24,9.701256087554052,9.8295609443063,9.622847941640144,9.765408515930176,648800,0.0,0.0
2023-03-27,9.929352760314941,9.943608476523417,9.803898922811996,9.929352760314941,561200,0.0,0.0
2023-03-28,9.943608578534693,10.050529510215856,9.850944042990639,10.007761001586914,575600,0.0,0.0
2023-03-29,10.00776192109629,10.079042548766301,9.964993408537794,10.050530433654785,743300,0.0,0.0
2023-03-30,10.153612216754597,10.19042748498447,9.976899771882607,10.043167114257812,655500,0.45,0.0
2023-03-31,10.09470794174029,10.153612089291503,9.976899646637868,10.050529479980469,845100,0.0,0.0
2023-04-03,10.094708192243699,10.197790804112762,10.028440849055935,10.079981803894043,439700,0.0,0.0
2023-04-04,10.124160476288173,10.124160476288173,9.88854387535991,9.976900100708008,533900,0.0,0.0
2023-04-05,9.940086119766331,9.984264589263525,9.851729882964896,9.91063404083252,573300,0.0,0.0
2023-04-06,9.88854350343118,10.010033396489437,9.859091429422902,9.940084457397461,514500,0.0,0.0
2023-04-10,9.940084457397461,10.002670202439159,9.785460893305787,9.940084457397461,437800,0.0,0.0
2023-04-11,9.940084006326602,10.006351345386294,9.884861457841126,9.984262466430664,328700,0.0,0.0
2023-04-12,10.043166863264918,10.153611963001524,9.991625208154058,10.028440475463867,626800,0.0,0.0
2023-04-13,10.079979958747668,10.205151428035657,10.050527889632418,10.168336868286133,401700,0.0,0.0
2023-04-14,10.227240493406597,10.283198930383184,10.061572174074602,10.124157905578613,433000,0.0,0.0
2023-04-17,10.094707540572973,10.219879024693146,10.043166589062126,10.212515830993652,304500,0.0,0.0
2023-04-18,10.212516490269573,10.212516490269573,10.050529729387575,10.079981803894043,460600,0.0,0.0
2023-04-19,10.050530835225251,10.223562406407774,10.043168342433189,10.205154418945312,510500,0.0,0.0
2023-04-20,10.160975911696662,10.222089161663666,10.087345371607498,10.11679744720459,296000,0.0,0.0
2023-04-21,10.146247289805158,10.21987781368964,10.072617468113393,10.168336868286133,345300,0.0,0.0
2023-04-24,10.183063507080078,10.219878772476173,10.094707291445117,10.183063507080078,374200,0.0,0.0
2023-04-25,10.102071513047035,10.175701349139725,10.054211452503573,10.072619438171387,427900,0.0,0.0
2023-04-26,10.079981633388579,10.179382646488833,9.89222510045632,9.940084457397461,810300,0.0,0.0
2023-04-27,9.954810813472703,10.194109001794235,9.940084425419522,10.15361213684082,864600,0.0,0.0
2023-04-28,10.146248616610334,10.484947806823097,10.146248616610334,10.234604835510254,1106800,0.0,0.0
2023-05-01,10.249332641035688,10.293510405501022,10.138887527679442,10.16097640991211,249800,0.0,0.0
2023-05-02,10.146247803299637,10.160974189698914,9.893696455848287,10.013713836669922,724100,0.0,0.0
2023-05-03,9.98426151404116,10.16097393321537,9.98426151404116,9.998987197875977,372300,0.0,0.0
2023-05-04,9.940083317170071,9.968798787602235,9.78545977081527,9.800186157226562,636600,0.0,0.0
2023-05-05,9.7854615986534,10.013715715315014,9.47695104851441,9.579297065734863,1138000,0.0,0.0
2023-05-08,9.608748435207556,9.733919925107942,9.594022047128531,9.62347412109375,586900,0.0,0.0
2023-05-09,9.608748685156351,9.732447679905137,9.549844535693662,9.638200759887695,663600,0.0,0.0
2023-05-10,9.741282543749666,9.741282543749666,9.571933291793574,9.630837440490723,483000,0.0,0.0
2023-05-11,9.586659230355522,9.70446752222345,9.586659230355522,9.689741134643555,294100,0.0,0.0
2023-05-12,9.719193663536446,9.770735320291081,9.586659680064283,9.630837440490723,337600,0.0,0.0
2023-05-15,9.660288684835722,9.726556021974593,9.630836613017644,9.652925491333008,290200,0.0,0.0
2023-05-16,9.645563864744965,9.660289550877765,9.387857686588916,9.417309761047363,1156100,0.0,0.0
2023-05-17,9.48357764276018,9.601385947285056,9.402584608947546,9.579297065734863,455100,0.0,0.0
2023-05-18,9.586658856386919,9.693422353405158,9.524073115999405,9.652925491333008,394200,0.0,0.0
2023-05-19,9.719194996126854,9.74128387936866,9.60138668257996,9.682379722595215,445300,0.0,0.0
2023-05-22,9.697104909350385,9.719930390150925,9.6161118793874,9.638200759887695,325600,0.0,0.0
2023-05-23,9.608747912141878,9.767053064409675,9.608747912141878,9.763371467590332,664600,0.0,0.0
2023-05-24,9.71182976153511,9.74128183373701,9.549843715521046,9.66028881072998,550800,0.0,0.0
2023-05-25,9.645564412578329,9.686060578388203,9.542481795022619,9.579297065734863,342700,0.0,0.0
2023-05-26,9.601384666326176,9.675015197927326,9.601384666326176,9.66028881072998,229400,0.0,0.0
2023-05-30,9.70446739640658,9.733919468991719,9.579295912371531,9.667652130126953,245400,0.0,0.0
2023-05-31,9.675015449256469,9.697104328433502,9.601384915742608,9.689741134643555,346800,0.0,0.0
2023-06-01,9.667652056865784,9.785460346313599,9.623473597226457,9.763371467590332,325400,0.0,0.0
2023-06-02,9.800186984988777,9.888543204341183,9.76337171804374,9.807549476623535,420300,0.0,0.0
2023-06-05,9.778097576453865,9.947447526519253,9.719193429177075,9.91799545288086,633100,0.0,0.0
2023-06-06,9.954810969964564,10.02844080480945,9.940084581679882,9.962173461914062,306200,0.0,0.0
2023-06-07,9.991623250113017,10.146246780758652,9.962171182475405,10.124157905578613,510000,0.0,0.0
2023-06-08,10.087343722206876,10.18306312779438,10.07261803791259,10.146247863769531,429300,0.0,0.0
2023-06-09,10.160973803316882,10.205151556449296,10.094706471425535,10.190425872802734,459200,0.0,0.0
2023-06-12,10.197791261413975,10.429726270779009,10.197791261413975,10.337688446044922,564400,0.0,0.0
2023-06-13,10.381867284125205,10.411319361011241,10.330325622929962,10.374504089355469,514600,0.0,0.0
2023-06-14,10.367140894585734,10.433408243127545,10.337688817699698,10.374504089355469,389100,0.0,0.0
2023-06-15,10.3745035079972,10.444452450004134,10.34210573370301,10.426044464111328,525400,0.0,0.0
2023-06-16,10.462859105115317,10.481266387709384,10.352414005165272,10.359776496887207,879600,0.0,0.0
2023-06-20,10.345051640549938,10.403955792204325,10.30823637021773,10.337688446044922,379900,0.0,0.0
2023-06-21,10.345051186362246,10.44077060414639,10.256694962759848,10.381866455078125,381400,0.0,0.0
2023-06-22,10.411318152618046,10.411318152618046,10.321488731677748,10.345050811767578,427900,0.0,0.0
2023-06-23,10.31559856308291,10.38922839440503,10.201471165915487,10.219879150390625,631700,0.0,0.0
2023-06-26,10.241968203022406,10.455495911200563,10.235341609376254,10.359776496887207,448600,0.0,0.0
2023-06-27,10.389230300002414,10.602758043729695,10.359778221632888,10.536491394042969,589000,0.0,0.0
2023-06-28,10.56594251443432,10.60275708241367,10.507038363035912,10.551216125488281,597300,0.0,0.0
2023-06-29,10.566418274784894,10.596825205685171,10.485080115229822,10.551215171813965,460900,0.45,0.0
2023-06-30,10.574021499111245,10.63483536844802,10.528411459587916,10.536012649536133,525300,0.0,0.0
2023-07-03,10.551215171813965,10.566418274784894,10.482799396048737,10.551215171813965,275700,0.0,0.0
2023-07-05,10.467597184387364,10.52080913675421,10.414384507062039,10.45999526977539,462500,0.0,0.0
2023-07-06,10.368773460388184,10.402981347855029,10.148323032800969,10.368773460388184,476700,0.0,0.0
2023-07-07,10.36877543012578,10.551217047968116,10.36877543012578,10.490403175354004,513800,0.0,0.0
2023-07-10,10.52841105136618,10.581623003733027,10.444791440551446,10.45999526977539,312500,0.0,0.0
2023-07-11,10.54361343383789,10.612029210745078,10.52764984922067,10.54361343383789,429000,0.0,0.0
2023-07-12,10.62723159790039,10.680444267997384,10.61963040927943,10.62723159790039,381900,0.0,0.0
2023-07-13,10.627233363370692,10.71845489156036,10.608229301223636,10.695649147033691,550900,0.0,0.0
2023-07-14,10.756460944742585,10.756460944742585,10.659918964702321,10.73365592956543,282300,0.0,0.0
2023-07-17,10.764064806662645,10.893294457657314,10.710852853297249,10.794471740722656,449700,0.0,0.0
2023-07-18,10.8324791690287,10.969310716834697,10.826397493030816,10.908496856689453,493700,0.0,0.0
2023-07-19,10.90089591504815,11.04532866453368,10.90089591504815,10.938904762268066,654400,0.0,0.0
2023-07-20,10.97691282648602,10.9845147408815,10.832480077764219,10.847683906555176,505700,0.0,0.0
2023-07-21,10.893294120296543,10.935103925193662,10.828679296800304,10.840082168579102,327300,0.0,0.0
2023-07-24,10.855285539949994,11.060532887271341,10.83248052078934,10.984515190124512,364400,0.0,0.0
2023-07-25,10.984514798965197,11.090939426189273,10.931302847832391,10.938904762268066,548000,0.0,0.0
2023-07-26,10.923700435176052,11.075735092163086,10.923700435176052,11.075735092163086,409300,0.0,0.0
2023-07-27,11.098538995982345,11.166954036574893,10.92369862569034,10.946503639221191,646400,0.0,0.0
2023-07-28,10.984513927799952,11.09093854658365,10.976912013967173,11.060531616210938,427900,0.0,0.0
2023-07-31,11.098539713404797,11.128946641730906,10.836279503493142,10.862885475158691,606100,0.0,0.0
2023-08-01,10.900896354340817,10.900896354340817,10.756462874076336,10.76406478881836,488300,0.0,0.0
2023-08-02,10.680444519796286,10.741258379947967,10.596824918368924,10.657639503479004,399800,0.0,0.0
2023-08-03,10.680444717407227,10.969310920951553,10.612028942231149,10.680444717407227,339800,0.0,0.0
2023-08-04,10.764063693060384,11.117544718037488,10.748860590082472,11.08333683013916,793600,0.0,0.0
2023-08-07,11.11374358469944,11.158593861458144,10.969310846388257,11.090938568115234,520300,0.0,0.0
2023-08-08,11.03012559896661,11.03012559896661,10.847684001626911,10.99971866607666,427300,0.0,0.0
2023-08-09,11.007320227309979,11.136549877696114,10.988316165471396,11.014922142028809,459400,0.0,0.0
2023-08-10,11.045327943189791,11.159354477402744,11.022522926330566,11.022522926330566,534700,0.0,0.0
2023-08-11,11.022524020548008,11.052930954364975,10.92370130440325,10.954108238220215,302900,0.0,0.0
2023-08-14,10.908498670865853,11.136550321858254,10.855285990670245,11.068135261535645,655900,0.0,0.0
2023-08-15,11.022523646185114,11.121346358973513,10.935103805050229,10.938904762268066,414300,0.0,0.0
2023-08-16,10.91609901896104,11.001998622200482,10.91609901896104,10.938904762268066,324700,0.0,0.0
2023-08-17,10.94650427493321,10.954106188204404,10.756460792903408,10.7716646194458,435700,0.0,0.0
2023-08-18,10.75646238372635,10.938904704425545,10.695648518479437,10.847683906555176,385600,0.0,0.0
2023-08-21,10.916098221515648,10.916098221515648,10.840081257587485,10.900895118713379,241700,0.0,0.0
2023-08-22,10.893293231876264,10.900895145775475,10.650037786768793,10.680444717407227,501800,0.0,0.0
2023-08-23,10.710852835541177,10.866688462960203,10.688047816273597,10.76406478881836,457000,0.0,0.0
2023-08-24,10.756461166216216,10.88569079647818,10.756461166216216,10.78686809539795,265600,0.0,0.0
2023-08-25,10.802073320941583,10.900896034815743,10.771666387823261,10.840082168579102,520900,0.0,0.0
2023-08-28,10.840082224466729,10.95410804300869,10.79447146207486,10.931303024291992,275700,0.0,0.0
2023-08-29,10.976912884529522,11.022523646185114,10.919899976178877,10.938904762268066,422400,0.0,0.0
2023-08-30,10.954107480927602,11.052930190240431,10.938904377549402,10.976912498474121,257100,0.0,0.0
2023-08-31,10.969310936431912,11.036966230330183,10.946505194702093,10.961709022521973,428600,0.0,0.0
2023-09-01,10.992117299329452,11.052931168139583,10.954108450083496,11.007320404052734,472800,0.0,0.0
2023-09-05,11.030126059669998,11.068134908609595,10.840082539930508,10.85528564453125,496500,0.0,0.0
2023-09-06,10.870489278859997,10.931303146087757,10.794471582346057,10.832480430603027,388200,0.0,0.0
2023-09-07,10.824876831323396,10.90849642946701,10.809673729361702,10.885690689086914,507800,0.0,0.0
2023-09-08,10.908497445834566,10.992116326810757,10.885691703329611,10.976912498474121,190500,0.0,0.0
2023-09-11,10.992116770563381,11.030125617980957,10.938904819153857,11.030125617980957,290300,0.0,0.0
2023-09-12,11.022521948853907,11.045326963690783,10.984513107486878,10.992115020751953,367300,0.0,0.0
2023-09-13,11.022522968310671,11.098540658075493,11.00731914037434,11.08333683013916,349300,0.0,0.0
2023-09-14,11.136548554849716,11.346356591441477,11.121345452176437,11.28098201751709,721200,0.0,0.0
2023-09-15,11.273380537391514,11.395008263290418,11.258177434133367,11.387406349182129,566900,0.0,0.0
2023-09-18,11.402609714304264,11.56984819310241,11.387405886705158,11.501432418823242,789600,0.0,0.0
2023-09-19,11.524238194454535,11.569848955298184,11.448221226326387,11.478628158569336,537500,0.0,0.0
2023-09-20,11.58505203904409,11.58505203904409,11.440619292377745,11.448221206665039,719700,0.0,0.0
2023-09-21,11.402610136265343,11.410212050346209,11.311389342170232,11.326592445373535,540500,0.0,0.0
2023-09-22,11.341796314449256,11.425415194765144,11.341796314449256,11.387406349182129,477300,0.0,0.0
2023-09-25,11.326593679442638,11.45430309507352,11.311390574582905,11.417815208435059,429500,0.0,0.0
2023-09-26,11.402610094687892,11.501432802503532,11.227770421216055,11.265778541564941,649500,0.0,0.0
2023-09-27,11.410211452447387,11.463423398308272,11.212566046452116,11.258176803588867,889700,0.0,0.0
2023-09-28,11.266016497259466,11.454175258727021,11.25817636194587,11.399295806884766,598600,0.45,0.0
2023-09-29,11.438497689625555,11.477697625212953,11.367937955103555,11.41497802734375,472200,0.0,0.0
2023-10-02,11.48553428503051,11.48553428503051,11.0151374127858,11.070016860961914,732700,0.0,0.0
2023-10-03,11.054338679866415,11.140577929985682,10.881859431951389,10.983778953552246,625700,0.0,0.0
2023-10-04,10.95241761027317,11.03081671357087,10.748578595881645,10.889698028564453,1050900,0.0,0.0
2023-10-05,10.86617909856265,10.991619026671234,10.86617909856265,10.960258483886719,334900,0.0,0.0
2023-10-06,10.936737678078602,11.105296839494425,10.936737678078602,11.038657188415527,393600,0.0,0.0
2023-10-09,10.991618845031999,11.117058023391179,10.991618845031999,11.04649829864502,271800,0.0,0.0
2023-10-10,11.062177843105168,11.175857566006815,11.022978660550859,11.054338455200195,302300,0.0,0.0
2023-10-11,11.093538449499464,11.137442763362321,11.02297946713282,11.077858924865723,381500,0.0,0.0
2023-10-12,11.077858276299175,11.077858276299175,10.807379576194668,10.960258483886719,468900,0.0,0.0
2023-10-13,11.015139685030526,11.085699417341663,10.944579952719389,10.975939750671387,296600,0.0,0.0
2023-10-16,11.054338874353482,11.234657513505287,11.054338874353482,11.164097785949707,434900,0.0,0.0
2023-10-17,11.124897124408575,11.187617459647303,11.077857807575104,11.093537330627441,230800,0.0,0.0
2023-10-18,11.109219226523969,11.109219226523969,10.932819893401845,10.952420234680176,376900,0.0,0.0
2023-10-19,10.944577791470444,10.975937583229758,10.779938697814941,10.779938697814941,347900,0.0,0.0
2023-10-20,10.803459268312103,10.850499333767234,10.653716119154945,10.764259338378906,462200,0.0,0.0
2023-10-23,10.693700014561374,10.779154946876318,10.591780499114266,10.607460021972656,483800,0.0,0.0
2023-10-24,10.82698019198284,10.82698019198284,10.634900600903958,10.646660804748535,453400,0.0,0.0
2023-10-25,10.623140456413706,10.77131572547778,10.544740597882763,10.591780662536621,487200,0.0,0.0
2023-10-26,10.63098117845588,10.779940020672973,10.63098117845588,10.685860633850098,378000,0.0,0.0
2023-10-27,10.693701247487443,10.795620774685322,10.497702329263031,10.552581787109375,580700,0.0,0.0
2023-10-30,10.623140820039229,10.77209965913506,10.623140820039229,10.756420135498047,631800,0.0,0.0
2023-10-31,10.866179946029678,10.96809947499871,10.662341635768168,10.732900619506836,408700,0.0,0.0
2023-11-01,10.748580295599359,10.987699205974453,10.748580295599359,10.897539138793945,427800,0.0,0.0
2023-11-02,10.975938810553997,11.273857239418785,10.960258539082773,11.242497444152832,682300,0.0,0.0
2023-11-03,11.46985636485243,11.556095616554535,11.305217249656403,11.430656433105469,1149000,0.0,0.0
2023-11-06,11.430656785524915,11.462016582354037,11.21897834384747,11.328737258911133,637000,0.0,0.0
2023-11-07,11.352256188013252,11.352256188013252,11.218977620836071,11.258176803588867,678500,0.0,0.0
2023-11-08,11.39145599507704,11.485535378482577,11.21113736380221,11.289536476135254,571900,0.0,0.0
2023-11-09,11.297376674640889,11.418895785424139,11.246417288724196,11.313056945800781,651700,0.0,0.0
2023-11-10,11.38361795778055,11.509057150536826,11.34441802312507,11.469857215881348,559700,0.0,0.0
2023-11-13,11.446337574192567,11.497296965960283,11.383617977704654,11.477697372436523,418500,0.0,0.0
2023-11-14,11.587455278459464,11.752094391752172,11.540415959048119,11.720734596252441,1384200,0.0,0.0
2023-11-15,11.720734575477426,11.791294302145877,11.697214915813444,11.712894439697266,495900,0.0,0.0
2023-11-16,11.681534364955832,11.717598540076404,11.532575527076771,11.579615592956543,512900,0.0,0.0
2023-11-17,11.650175259605154,11.67369566777499,11.587455666505313,11.634495735168457,319000,0.0,0.0
2023-11-20,11.650175135768295,11.697215203931421,11.588239856003074,11.665855407714844,368200,0.0,0.0
2023-11-21,11.642334060063531,11.673693851734907,11.587453863881315,11.595293998718262,456000,0.0,0.0
2023-11-22,11.595295638338516,11.673695502441209,11.579616114123889,11.650175094604492,330800,0.0,0.0
2023-11-24,11.744254276746988,11.783454208110163,11.6580150258892,11.728574752807617,209400,0.0,0.0
2023-11-27,11.728576749679526,11.728576749679526,11.650176873605046,11.681536674499512,307700,0.0,0.0
2023-11-28,11.689375026655838,11.736415094652758,11.634495570389863,11.650175094604492,506100,0.0,0.0
2023-11-29,11.689373571463474,11.720733363665316,11.516894340515137,11.516894340515137,454000,0.0,0.0
2023-11-30,11.516895172269185,11.579615508878973,11.48553537780253,11.54825496673584,546700,0.0,0.0
2023-12-01,11.579616278125227,11.64233587122507,11.509056548968776,11.634495735168457,419500,0.0,0.0
2023-12-04,11.642335706335436,11.759934754812958,11.628223312098102,11.650175094604492,400400,0.0,0.0
2023-12-05,11.634494165582105,11.64860581043901,11.516894383627658,11.532574653625488,547900,0.0,0.0
2023-12-06,11.540416802397996,11.610976534347873,11.477697206815117,11.493376731872559,469000,0.0,0.0
2023-12-07,11.548255857315805,11.642335995647535,11.493376399686076,11.60313606262207,418700,0.0,0.0
2023-12-08,11.60313552948101,11.732494779147668,11.587455257920688,11.712894439697266,382200,0.0,0.0
2023-12-11,11.74425366522866,11.752093800628364,11.587454695616913,11.626654624938965,484600,0.0,0.0
2023-12-12,11.665857147890595,11.72073661253675,11.610977683244437,11.681536674499512,369600,0.0,0.0
2023-12-13,11.69721461289668,11.838334062579083,11.626654888055478,11.830493927001953,517300,0.0,0.0
2023-12-14,11.83833491289331,11.945742385450018,11.681535180794167,11.869694709777832,954200,0.0,0.0
2023-12-15,11.885373461511524,11.916733256356812,11.736414622915527,11.783453941345215,864700,0.0,0.0
2023-12-18,11.877533850709016,11.963773851101577,11.826574462212383,11.932414054870605,624900,0.0,0.0
2023-12-19,11.940252389158678,11.995132588475778,11.893213072802823,11.971612930297852,745600,0.0,0.0
2023-12-20,11.955932695704618,12.057852211684258,11.893213108590448,11.908892631530762,786100,0.0,0.0
2023-12-21,12.002975277471824,12.026494940653714,11.9480950664786,12.010814666748047,758400,0.0,0.0
2023-12-22,12.018651983722174,12.112731362052166,12.00297246117206,12.02649211883545,614600,0.0,0.0
2023-12-26,12.050012609400964,12.144091994233763,12.034333085767074,12.057852745056152,866300,0.0,0.0
2023-12-27,12.144091706709933,12.151931842179497,12.06569259504369,12.104891777038574,944800,0.0,0.0
2023-12-28,12.129118157834094,12.17756959522709,11.959536586715187,11.967611312866211,1193500,0.45,0.0
2023-12-29,11.91108427044043,11.935309988915723,11.757653693267969,11.830330848693848,1441500,0.0,0.0
2024-01-02,11.781880595823884,11.870708752575004,11.709202662972158,11.789956092834473,630300,0.0,0.0
2024-01-03,11.777843116604052,11.838407805324632,11.701935291261266,11.757655143737793,647600,0.0,0.0
2024-01-04,11.781879485546867,12.060477945183889,11.781879485546867,11.9595365524292,770500,0.0,0.0
2024-01-05,11.9595365524292,11.983762271056246,11.897356155453442,11.9595365524292,717200,0.0,0.0
2024-01-08,11.975686809138947,12.016063520380918,11.911084379200478,11.967611312866211,626200,0.0,0.0
2024-01-09,11.927235371745951,11.983762305411684,11.894933386655005,11.967611312866211,593100,0.0,0.0
2024-01-10,11.935311481631112,12.020102662081786,11.935311481631112,11.983763694763184,492000,0.0,0.0
2024-01-11,11.975687928842747,12.03221486779364,11.806106341868286,12.016064643859863,393100,0.0,0.0
2024-01-12,12.032214382143382,12.08874208893446,12.012026410510552,12.040289878845215,386400,0.0,0.0
2024-01-16,12.032212484750227,12.032212484750227,11.95549758854546,11.991836547851562,410000,0.0,0.0
2024-01-17,11.951461991819553,12.016064426630326,11.919160774414166,12.007988929748535,407500,0.0,0.0
2024-01-18,12.03221389844351,12.068552862019164,11.927235526026868,12.064515113830566,441200,0.0,0.0
2024-01-19,12.08874208893446,12.08874208893446,11.991838438877723,12.040289878845215,457700,0.0,0.0
2024-01-22,12.080666442694008,12.161419868469238,12.049172313995406,12.161419868469238,397900,0.0,0.0
2024-01-23,12.153344822128687,12.250248474576036,12.138001686065392,12.234097480773926,347500,0.0,0.0
2024-01-24,12.258325576782227,12.339078246002536,12.226024355069727,12.258325576782227,579200,0.0,0.0
2024-01-25,12.306775993671154,12.379453928968402,12.242173555656226,12.347152709960938,385800,0.0,0.0
2024-01-26,12.355226251924787,12.427904175720142,12.343113007918332,12.387527465820312,480800,0.0,0.0
2024-01-29,12.38752989379483,12.427906611608558,12.274475237940765,12.371378898620605,572400,0.0,0.0
2024-01-30,12.347151007430456,12.46020564342855,12.339075511261658,12.403677940368652,726200,0.0,0.0
2024-01-31,12.395603116250783,12.411753338338904,12.201795060341453,12.21794605255127,537700,0.0,0.0
2024-02-01,12.234097027520852,12.242172524122724,12.032214233204522,12.161419868469238,518400,0.0,0.0
2024-02-02,12.11296739356016,12.286586716087331,12.096816400710317,12.193720817565918,404500,0.0,0.0
2024-02-05,12.169495384461092,12.169495384461092,12.016064789680241,12.112968444824219,487600,0.0,0.0
2024-02-06,12.10489205926247,12.10489205926247,11.961151917557974,12.024139404296875,523700,0.0,0.0
2024-02-07,12.040289627241298,12.088741836318045,11.967611698687048,12.024139404296875,379900,0.0,0.0
2024-02-08,12.024139705844012,12.064515649278508,11.967611998816556,11.999913215637207,442300,0.0,0.0
2024-02-09,11.99991169983225,12.056439399719238,11.943384770066919,12.056439399719238,653400,0.0,0.0
2024-02-12,12.056440458829165,12.234096759447072,12.032213969554402,12.193720817565918,334100,0.0,0.0
2024-02-13,12.129118533480035,12.18968321715786,12.031407027870191,12.072590827941895,376600,0.0,0.0
2024-02-14,12.129119101547294,12.242172977674981,12.112968107745182,12.234097480773926,391100,0.0,0.0
2024-02-15,12.298699232173245,12.44405508782623,12.266398016486107,12.419829368591309,604800,0.0,0.0
2024-02-16,12.36330174792909,12.452129893611364,12.314849542024957,12.387527465820312,368000,0.0,0.0
2024-02-20,12.282550735527877,12.411755616434332,12.282550735527877,12.371378898620605,283300,0.0,0.0
2024-02-21,12.371378431686084,12.38752942625072,12.310813742312314,12.347152709960938,390200,0.0,0.0
2024-02-22,12.371377376668836,12.43194283099946,12.339076160415983,12.427905082702637,283800,0.0,0.0
2024-02-23,12.403679276325335,12.532884918577313,12.403679276325335,12.460206985473633,359100,0.0,0.0
2024-02-26,12.387528887482793,12.484432540290578,12.379453390551701,12.411754608154297,407200,0.0,0.0
2024-02-27,12.468282106531552,12.581336758280191,12.379453946664498,12.573261260986328,544800,0.0,0.0
2024-02-28,12.597487032189816,12.597487032189816,12.47635689007694,12.53288459777832,454000,0.0,0.0
2024-02-29,12.411754375568474,12.639478610002918,12.0564409885982,12.129118919372559,1042600,0.0,0.0
2024-03-01,12.161419788249713,12.314850372064493,12.112967579079829,12.298699378967285,525700,0.0,0.0
2024-03-04,12.306775476032485,12.387528905215458,12.250248537677468,12.363303184509277,505800,0.0,0.0
2024-03-05,12.355228673568218,12.419831114021445,12.314851955754492,12.371378898620605,377600,0.0,0.0
2024-03-06,12.395603214321556,12.468280369475648,12.379452221983955,12.403677940368652,472500,0.0,0.0
2024-03-07,12.468281059480722,12.484432052712132,12.403678626798575,12.435979843139648,295200,0.0,0.0
2024-03-08,12.54095910692881,12.573260323574198,12.484432170329818,12.524808883666992,404600,0.0,0.0
2024-03-11,12.540958988778575,12.56518547862569,12.431942864953541,12.435979843139648,498100,0.0,0.0
2024-03-12,12.435980176039314,12.540959324488433,12.379453238459696,12.53288459777832,607600,0.0,0.0
2024-03-13,12.549033314203148,12.593447771322614,12.363301530106607,12.379451751708984,2314300,0.0,0.0
2024-03-14,12.476357344144587,12.476357344144587,12.080667226442893,12.112968444824219,2177700,0.0,0.0
2024-03-15,12.193721536512193,12.30677541263988,12.121043604646239,12.234097480773926,1614300,0.0,0.0
2024-03-18,12.290624767907087,12.314850487658555,12.14526890915478,12.16949462890625,1014600,0.0,0.0
2024-03-19,12.137193428409423,12.243787519601439,12.072590995573156,12.12104320526123,1021300,0.0,0.0
2024-03-20,12.161422297699419,12.169497025792465,12.07663110668631,12.145271301269531,746700,0.0,0.0
2024-03-21,12.193721701346194,12.306775579002137,12.185646204335974,12.282549858093262,511400,0.0,0.0
2024-03-22,12.322925834513567,12.339076057444347,12.2663981289515,12.290624618530273,505200,0.0,0.0
2024-03-25,12.314849542024957,12.452129893611364,12.314849542024957,12.387527465820312,773400,0.0,0.0
2024-03-26,12.411752965035411,12.440016430430827,12.379451751708984,12.379451751708984,716400,0.0,0.0
