Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-03-17,11.541326091753973,11.569788707636432,11.22824478149414,11.22824478149414,508400,0.0,0.0
2023-03-20,11.235359872433918,11.28516809055999,11.02901066772952,11.071703910827637,927800,0.0,0.0
2023-03-21,11.121513559476819,11.164206129480261,11.014780777295883,11.100167274475098,503900,0.0,0.0
2023-03-22,11.206900634967242,11.22113194562193,11.071706576678917,11.093052864074707,541200,0.0,0.0
2023-03-23,11.142863074654983,11.24248023118439,11.09305483568346,11.164209365844727,453900,0.0,0.0
2023-03-24,11.171323463373524,11.235363006591797,11.11439957575423,11.235363006591797,278800,0.0,0.0
2023-03-27,11.327864276012466,11.327864276012466,11.199785192036309,11.31363296508789,264200,0.0,0.0
2023-03-28,11.356326122981592,11.434596296644314,11.278055949318869,11.299402236938477,310800,0.0,0.0
2023-03-29,11.370557201820702,11.455943712825501,11.342095257681194,11.384788513183594,284100,0.0,0.0
2023-03-30,11.434596432557216,11.484404663790405,11.363441913450695,11.448827743530273,315100,0.0,0.0
2023-03-31,11.44882962109585,11.598254339300523,11.42036699448197,11.505753517150879,446800,0.0,0.0
2023-04-03,11.555560671383194,11.662292796816688,11.527099404614813,11.59825325012207,409400,0.0,0.0
2023-04-04,11.648062234872947,11.690754811386507,11.612483956801197,11.669407844543457,362400,0.0,0.0
2023-04-05,11.704985657003137,11.704985657003137,11.484404413250402,11.591137886047363,351200,0.0,0.0
2023-04-06,11.59825208533834,11.648061672232817,11.534212545075054,11.626714706420898,249200,0.0,0.0
2023-04-10,11.619597807802823,11.655174723176664,11.598250844275121,11.633829116821289,311800,0.0,0.0
2023-04-11,11.619596187190885,11.704982672220313,11.612480533674086,11.683635711669922,433000,0.0,0.0
2023-04-12,11.740564804803144,11.740564804803144,11.584024429321289,11.584024429321289,439800,0.0,0.0
2023-04-13,11.621439610096244,11.635831815518225,11.549479955502594,11.614243507385254,353200,0.182,0.0
2023-04-14,11.607049061474386,11.614245165212555,11.47752262547848,11.54228687286377,396100,0.0,0.0
2023-04-17,11.58546017231805,11.58546017231805,11.419953245495051,11.49910831451416,349100,0.0,0.0
2023-04-18,11.57107098077424,11.628638443463998,11.491915891140392,11.556678771972656,350000,0.0,0.0
2023-04-19,11.556675900927232,11.707791310768842,11.499108452539057,11.686203002929688,420100,0.0,0.0
2023-04-20,11.67900769316736,11.67900769316736,11.549480582371721,11.607048034667969,276600,0.0,0.0
2023-04-21,11.621440078719381,11.722184148219398,11.592657039231025,11.679007530212402,318900,0.0,0.0
2023-04-24,11.657421199521774,11.83012356297559,11.657421199521774,11.801339149475098,382400,0.0,0.0
2023-04-25,11.79414241621078,11.815730725183185,11.74377106779148,11.808534622192383,317700,0.0,0.0
2023-04-26,11.830123901367188,11.909278295724933,11.80133948704334,11.830123901367188,343700,0.0,0.0
2023-04-27,11.830121669850515,11.837317772074075,11.786945056509149,11.822925567626953,341800,0.0,0.0
2023-04-28,11.837316637349304,12.002822855077302,11.808532231214333,11.981234550476074,518600,0.0,0.0
2023-05-01,11.98843477809578,12.060394445683695,11.923671214518304,11.966846466064453,457800,0.0,0.0
2023-05-02,11.894886666015186,11.923669705898732,11.736575142848533,11.758163452148438,499400,0.0,0.0
2023-05-03,11.765359393710087,11.830122948204272,11.671811427211235,11.679007530212402,318700,0.0,0.0
2023-05-04,11.686205741999569,11.750969308180396,11.556678609637913,11.650226593017578,514600,0.0,0.0
2023-05-05,11.714986763429334,11.779750310837452,11.628634909379791,11.671810150146484,357700,0.0,0.0
2023-05-08,11.758162656543966,11.758162656543966,11.607047246702358,11.686203002929688,381500,0.0,0.0
2023-05-09,11.585460969776918,11.671811461008332,11.54228572416121,11.57106876373291,471700,0.0,0.0
2023-05-10,11.671811461008332,11.750967221734054,11.57106876373291,11.57106876373291,418400,0.0,0.0
2023-05-11,11.59266038961428,11.729382268601366,11.585464284533376,11.635835647583008,429400,0.0,0.0
2023-05-12,11.637290973351044,11.68823574060405,11.542678766973753,11.579068183898926,405500,0.182,0.0
2023-05-15,11.571789271820869,11.593623336739157,11.513566486846125,11.542677879333496,316100,0.0,0.0
2023-05-16,11.549954375722795,11.57906576436581,11.324341287256988,11.411675453186035,522200,0.0,0.0
2023-05-17,11.477175826754719,11.506287214321272,11.280673440127815,11.404397010803223,706900,0.0,0.0
2023-05-18,11.38984001795163,11.462618827819824,11.3025058625519,11.462618827819824,632800,0.0,0.0
2023-05-19,11.46261978593633,11.469897806345523,11.368007602827474,11.404397010803223,394300,0.0,0.0
2023-05-22,11.426229476627537,11.455340861897701,11.295228589946879,11.309783935546875,544700,0.0,0.0
2023-05-23,11.29523008132383,11.353452859551663,11.222451261503906,11.244284629821777,482500,0.0,0.0
2023-05-24,11.222452251268251,11.280675034631043,11.033227858304015,11.06961727142334,612200,0.0,0.0
2023-05-25,11.164227118167082,11.164227118167082,11.047781575949827,11.062336921691895,567700,0.0,0.0
2023-05-26,11.069617282762765,11.266119003295898,11.055061239871993,11.266119003295898,446800,0.0,0.0
2023-05-30,11.280673440127815,11.448063745117938,11.215172644585515,11.404397010803223,479100,0.0,0.0
2023-05-31,11.418952941894531,11.462620372514072,11.36800818456362,11.418952941894531,400500,0.0,0.0
2023-06-01,11.477174813481161,11.528119563707364,11.42622936918479,11.499008178710938,482400,0.0,0.0
2023-06-02,11.499009232882653,11.644566171208716,11.499009232882653,11.600898742675781,487600,0.0,0.0
2023-06-05,11.630009011782274,11.680953761779042,11.600897626916957,11.651843070983887,394500,0.0,0.0
2023-06-06,11.69551140329519,11.69551140329519,11.615455257467033,11.630010604858398,395900,0.0,0.0
2023-06-07,11.680956242087598,11.717346348483947,11.455343134992729,11.46989917755127,862500,0.0,0.0
2023-06-08,11.49172914942129,11.520840531860348,11.353450256353304,11.477173805236816,473900,0.0,0.0
2023-06-09,11.513564422273287,11.571787196807724,11.426230260471632,11.535398483276367,263900,0.0,0.0
2023-06-12,11.535398483276367,11.615454624743663,11.528120462942008,11.535398483276367,478800,0.0,0.0
2023-06-13,11.600898584074942,11.630009971342162,11.528120462942008,11.535398483276367,574800,0.0,0.0
2023-06-14,11.55159537867667,11.566320503065016,11.50005884758261,11.536870956420898,323200,0.182,0.0
2023-06-15,11.544234693977529,11.632583342904992,11.522147005146177,11.581046104431152,454700,0.0,0.0
2023-06-16,11.59576917310946,11.59576917310946,11.507420539855957,11.507420539855957,324800,0.0,0.0
2023-06-20,11.485334425326839,11.544233518615073,11.396985083261912,11.536870956420898,450200,0.0,0.0
2023-06-21,11.507422250195363,11.5221466735265,11.455885715337448,11.514784812927246,407400,0.0,0.0
2023-06-22,11.500059859934524,11.507422422776825,11.441160761461395,11.455885887145996,345700,0.0,0.0
2023-06-23,11.455885214776687,11.463247075054268,11.411710542448223,11.419073104858398,250300,0.0,0.0
2023-06-26,11.419073159272335,11.573683459959812,11.411710596827074,11.522146224975586,343800,0.0,0.0
2023-06-27,11.558955600695846,11.654666783445109,11.536868620717534,11.632579803466797,363400,0.0,0.0
2023-06-28,11.647307140429632,11.735655784606934,11.617857592370532,11.735655784606934,373700,0.0,0.0
2023-06-29,11.706207363393931,11.706207363393931,11.617858710712138,11.6767578125,310300,0.0,0.0
2023-06-30,11.750380037919543,11.779829583793726,11.684118384169494,11.706205368041992,474400,0.0,0.0
2023-07-03,11.743019839980226,11.765106828299196,11.669396311539426,11.698845863342285,351300,0.0,0.0
2023-07-05,11.713567930043677,11.728293054047047,11.669393962298683,11.706205368041992,300700,0.0,0.0
2023-07-06,11.684121042213878,11.720933158464208,11.647308925963548,11.713570594787598,276800,0.0,0.0
2023-07-07,11.720930968979737,11.765104938522207,11.691481421907229,11.750380516052246,429800,0.0,0.0
2023-07-10,11.779830175591782,11.779830175591782,11.67675640878762,11.772467613220215,541400,0.0,0.0
2023-07-11,11.772467668184596,11.897628420555229,11.765105105778655,11.875540733337402,599400,0.0,0.0
2023-07-12,11.919713621933417,12.052236909072445,11.890263378451454,11.98597526550293,1087600,0.0,0.0
2023-07-13,11.950236963726866,11.987465970116318,11.89067268371582,11.89067268371582,517800,0.182,0.0
2023-07-14,11.883228710794276,11.89811960557048,11.778989607077634,11.823663711547852,460200,0.0,0.0
2023-07-17,11.82366173725345,11.82366173725345,11.756650946772869,11.7715425491333,477700,0.0,0.0
2023-07-18,11.778987684985225,11.853444276928846,11.764096792638911,11.808770179748535,346500,0.0,0.0
2023-07-19,11.83855134880141,11.883225440979004,11.786432166319722,11.883225440979004,332500,0.0,0.0
2023-07-20,11.86089018867495,11.89067268371582,11.82366189235619,11.89067268371582,271600,0.0,0.0
2023-07-21,11.890670752053115,11.92045324225576,11.845996661713858,11.875779151916504,318500,0.0,0.0
2023-07-24,11.935348882308105,11.935348882308105,11.831109776280364,11.846000671386719,463400,0.0,0.0
2023-07-25,11.838553428649902,11.868335925310415,11.801325840377311,11.838553428649902,345100,0.0,0.0
2023-07-26,11.80877028980041,11.913009377478799,11.801325198593211,11.89067268371582,286700,0.0,0.0
2023-07-27,11.950237165045861,11.950237165045861,11.831107892946171,11.86089038848877,480800,0.0,0.0
2023-07-28,11.86089190731592,11.935348510742188,11.816217803246001,11.935348510742188,449400,0.0,0.0
2023-07-31,11.987465461359816,12.047030448913574,11.957682257512275,12.047030448913574,479900,0.0,0.0
2023-08-01,12.047033723225594,12.061925329196814,11.96513131052559,11.987468719482422,423800,0.0,0.0
2023-08-02,11.987464022729357,11.994909822797663,11.711975100766665,11.875779151916504,796800,0.0,0.0
2023-08-03,11.83855322772192,11.898118220031987,11.7417606477711,11.868335723876953,510500,0.0,0.0
2023-08-04,11.875779151916504,11.95023502238783,11.845996661713858,11.875779151916504,380800,0.0,0.0
2023-08-07,11.965128963153935,12.024693955211385,11.89067307811748,12.017248153686523,472700,0.0,0.0
2023-08-08,11.950236830424288,12.061922428205428,11.942792449370822,11.972574234008789,467300,0.0,0.0
2023-08-09,12.047031359785965,12.047031359785965,11.913009772621345,12.017248153686523,492000,0.0,0.0
2023-08-10,12.047032784549897,12.054478586955348,11.987467785447887,12.002359390258789,392100,0.0,0.0
2023-08-11,12.0098013755451,12.061921981980761,11.965127990170135,11.994911193847656,578000,0.0,0.0
2023-08-14,11.92110940003517,12.049131479459161,11.906048359141632,11.988885879516602,528000,0.182,0.0
2023-08-15,11.936172153917607,11.988886878714736,11.890987591102737,11.95876407623291,523900,0.0,0.0
2023-08-16,11.936173923089566,11.97382689313455,11.853335665348116,11.86086654663086,409600,0.0,0.0
2023-08-17,11.875926824367234,11.890987866865293,11.770496654143694,11.778027534484863,549900,0.0,0.0
2023-08-18,11.725312331186798,11.86086530737578,11.717782168875193,11.853334426879883,355500,0.0,0.0
2023-08-21,11.853333428900436,11.883456230163574,11.79308782637416,11.883456230163574,409000,0.0,0.0
2023-08-22,11.906049728393555,11.913579890614226,11.84580340333818,11.906049728393555,458900,0.0,0.0
2023-08-23,11.943703837655276,12.019011212546934,11.88345822501569,12.011480331420898,504500,0.0,0.0
2023-08-24,11.99641718453716,12.019009105770847,11.921109822845903,11.94370174407959,334800,0.0,0.0
2023-08-25,11.928642558048544,11.98888816949854,11.875927827575882,11.936173439025879,339100,0.0,0.0
2023-08-28,11.936171159112913,11.996416759055473,11.928640279574042,11.988885879516602,234700,0.0,0.0
2023-08-29,12.00394806954925,12.064194393443396,11.958764224358976,12.056663513183594,338600,0.0,0.0
2023-08-30,12.011481000564126,12.049134690107591,11.936174339661589,12.003950119018555,485400,0.0,0.0
2023-08-31,12.049132669017082,12.056663549299444,11.823211287836157,11.838273048400879,867800,0.0,0.0
2023-09-01,11.936172481615603,11.936172481615603,11.770496704324938,11.785557746887207,785000,0.0,0.0
2023-09-05,11.921110393584563,11.95876407623291,11.868395668787434,11.95876407623291,616800,0.0,0.0
2023-09-06,11.973824501037598,12.011478181744604,11.906048737586056,11.973824501037598,432900,0.0,0.0
2023-09-07,11.913580894470215,11.973826506417689,11.90605073161504,11.913580894470215,348900,0.0,0.0
2023-09-08,11.89851918320549,11.973825834823822,11.89851918320549,11.921111106872559,345300,0.0,0.0
2023-09-11,11.973826927854443,12.019011497497559,11.94370412082049,12.019011497497559,400300,0.0,0.0
2023-09-12,11.98888816949854,12.011480094246204,11.913580796093877,11.936173439025879,699500,0.0,0.0
2023-09-13,11.958764454859686,12.026540942135732,11.87592692495801,11.906049728393555,637400,0.0,0.0
2023-09-14,11.95328331864696,11.976139068603516,11.9304282952385,11.976139068603516,449200,0.182,0.0
2023-09-15,11.945665350573679,11.976138957017056,11.88471813768692,11.922809600830078,408800,0.0,0.0
2023-09-18,11.907571363323198,11.92280780097076,11.846624159636992,11.869479179382324,530600,0.0,0.0
2023-09-19,11.854246139526367,11.869482581541163,11.808535360385608,11.854246139526367,442500,0.0,0.0
2023-09-20,11.846626179671162,11.869481203313633,11.770441798798792,11.816152572631836,501200,0.0,0.0
2023-09-21,11.724730697703105,11.770440740879659,11.663783489102343,11.679019927978516,523500,0.0,0.0
2023-09-22,11.671401240254712,11.755204196237782,11.640927636228513,11.64854621887207,428900,0.0,0.0
2023-09-25,11.6180725152769,11.625691097855164,11.442849475264955,11.534270286560059,760600,0.0,0.0
2023-09-26,11.511416166873714,11.519034750529467,11.21429866978059,11.25239086151123,982800,0.0,0.0
2023-09-27,11.275244280485177,11.39713869542858,11.275244280485177,11.320954322814941,604400,0.0,0.0
2023-09-28,11.282865811532035,11.374286646629983,11.160970638186559,11.351430892944336,682700,0.0,0.0
2023-09-29,11.404760285992422,11.412378144024569,11.252392227126261,11.26762866973877,726200,0.0,0.0
2023-10-02,11.199059919074738,11.26000712660741,10.361035452226494,10.581969261169434,2641900,0.0,0.0
2023-10-03,10.69624592917541,10.81814035376233,10.566732921414786,10.719100952148438,1151400,0.0,0.0
2023-10-04,10.741955113007506,10.810520171786283,10.620059979899967,10.726717948913574,738300,0.0,0.0
2023-10-05,10.741956934518216,10.757193374647814,10.574351733804056,10.612443923950195,541800,0.0,0.0
2023-10-06,10.581970967666473,10.635299601220575,10.444839365329482,10.521023750305176,953100,0.0,0.0
2023-10-09,10.513407445187358,10.650538350698138,10.48293382990182,10.620064735412598,359200,0.0,0.0
2023-10-10,10.620063564236457,10.73434015386608,10.59720853692982,10.66577434539795,613500,0.0,0.0
2023-10-11,10.741955113007506,10.741955113007506,10.681007909727724,10.726717948913574,598000,0.0,0.0
2023-10-12,10.751420667568386,10.751420667568386,10.512156859570947,10.620211601257324,575400,0.182,0.0
2023-10-13,10.63564626499667,10.651082970224135,10.411819191636756,10.419537544250488,676500,0.0,0.0
2023-10-16,10.404098424053121,10.488998810972102,9.439326653155208,9.477917671203613,4098700,0.0,0.0
2023-10-17,9.146037931404614,9.17691060284643,8.459120071745991,8.613483428955078,7018000,0.0,0.0
2023-10-18,8.55173633265751,8.999390344809942,8.51314531725215,8.914490699768066,2487300,0.0,0.0
2023-10-19,8.914491268066186,9.416172292130812,8.914491268066186,9.408453941345215,2365600,0.0,0.0
2023-10-20,9.431609824212046,9.53194618507268,9.115164774762166,9.277246475219727,1187100,0.0,0.0
2023-10-23,9.292682913319043,9.331273936539697,9.115165236991594,9.284964561462402,832000,0.0,0.0
2023-10-24,9.284963725175812,9.346709062342507,9.223218388009117,9.238655090332031,439700,0.0,0.0
2023-10-25,9.238655567016176,9.254091534073055,8.937646480750605,8.991673469543457,664600,0.0,0.0
2023-10-26,8.767846089107156,9.045700846056187,8.72153745365731,8.860464096069336,889300,0.0,0.0
2023-10-27,8.883619307812603,9.215500321312497,8.837309935476862,9.13831901550293,757900,0.0,0.0
2023-10-30,9.215503192983093,9.393021650180911,9.107449183966164,9.369867324829102,799800,0.0,0.0
2023-10-31,9.408454969661035,9.616846047273976,9.261809969019076,9.547382354736328,987000,0.0,0.0
2023-11-01,9.578255947997611,10.010474112060953,9.485637927711737,9.964164733886719,1311200,0.0,0.0
2023-11-02,10.342354630999077,10.434973382543895,10.234300647634383,10.303764343261719,1456000,0.0,0.0
2023-11-03,10.41953531408813,10.658799041464302,10.319198959773118,10.450407981872559,870000,0.0,0.0
2023-11-06,10.458129527296046,10.52759323504449,10.157120372407016,10.187993049621582,654400,0.0,0.0
2023-11-07,10.373227632875633,10.373227632875633,10.118527898179892,10.272891998291016,576900,0.0,0.0
2023-11-08,10.319199196817694,10.396381236082963,10.118526483577975,10.280608177185059,620000,0.0,0.0
2023-11-09,10.280610829077396,10.296047535337353,9.99503838783221,10.033629417419434,520900,0.0,0.0
2023-11-10,10.06449864618197,10.072216996667951,9.840671634525458,9.979598999023438,598600,0.0,0.0
2023-11-13,9.956447054099607,9.97960211278221,9.72490235577473,9.740338325500488,852000,0.0,0.0
2023-11-14,9.906356450434592,10.211770089426933,9.898525905973026,10.180445671081543,1303000,0.182,0.0
2023-11-15,10.125628714115225,10.180446262697005,9.953344029787088,9.976837158203125,662200,0.0,0.0
2023-11-16,10.094307103089664,10.094307103089664,9.953346799699492,10.039488792419434,470000,0.0,0.0
2023-11-17,10.023826951394579,10.094307103089664,10.000333816440648,10.039488792419434,436900,0.0,0.0
2023-11-20,10.102133910608744,10.321405578453769,10.094303366411651,10.235262870788574,686700,0.0,0.0
2023-11-21,10.23526254189838,10.344898372297957,10.172613709336618,10.188276290893555,638900,0.0,0.0
2023-11-22,10.243094933367221,10.274419353014123,10.078641543512711,10.133459091186523,458900,0.0,0.0
2023-11-24,10.125627487924447,10.196107611470659,10.10213361552038,10.156951904296875,194600,0.0,0.0
2023-11-27,10.149120909956398,10.25875674387891,10.055147658094109,10.235262870788574,534800,0.0,0.0
2023-11-28,10.29791347706285,10.462366882823414,10.235264631709601,10.290082931518555,661400,0.0,0.0
2023-11-29,10.399718210469478,10.462367056864892,10.297913648368645,10.391887664794922,618300,0.0,0.0
2023-11-30,10.470196755771326,10.493689882885578,10.35273037336702,10.438872337341309,799100,0.0,0.0
2023-12-01,10.438872619300344,10.548508460183248,10.376223780748132,10.446703910827637,711800,0.0,0.0
2023-12-04,10.478027595773753,10.572000847016156,10.384054344531348,10.517183303833008,684000,0.0,0.0
2023-12-05,10.572000786093042,10.650312201760268,10.501520661359141,10.579832077026367,757600,0.0,0.0
2023-12-06,10.650312454753761,10.736454416567566,10.556338454987575,10.618988037109375,959100,0.0,0.0
2023-12-07,10.720793930550737,10.830429787159549,10.63465195189371,10.791274070739746,682600,0.0,0.0
2023-12-08,10.814766662826685,10.900908631241517,10.501521715545946,10.556339263916016,1124300,0.0,0.0
2023-12-11,10.634651573369254,10.634651573369254,10.391887484507013,10.54850959777832,840600,0.0,0.0
2023-12-12,10.548508824508627,10.752117183419024,10.470197400197101,10.650313377380371,1035300,0.0,0.0
2023-12-13,10.728623170220317,10.75211629684339,10.595494207967851,10.658143043518066,838600,0.0,0.0
2023-12-14,10.834350574765475,10.881974428166751,10.604170256729494,10.858162879943848,949000,0.182,0.0
2023-12-15,10.794665022546733,10.850225554613885,10.66766833117749,10.69148063659668,741500,0.0,0.0
2023-12-18,10.747042044641372,10.747042044641372,10.43748886155993,10.54067325592041,953200,0.0,0.0
2023-12-19,10.604171430837324,10.651795289511577,10.485112919585026,10.532736778259277,854900,0.0,0.0
2023-12-20,10.493048562797208,10.524797544170578,10.326366221348156,10.342240333557129,1022500,0.0,0.0
2023-12-21,10.37398910522461,10.42955038922143,10.278742163029875,10.37398910522461,892600,0.0,0.0
2023-12-22,10.373990696396532,10.413677117636997,10.254932189630667,10.286681175231934,1015300,0.0,0.0
2023-12-26,10.318429303684843,10.318429303684843,10.112060535941835,10.135872840881348,1223700,0.0,0.0
2023-12-27,10.167622258476914,10.191433807478829,9.993002466233387,10.056500434875488,1044500,0.0,0.0
2023-12-28,10.02475082057446,10.167621619518586,10.016813385754132,10.15174674987793,811800,0.0,0.0
2023-12-29,10.207308234352746,10.239057219647952,10.080312293171922,10.159685134887695,826400,0.0,0.0
2024-01-02,10.159684083181954,10.413675939250984,10.072373814941646,10.318428993225098,1135800,0.0,0.0
2024-01-03,10.445426601895528,10.715293370867299,10.381928627661647,10.635920524597168,1052400,0.0,0.0
2024-01-04,10.643857311197195,10.76291657333818,10.604170890483534,10.747041702270508,860400,0.0,0.0
2024-01-05,10.747040959915466,10.858162778846843,10.659731445940755,10.715291976928711,1012400,0.0,0.0
2024-01-08,10.683543093413132,10.866099558047836,10.683543093413132,10.858162879943848,891900,0.0,0.0
2024-01-09,10.83434962620503,10.929597324668531,10.79466396829321,10.850224494934082,834300,0.0,0.0
2024-01-10,10.87403679251802,10.969283740608116,10.81053882712462,10.86609935760498,1016300,0.0,0.0
2024-01-11,10.835531318974612,10.883796061324453,10.730956687677624,10.875752449035645,718800,0.182,0.0
2024-01-12,10.819442031863586,10.891839909007999,10.722911784722438,10.771177291870117,489900,0.0,0.0
2024-01-16,10.779223475394753,10.787267856364236,10.642472067531086,10.698781967163086,546800,0.0,0.0
2024-01-17,10.658561140652342,10.658561140652342,10.433323837011605,10.602252006530762,739400,0.0,0.0
2024-01-18,10.618338528677562,10.706825175340557,10.578117395390228,10.666604042053223,494600,0.0,0.0
2024-01-19,10.739000483295083,10.739000483295083,10.457453355328406,10.513762474060059,739700,0.0,0.0
2024-01-22,10.586161994601689,10.594206374856528,10.457454979141563,10.529852867126465,714600,0.0,0.0
2024-01-23,10.529852112918162,10.66660349883821,10.465498609797464,10.642470359802246,536400,0.0,0.0
2024-01-24,10.634426747277862,10.706824630077215,10.505719741036467,10.642470359802246,761600,0.0,0.0
2024-01-25,10.634427642447928,10.811399407349594,10.634427642447928,10.690736770629883,560700,0.0,0.0
2024-01-26,10.690736118210186,10.803355134855668,10.67464812563471,10.763134002685547,527300,0.0,0.0
2024-01-29,10.755090137812989,10.87575354010115,10.755090137812989,10.867709159851074,464800,0.0,0.0
2024-01-30,10.859664400742098,10.924017906188965,10.819443268049229,10.924017906188965,536400,0.0,0.0
2024-01-31,10.972282682809796,11.004459433374754,10.883796043390479,10.956193923950195,620300,0.0,0.0
2024-02-01,11.012503947978754,11.245785600477587,10.964239201753786,11.173388481140137,1240100,0.0,0.0
2024-02-02,11.165342243236086,11.205563369833989,11.076856378444045,11.125121116638184,786800,0.0,0.0
2024-02-05,11.173388013496874,11.173388013496874,10.98032673521433,11.020547866821289,663600,0.0,0.0
2024-02-06,11.020548545717773,11.100990813887156,10.98032741163308,11.036637306213379,470900,0.0,0.0
2024-02-07,11.060768944261756,11.092945695958893,11.004459820580337,11.06881332397461,641800,0.0,0.0
2024-02-08,11.08490330215556,11.117080059617304,11.044682163539775,11.109036445617676,552400,0.0,0.0
2024-02-09,11.100990490192153,11.261874254685369,11.08490173016568,11.213608741760254,1181200,0.0,0.0
2024-02-12,11.261874360919862,11.366449000615491,11.229697607717691,11.342316627502441,959000,0.0,0.0
2024-02-13,11.261872427414067,11.318181544061801,11.181430174642296,11.253828048706055,1049400,0.0,0.0
2024-02-14,11.27991146399637,11.32066274423149,11.116907120321919,11.157657623291016,1046100,0.182,0.0
2024-02-15,11.16580759212474,11.231009327009609,11.16580759212474,11.214709281921387,520400,0.0,0.0
2024-02-16,11.198408435006414,11.214709257324875,11.116906655212075,11.149507522583008,496100,0.0,0.0
2024-02-20,11.165807901464856,11.231009638156088,11.149507855925053,11.206559181213379,604700,0.0,0.0
2024-02-21,11.21471072047777,11.279912463726331,11.206560308255177,11.24731159210205,477900,0.0,0.0
2024-02-22,11.296211574671945,11.345113266688424,11.263610705749635,11.312512397766113,496100,0.0,0.0
2024-02-23,11.369563568366003,11.41031484827734,11.31251224284974,11.336962699890137,537300,0.0,0.0
2024-02-26,11.34511342250017,11.385864703529235,11.255461226049055,11.328812599182129,938600,0.0,0.0
2024-02-27,11.35326466708876,11.459217694631135,11.320663795326961,11.442916870117188,500700,0.0,0.0
2024-02-28,11.442916402519604,11.475517272949219,11.385865073584293,11.475517272949219,594200,0.0,0.0
2024-02-29,11.557019101511644,11.67927216351906,11.483666953400789,11.646671295166016,732500,0.0,0.0
2024-03-01,11.573317891525878,11.695571717536621,11.5488674372301,11.654820442199707,580100,0.0,0.0
2024-03-04,11.66297220664579,11.98898089265479,11.65482179517906,11.907478332519531,1144100,0.0,0.0
2024-03-05,11.948231172562192,11.972681632888643,11.711874650030177,11.720025062561035,734600,0.0,0.0
2024-03-06,11.825977963248189,11.972681500855185,11.736324980929684,11.874878883361816,878000,0.0,0.0
2024-03-07,11.891177514032323,11.964529657933623,11.842275825676134,11.94822883605957,656800,0.0,0.0
2024-03-08,11.980829238891602,11.997130060134822,11.899327464473307,11.980829238891602,594000,0.0,0.0
2024-03-11,12.021581804879146,12.02973221637545,11.948229655944438,11.99713134765625,670300,0.0,0.0
2024-03-12,12.046031461951657,12.054181872906577,11.980829728844242,12.01343059539795,624400,0.0,0.0
2024-03-13,12.021583890507433,12.217189136758254,11.99713342904262,12.143836975097656,1410600,0.0,0.0
2024-03-14,12.128983897020188,12.211494307379358,12.021720678304302,12.062975883483887,982800,0.182,0.0
2024-03-15,12.04647331361084,12.10423012413333,11.980465305334413,12.071226119995117,527200,0.0,0.0
2024-03-18,11.972214139433492,12.02997095010965,11.889703735429668,11.906206130981445,1076800,0.0,0.0
2024-03-19,11.92270741670719,11.972213815144018,11.60916899161397,11.62567138671875,1083700,0.0,0.0
2024-03-20,11.675178014440432,11.699931609252058,11.270878741714808,11.4441499710083,2090100,0.0,0.0
2024-03-21,11.460650050456847,11.823694045307791,11.411143657720283,11.691678047180176,953000,0.0,0.0
2024-03-22,11.782439252871932,11.782439252871932,11.559662445117995,11.60916805267334,492200,0.0,0.0
2024-03-25,11.666925244250601,11.831945241910121,11.625670048116367,11.691678047180176,484000,0.0,0.0
2024-03-26,11.666927744907849,11.741186169612917,11.551413328348433,11.592668533325195,636900,0.0,0.0
