Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-04-11,398.1443615034366,399.03717581543225,396.8439374463339,397.62030029296875,59297900,0.0,0.0,0.0
2023-04-12,399.70679952228363,399.997957800693,395.40763178650366,395.9996032714844,86420400,0.0,0.0,0.0
2023-04-13,397.09626466658324,401.6186510996425,395.9414048667764,401.25958251953125,85814800,0.0,0.0,0.0
2023-04-14,400.6190582913906,402.8317250612592,397.95027018834827,400.2793884277344,78161500,0.0,0.0,0.0
2023-04-17,400.1920557220782,401.73509694861116,398.9498573350132,401.7156982421875,66436400,0.0,0.0,0.0
2023-04-18,403.30728980381537,403.44316961087713,400.5899898260658,401.9777526855469,63560000,0.0,0.0,0.0
2023-04-19,400.0464777139592,402.8220030713363,399.988251980332,401.9097900390625,55227300,0.0,0.0,0.0
2023-04-20,399.06629536917717,401.4827817812853,398.1540527201049,399.7165222167969,75840400,0.0,0.0,0.0
2023-04-21,400.01741596465905,400.49293605549497,398.05708024389907,400.0271301269531,73457400,0.0,0.0,0.0
2023-04-24,399.8233134257065,400.8714360055101,398.4743775923548,400.4444274902344,64332100,0.0,0.0,0.0
2023-04-25,398.4549686306778,399.0178569810535,394.0296343630865,394.0878601074219,97766700,0.0,0.0,0.0
2023-04-26,394.7089612654626,395.7958812792329,391.85578142114093,392.41864013671875,80447000,0.0,0.0,0.0
2023-04-27,394.98062802379576,400.5025954384482,394.72829676944957,400.2308654785156,92968400,0.0,0.0,0.0
2023-04-28,399.3380597783683,403.6566563005674,399.27983403968966,403.6469421386719,89433100,0.0,0.0,0.0
2023-05-01,403.2004918205734,405.2869928770317,403.00638630150297,403.23931884765625,62122300,0.0,0.0,0.0
2023-05-02,402.5211478725683,402.5696890599957,395.77641059303534,398.70721435546875,103998500,0.0,0.0,0.0
2023-05-03,399.21188103710034,401.64776628515204,395.72790291088376,395.97052001953125,91531800,0.0,0.0,0.0
2023-05-04,394.91266363699503,395.2426193095674,391.8168673481528,393.16583251953125,94901900,0.0,0.0,0.0
2023-05-05,396.834283435125,401.5022346160565,396.57226759834845,400.4444274902344,87891800,0.0,0.0,0.0
2023-05-08,400.77436587127386,401.03638169670114,399.13427178508493,400.5511474609375,50046800,0.0,0.0,0.0
2023-05-09,398.98869171483597,399.92033311821206,398.56168323488316,398.7945861816406,49220100,0.0,0.0,0.0
2023-05-10,401.65747924921243,402.29799196809375,396.7954229291816,400.65789794921875,96142900,0.0,0.0,0.0
2023-05-11,399.78449026719835,400.25029616925275,397.8629520721835,399.95916748046875,70157100,0.0,0.0,0.0
2023-05-12,401.211062885863,401.42456712060635,396.9895193812775,399.4350891113281,70481500,0.0,0.0,0.0
2023-05-15,400.04649304279087,401.2207515377264,398.11527036535244,400.81317138671875,54289400,0.0,0.0,0.0
2023-05-16,399.6971140313283,400.62878504945314,398.12495991071864,398.1346740722656,57705500,0.0,0.0,0.0
2023-05-17,400.172636698948,403.57896052496704,398.5131440854339,402.96759033203125,87287000,0.0,0.0,0.0
2023-05-18,402.64737265374487,407.2765263293751,402.42418385435684,406.8495178222656,97177200,0.0,0.0,0.0
2023-05-19,407.7617512267905,408.29549704026437,405.0250230257106,406.25750732421875,103793300,0.0,0.0,0.0
2023-05-22,406.27689050251644,407.9752101411121,405.0249780192039,406.4224548339844,60745400,0.0,0.0,0.0
2023-05-23,404.7629582072301,406.35454064219726,401.46337148110194,401.86126708984375,86383500,0.0,0.0,0.0
2023-05-24,400.24059920417324,400.62878064928873,397.775601122354,398.9498596191406,89213700,0.0,0.0,0.0
2023-05-25,402.49206272486526,403.8701409114005,400.2308843391917,402.40472412109375,90961600,0.0,0.0,0.0
2023-05-26,403.06462030120923,408.34397067169243,402.9869958617954,407.6161193847656,93830000,0.0,0.0,0.0
2023-05-30,409.5667652310189,410.10051098827387,406.37391599939184,407.7713928222656,72216000,0.0,0.0,0.0
2023-05-31,405.92757878713854,406.8398215819354,403.928415968673,405.5102844238281,110811800,0.0,0.0,0.0
2023-06-01,405.74320912538167,410.43058899892407,404.48161180527575,409.3630676269531,88865000,0.0,0.0,0.0
2023-06-02,411.96382206552335,416.0785984671102,411.430076309856,415.2828369140625,91426200,0.0,0.0,0.0
2023-06-05,415.63220615366964,416.93263025879423,413.77860795130954,414.487060546875,65460200,0.0,0.0,0.0
2023-06-06,414.0697645963024,415.9233331749512,413.4098235769365,415.38958740234375,64022200,0.0,0.0,0.0
2023-06-07,415.7875077033556,416.9326533736374,413.52629961547433,413.95330810546875,85373300,0.0,0.0,0.0
2023-06-08,414.02123756211967,416.9132441502529,413.2448746633565,416.4571228027344,61952800,0.0,0.0,0.0
2023-06-09,417.2626019577658,419.23265170531073,416.20479491266497,417.2043762207031,85742800,0.0,0.0,0.0
2023-06-12,418.194242237204,421.0668203143709,417.4663909610866,420.9891662597656,76104300,0.0,0.0,0.0
2023-06-13,422.4643462971103,424.4149678049898,421.7947206758486,423.7647705078125,95899700,0.0,0.0,0.0
2023-06-14,424.1043851094063,426.0938333897445,420.7853703055735,424.26934814453125,100612100,0.0,0.0,0.0
2023-06-15,423.4444714620379,430.7909244884486,423.3474483133907,429.5293273925781,110303100,0.0,0.0,0.0
2023-06-16,431.5339523095055,432.10865200218734,427.5889672468764,428.0662536621094,114165800,1.638,0.0,0.0
2023-06-20,426.1083862532365,427.00451706198754,423.7511157363139,425.8453674316406,76160400,0.0,0.0,0.0
2023-06-21,424.8518227878064,425.66029056375044,423.06925196557376,423.6634521484375,76982300,0.0,0.0,0.0
2023-06-22,422.6991540726303,425.29991334389166,422.35822244522035,425.1927795410156,70637200,0.0,0.0,0.0
2023-06-23,421.7055626566452,423.7803436206902,421.257497245002,421.9783020019531,92074500,0.0,0.0,0.0
2023-06-26,421.4035802514072,423.341976578197,420.01066258669255,420.2541809082031,72823600,0.0,0.0,0.0
2023-06-27,421.1406050558911,425.48496373154705,420.68278940729704,424.861572265625,72813700,0.0,0.0,0.0
2023-06-28,423.77058230253635,426.0986317858107,423.1471908408459,425.07586669921875,75636000,0.0,0.0,0.0
2023-06-29,424.65699951195626,426.9168567659676,424.247905361188,426.7512512207031,67882300,0.0,0.0,0.0
2023-06-30,429.99497044748864,432.7808061441269,429.6735095739617,431.7872619628906,104964000,0.0,0.0,0.0
2023-07-03,431.4365575702839,432.5664564350418,431.15406799091545,432.28399658203125,32793400,0.0,0.0,0.0
2023-07-05,430.45274264665926,432.38141851385495,430.44299240106443,431.64111328125,58418400,0.0,0.0,0.0
2023-07-06,428.02730979734434,428.68967251820936,425.72848131279824,428.2610778808594,80658300,0.0,0.0,0.0
2023-07-07,427.257782599794,431.1638261025001,426.9363217593201,427.1798400878906,86134200,0.0,0.0,0.0
2023-07-10,426.81943867101324,428.4364039434957,426.24473898146636,428.2610778808594,62443500,0.0,0.0,0.0
2023-07-11,429.030597234753,431.48525125131926,428.0467736884947,430.98846435546875,64463800,0.0,0.0,0.0
2023-07-12,434.81660886072825,435.8783452252513,433.37496962814225,434.4561767578125,91924500,0.0,0.0,0.0
2023-07-13,436.28742318974287,438.7031356645178,435.84910804250165,437.9043884277344,72425200,0.0,0.0,0.0
2023-07-14,438.8005526873744,439.65771222475354,436.86212659849105,437.63165283203125,69815800,0.0,0.0,0.0
2023-07-17,437.48558793783974,440.2129815488396,437.4368664323528,439.1512451171875,52680200,0.0,0.0,0.0
2023-07-18,438.8200347136693,443.06698015944903,438.3816898250766,442.41436767578125,80668200,0.0,0.0,0.0
2023-07-19,443.2131170478764,444.5962845348713,442.33642726652124,443.398193359375,65891700,0.0,0.0,0.0
2023-07-20,442.3949081213455,443.30078920594343,439.7356771643042,440.45648193359375,70591600,0.0,0.0,0.0
2023-07-21,442.1903313140933,442.3949081213455,440.4467614139815,440.45648193359375,71275600,0.0,0.0,0.0
2023-07-24,441.61563576284726,443.242351358419,440.5733701302625,442.42413330078125,54023400,0.0,0.0,0.0
2023-07-25,442.1514076693892,444.8982720458587,442.10268616391835,443.6319885253906,55191200,0.0,0.0,0.0
2023-07-26,442.6870897313658,445.1417437230947,441.625353411383,443.70013427734375,71052900,0.0,0.0,0.0
2023-07-27,447.1191203814564,447.5282442515531,439.8427915613847,440.7584228515625,92194400,0.0,0.0,0.0
2023-07-28,444.0605333424016,445.91126663621435,440.7584106419101,445.0735778808594,80011800,0.0,0.0,0.0
2023-07-31,445.55086790076825,446.2814228695057,444.2261127664183,445.9210205078125,62040400,0.0,0.0,0.0
2023-08-01,444.44044272200057,445.39504531941805,443.6806666877654,444.64501953125,55291500,0.0,0.0,0.0
2023-08-02,441.49872922522655,441.7617183183118,437.69984924886916,438.4596252441406,93933400,0.0,0.0,0.0
2023-08-03,436.4238172019124,439.10251882323183,435.77117500002953,437.20306396484375,64276100,0.0,0.0,0.0
2023-08-04,439.03433834610644,441.15781109952064,434.69970007921177,435.2257080078125,100128900,0.0,0.0,0.0
2023-08-07,437.0764200595727,439.180421944819,436.37508609782395,439.0245666503906,58357500,0.0,0.0,0.0
2023-08-08,436.4627752538802,439.01487241076063,433.7256315080444,437.11541748046875,71361300,0.0,0.0,0.0
2023-08-09,437.3881662671783,437.55377182048136,433.42368049768965,434.1932067871094,78789600,0.0,0.0,0.0
2023-08-10,436.56994615352147,439.98895319524496,433.1704396040718,434.34906005859375,93005500,0.0,0.0,0.0
2023-08-11,432.4593281355523,435.11855897030244,431.8554074402598,434.09576416015625,68690900,0.0,0.0,0.0
2023-08-14,433.17044035569324,436.49200439453125,432.8587297423723,436.49200439453125,47867400,0.0,0.0,0.0
2023-08-15,434.69966074653405,435.06009282097324,430.8325887356709,431.4073181152344,75707500,0.0,0.0,0.0
2023-08-16,430.98844111659446,432.6638482927137,428.13441363341985,428.2415771484375,80107200,0.0,0.0,0.0
2023-08-17,429.7222485903866,429.98523772151066,424.45250763638916,424.978515625,95711300,0.0,0.0,0.0
2023-08-18,422.1341595983843,426.2252795266079,421.7835074638071,425.1830139160156,98852000,0.0,0.0,0.0
2023-08-21,426.2057413682997,428.69936652611307,424.03357703179853,427.9493408203125,68719000,0.0,0.0,0.0
2023-08-22,429.74169388757167,429.74169388757167,426.2253031952361,426.7902526855469,64994200,0.0,0.0,0.0
2023-08-23,427.86173547363484,432.1671529261271,427.7156304107771,431.5437316894531,68441000,0.0,0.0,0.0
2023-08-24,433.16065654981514,433.6769142078476,425.5336459923203,425.5628967285156,88517300,0.0,0.0,0.0
2023-08-25,427.3065168103919,429.8585843910373,423.7219337921779,428.5630798339844,102325100,0.0,0.0,0.0
2023-08-28,430.77419402814417,431.904122695043,428.5630581982546,431.2807312011719,61595400,0.0,0.0,0.0
2023-08-29,431.17357383673067,437.79729062774317,430.9884975172267,437.5148010253906,83081900,0.0,0.0,0.0
2023-08-30,437.85572346311113,439.95972547776927,437.14463921223677,439.31683349609375,69053900,0.0,0.0,0.0
2023-08-31,439.94020308607463,441.0896024538122,438.48884337132733,438.6739196777344,66084600,0.0,0.0,0.0
2023-09-01,441.4208329161118,441.9078695909099,438.02129671209656,439.4921569824219,58944100,0.0,0.0,0.0
2023-09-05,439.04410194146914,439.36553307483445,437.5245498582943,437.59271240234375,55166200,0.0,0.0,0.0
2023-09-06,436.774535027527,436.8816985662059,432.3035413978459,434.65106201171875,70758500,0.0,0.0,0.0
2023-09-07,431.6216205062252,433.998361817896,431.2709683748438,433.3165283203125,70355400,0.0,0.0,0.0
2023-09-08,433.36516505954927,435.5178585296529,433.0047627281694,433.9690856933594,61659700,0.0,0.0,0.0
2023-09-11,436.6186958672179,437.1349536328555,434.89459647473706,436.8232727050781,60180100,0.0,0.0,0.0
2023-09-12,435.3621032708454,436.9011261111057,433.8425511964354,434.4269714355469,67565400,0.0,0.0,0.0
2023-09-13,434.65101260162095,436.1023723846113,433.54055471096495,434.9335021972656,60199300,0.0,0.0,0.0
2023-09-14,437.42712158053337,439.3849887784533,436.1121166273065,438.68365478515625,83430800,0.0,0.0,0.0
2023-09-15,437.0835139914859,437.41586356710224,432.9584236346242,433.3982849121094,111848900,1.583,0.0,0.0
2023-09-18,433.0854632297016,434.9622941238854,432.6064932410341,433.6524353027344,55752200,0.0,0.0,0.0
2023-09-19,432.7237581931341,433.32005430730095,430.04539257632695,432.7530822753906,66514600,0.0,0.0,0.0
2023-09-20,434.0239088281053,434.4442306627607,428.5693902915975,428.7746887207031,82562600,0.0,0.0,0.0
2023-09-21,425.9008067661384,426.1647235334535,421.53133907551444,421.687744140625,104095800,0.0,0.0,0.0
2023-09-22,422.7238749981699,424.336759248272,420.3191808335087,420.7395324707031,100829700,0.0,0.0,0.0
2023-09-25,419.5176437627186,422.547898470282,419.077752682607,422.5088195800781,70874500,0.0,0.0,0.0
2023-09-26,419.43946276607574,420.1530552956897,415.460992747912,416.3016662597656,96168400,0.0,0.0,0.0
2023-09-27,417.48442192763537,418.0513939980137,412.7923894609656,416.4678039550781,104705800,0.0,0.0,0.0
2023-09-28,415.9106261692443,420.5733343253754,415.3143300435596,418.8822326660156,92258300,0.0,0.0,0.0
2023-09-29,421.96139691596545,422.1373414072314,416.3309345457559,417.8656311035156,115111300,0.0,0.0,0.0
2023-10-02,417.0249791415545,418.9604581386107,414.91355564418797,417.699462890625,83798600,0.0,0.0,0.0
2023-10-03,415.5000205543484,417.75806421545275,410.7297713171583,412.1080627441406,103760600,0.0,0.0,0.0
2023-10-04,412.5773245188018,415.86174118597603,411.10127604748675,415.10906982421875,87453000,0.0,0.0,0.0
2023-10-05,414.8158016254417,415.80309549159205,411.697574633212,414.9526672363281,70142700,0.0,0.0,0.0
2023-10-06,412.47955130089554,421.4335390003322,411.14036849266944,419.8793029785156,113273300,0.0,0.0,0.0
2023-10-09,417.9633844028283,423.14420123252046,417.40622681216456,422.5674743652344,80374400,0.0,0.0,0.0
2023-10-10,423.2028250552407,427.38656313538394,422.80204271332445,424.766845703125,78607300,0.0,0.0,0.0
2023-10-11,425.8421368181845,426.7609680529945,423.43744262520266,426.5068359375,62451700,0.0,0.0,0.0
2023-10-12,427.1226603756323,427.50387345452793,421.5313065125249,423.9066467285156,81154200,0.0,0.0,0.0
2023-10-13,425.421777892383,426.63390960644494,420.2116668925535,421.79522705078125,95143100,0.0,0.0,0.0
2023-10-16,424.06308250460796,427.30842046983895,423.8187051848987,426.233154296875,75433200,0.0,0.0,0.0
2023-10-17,423.0757960416815,428.28593729516797,422.72390701408335,426.2135925292969,75324700,0.0,0.0,0.0
2023-10-18,424.42470742733474,425.39243195626887,419.4394047114935,420.5342102050781,93559800,0.0,0.0,0.0
2023-10-19,421.257593993877,423.0855313915635,416.15499486963773,416.8392333984375,121323000,0.0,0.0,0.0
2023-10-20,416.3993794682944,416.94678223342015,411.6095605266244,411.71710205078125,123919900,0.0,0.0,0.0
2023-10-23,410.172620735965,414.9037915113143,408.4033314720022,411.0035095214844,92035100,0.0,0.0,0.0
2023-10-24,413.1442945629212,415.26550284339015,411.27724824329425,414.1022644042969,78564200,0.0,0.0,0.0
2023-10-25,412.4013515290574,412.43067561044523,407.6408568882158,408.158935546875,94223200,0.0,0.0,0.0
2023-10-26,407.0837332248422,407.94391629421784,402.3428074644633,403.27142333984375,115156800,0.0,0.0,0.0
2023-10-27,404.8745483717502,405.27533073382756,400.00654169102114,401.4434814453125,107367700,0.0,0.0,0.0
2023-10-30,404.2587298918982,407.3085540305697,402.9488710544542,406.2430725097656,86562700,0.0,0.0,0.0
2023-10-31,406.81981518909464,409.11696802092297,404.8941206659726,408.7944030761719,79665200,0.0,0.0,0.0
2023-11-01,409.77187916766434,413.9751569038601,409.23423119503474,413.154052734375,98068100,0.0,0.0,0.0
2023-11-02,416.9858880255394,421.2283044757911,416.96634857952904,421.0718994140625,94938900,0.0,0.0,0.0
2023-11-03,423.3983553166376,426.47750337482717,423.27127434580973,424.9134826660156,100167800,0.0,0.0,0.0
2023-11-06,425.67593799092367,426.3406370959797,423.92618814768423,425.8909912109375,67831700,0.0,0.0,0.0
2023-11-07,425.89101694564454,427.7482785955101,424.73756316460566,427.1031188964844,64256100,0.0,0.0,0.0
2023-11-08,427.70913437935815,428.23699769497836,425.0894169082568,427.4158935546875,61746000,0.0,0.0,0.0
2023-11-09,428.5693441386772,428.6084528587547,423.6524741391931,424.08258056640625,83174400,0.0,0.0,0.0
2023-11-10,426.17447481256386,431.0131274885478,424.072806152516,430.7003173828125,89462200,0.0,0.0,0.0
2023-11-13,429.35133350177574,431.40407875048663,428.5595535158534,430.28973388671875,52236100,0.0,0.0,0.0
2023-11-14,436.2818946614164,439.9377693672147,436.0570568157868,438.6376953125,97176900,0.0,0.0,0.0
2023-11-15,439.9866364792406,441.22809221229033,438.70610185801576,439.5663146972656,77327600,0.0,0.0,0.0
2023-11-16,439.1167404589384,440.426599375555,438.0414742344868,440.1040344238281,66665800,0.0,0.0,0.0
2023-11-17,440.1137802058481,441.26726385817676,439.18516426426123,440.65142822265625,83133200,0.0,0.0,0.0
2023-11-20,440.39721493671476,444.8937631847096,440.3874302988097,444.0433349609375,69936200,0.0,0.0,0.0
2023-11-21,442.987650302752,443.91629605533006,441.79508778264886,443.07562255859375,49244600,0.0,0.0,0.0
2023-11-22,444.7471454758028,446.1156523862387,443.68166403013447,444.7862243652344,59394900,0.0,0.0,0.0
2023-11-24,444.8350674901902,445.2553892382134,444.50271798027353,445.05987548828125,29737400,0.0,0.0,0.0
2023-11-27,444.4245521926465,445.2456563416009,443.8673647886803,444.2583923339844,50506000,0.0,0.0,0.0
2023-11-28,443.867383882385,446.008131510795,443.30044164724757,444.6982727050781,62115000,0.0,0.0,0.0
2023-11-29,446.8683186984809,448.01201757256354,443.9846844966707,444.38543701171875,63146000,0.0,0.0,0.0
2023-11-30,445.23590111265923,446.48711169529105,443.14401710587686,446.13519287109375,79752700,0.0,0.0,0.0
2023-12-01,445.5193830856826,449.31212377381115,444.92311675821435,448.7745056152344,89183400,0.0,0.0,0.0
2023-12-04,445.3531892258051,448.79401080674774,444.12151811066195,446.4186706542969,72430900,0.0,0.0,0.0
2023-12-05,445.0208602097659,447.29844358283805,444.63961729227043,446.3307189941406,69793500,0.0,0.0,0.0
2023-12-06,448.49097412967825,448.5202982111524,444.09218292128526,444.5320739746094,69124700,0.0,0.0,0.0
2023-12-07,446.63369204285164,448.5789256301762,446.02764116627077,447.92401123046875,66995400,0.0,0.0,0.0
2023-12-08,447.1713663732682,450.38738010975453,446.92698906447293,449.8497619628906,83194400,0.0,0.0,0.0
2023-12-11,449.351227969924,451.7754616408042,449.1361747424168,451.5994873046875,65002200,0.0,0.0,0.0
2023-12-12,451.2475689468702,453.75977470681374,450.2407356815716,453.6620178222656,68327600,0.0,0.0,0.0
2023-12-13,454.04325082622603,460.17225276505405,453.6815771856103,459.9180908203125,93278000,0.0,0.0,0.0
2023-12-14,461.87310449126466,463.0754515660027,458.6961995397374,461.3941345214844,119026000,0.0,0.0,0.0
2023-12-15,460.79143858246954,461.9790416775181,458.7696079614867,460.6343994140625,141553700,1.906,0.0,0.0
2023-12-18,462.2539377284938,464.2168827662691,461.1841362771659,463.2255859375,70375300,0.0,0.0,0.0
2023-12-19,463.7751898828678,466.120923487645,463.6966852634015,466.0423889160156,55761800,0.0,0.0,0.0
2023-12-20,465.17866442919757,467.0827233391325,459.1524392855077,459.58428955078125,102921000,0.0,0.0,0.0
2023-12-21,462.5973742504415,464.21682767615175,460.1535175531242,463.9420166015625,86667500,0.0,0.0,0.0
2023-12-22,465.08052099400504,466.57237828807547,462.9605668589321,464.8744201660156,67160400,0.0,0.0,0.0
2023-12-26,465.2866280947504,467.75010345254253,465.2080935295003,466.83734130859375,55387000,0.0,0.0,0.0
2023-12-27,466.63124433624307,467.82864187280944,466.0914464923829,467.6814270019531,68000300,0.0,0.0,0.0
2023-12-28,468.0446059486198,468.702175743884,467.43609779700336,467.8581237792969,77158100,0.0,0.0,0.0
2023-12-29,467.6617923976956,468.19179590082064,464.5308929243042,466.503662109375,122283100,0.0,0.0,0.0
2024-01-02,463.4120324234117,464.89406539748853,461.77296026414723,463.8929443359375,123623700,0.0,0.0,0.0
2024-01-03,461.7140914792313,462.4600201485641,459.4959840423761,460.1044921875,103585900,0.0,0.0,0.0
2024-01-04,459.62352762063693,462.234247882289,458.39668708144865,458.6224365234375,84232200,0.0,0.0,0.0
2024-01-05,458.8285239371963,461.72387950592247,457.78816558654415,459.2505798339844,86118900,0.0,0.0,0.0
2024-01-08,459.751155747246,465.95406913253754,459.6235595299662,465.8068542480469,74879100,0.0,0.0,0.0
2024-01-09,463.1273895276289,466.13069275931775,462.617034648156,465.10015869140625,65931400,0.0,0.0,0.0
2024-01-10,465.3749714238804,468.60402410810553,465.0903360323178,467.7304992675781,67310600,0.0,0.0,0.0
2024-01-11,468.74143033276624,469.261609540428,463.51019528032464,467.5244140625,77940700,0.0,0.0,0.0
2024-01-12,468.98680879638437,469.7327374699283,466.4251799867084,467.8482971191406,58026400,0.0,0.0,0.0
2024-01-16,466.45457893232725,467.7795427007241,464.29532768755536,466.13067626953125,85014900,0.0,0.0,0.0
2024-01-17,463.0783490739121,464.0303785701395,461.1644657720421,463.5396423339844,68843900,0.0,0.0,0.0
2024-01-18,465.2277716609403,468.221250691515,463.66723403940006,467.66180419921875,91856200,0.0,0.0,0.0
2024-01-19,468.800323008333,473.7763956590603,467.7109029350653,473.49176025390625,110834500,0.0,0.0,0.0
2024-01-22,475.04251160499444,476.230084936627,473.8352896540889,474.4928894042969,75844900,0.0,0.0,0.0
2024-01-23,475.04248137893603,476.12207709236566,473.9432370474837,475.876708984375,49945300,0.0,0.0,0.0
2024-01-24,478.77205810079477,479.7142632360057,475.8963511029374,476.39691162109375,81765000,0.0,0.0,0.0
2024-01-25,478.5463015116022,479.2627871492226,476.3969045030626,478.98797607421875,72525000,0.0,0.0,0.0
2024-01-26,478.5561439348536,480.0577955715659,477.52560985262113,478.3794860839844,76641600,0.0,0.0,0.0
2024-01-29,478.6935777775515,482.31521358198466,478.14395559144117,482.16796875,61322800,0.0,0.0,0.0
2024-01-30,481.47114125110545,482.5114996920698,481.02946665070067,481.7950439453125,58618400,0.0,0.0,0.0
2024-01-31,479.5670527944145,480.01852172451737,473.91376202659535,473.93341064453125,126011100,0.0,0.0,0.0
2024-02-01,475.6510160857212,480.1657955155809,474.8363771484392,480.1363525390625,91891600,0.0,0.0,0.0
2024-02-02,480.5779854127902,486.85940318418886,480.23446406038255,485.19091796875,99228200,0.0,0.0,0.0
2024-02-05,484.552911500922,485.2203055108515,481.14720124605094,483.4241943359375,75757100,0.0,0.0,0.0
2024-02-06,484.3762903976259,485.161486357545,482.93352464544796,484.8277893066406,55918600,0.0,0.0,0.0
2024-02-07,487.0949667191754,489.29345540498053,486.18217458429916,488.8714294433594,70556500,0.0,0.0,0.0
2024-02-08,488.87144668318996,489.4701305169981,488.04701339693975,489.0873718261719,52343600,0.0,0.0,0.0
2024-02-09,489.5976805454051,492.35561554886436,489.25415922049933,491.9139709472656,63979400,0.0,0.0,0.0
2024-02-12,491.8845412362321,494.17135877415075,490.97174913066334,491.69805908203125,56502300,0.0,0.0,0.0
2024-02-13,485.3675779113311,487.8801450306983,481.62817020820404,484.9259033203125,113099200,0.0,0.0,0.0
2024-02-14,487.58571336792966,489.82346938588495,485.2399798039004,489.3327331542969,68387800,0.0,0.0,0.0
2024-02-15,490.0394085184245,492.8954970620794,489.55846663026483,492.7090148925781,61683000,0.0,0.0,0.0
2024-02-16,492.40473710700155,493.553043093204,489.50938141650533,490.25531005859375,75532900,0.0,0.0,0.0
2024-02-20,488.49847959987864,489.1756980012297,485.2890754015959,487.5562744140625,71736700,0.0,0.0,0.0
2024-02-21,486.2411410336806,488.1549945235998,484.41558652631585,487.9979553222656,59293400,0.0,0.0,0.0
