Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-04-26,44.23271618022879,44.29819041524505,43.78374846808379,43.80245590209961,8079600,0.0,0.0,0.0
2023-04-27,43.970813446082346,44.51331830084236,43.905339214380696,44.40107727050781,2774800,0.0,0.0,0.0
2023-04-28,44.41978427210928,44.71909606214608,44.30753967478699,44.63491439819336,2608500,0.0,0.0,0.0
2023-05-01,44.47590271474836,44.83133680114516,44.438487849216486,44.45719528198242,2517500,0.0,0.0,0.0
2023-05-02,44.06435240223743,44.06435240223743,43.40025455765802,43.6434440612793,3199900,0.0,0.0,0.0
2023-05-03,43.596680006733465,43.80245822373599,43.40960922473829,43.55926513671875,3639500,0.0,0.0,0.0
2023-05-04,44.06435728857759,44.49461761012316,44.06435728857759,44.298194885253906,3642200,0.0,0.0,0.0
2023-05-05,44.53202759644452,44.85004683575844,44.31689745927307,44.78457260131836,2253900,0.0,0.0,0.0
2023-05-08,45.10258892453178,45.10258892453178,44.73780290821414,44.88745880126953,2057800,0.0,0.0,0.0
2023-05-09,43.86793004013449,44.25142351641542,43.80245580526298,44.17659378051758,4104700,0.0,0.0,0.0
2023-05-10,43.88663177112225,44.18594713207491,43.71827200969853,44.00822830200195,5067400,0.0,0.0,0.0
2023-05-11,43.88662638762919,44.410423744945554,43.81180023262833,44.35430145263672,5339000,0.0,0.0,0.0
2023-05-12,43.67150384296645,43.67150384296645,43.13835446204602,43.23189163208008,3969600,0.0,0.0,0.0
2023-05-15,44.2888327210361,45.06517513789649,44.15788425748809,44.971641540527344,5419800,0.0,0.0,0.0
2023-05-16,44.2607776082862,44.634919169868624,44.232718239994945,44.522674560546875,3323000,0.0,0.0,0.0
2023-05-17,43.811809270633745,44.23271762958587,43.77439440137615,44.204654693603516,3167500,0.0,0.0,0.0
2023-05-18,43.98016904568423,44.04564327753331,43.19447469541725,43.4189567565918,3484200,0.0,0.0,0.0
2023-05-19,43.241243001558594,43.37219146982166,43.11029453329553,43.26930236816406,2916500,0.0,0.0,0.0
2023-05-22,43.80245121429053,44.2701263104,43.80245121429053,43.87727737426758,2108000,0.0,0.0,0.0
2023-05-23,43.1196448745652,43.213182039927844,42.66132525256134,42.670677185058594,2985000,0.0,0.0,0.0
2023-05-24,42.21235591409345,42.36201180474958,41.791447606598766,41.89433670043945,4108100,0.0,0.0,0.0
2023-05-25,41.5389032965016,41.6137330270835,40.98704652173294,41.052520751953125,4634600,0.0,0.0,0.0
2023-05-26,41.33312729657305,41.92239896787031,41.24894562924488,41.79145050048828,3491200,0.0,0.0,0.0
2023-05-30,41.16476232900882,41.2676514258928,40.43519028649041,40.62226104736328,3966500,0.0,0.0,0.0
2023-05-31,40.40713088009748,40.50066447639981,39.82721473325148,40.44454574584961,5089600,0.0,0.0,0.0
2023-06-01,40.472606141697995,41.60437909893378,40.425839342355985,41.47343063354492,5603100,0.0,0.0,0.0
2023-06-02,42.51166658066515,42.86710064968246,42.51166658066515,42.57714080810547,6350400,0.0,0.0,0.0
2023-06-05,42.33395548839284,42.50231883770351,42.11882533495775,42.3807258605957,3035100,0.0,0.0,0.0
2023-06-06,42.203008193951646,43.13835857500248,42.109474583077976,43.01676559448242,3212300,0.0,0.0,0.0
2023-06-07,42.74200553433731,43.1385499098608,42.43987545726952,42.50596618652344,3257900,0.429,0.0,0.0
2023-06-08,42.75144760418679,43.13855200937457,42.75144760418679,43.006370544433594,1687500,0.0,0.0,0.0
2023-06-09,43.14799831461878,43.30850336023552,42.93084252260348,42.94972610473633,4292500,0.0,0.0,0.0
2023-06-12,43.138554722714844,43.16688189675163,42.94028251283239,42.94972610473633,2712900,0.0,0.0,0.0
2023-06-13,43.601194968301996,43.88444150660816,43.44068631553424,43.5445442199707,3259900,0.0,0.0,0.0
2023-06-14,43.572867378575225,44.441490496204096,43.572867378575225,44.224334716796875,7845400,0.0,0.0,0.0
2023-06-15,44.941896895452764,45.1024055480957,44.68697753234804,45.1024055480957,4381100,0.0,0.0,0.0
2023-06-16,45.546160524052624,45.546160524052624,44.80027521599265,44.97966384887695,3702800,0.0,0.0,0.0
2023-06-20,43.75225903830064,43.8372333580362,43.08190807242847,43.14799880981445,4815100,0.0,0.0,0.0
2023-06-21,42.883631826218426,43.09134762829439,42.638152461499125,42.77977752685547,2682300,0.0,0.0,0.0
2023-06-22,42.628712531160325,42.7420104225996,42.354905991979976,42.60982894897461,2168500,0.0,0.0,0.0
2023-06-23,41.948922395262954,42.01501313903302,41.58070150806534,41.71288299560547,2802100,0.0,0.0,0.0
2023-06-26,41.93947108451296,42.19439402143242,41.84505678269453,41.8828239440918,1503200,0.0,0.0,0.0
2023-06-27,42.60982944132425,42.845868818860566,42.562622286152006,42.808101654052734,2817800,0.0,0.0,0.0
2023-06-28,42.477648090358116,42.477648090358116,42.17551437268726,42.468204498291016,2884100,0.0,0.0,0.0
2023-06-29,41.79784830568803,41.92058977549764,41.722313985289915,41.826171875,4563600,0.0,0.0,0.0
2023-06-30,42.20384050203269,42.449319864571784,42.09054261175888,42.241607666015625,6786700,0.0,0.0,0.0
2023-07-03,43.02525766408756,43.32738778070911,42.817541858282084,42.930843353271484,2822000,0.0,0.0,0.0
2023-07-05,42.63815175261577,42.704242488236595,42.411552372147966,42.58150100708008,2832300,0.0,0.0,0.0
2023-07-06,41.65622710677666,41.80729215986377,41.325773428672036,41.53348922729492,3217800,0.0,0.0,0.0
2023-07-07,41.77896488627073,42.6570315550653,41.76008130609857,42.41154861450195,3600500,0.0,0.0,0.0
2023-07-10,42.03389318088013,42.55317909602969,41.97724243313332,42.420997619628906,4103100,0.0,0.0,0.0
2023-07-11,42.5720617247795,42.84586826357509,42.269931613582656,42.77977752685547,4287200,0.0,0.0,0.0
2023-07-12,43.43124400235495,44.01662063043945,43.3651532670071,43.893882751464844,5709900,0.0,0.0,0.0
2023-07-13,44.29986420127118,44.86636081150969,44.29986420127118,44.800270080566406,6535000,0.0,0.0,0.0
2023-07-14,44.224335599911875,44.243219181325436,43.91276190910048,44.03550338745117,3415900,0.0,0.0,0.0
2023-07-17,43.5539844397866,43.88443810861072,43.24241075060255,43.79002380371094,2485900,0.0,0.0,0.0
2023-07-18,43.214087718653936,43.346269187832824,42.61926750567403,42.89307403564453,2915900,0.0,0.0,0.0
2023-07-19,43.29906037215154,43.62951403240965,43.02525385269494,43.0535774230957,3198200,0.0,0.0,0.0
2023-07-20,42.8647521246934,43.072464326446116,42.71368706811187,42.855308532714844,3158600,0.0,0.0,0.0
2023-07-21,43.157437250374336,43.22352798538701,42.7420092586268,42.84586715698242,1774700,0.0,0.0,0.0
2023-07-24,42.65703177110475,44.139358606216994,42.53429030020144,43.799461364746094,14755500,0.0,0.0,0.0
2023-07-25,44.93245386537115,45.0929589054813,44.280986511675735,44.32819366455078,3766900,0.0,0.0,0.0
2023-07-26,44.14880102119674,45.08351848659823,44.13936103138151,45.00798416137695,5130200,0.0,0.0,0.0
2023-07-27,45.01742874530492,45.04575231704988,44.28098706653651,44.35651779174805,2640000,0.0,0.0,0.0
2023-07-28,46.150418272981,46.72635490758271,46.074883946362775,46.71691131591797,3536100,0.0,0.0,0.0
2023-07-31,46.66025832324912,47.15122061759229,46.480869708684686,47.019039154052734,4208500,0.0,0.0,0.0
2023-08-01,46.22594566217167,46.34868713323156,45.88604842026715,45.989906311035156,3426900,0.0,0.0,0.0
2023-08-02,45.225143866915715,45.25346743823752,44.53590575023598,44.6680908203125,4403300,0.0,0.0,0.0
2023-08-03,45.45174042712886,45.97102631983642,45.385649691784714,45.74443054199219,4949400,0.0,0.0,0.0
2023-08-04,45.73498544344593,45.81051976802202,45.19681598670321,45.2723503112793,5666800,0.0,0.0,0.0
2023-08-07,45.27235096576001,45.27235096576001,44.52646570732497,44.83803939819336,2870500,0.0,0.0,0.0
2023-08-08,43.903323790739734,44.17713033039582,43.63896084303043,44.120479583740234,4664600,0.0,0.0,0.0
2023-08-09,44.49814096482405,44.583115278126606,43.950527923168764,44.271541595458984,2129500,0.0,0.0,0.0
2023-08-10,44.74362348540697,45.376210885210305,44.43205338232626,44.5831184387207,3378300,0.0,0.0,0.0
2023-08-11,43.459570521206466,43.47845410425421,42.95916817630426,43.280181884765625,3057100,0.0,0.0,0.0
2023-08-14,42.73256567308905,43.12911368489698,42.49652630467419,42.968605041503906,3335800,0.0,0.0,0.0
2023-08-15,42.675918192987154,42.675918192987154,42.14718871530708,42.2604866027832,7746200,0.0,0.0,0.0
2023-08-16,41.542925459649766,41.81673196912664,41.420183989595536,41.48627471923828,3214500,0.0,0.0,0.0
2023-08-17,42.41155281874394,42.449319982832094,41.83561977393714,41.901710510253906,4017500,0.0,0.0,0.0
2023-08-18,40.88201821260999,41.08973401099466,40.712069577872526,40.900901794433594,3712200,0.0,0.0,0.0
2023-08-21,40.56100424653344,40.83481077858374,40.42882277635053,40.82537078857422,4838700,0.0,0.0,0.0
2023-08-22,41.04252775168997,41.108618488675376,40.57044900083704,40.71207046508789,4251800,0.0,0.0,0.0
2023-08-23,40.8253693138648,41.382422347852824,40.79704214150961,41.278564453125,3785900,0.0,0.0,0.0
2023-08-24,41.552369327288645,41.71287797259872,41.231355638343466,41.31632995605469,3612100,0.0,0.0,0.0
2023-08-25,41.363540711641456,41.372980701753825,40.825371233362034,41.31632995605469,2172500,0.0,0.0,0.0
2023-08-28,41.930035891792,42.29825675335296,41.77897083059584,42.15663528442383,3300200,0.0,0.0,0.0
2023-08-29,42.70423935974166,43.166878076869686,42.487083586942695,43.07246017456055,4572900,0.0,0.0,0.0
2023-08-30,42.53429566222707,42.92140010232989,42.487088506443826,42.83642578125,4913000,0.0,0.0,0.0
2023-08-31,42.55317610182032,42.63815041662385,42.22272243407038,42.4021110534668,3163800,0.0,0.0,0.0
2023-09-01,43.119672952911,43.84667468804438,43.09134937935879,43.327388763427734,3720400,0.0,0.0,0.0
2023-09-05,42.98748728679328,43.053578019760835,42.66647361166167,42.789215087890625,2544100,0.0,0.0,0.0
2023-09-06,42.82698523645665,43.223529661913624,42.68536016926483,42.808101654052734,1370300,0.0,0.0,0.0
2023-09-07,41.79785216977862,41.79785216977862,41.35409700060244,41.53348922729492,4678100,0.0,0.0,0.0
2023-09-08,41.457955237272365,41.59013670958982,41.19359229263744,41.43907165527344,2844400,0.0,0.0,0.0
2023-09-11,42.16607312069471,42.288814602169055,41.91115016763644,42.118865966796875,2801000,0.0,0.0,0.0
2023-09-12,41.854503023629036,42.269931020274925,41.854503023629036,42.118865966796875,3194000,0.0,0.0,0.0
2023-09-13,41.82617513401889,41.98668377653409,41.7317608278393,41.7978515625,1265300,0.0,0.0,0.0
2023-09-14,41.939470269423104,42.14718605139642,41.807288808776335,42.024444580078125,2001300,0.0,0.0,0.0
2023-09-15,41.89226997167518,41.986687888777126,41.63734699801282,41.750648498535156,1909000,0.0,0.0,0.0
2023-09-18,41.54293219725528,41.693997261178296,41.34465997617044,41.675113677978516,2058500,0.0,0.0,0.0
2023-09-19,41.60902356685669,41.73176505867382,41.363544184897705,41.41075134277344,1892400,0.0,0.0,0.0
2023-09-20,41.41074820086743,41.57125324580218,41.09917449951172,41.09917449951172,1801500,0.0,0.0,0.0
2023-09-21,40.30608367919922,40.46659233225034,40.258876523010706,40.30608367919922,1839400,0.0,0.0,0.0
2023-09-22,41.7600869558186,41.778970538545515,41.50516399151798,41.57125473022461,3688800,0.0,0.0,0.0
2023-09-25,40.73095502693,41.05196872929759,40.68374787104435,40.985877990722656,5561400,0.0,0.0,0.0
2023-09-26,40.542121332179484,40.7498371325574,40.447707023830425,40.513797760009766,3113400,0.0,0.0,0.0
2023-09-27,40.65542442717319,40.71207157374611,40.39105787035737,40.64598083496094,3678000,0.0,0.0,0.0
2023-09-28,40.31552906923708,40.57989203702165,40.202231168997315,40.56100845336914,3651900,0.0,0.0,0.0
2023-09-29,41.21247493209337,41.25968208517354,40.78760335102207,40.87257766723633,2550800,0.0,0.0,0.0
2023-10-02,40.76872065595261,40.90090212812127,40.55156486572197,40.683746337890625,3502500,0.0,0.0,0.0
2023-10-03,39.84345078875849,40.022839433221726,39.786800037081775,39.88121795654297,3898900,0.0,0.0,0.0
2023-10-04,39.720706727007176,39.78679746552066,39.522434511466734,39.597965240478516,2358000,0.0,0.0,0.0
2023-10-05,39.65461344130006,39.85288564410459,39.50354839130496,39.824562072753906,1653700,0.0,0.0,0.0
2023-10-06,40.01339593076357,40.834811948778665,40.01339593076357,40.71207046508789,3540600,0.0,0.0,0.0
2023-10-09,40.3438476913187,40.702628533322354,40.30608052864992,40.6743049621582,1757500,0.0,0.0,0.0
2023-10-10,40.96699585914885,41.54293254570969,40.96699585914885,41.45795822143555,5328900,0.0,0.0,0.0
2023-10-11,41.82617214605532,42.081095076539015,41.62789995623733,41.77896499633789,2673200,0.0,0.0,0.0
2023-10-12,41.85449919797831,41.90170634756124,40.957548949204046,41.02363967895508,2605600,0.0,0.0,0.0
2023-10-13,40.71206637904037,41.02364005213638,40.608208488008366,40.759273529052734,1703800,0.0,0.0,0.0
2023-10-16,40.43826609621895,41.014199126476825,40.2777574537365,40.87257766723633,2267600,0.0,0.0,0.0
2023-10-17,40.32496444253249,40.73095244038275,40.29664087113476,40.57988739013672,1685600,0.0,0.0,0.0
2023-10-18,40.11725735268292,40.18334809546808,39.79624362986557,39.88121795654297,2161000,0.0,0.0,0.0
2023-10-19,39.36192404811128,39.57907983632967,39.229742577167464,39.343040466308594,4228400,0.0,0.0,0.0
2023-10-20,38.82375807567539,39.01259030906562,38.62548585136952,38.634925842285156,3381200,0.0,0.0,0.0
2023-10-23,38.52162161592247,38.965376751253494,38.276142274006716,38.86151885986328,2233200,0.0,0.0,0.0
2023-10-24,38.96537968239225,40.10780937027355,38.96537968239225,39.97562789916992,4791100,0.0,0.0,0.0
2023-10-25,39.305277671441424,39.65461493742113,39.135329033575616,39.371368408203125,4722800,0.0,0.0,0.0
2023-10-26,39.258071898017135,39.55075842778044,39.14477040100377,39.38080978393555,5584100,0.0,0.0,0.0
2023-10-27,40.03227742092524,40.14557530674002,39.522431532246436,39.579078674316406,2040200,0.0,0.0,0.0
2023-10-30,40.315523780387075,40.39105450341321,39.900092197881385,40.088924407958984,5701800,0.0,0.0,0.0
2023-10-31,39.40913280913242,39.56963784382032,38.965377663413314,39.475223541259766,3686000,0.0,0.0,0.0
2023-11-01,39.31471711194511,39.47522575731841,39.088121332409244,39.465782165527344,3509300,0.0,0.0,0.0
2023-11-02,39.85288890759401,39.91897964727425,39.597965939538,39.796241760253906,4554600,0.0,0.0,0.0
2023-11-03,40.53268205030011,41.00476080364469,40.53268205030011,40.83481216430664,4005800,0.0,0.0,0.0
2023-11-06,41.42963262057102,41.42963262057102,41.02364460241869,41.080291748046875,3768800,0.0,0.0,0.0
2023-11-07,40.806486113504235,41.0614090570301,40.53267958879036,41.014198303222656,2453600,0.0,0.0,0.0
2023-11-08,40.79704068973249,41.02364005213638,40.66485922902801,40.759273529052734,2213600,0.0,0.0,0.0
2023-11-09,40.60821190829545,40.80648771772693,40.13613316506094,40.221107482910156,3049700,0.0,0.0,0.0
2023-11-10,39.98506866000209,40.16446088996497,39.84344719609328,40.12669372558594,3537200,0.0,0.0,0.0
2023-11-13,40.41938483367724,40.83481284696237,40.27775976463623,40.52323913574219,2293000,0.0,0.0,0.0
2023-11-14,40.97643541022006,41.59013560129364,40.8725775128311,41.50516128540039,5317400,0.0,0.0,0.0
2023-11-15,42.17551492339457,42.71368802631902,42.08110061154124,42.3737907409668,6253200,0.0,0.0,0.0
2023-11-16,40.83480917909885,41.25968074638397,40.61765340063641,40.81592559814453,11004700,0.0,0.0,0.0
2023-11-17,40.8820184878601,41.08029069583041,40.67430628975191,40.853694915771484,9526300,0.0,0.0,0.0
2023-11-20,41.29745330147161,41.835622823089274,41.27856971805122,41.750648498535156,3535100,0.0,0.0,0.0
2023-11-21,41.250238438728836,41.45795423401539,40.96699191894938,41.04252624511719,4236900,0.0,0.0,0.0
2023-11-22,41.099175052044885,41.24080011850602,40.81592852079767,41.0047607421875,2837800,0.0,0.0,0.0
2023-11-24,40.93866829351302,41.25968197595325,40.88201754896184,41.21247482299805,2640600,0.0,0.0,0.0
2023-11-27,40.78759875332031,40.83480590107914,40.66485728780774,40.72150802612305,2809500,0.0,0.0,0.0
2023-11-28,40.71207067996803,40.900902901640876,40.598772787634346,40.83481216430664,4648200,0.0,0.0,0.0
2023-11-29,40.07948226140794,40.362728760444554,40.02283152093076,40.05115509033203,4071400,0.0,0.0,0.0
2023-11-30,40.29663848876953,40.39105278896338,39.89065051492156,40.29663848876953,3829900,0.0,0.0,0.0
2023-12-01,39.68294102121738,39.95674757751543,39.475228807538905,39.94730758666992,3490700,0.0,0.0,0.0
2023-12-04,39.305275793182886,39.46578083145562,39.191974305569936,39.28639221191406,2795100,0.0,0.0,0.0
2023-12-05,38.44609445312575,38.663250245363244,38.38944370666922,38.61604309082031,3263100,0.0,0.0,0.0
2023-12-06,38.861523291825506,39.01258835061912,38.59716033935547,38.59716033935547,2605200,0.0,0.0,0.0
2023-12-07,38.59716227694734,38.68213660188918,38.48386077590803,38.634925842285156,2916900,0.0,0.0,0.0
2023-12-08,38.26670428446838,38.38944577423057,38.12508281321221,38.1911735534668,3990300,0.0,0.0,0.0
2023-12-11,38.200608862309316,38.53106612475632,38.09675096844525,38.50273895263672,5448800,0.0,0.0,0.0
2023-12-12,38.51218843604396,38.7104606628418,38.323356200280394,38.7104606628418,6537200,0.0,0.0,0.0
2023-12-13,38.28558855160216,38.634925842285156,37.91736767741261,38.634925842285156,4744400,0.0,0.0,0.0
2023-12-14,38.57827471426459,39.1070005912112,38.57827471426459,39.022029876708984,9270800,0.0,0.0,0.0
2023-12-15,39.15421112458034,39.295832582958255,38.87096100447474,38.899288177490234,5106200,0.0,0.0,0.0
2023-12-18,38.7104552392056,38.72933882030375,38.408325144984815,38.57827377319336,4907400,0.0,0.0,0.0
2023-12-19,38.74822231132268,39.13532671874783,38.74822231132268,39.04090881347656,5778700,0.0,0.0,0.0
2023-12-20,38.58042318667782,38.59009569082968,37.97095209427663,37.99997329711914,10883900,0.994,0.0,0.0
2023-12-21,38.696513090686324,39.08347969774802,38.599773284114434,39.0544548034668,8862300,0.0,0.0,0.0
2023-12-22,37.67105447749965,38.164437090112315,37.583987174708426,38.00965118408203,7499200,0.0,0.0,0.0
2023-12-26,38.251504003680125,38.532054608751274,38.096718099224844,38.28052520751953,5995700,0.0,0.0,0.0
2023-12-27,38.280522499733074,38.3579172916797,38.067690512266665,38.241825103759766,5423900,0.0,0.0,0.0
2023-12-28,38.977063047345915,39.39305085137585,38.977063047345915,39.14152145385742,4833900,0.0,0.0,0.0
2023-12-29,39.2189159929515,39.547836494204574,39.1608698961232,39.41239929199219,3253200,0.0,0.0,0.0
2024-01-02,38.63846288833158,38.68683647686635,38.357916002917975,38.415958404541016,4159400,0.0,0.0,0.0
2024-01-03,38.38694037852909,38.996411478684166,38.3772641838672,38.95771408081055,3616900,0.0,0.0,0.0
2024-01-04,38.58042647420235,38.74488489150634,38.435313066850505,38.4740104675293,3790100,0.0,0.0,0.0
2024-01-05,38.31922280049415,38.474008705734136,38.1257394963474,38.14508819580078,3828500,0.0,0.0,0.0
2024-01-08,37.313112475355496,37.78714638477754,37.3034399708472,37.758121490478516,3123400,0.0,0.0,0.0
2024-01-09,37.158325101130444,37.2937623012133,37.05190910381194,37.226043701171875,3116800,0.0,0.0,0.0
2024-01-10,37.22604481053967,37.31311211181432,37.071258907205525,37.187347412109375,4002000,0.0,0.0,0.0
2024-01-11,37.59366115420157,37.709749654286156,37.332459261221075,37.63235855102539,4658300,0.0,0.0,0.0
2024-01-12,37.72909785849696,37.96127854601176,37.516265869140625,37.516265869140625,3522200,0.0,0.0,0.0
2024-01-16,36.897122074188644,36.897122074188644,36.374718298120584,36.423091888427734,9380000,0.0,0.0,0.0
2024-01-17,35.23317024171412,35.62981300813643,35.1654516451022,35.60078811645508,5656300,0.0,0.0,0.0
2024-01-18,35.86198824249739,35.949055532502804,35.62981126274065,35.7265510559082,5033000,0.0,0.0,0.0
2024-01-19,35.33959085142604,35.92971329077202,35.146111230331215,35.83297348022461,6784800,0.0,0.0,0.0
2024-01-22,34.51728832473692,34.9526248143075,34.42054852278207,34.90425491333008,5515600,0.0,0.0,0.0
2024-01-23,35.92003696115551,36.326348550655794,35.91036076689875,36.219932556152344,6993900,0.0,0.0,0.0
2024-01-24,37.525943649533005,37.55496485280394,37.013212352628884,37.13897705078125,18850800,0.0,0.0,0.0
2024-01-25,37.45822495230067,37.651704560793654,37.032560956687355,37.206695556640625,4215500,0.0,0.0,0.0
2024-01-26,36.790706448950814,37.051908339603344,36.66494544597455,36.926143646240234,2834500,0.0,0.0,0.0
2024-01-29,36.68429297932403,36.71331787387484,35.99743075127738,36.25863265991211,5345300,0.0,0.0,0.0
2024-01-30,35.5137213742592,35.67818346172102,35.416981574848805,35.58143997192383,3558000,0.0,0.0,0.0
2024-01-31,35.12676154193691,35.73622897393668,35.078387947636855,35.349266052246094,5526700,0.0,0.0,0.0
2024-02-01,35.51372201984437,35.69753280860703,35.32023872711956,35.4943733215332,3518500,0.0,0.0,0.0
2024-02-02,34.87523494437121,35.02034835817852,34.7301252209513,34.865562438964844,4990500,0.0,0.0,0.0
2024-02-05,35.010666113949654,35.40730519406064,34.884905113456334,35.32991409301758,3355100,0.0,0.0,0.0
2024-02-06,36.74233454424891,37.27441080045548,36.45211146726229,37.255062103271484,6308400,0.0,0.0,0.0
2024-02-07,36.63592408251606,36.935823398536456,36.51983557228344,36.742340087890625,4591400,0.0,0.0,0.0
2024-02-08,36.45211569979448,36.46178820431625,36.074825286865234,36.074825286865234,5766100,0.0,0.0,0.0
2024-02-09,36.14254340851383,36.442439019728134,35.803946708566464,36.41341781616211,3502500,0.0,0.0,0.0
2024-02-12,36.684292039888746,37.371157940732786,36.587552234895675,37.0035400390625,3732000,0.0,0.0,0.0
2024-02-13,36.587552149215796,36.90680014764194,36.13286694796171,36.229610443115234,4904300,0.0,0.0,0.0
2024-02-14,36.693965178784524,36.85842357165422,36.519830591989134,36.848751068115234,4842000,0.0,0.0,0.0
2024-02-15,36.80038589144493,36.993869200530526,36.73266728682305,36.94549560546875,2580800,0.0,0.0,0.0
2024-02-16,37.67105729270566,37.86454061229955,37.50659886980265,37.52594757080078,3138300,0.0,0.0,0.0
2024-02-20,37.51626906463671,37.60333636857247,37.03256264063515,37.216373443603516,2806100,0.0,0.0,0.0
