Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-03-16,34.08855328036514,34.77479384022643,33.990518380638804,34.715972900390625,603259,0.0,0.0
2023-03-17,34.2650149961849,34.55519832168619,34.159141034563184,34.41010665893555,1114304,0.0,0.0
2023-03-20,34.87282934272214,35.33947173526225,34.65323116353944,35.002235412597656,710216,0.0,0.0
2023-03-21,36.276678522755724,36.46882691295188,36.147276202274995,36.22570037841797,744202,0.0,0.0
2023-03-22,36.30413172345574,36.60607922229745,36.07669448852539,36.07669448852539,694722,0.0,0.0
2023-03-23,36.52765312309397,36.99429554272783,35.88062647437244,36.13943862915039,535286,0.0,0.0
2023-03-24,35.264968740329756,35.264968740329756,34.31599090017526,35.12771987915039,680728,0.0,0.0
2023-03-27,35.43751021313335,35.680636793194054,35.18654457839097,35.52770233154297,318872,0.0,0.0
2023-03-28,35.315944168980685,35.98257777571023,35.315944168980685,35.829647064208984,413834,0.0,0.0
2023-03-29,36.43353809087232,36.637450689152075,36.17865108124581,36.35511016845703,696471,0.0,0.0
2023-03-30,36.79038469942831,36.86881262090897,36.44922324098744,36.47275161743164,593013,0.0,0.0
2023-03-31,36.888418695657606,37.15114848794458,36.786462400235806,36.97468566894531,661235,0.0,0.0
2023-04-03,35.98650389665989,36.539417030291055,35.83356944274269,36.39824676513672,1127299,0.0,0.0
2023-04-04,36.46882988313978,36.71979922955036,36.11198284371224,36.46098709106445,637495,0.0,0.0
2023-04-05,35.81395928923172,35.98257557500747,35.362998759932765,35.48848342895508,709466,0.0,0.0
2023-04-06,35.62573352792052,36.923711880155935,35.51985583474112,36.86096954345703,1441423,0.0,0.0
2023-04-10,36.90802629598121,37.16683469664106,36.613921592705104,36.86096954345703,436076,0.0,0.0
2023-04-11,36.704115047179485,37.02958719251282,36.445302898809196,36.90802764892578,539534,0.0,0.0
2023-04-12,36.7354885439183,36.998218366897035,36.057090698739025,36.457069396972656,836915,0.0,0.0
2023-04-13,36.93939930511441,36.966845340564774,36.37471824668481,36.92763137817383,356857,0.0,0.0
2023-04-14,36.66489769277223,36.91194562972136,36.406085568349326,36.65705490112305,441823,0.0,0.0
2023-04-17,37.05311515359727,37.28055612991437,36.739407200348595,36.89625930786133,431327,0.0,0.0
2023-04-18,37.71975065892629,38.115807911876324,37.56289482083795,38.029537200927734,622501,0.0,0.0
2023-04-19,37.97464179631431,38.04130553476729,37.45309981605265,37.90797805786133,647741,0.0,0.0
2023-04-20,37.51584037027356,37.817787877112174,36.919791887204994,37.04527282714844,524040,0.0,0.0
2023-04-21,37.11585740985195,37.1864425402771,36.84920621091346,37.158992767333984,1079318,0.0,0.0
2023-04-24,37.413882494277274,37.62563787976946,36.860969392604105,37.12369918823242,415334,0.0,0.0
2023-04-25,37.04135301691844,37.217812097114084,36.42177245447064,36.43745803833008,590514,0.0,0.0
2023-04-26,36.4335396741074,36.51588899622198,35.44927294324697,35.476722717285156,904888,0.0,0.0
2023-04-27,36.7119560037445,36.837440675467256,35.88846658378694,36.57862854003906,797931,0.0,0.0
2023-04-28,36.100217532718084,37.602108430205135,36.05316078172978,37.484466552734375,641743,0.0,0.0
2023-05-01,37.57858118457562,38.6451971674905,37.47662488770214,38.05698776245117,559026,0.0,0.0
2023-05-02,38.17463035475416,38.3746215561939,37.417804644391644,38.347171783447266,410586,0.0,0.0
2023-05-03,37.79425683007405,37.87660614430358,37.253104193708545,37.484466552734375,570772,0.0,0.0
2023-05-04,37.108013375064324,37.386432491307666,36.4649081687253,36.582550048828125,397841,0.0,0.0
2023-05-05,37.253105969023224,37.64524557928003,37.11193570933077,37.413883209228516,430828,0.0,0.0
2023-05-08,37.417806202669574,37.853081188636196,37.409963410129635,37.73543930053711,376599,0.0,0.0
2023-05-09,38.1158081093993,38.8569482099844,38.03345879397617,38.566768646240234,738205,0.0,0.0
2023-05-10,39.21379389192998,39.39809949628655,38.36677612928015,39.053016662597656,577269,0.0,0.0
2023-05-11,38.77068225041158,39.15497532754321,38.562848258434,39.13536834716797,531537,0.0,0.0
2023-05-12,39.13144691569686,39.13144691569686,38.70793987819782,38.86871337890625,432077,0.0,0.0
2023-05-15,38.6844092697475,39.484374099480966,38.62951346083221,39.4530029296875,719712,0.0,0.0
2023-05-16,39.500058009577,39.860822708682214,39.24516726581242,39.52750778198242,954618,0.0,0.0
2023-05-17,40.05689094844737,41.58622787490965,40.029441177113114,41.201934814453125,3021791,0.0,0.0
2023-05-18,40.55490912192503,40.78234635119702,39.67259876210694,40.03728485107422,2097911,0.0,0.0
2023-05-19,39.45692453923245,39.719654349449904,38.78636578127172,39.327518463134766,1491153,0.0,0.0
2023-05-22,39.74318214407737,39.97062312297418,39.04517736085869,39.174583435058594,1553878,0.0,0.0
2023-05-23,40.15100631722644,41.70387169132787,39.86866579894503,41.26860046386719,3111755,0.0,0.0
2023-05-24,41.00586685690738,41.570544154295284,40.54706725369655,40.73529052734375,1158037,0.0,0.0
2023-05-25,41.49603805826048,42.23326052904984,41.22546546411949,42.080326080322266,2311575,0.0,0.0
2023-05-26,41.73524565049362,42.150913663533295,41.362716735521076,41.76661682128906,1466163,0.0,0.0
2023-05-30,41.16272333130813,41.40192849589459,40.880382809173284,41.2882080078125,1013345,0.0,0.0
2023-05-31,41.04900428679285,41.30781644118475,40.33139250602047,41.20586013793945,1382947,0.0,0.0
2023-06-01,41.209780945104704,41.89210014961502,41.013711133974354,41.71955871582031,785936,0.0,0.0
2023-06-02,41.93523395711273,42.29600239624975,41.845041847328474,41.931312561035156,1152789,0.0,0.0
2023-06-05,41.80975106634594,42.34697861367031,41.7274017452036,41.8607292175293,1271741,0.0,0.0
2023-06-06,41.382318795110926,41.70386951929449,41.17448481331158,41.59407043457031,818672,0.0,0.0
2023-06-07,41.617600520636394,41.93915499626101,41.4607484170914,41.78622055053711,1053079,0.0,0.0
2023-06-08,41.95876221577488,42.703823730199396,41.83719893771132,42.460697174072266,1024840,0.0,0.0
2023-06-09,42.15875558097726,42.63324079118424,41.884257842215916,42.13522720336914,1726559,0.0,0.0
2023-06-12,42.32345320616803,42.49991229576095,41.91954940027774,42.09993362426758,1261995,0.0,0.0
2023-06-13,42.57833820726743,42.69990148290762,41.90386183548684,42.29600143432617,945372,0.0,0.0
2023-06-14,42.28423720506106,42.390111158421206,41.71171339131484,42.02934646606445,1185526,0.0,0.0
2023-06-15,42.021501187755895,42.021501187755895,41.46466299089508,41.94307327270508,1833516,0.0,0.0
2023-06-16,41.86072673877472,42.413643576561284,41.601914601938454,42.307762145996094,1016343,0.0,0.0
2023-06-20,41.26075852483809,41.60583764942738,41.17448780913495,41.56662368774414,1190774,0.0,0.0
2023-06-21,41.56662231603071,42.42932570636927,41.51172277148587,42.182281494140625,1774040,0.0,0.0
2023-06-22,41.85680804742901,42.82146779065647,41.676423819190255,42.80186080932617,1156037,0.0,0.0
2023-06-23,40.25296016730525,41.492113779061874,40.20982481296909,41.04899978637695,2680427,0.0,0.0
2023-06-26,41.127429338315906,41.40976985064938,40.605887407922964,40.70783996582031,1220762,0.0,0.0
2023-06-27,41.23723125269901,42.53520594274453,41.14311774213765,42.405799865722656,1303478,0.0,0.0
2023-06-28,42.50775221186833,43.20183554942424,42.50775221186833,42.9312629699707,1463664,0.0,0.0
2023-06-29,43.14694079807456,43.28418591999394,42.3705043892687,42.43716812133789,1148790,0.0,0.0
2023-06-30,42.990088802069494,43.393988888382225,42.87636830778262,43.370460510253906,1513894,0.0,0.0
2023-07-03,43.20576249269554,43.833182126081134,43.10380619480912,43.527313232421875,997851,0.0,0.0
2023-07-05,43.52731550562503,43.59397924233996,42.727354403269274,42.939109802246094,1041083,0.0,0.0
2023-07-06,41.7822988358433,42.111696101044195,41.574464847085586,41.90778350830078,888395,0.0,0.0
2023-07-07,41.91170418019466,42.531281001525805,41.78621950990521,42.28031539916992,1137045,0.0,0.0
2023-07-10,42.44109053165714,42.60578916776427,42.343059367435586,42.47246170043945,1038584,0.0,0.0
2023-07-11,42.89597395365543,43.42928010306526,42.809703236538304,43.323402404785156,2151389,0.0,0.0
2023-07-12,43.11557033527526,43.382221529690504,42.45285439974751,42.594024658203125,1823021,0.0,0.0
2023-07-13,43.66456278861286,44.2135545092686,43.21360223310516,43.68416976928711,1880747,0.0,0.0
2023-07-14,43.609659294146596,43.69593000130202,43.15870251769337,43.54691696166992,1509146,0.0,0.0
2023-07-17,43.468489354246046,43.72730147754718,42.915576283598334,43.02537536621094,1456917,0.0,0.0
2023-07-18,42.943029315822386,43.15478470551546,42.52736132864709,43.13909912109375,1725809,0.0,0.0
2023-07-19,43.01361497754862,43.166549427551196,42.409719969846144,42.892051696777344,902139,0.0,0.0
2023-07-20,42.4999119235224,42.54696867719455,41.72740062229436,41.82151412963867,1069322,0.0,0.0
2023-07-21,42.34697965470912,42.511678301042686,41.93523677709861,42.16267776489258,1545632,0.0,0.0
2023-07-24,39.900037516867435,40.072578947081105,38.131495333623704,38.35893630981445,4234805,0.0,0.0
2023-07-25,38.94321978718592,39.85297993481606,38.825577905394546,39.66083526611328,3397141,0.0,0.0
2023-07-26,39.90787968212282,40.43334675679021,39.90787968212282,40.06865692138672,1974210,0.0,0.0
2023-07-27,39.586326877106835,40.151007936442184,39.22164076450939,39.327518463134766,1188025,0.0,0.0
2023-07-28,39.641230287652924,39.888274513667135,39.27654043568324,39.46476745605469,842163,0.0,0.0
2023-07-31,39.45300160280826,40.276491043968036,39.38241647314686,40.20590591430664,1095562,0.0,0.0
2023-08-01,39.8882734718283,40.225513541185464,39.49613759451993,39.9627799987793,1647341,0.0,0.0
2023-08-02,39.417708600251096,39.4843723330799,38.860870361328125,38.860870361328125,1152539,0.0,0.0
2023-08-03,38.82165623264852,39.56280008265195,38.72754646610929,39.25300979614258,1516143,0.0,0.0
2023-08-04,40.01768048792687,40.33531358399213,39.44908177023087,39.594173431396484,1303978,0.0,0.0
2023-08-07,40.18237763370978,40.260805555743055,39.58632542625683,40.076499938964844,1128798,0.0,0.0
2023-08-08,39.613780673836885,39.978466789056114,39.06086379926269,39.605934143066406,1348960,0.0,0.0
2023-08-09,39.50005587664257,39.54710888857366,38.80204741602465,38.92361068725586,418083,0.0,0.0
2023-08-10,39.5745633381795,39.64514472686491,39.0804674498205,39.08831024169922,566773,0.0,0.0
2023-08-11,38.99811856460243,39.23732371953772,38.88831947709115,38.97066879272461,392843,0.0,0.0
2023-08-14,38.65696243185071,39.351045810898185,38.65696243185071,39.158897399902344,569272,0.0,0.0
2023-08-15,38.9000861645478,39.14713412732215,38.519714468023295,38.52363586425781,669232,0.0,0.0
2023-08-16,38.73931245718427,40.32354905130328,38.73146966475573,39.5824089050293,1558876,0.0,0.0
2023-08-17,39.256930657409704,39.256930657409704,38.62166824714067,38.70401382446289,705468,0.0,0.0
2023-08-18,38.24129555878663,38.89616499555296,38.22168857749952,38.53147888183594,1015094,0.0,0.0
2023-08-21,38.8216543081926,39.22163668360473,38.50402498358823,39.053016662597656,514044,0.0,0.0
2023-08-22,39.01380572734777,39.221639722833345,38.94714199294674,39.025569915771484,392593,0.0,0.0
2023-08-23,38.939297757819325,39.323594565420954,38.84126285792095,39.10791778564453,362855,0.0,0.0
2023-08-24,39.398104627781024,39.62162421962414,38.409916486276956,38.42952346801758,671481,0.0,0.0
2023-08-25,38.59029663849482,38.641274785631,37.78249281440614,38.28834915161133,506297,0.0,0.0
2023-08-28,38.27266517844294,38.87263504330092,38.27266517844294,38.60990524291992,304128,0.0,0.0
2023-08-29,38.65303881500343,38.88831883182919,38.34716993344006,38.68048858642578,1281987,0.0,0.0
2023-08-30,39.307910255882355,39.3628098016054,38.54716314622901,38.751075744628906,655238,0.0,0.0
2023-08-31,39.61769778194813,39.656911744139556,38.79813344859392,38.91969299316406,1216763,0.0,0.0
2023-09-01,39.323594655351755,39.47260770353807,38.26482147225102,38.44520568847656,854908,0.0,0.0
2023-09-05,38.54716608234947,39.3981053676492,38.47265955033592,38.72362518310547,1451669,0.0,0.0
2023-09-06,38.664804605694925,38.88832044403462,37.69622351214579,38.07267379760742,965114,0.0,0.0
2023-09-07,38.1236501432505,38.147178518617814,37.60995101928711,37.60995101928711,818672,0.0,0.0
2023-09-08,37.62955957780204,37.951110316425535,37.55897444873815,37.664852142333984,526789,0.0,0.0
2023-09-11,37.51583846346867,38.629511187370596,37.49231008750828,38.4412841796875,436076,0.0,0.0
2023-09-12,39.605932399833534,39.92356548401274,39.315752826584344,39.40986633300781,1302479,0.0,0.0
2023-09-13,39.5392701173946,39.5392701173946,38.74322675493913,38.79813003540039,1043582,0.0,0.0
2023-09-14,38.543240740631035,39.060861277096876,38.339328147571756,38.715782165527344,668233,0.0,0.0
2023-09-15,39.24517057945317,39.51966832668438,38.85303094055145,38.978515625,703968,0.0,0.0
2023-09-18,38.692251819892206,39.170658371802496,38.66872344496762,38.782440185546875,616503,0.0,0.0
2023-09-19,38.88047778166615,40.03336449482621,38.586376812903794,39.67259979248047,1150540,0.0,0.0
2023-09-20,39.790237445369414,40.52745990177002,39.63338534180516,39.92356491088867,659736,0.0,0.0
2023-09-21,39.425551917411724,39.92748688011372,39.10399743713154,39.40986633300781,809676,0.0,0.0
2023-09-22,39.06085916854477,39.58240481110042,39.02556660626657,39.30790710449219,774190,0.0,0.0
2023-09-25,38.602063972489255,39.28830457856866,38.08836106332549,38.93145751953125,1008347,0.0,0.0
2023-09-26,38.605983207154544,38.7314678802296,37.99424542591365,38.05698776245117,1201769,0.0,0.0
2023-09-27,38.060910412100505,39.12752643014662,37.98640388500816,38.23345184326172,2765643,0.0,0.0
2023-09-28,37.868759719850836,38.80596960809176,37.40603873873181,38.551082611083984,1433676,0.0,0.0
2023-09-29,38.582452795936945,38.633430941684864,37.74327782723255,38.119728088378906,1117803,0.0,0.0
2023-10-02,38.288348855576835,38.288348855576835,37.59818691483084,37.880523681640625,961615,0.0,0.0
2023-10-03,37.30408325810949,37.790332625391656,37.29231907007308,37.649166107177734,947871,0.0,0.0
2023-10-04,37.75112556059132,37.91974186499147,37.19428728029961,37.758968353271484,717463,0.0,0.0
2023-10-05,38.480500707604214,38.74323051847199,37.95503734764535,38.26482391357422,753199,0.0,0.0
2023-10-06,38.900082973127816,38.900082973127816,37.974637275930874,38.41383361816406,660236,0.0,0.0
2023-10-09,37.162911217573416,37.660928487206505,36.692347456930406,37.586421966552734,834916,0.0,0.0
2023-10-10,37.896215333453554,38.6530410510865,37.896215333453554,38.62559127807617,738455,0.0,0.0
2023-10-11,38.715784115469894,38.90400739570457,37.98640441894531,37.98640441894531,953618,0.0,0.0
2023-10-12,38.029540341811845,38.04914732319224,37.025666633358924,37.072723388671875,847661,0.0,0.0
2023-10-13,36.386479881839996,36.77861947822952,35.71984630620083,35.904151916503906,983856,0.0,0.0
2023-10-16,36.01002908162426,36.86096825513905,36.00218255158803,36.551177978515625,623251,0.0,0.0
2023-10-17,36.01395532737279,36.61000384722416,36.010033930938086,36.19041442871094,542033,0.0,0.0
2023-10-18,35.817881403803625,35.817881403803625,35.021841756944205,35.245361328125,882647,0.0,0.0
2023-10-19,35.574755703205035,35.81396086404718,35.34339333452164,35.410057067871094,673730,0.0,0.0
2023-10-20,34.83753845841378,35.3355520434276,34.74342494851071,35.061058044433594,565274,0.0,0.0
2023-10-23,35.292418304312605,35.6178942076637,34.994395914166404,35.119876861572266,584266,0.0,0.0
2023-10-24,35.09242654763111,35.66102522186286,35.09242654763111,35.23359680175781,759196,0.0,0.0
2023-10-25,35.15516799310382,35.15516799310382,34.641465136921155,34.67283630371094,482057,0.0,0.0
2023-10-26,34.50813964455339,34.959100192855026,34.25717029593334,34.343441009521484,667233,0.0,0.0
2023-10-27,34.64146974941246,35.292417808750834,34.50814227280342,34.96694564819336,682477,0.0,0.0
2023-10-30,34.880673705142755,35.31594494882385,34.69636808217423,35.05713653564453,520292,0.0,0.0
2023-10-31,35.033604210090175,35.033604210090175,34.186586457360626,34.39049530029297,944122,0.0,0.0
2023-11-01,35.43750936855639,35.43750936855639,34.77871851844531,35.096351623535156,1124300,0.0,0.0
2023-11-02,36.26099392283952,36.69626885936894,36.206094381295266,36.65705490112305,793682,0.0,0.0
2023-11-03,36.87273311174656,37.60210902538715,36.85704752783551,36.97468566894531,1390444,0.0,0.0
2023-11-06,40.386288073485694,40.386288073485694,38.17070687085227,38.5393180847168,2395292,0.0,0.0
2023-11-07,39.18242536600859,40.276491140149716,39.08046906736532,40.076499938964844,2253848,0.0,0.0
2023-11-08,40.48824528052649,41.77837708172547,40.18237639403313,41.762691497802734,2198120,0.0,0.0
2023-11-09,42.18620275817999,42.53520326632845,41.66857848266262,42.0450325012207,2992053,0.0,0.0
2023-11-10,41.170566897127316,42.03719172229512,41.049003614479695,41.98229217529297,2088414,0.0,0.0
2023-11-13,41.0999799072395,42.1195391386787,41.0999799072395,42.048954010009766,1239254,0.0,0.0
2023-11-14,42.53128400581789,43.472415361244664,42.53128400581789,43.45280838012695,1883996,0.0,0.0
2023-11-15,43.44104358339133,44.78607873101582,43.44104358339133,44.762550354003906,2514744,0.0,0.0
2023-11-16,43.852788157285836,44.97822132930363,43.81357419740905,44.958614349365234,2428528,0.0,0.0
2023-11-17,44.762546875877014,45.87621956301673,44.762546875877014,45.17428970336914,2574720,0.0,0.0
2023-11-20,44.70372850301904,45.28016998987343,44.531187075104675,45.26448440551758,1331967,0.0,0.0
2023-11-21,45.18997567286874,45.76249947389678,45.07625519184263,45.45270919799805,1907487,0.0,0.0
2023-11-22,45.48800467580837,46.15071688671942,45.44486931817241,46.087974548339844,1967213,0.0,0.0
2023-11-24,45.65662392863523,46.280122167385755,45.519375065779386,46.060523986816406,1355957,0.0,0.0
2023-11-27,45.488000687743906,46.27227611050569,45.29977368910759,46.08012771606445,3045781,0.0,0.0
2023-11-28,46.715394422221074,46.77813676090729,45.793873799213806,46.09581756591797,1266243,0.0,0.0
2023-11-29,46.386001699466156,46.829115736020086,46.18601049138086,46.389923095703125,1105308,0.0,0.0
2023-11-30,46.48403187751328,46.52324583589451,46.04091414780543,46.35854721069336,939624,0.0,0.0
2023-12-01,46.52717007083419,47.18596087361547,46.50756309044715,47.12321853637695,1475909,0.0,0.0
2023-12-04,46.76637071228135,47.754562507284064,46.53501208580141,47.62907409667969,2518242,0.0,0.0
2023-12-05,47.291838377642655,47.66437100349916,46.88793458329297,47.38203048706055,2117153,0.0,0.0
2023-12-06,47.76240097688129,48.742746229646045,47.75063678898944,48.67216110229492,2822121,0.0,0.0
2023-12-07,48.762356909444705,49.762309217903365,48.42512056917919,49.468204498291016,3363654,0.0,0.0
2023-12-08,48.79372554373519,49.07998745594756,48.29179058657224,48.978031158447266,2274590,0.0,0.0
2023-12-11,48.695692294397325,48.81333418011969,48.37022014878871,48.770198822021484,1377199,0.0,0.0
2023-12-12,49.07606551668023,49.656428388573374,48.71921847937904,49.625057220458984,1535885,0.0,0.0
2023-12-13,49.51525783521007,49.91131883027983,49.25644943804102,49.879947662353516,1609106,0.0,0.0
2023-12-14,50.11915423374363,51.01715020278133,49.938770013071135,50.993621826171875,2016193,0.0,0.0
2023-12-15,50.824999849101225,51.47202644288108,50.49168119322096,51.193607330322266,1556627,0.0,0.0
2023-12-18,51.14655803999532,51.58182928407504,50.78578958619462,51.45634460449219,1574870,0.0,0.0
2023-12-19,51.88377488814341,52.28767494748838,51.546534824154485,52.189640045166016,1980707,0.0,0.0
2023-12-20,51.97788946579592,52.671972850322256,51.75044848771979,52.091609954833984,2360056,0.0,0.0
2023-12-21,52.49158780379181,52.797456700549525,52.29159660206561,52.46413803100586,1426429,0.0,0.0
2023-12-22,53.2837063566787,53.2837063566787,52.31120385401159,52.87196350097656,858407,0.0,0.0
2023-12-26,52.98175759152594,53.38566138355806,52.76216315155683,53.22880554199219,346611,0.0,0.0
2023-12-27,53.303314018491896,53.303314018491896,52.456296181244866,52.89549255371094,1430927,0.0,0.0
2023-12-28,52.562173094494746,52.9503875725739,52.511194944879286,52.8680419921875,784186,0.0,0.0
2023-12-29,52.69942460353984,52.69942460353984,52.024948174540974,52.2955207824707,1108806,0.0,0.0
2024-01-02,51.695547496630184,51.919067072286225,50.63285290147108,50.711280822753906,1250750,0.0,0.0
2024-01-03,49.02509168295217,49.091755421062004,47.44869782291952,47.50751876831055,2222861,0.0,0.0
2024-01-04,48.381984119119466,48.61726415127964,47.95847333242934,48.09572219848633,1018592,0.0,0.0
2024-01-05,47.84082954644068,49.3780130469808,47.84082954644068,49.35840606689453,940624,0.0,0.0
2024-01-08,49.13881095967023,49.48781148878502,48.668243408203125,48.668243408203125,1107057,0.0,0.0
2024-01-09,48.16630745628895,48.57021126317614,48.08003674025479,48.23297119140625,1023590,0.0,0.0
2024-01-10,48.11532673844962,48.56236214127664,48.08395557065663,48.27610397338867,734956,0.0,0.0
2024-01-11,48.58589313024059,49.166259765625,48.50354381035496,49.166259765625,576020,0.0,0.0
2024-01-12,48.331005062943454,48.78588327226847,47.76240262850823,48.06435012817383,776439,0.0,0.0
2024-01-16,47.6094687674689,49.03293183092945,47.54280877117799,49.01724624633789,2253348,0.0,0.0
2024-01-17,48.13885701067478,48.903525517529125,48.03297931520251,48.876075744628906,2000949,0.0,0.0
2024-01-18,49.017245816787714,49.817206885723635,48.62510620543521,49.80152130126953,1492403,0.0,0.0
2024-01-19,49.1427305877976,49.70348649489682,48.248656010401845,49.672115325927734,2559726,0.0,0.0
2024-01-22,49.44467425493876,50.04464786030808,49.185865849669284,49.80152130126953,2523490,0.0,0.0
2024-01-23,50.068175516785345,50.3505122946747,49.5740796135885,50.30738067626953,2556227,0.0,0.0
2024-01-24,51.06420700252525,51.07204979473555,50.036804961199465,50.4642333984375,2347811,0.0,0.0
2024-01-25,50.679909577859235,51.16224129302165,50.29169136809437,50.97401428222656,1538384,0.0,0.0
2024-01-26,50.581876017528614,51.11126449942598,50.295617835911045,51.02107238769531,1013844,0.0,0.0
2024-01-29,51.703388142176564,52.58961987765542,51.5857462651365,52.3661003112793,2526739,0.0,0.0
2024-01-30,52.16219316654346,53.444482191721,51.86416706830675,53.091556549072266,1870252,0.0,0.0
2024-01-31,52.17395632487483,52.58962055756739,51.840637668951956,52.38962936401367,1995202,0.0,0.0
2024-02-01,52.613150449303724,54.295421884754084,52.593543468978595,53.907203674316406,1854508,0.0,0.0
2024-02-02,53.38174268038074,54.03661211373028,52.966078417485946,53.98955535888672,2160136,0.0,0.0
2024-02-05,53.14253753793814,53.49938459568988,52.37002621707251,53.45624923706055,2376299,0.0,0.0
2024-02-06,53.07979507158592,54.19738925882216,52.781772696353336,54.118961334228516,2361305,0.0,0.0
2024-02-07,54.18170046429179,54.9855829055331,53.98170926842504,54.93852615356445,3363404,0.0,0.0
2024-02-08,55.74241147420204,55.97769524619894,54.381694469266435,54.503257751464844,2635695,0.0,0.0
2024-02-09,54.652269200104115,55.35811675711731,54.138566313015446,54.84833526611328,1805028,0.0,0.0
2024-02-12,54.39345808113074,54.738537204844064,54.06406080382768,54.35032272338867,1341713,0.0,0.0
2024-02-13,53.99739567089118,54.40914225685797,53.70721610090914,53.903282165527344,1164284,0.0,0.0
2024-02-14,53.797406944159334,54.42874795622744,53.59741574996773,54.38953399658203,1386445,0.0,0.0
2024-02-15,54.82872944038544,55.18165509543624,54.2287595650223,55.154205322265625,1058327,0.0,0.0
2024-02-16,54.84049015759416,54.93460365965051,54.36992638553539,54.632659912109375,797431,0.0,0.0
2024-02-20,54.758145307479815,55.440468253015084,54.244446138432316,54.25621032714844,1090314,0.0,0.0
2024-02-21,54.67187924507687,55.228713782086025,54.197390292237905,54.4209098815918,687975,0.0,0.0
2024-02-22,55.01695510161028,55.96592921248833,54.59736946027215,55.64045333862305,1091063,0.0,0.0
2024-02-23,56.09141392829891,56.09141392829891,55.111068648129354,55.373802185058594,1145542,0.0,0.0
2024-02-26,55.37772164986475,55.44830677672741,54.679716911334815,54.77383041381836,869902,0.0,0.0
2024-02-27,55.18165330932814,55.381644507383655,54.92284117066806,55.224788665771484,727959,0.0,0.0
2024-02-28,54.47188518010137,54.83657127908859,53.9895534599199,54.056217193603516,630998,0.0,0.0
2024-02-29,54.00523973456347,54.326794218794284,53.85622668089553,54.21307373046875,1277989,0.0,0.0
2024-03-01,53.58565327945861,53.77388029178914,53.14645691735404,53.38566207885742,950370,0.0,0.0
2024-03-04,53.59741760481987,54.60129126826057,53.55036085161687,54.189544677734375,901139,0.0,0.0
2024-03-05,53.87975861728395,54.31895124630935,53.518990172758315,53.93857955932617,580018,0.0,0.0
2024-03-06,54.39737674004187,54.87186191310555,54.39737674004187,54.78559494018555,548031,0.0,0.0
2024-03-07,55.67182447092112,55.8012305411688,55.12283275960865,55.63653564453125,574020,0.0,0.0
2024-03-08,55.80907118208437,56.08749029218831,54.962053402244635,55.56202697753906,703219,0.0,0.0
2024-03-11,55.32282594819953,55.554188324536675,55.165970099835356,55.440467834472656,811175,0.0,0.0
2024-03-12,54.94636928277863,54.977740450950265,54.02484495596009,54.41698455810547,1012345,0.0,0.0
2024-03-13,54.20130845055824,54.440513610839844,53.20135619088286,54.440513610839844,1568872,0.0,0.0
2024-03-14,53.79348795329873,54.04837496416686,53.3386060010742,53.4091911315918,1121551,0.0,0.0
2024-03-15,55.07969829509859,55.69535748776519,54.96205641114956,55.66790771484375,1166033,0.0,0.0
2024-03-18,55.385564997476095,56.409045609031196,55.1502812389064,56.38943862915039,971111,0.0,0.0
2024-03-19,56.58158856307625,56.96980303699825,55.863973080020074,56.04435729980469,1518892,0.0,0.0
2024-03-20,55.8796590719572,57.44036724764045,55.758099530743145,57.256065368652344,522541,0.0,0.0
2024-03-21,57.05999657311678,57.432529210244354,56.679621143628616,57.291358947753906,765944,0.0,0.0
2024-03-22,56.675699175076566,57.20116625792874,56.57766427155937,57.138423919677734,553778,0.0,0.0
