Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-07-20,176.07364043086818,176.822632912583,173.1269196131223,173.66896057128906,12178000,0.0,0.0,0.0
2023-07-21,174.77273626048333,175.64985158590966,173.37329467597695,173.58026123046875,7435700,0.0,0.0,0.0
2023-07-24,174.34898526309124,174.77275319673623,173.21562409009536,173.8857879638672,5654100,0.0,0.0,0.0
2023-07-25,174.44750481054132,176.4579811197763,174.4179403093374,175.87652587890625,5401100,0.0,0.0,0.0
2023-07-26,174.03358722620217,174.45737014109508,172.28922149887705,173.51126098632812,7750800,0.0,0.0,0.0
2023-07-27,175.8568140189098,176.3889900870092,172.22022993356276,173.00865173339844,6928500,0.0,0.0,0.0
2023-07-28,174.61505194070213,175.88638571645,174.25041304649176,175.3640594482422,5643700,0.0,0.0,0.0
2023-07-31,175.5217617965157,175.98495909846514,174.76290440257134,175.7681427001953,5069200,0.0,0.0,0.0
2023-08-01,175.19650084547706,176.43825492871287,174.733303639642,176.06375122070312,4422900,0.0,0.0,0.0
2023-08-02,174.51651180070544,174.62491999257352,171.08689406199042,171.707763671875,7909300,0.0,0.0,0.0
2023-08-03,170.30832827876088,172.01327986980917,170.19992008291987,171.008056640625,5660500,0.0,0.0,0.0
2023-08-04,170.4265555444113,171.45150830885223,168.41609441092146,168.68218994140625,7215900,0.0,0.0,0.0
2023-08-07,169.39177395955514,169.97322918102242,167.93318843865828,169.15524291992188,4768000,0.0,0.0,0.0
2023-08-08,167.97261285578875,168.07115617431606,166.16910320611711,167.85435485839844,5730900,0.0,0.0,0.0
2023-08-09,168.08101740486197,168.08101740486197,165.11458237260175,165.68618774414062,7150900,0.0,0.0,0.0
2023-08-10,166.94765615666722,168.39637674218147,164.88791588182357,165.70590209960938,6365700,0.0,0.0,0.0
2023-08-11,164.38532812950774,165.44969534851376,163.91228104480365,164.48387145996094,5386000,0.0,0.0,0.0
2023-08-14,164.31632863419426,167.12507661905002,163.9221252500965,167.10536193847656,5164000,0.0,0.0,0.0
2023-08-15,166.61259433919506,167.20391443247402,165.07518014214332,165.45953369140625,4683200,0.0,0.0,0.0
2023-08-16,165.10474494031368,166.05085408368473,163.87284060867648,163.8826904296875,4889700,0.0,0.0,0.0
2023-08-17,164.61199887849182,164.9175087757588,162.07921115123307,162.32559204101562,6307400,0.0,0.0,0.0
2023-08-18,160.67974212761655,163.23225937859357,160.58119880200692,162.57196044921875,6829300,0.0,0.0,0.0
2023-08-21,163.40965395940043,166.01143547479447,163.25196658564428,165.67636108398438,6566400,0.0,0.0,0.0
2023-08-22,167.16447676296775,167.2630351195798,165.12445111456478,165.4890899658203,5680900,0.0,0.0,0.0
2023-08-23,165.89316829387172,168.967996722681,165.88331847276726,168.47523498535156,5056600,0.0,0.0,0.0
2023-08-24,170.5941192799441,170.60396910103708,164.46416207167294,164.59226989746094,6964500,0.0,0.0,0.0
2023-08-25,165.2525515126809,167.18418393512982,163.78413131519477,166.2676544189453,7843300,0.0,0.0,0.0
2023-08-28,167.52914222135166,167.98247460212792,166.33665219072807,167.627685546875,4481900,0.0,0.0,0.0
2023-08-29,167.14477648075552,171.15584894286079,166.96737444711317,170.98831176757812,6856900,0.0,0.0,0.0
2023-08-30,171.01788905309542,172.45675995706213,170.4265689472691,172.27935791015625,6133300,0.0,0.0,0.0
2023-08-31,172.67358285250475,173.77736438467434,172.4863309773198,173.1170654296875,5981700,0.0,0.0,0.0
2023-09-01,174.20112168956166,174.42780291305382,172.76226585659234,173.64923095703125,4622300,0.0,0.0,0.0
2023-09-05,173.21559378872112,174.812151981648,172.65385324961102,174.27011108398438,5030200,0.0,0.0,0.0
2023-09-06,173.5901108436308,174.02374359507766,171.36283311962111,172.4272003173828,9071600,0.0,0.0,0.0
2023-09-07,169.22425949348232,170.30832640205017,168.60337482978954,169.93382263183594,6256800,0.0,0.0,0.0
2023-09-08,169.92396584106075,171.382536460026,169.84512215383347,170.28860473632812,4292400,0.0,0.0,0.0
2023-09-11,171.78658734379786,171.9442747023043,169.67756779693028,171.17556762695312,4136400,0.0,0.0,0.0
2023-09-12,169.7465689318212,170.3477388537393,167.76565712066918,168.0711669921875,6121500,0.0,0.0,0.0
2023-09-13,168.00220281860516,169.40164447210958,167.52915571945206,168.49496459960938,5004400,0.0,0.0,0.0
2023-09-14,169.52974338288243,170.14076309282822,168.46537628182278,169.7169952392578,4736600,0.0,0.0,0.0
2023-09-15,169.10595535207918,169.15523452929517,166.01141250037455,166.45489501953125,6558400,0.0,0.0,0.0
2023-09-18,165.97096282288547,167.80795232925357,165.92157838674373,167.2548828125,4971900,0.36,0.0,0.0
2023-09-19,166.54380463693033,167.59068847256054,165.6351881933642,167.16600036621094,4118300,0.0,0.0,0.0
2023-09-20,167.62033701984643,167.83761653017993,164.46979919002803,164.5389404296875,5380200,0.0,0.0,0.0
2023-09-21,162.81058478404432,163.9661084663585,161.9513376330798,162.0303497314453,7370600,0.0,0.0,0.0
2023-09-22,162.74144009980333,163.86733610513568,162.01058950791452,162.3760223388672,6268900,0.0,0.0,0.0
2023-09-25,161.96120053417786,163.1463517011053,161.54639837925401,162.89944458007812,5288700,0.0,0.0,0.0
2023-09-26,161.8328346263296,161.9217175899118,159.41314739648075,159.96621704101562,7463000,0.0,0.0,0.0
2023-09-27,160.7365614814815,161.0526098805218,158.62303679045502,160.21311950683594,5832600,0.0,0.0,0.0
2023-09-28,159.45264695962024,162.37603447566758,158.7020545899678,161.34889221191406,6414700,0.0,0.0,0.0
2023-09-29,162.93897540828647,164.4500460830989,161.3488926306712,161.90196228027344,7941900,0.0,0.0,0.0
2023-10-02,161.98095863757905,164.1142399958354,161.73405149157762,163.6401824951172,6828100,0.0,0.0,0.0
2023-10-03,162.71180504030914,163.82783013400737,160.0353250155159,160.8649444580078,7419400,0.0,0.0,0.0
2023-10-04,160.993354155538,163.30441684130795,160.993354155538,162.86985778808594,7597100,0.0,0.0,0.0
2023-10-05,162.85993176514802,163.35374600951778,161.13158190985376,163.08709716796875,6011500,0.0,0.0,0.0
2023-10-06,161.971061818323,166.84994865258932,161.49700439358057,166.13885498046875,8312800,0.0,0.0,0.0
2023-10-09,165.1216347804111,167.2549162602303,164.36115650778706,166.9981231689453,6569600,0.0,0.0,0.0
2023-10-10,167.1166154333116,168.59805809747897,166.6524288596047,167.2548828125,10201400,0.0,0.0,0.0
2023-10-11,167.7684678979559,168.88449305458158,167.23515507701194,168.80548095703125,5194600,0.0,0.0,0.0
2023-10-12,168.95363011586892,170.69185100897005,167.6795807956279,168.9635009765625,7702900,0.0,0.0,0.0
2023-10-13,169.29928501990557,169.58570573994632,165.96109568297666,166.54380798339844,7591600,0.0,0.0,0.0
2023-10-16,166.82034960995796,168.90424654835482,166.79072195770718,168.14376831054688,7272100,0.0,0.0,0.0
2023-10-17,166.0302512166504,168.2326588634955,164.83521393184992,167.36355590820312,7658900,0.0,0.0,0.0
2023-10-18,166.18827934506774,167.54132579099215,164.9636143777234,165.64508056640625,6431400,0.0,0.0,0.0
2023-10-19,166.30678468244105,167.42280985862237,164.4105395180557,164.6969451904297,9995900,0.0,0.0,0.0
2023-10-20,164.61792742966188,164.73645310899607,161.74393966359125,161.91183471679688,7675200,0.0,0.0,0.0
2023-10-23,160.90443491889715,163.7488098479471,160.0056893586744,162.09947204589844,7579500,0.0,0.0,0.0
2023-10-24,162.74141193226657,163.46237646852288,161.45749195577304,163.21546936035156,5590200,0.0,0.0,0.0
2023-10-25,163.9957349117217,164.19325762117242,160.80569869754362,161.2896270751953,7764800,0.0,0.0,0.0
2023-10-26,161.57603844190692,162.28713221069896,157.5267553179532,158.20822143554688,10323200,0.0,0.0,0.0
2023-10-27,159.1761086899709,160.7365637749594,158.42551633656598,159.12672424316406,8115800,0.0,0.0,0.0
2023-10-30,159.96622431485628,161.40815380081435,159.48228081887402,160.83534240722656,7090400,0.0,0.0,0.0
2023-10-31,160.91430120438915,162.11920915702498,159.6600238837063,161.98094177246094,5446800,0.0,0.0,0.0
2023-11-01,162.26736503047786,165.32900432840242,162.26736503047786,165.11172485351562,10472900,0.0,0.0,0.0
2023-11-02,166.60306118325633,168.05487634578992,166.3759108381706,167.90672302246094,8096300,0.0,0.0,0.0
2023-11-03,167.73884092077407,170.31655221742236,167.37342315439645,169.6350860595703,7830900,0.0,0.0,0.0
2023-11-06,169.8622389698473,170.8103539343414,169.32891111605568,170.7510986328125,5549600,0.0,0.0,0.0
2023-11-07,171.20541992550002,173.1214067069007,170.94862685055787,172.6177215576172,6514900,0.0,0.0,0.0
2023-11-08,173.2102997119305,173.88187989151078,172.4201938588829,173.59547424316406,5361200,0.0,0.0,0.0
2023-11-09,173.85225466968674,175.1263039546556,172.55846366387726,172.78561401367188,7187300,0.0,0.0,0.0
2023-11-10,173.83250155161858,177.41759813202543,173.63497884892752,177.29908752441406,6673200,0.0,0.0,0.0
2023-11-13,176.55836128313183,176.70649953861565,175.5213482846978,176.26206970214844,5862500,0.0,0.0,0.0
2023-11-14,178.9582984289012,180.24221861661184,178.4052288268145,179.78790283203125,8254200,0.0,0.0,0.0
2023-11-15,180.58788679346893,180.86442158247706,179.32372345228433,180.0150604248047,6573900,0.0,0.0,0.0
2023-11-16,179.65951045252157,181.1113256048465,179.3335912275083,180.91378784179688,5776800,0.0,0.0,0.0
2023-11-17,180.5088702745672,181.22983488037252,179.75826294850893,180.5384979248047,6638900,0.0,0.0,0.0
2023-11-20,180.76565660290416,183.6297734380604,180.74589981182956,183.1557159423828,5558100,0.0,0.0,0.0
2023-11-21,182.32612440993788,182.61253008563634,181.0125765061808,181.67428588867188,6675400,0.0,0.0,0.0
2023-11-22,182.81993623543755,184.0446011613971,181.99033180334413,182.48414611816406,5606700,0.0,0.0,0.0
2023-11-24,182.17797025728348,182.3359793731934,181.4372488395243,182.1285858154297,2096900,0.0,0.0,0.0
2023-11-27,181.87180622135892,183.17548324681698,181.54590203501135,182.11871337890625,4210000,0.0,0.0,0.0
2023-11-28,181.50638502751033,182.94832943120016,181.50638502751033,182.46438598632812,5506200,0.0,0.0,0.0
2023-11-29,183.79768307563995,184.58777387636061,182.49400612842194,182.60264587402344,5382700,0.0,0.0,0.0
2023-11-30,183.36313805352358,183.610045215051,181.33849631499535,182.86932373046875,6872000,0.0,0.0,0.0
2023-12-01,182.39522867945456,183.61002261505655,181.51623989540968,183.2841033935547,6996100,0.0,0.0,0.0
2023-12-04,181.4569945110494,181.4569945110494,179.0768210900393,181.0520782470703,9110900,0.0,0.0,0.0
2023-12-05,180.08420411387996,182.34588215769236,180.08420411387996,182.1384735107422,5420700,0.0,0.0,0.0
2023-12-06,183.27424314887185,183.54089201553256,180.45949566287914,180.59776306152344,7365700,0.0,0.0,0.0
2023-12-07,181.45699385771223,183.09646090894893,181.07181931627866,182.79029846191406,6964400,0.0,0.0,0.0
2023-12-08,182.3952383514719,184.49889204271082,182.16808799838546,184.3507537841797,6404400,0.0,0.0,0.0
2023-12-11,183.8075483040428,186.00008486989742,183.38286019515317,185.9605712890625,18897700,0.0,0.0,0.0
2023-12-12,185.27912735228972,187.254384509265,185.12110316292782,187.1951141357422,7527700,0.0,0.0,0.0
2023-12-13,187.63954393004522,189.29875257457968,187.19509904953102,188.84445190429688,14697500,0.0,0.0,0.0
2023-12-14,188.99258912581402,189.70368284676098,186.9877044895375,188.38026428222656,7713700,0.0,0.0,0.0
2023-12-15,188.18274686508326,190.4147971465093,188.18274686508326,189.32839965820312,9065600,0.0,0.0,0.0
2023-12-18,189.29077863025486,190.32017171354127,188.48902192402866,189.89456176757812,5069000,0.422,0.0,0.0
2023-12-19,189.85498567349293,190.63694210374763,189.74610623775865,190.6171417236328,4501800,0.0,0.0,0.0
2023-12-20,190.39938594370605,191.0724478458903,187.707108128439,187.73680114746094,6867400,0.0,0.0,0.0
2023-12-21,189.64713428235657,190.27070277409825,188.2515019998492,189.8450927734375,5668000,0.0,0.0,0.0
2023-12-22,190.38950512637496,190.64684967496535,189.15224557942233,190.09255981445312,5107500,0.0,0.0,0.0
2023-12-26,190.21130719544448,191.28030111757474,190.21130719544448,190.88438415527344,3103800,0.0,0.0,0.0
2023-12-27,190.98337590151803,191.27042856710747,190.06286207102528,190.87449645996094,5882300,0.0,0.0,0.0
2023-12-28,191.54753739644744,191.74549586108586,191.0130329283347,191.1021270751953,4807700,0.0,0.0,0.0
2023-12-29,191.20111228931253,191.58713660882262,189.56793596136913,190.5181427001953,6095300,0.0,0.0,0.0
2024-01-02,187.92482725438998,188.2217724850659,184.35162205630903,185.5294952392578,11772700,0.0,0.0,0.0
2024-01-03,183.83693552234985,184.84654336159193,183.31233877622458,183.63897705078125,9095000,0.0,0.0,0.0
2024-01-04,182.51060553940246,183.77755793960017,182.11468857806466,182.2928466796875,6063600,0.0,0.0,0.0
2024-01-05,182.50070677713938,183.81715252914293,181.55048495724674,182.24334716796875,8175300,0.0,0.0,0.0
2024-01-08,183.16389186934364,186.94494889217663,182.97582601655404,186.8162841796875,8217300,0.0,0.0,0.0
2024-01-09,185.38104181437774,187.64770946902857,184.9851248518715,187.1132049560547,5316900,0.0,0.0,0.0
2024-01-10,187.20230577447154,189.11262708630125,186.80637369460678,188.70680236816406,4892700,0.0,0.0,0.0
2024-01-11,189.63722287562965,190.58744475902415,187.00433119567055,189.6669158935547,6648300,0.0,0.0,0.0
2024-01-12,189.9737256347984,190.7160811793369,189.3303568708366,190.28057861328125,4417300,0.0,0.0,0.0
2024-01-16,190.04304416323612,191.55744846315076,188.94435721003683,190.75570678710938,5887800,0.0,0.0,0.0
2024-01-17,189.34028066887427,190.04305067880006,187.75659764184311,189.81539916992188,7054500,0.0,0.0,0.0
2024-01-18,192.34931032161145,193.84391434179676,191.62675501153672,193.66575622558594,9459400,0.0,0.0,0.0
2024-01-19,194.9327168474098,198.16939202274955,194.50709171329478,198.12979125976562,9166600,0.0,0.0,0.0
2024-01-22,199.0997804077513,200.21826775974912,198.24854532016963,199.0008087158203,7484500,0.0,0.0,0.0
2024-01-23,199.1888754258071,199.93123108318872,198.03080241268356,199.80255126953125,6631900,0.0,0.0,0.0
2024-01-24,201.17837524414062,203.197575907428,200.60428507926875,201.17837524414062,8825600,0.0,0.0,0.0
2024-01-25,203.0293224539905,204.04882303544093,201.08930808867825,202.0197296142578,8535700,0.0,0.0,0.0
2024-01-26,200.6042856448913,201.49512146321004,199.23834645209428,199.69366455078125,5276500,0.0,0.0,0.0
2024-01-29,199.94112790627088,201.56441170692386,199.54521092201983,201.5248260498047,3819800,0.0,0.0,0.0
2024-01-30,201.4555292345422,201.762367158202,199.24826262924293,199.8619384765625,6125800,0.0,0.0,0.0
2024-01-31,197.96149116228318,198.77314052561488,195.56615893161114,195.66513061523438,8147600,0.0,0.0,0.0
2024-02-01,196.4471213113292,198.4069361875897,196.31844148653022,198.12979125976562,7151700,0.0,0.0,0.0
2024-02-02,196.78361773636607,200.81214132828063,196.72423170558085,200.1786651611328,6436100,0.0,0.0,0.0
2024-02-05,200.99031874899924,201.20807761832813,198.75335912247866,200.6339874267578,5043100,0.0,0.0,0.0
2024-02-06,200.85174308231944,201.1981817606898,198.42671764352013,199.71347045898438,6338600,0.0,0.0,0.0
2024-02-07,201.11898757793966,202.40574034370704,200.31724592250583,202.3562469482422,5682900,0.0,0.0,0.0
2024-02-08,202.70267819234383,203.53412799917933,202.45522630890494,202.98973083496094,4974100,0.0,0.0,0.0
2024-02-09,203.84097503659837,205.98885566853775,203.6034157806951,205.7216033935547,5806100,0.0,0.0,0.0
2024-02-12,205.71168931125882,206.34516549103472,203.8607541663265,204.15768432617188,5376600,0.0,0.0,0.0
2024-02-13,199.7332600961294,202.03951351418968,199.12947688278948,200.69337463378906,9729700,0.0,0.0,0.0
2024-02-14,202.18798013286747,202.9501210255223,200.7626549312976,202.79176330566406,5895800,0.0,0.0,0.0
2024-02-15,203.0589968533493,203.25697043037354,201.23775472952823,202.3661346435547,5398200,0.0,0.0,0.0
2024-02-16,202.91055044627643,203.31637517195256,200.23807304641747,200.5053253173828,5545200,0.0,0.0,0.0
2024-02-20,199.32745144193078,200.04011409402153,196.47680083356778,198.46630859375,8723800,0.0,0.0,0.0
