Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-07-03,171.31354421468308,171.3923878957351,170.11120439495494,170.9784698486328,3091100,0.0,0.0,0.0
2023-07-05,169.78599276124197,171.19529923063956,169.6381702467123,169.92396545410156,4697800,0.0,0.0,0.0
2023-07-06,168.24857228351019,169.62829916146757,167.73609585545665,169.4706268310547,6058200,0.0,0.0,0.0
2023-07-07,169.1946733155762,170.77151698715357,168.6329327201827,168.7314910888672,5811100,0.0,0.0,0.0
2023-07-10,168.12045514035282,169.18482235582357,167.47987086189983,169.1749725341797,8438600,0.0,0.0,0.0
2023-07-11,169.5297467368372,169.72684841769717,167.8839243929204,169.5395965576172,4998000,0.0,0.0,0.0
2023-07-12,171.23471380297744,172.26951651986954,170.29846945451152,171.4613800048828,8052200,0.0,0.0,0.0
2023-07-13,172.63414966133521,174.07302058776642,172.28922545913053,173.69851684570312,4674600,0.0,0.0,0.0
2023-07-14,174.13212408343543,175.49215112610494,172.93963420664807,173.4422607421875,5771900,0.0,0.0,0.0
2023-07-17,173.76751043298805,176.17217513693257,173.57039370301808,175.6597137451172,5929400,0.0,0.0,0.0
2023-07-18,175.25563689515835,178.50786728731248,174.33909226707294,177.65045166015625,8203000,0.0,0.0,0.0
2023-07-19,178.09396568313258,178.83310833876783,176.52697182438504,177.2069854736328,10495000,0.0,0.0,0.0
2023-07-20,176.0736249608007,176.82261737670805,173.1269044019577,173.6689453125,12178000,0.0,0.0,0.0
2023-07-21,174.77272089686824,175.64983614519068,173.37327943538153,173.5802459716797,7435700,0.0,0.0,0.0
2023-07-24,174.34896996365578,174.7727378601144,173.2156088901144,173.88577270507812,5654100,0.0,0.0,0.0
2023-07-25,174.44751994535062,176.45799642901156,174.41795544158174,175.8765411376953,5401100,0.0,0.0,0.0
2023-07-26,174.03358722620217,174.45737014109508,172.28922149887705,173.51126098632812,7750800,0.0,0.0,0.0
2023-07-27,175.85682952889732,176.3890056439329,172.22024512281564,173.0086669921875,6928500,0.0,0.0,0.0
2023-07-28,174.6150671343185,175.88640102068777,174.25042820838016,175.36407470703125,5643700,0.0,0.0,0.0
2023-07-31,175.5217617965157,175.98495909846514,174.76290440257134,175.7681427001953,5069200,0.0,0.0,0.0
2023-08-01,175.19650084547706,176.43825492871287,174.733303639642,176.06375122070312,4422900,0.0,0.0,0.0
2023-08-02,174.51651180070544,174.62491999257352,171.08689406199042,171.707763671875,7909300,0.0,0.0,0.0
2023-08-03,170.30831308240752,172.01326452132557,170.1999048962396,171.00804138183594,5660500,0.0,0.0,0.0
2023-08-04,170.4265709609936,171.45152381815052,168.41610964563984,168.6822052001953,7215900,0.0,0.0,0.0
2023-08-07,169.39180451980621,169.97325984617478,167.93321873576352,169.1552734375,4768000,0.0,0.0,0.0
2023-08-08,167.97262812532804,168.07117145281342,166.1691183117085,167.8543701171875,5730900,0.0,0.0,0.0
2023-08-09,168.08101740486197,168.08101740486197,165.11458237260175,165.68618774414062,7150900,0.0,0.0,0.0
2023-08-10,166.94768690293563,168.39640775525658,164.88794624875553,165.7059326171875,6365700,0.0,0.0,0.0
2023-08-11,164.38531287986032,165.44968000012744,163.9122658390397,164.48385620117188,5386000,0.0,0.0,0.0
2023-08-14,164.31631363007847,167.12506135846075,163.9221102819764,167.1053466796875,5164000,0.0,0.0,0.0
2023-08-15,166.61260970432014,167.20392985213104,165.07519536548702,165.4595489501953,4683200,0.0,0.0,0.0
2023-08-16,165.10474494031368,166.05085408368473,163.87284060867648,163.8826904296875,4889700,0.0,0.0,0.0
2023-08-17,164.61196793106402,164.91747777089446,162.0791806799751,162.3255615234375,6307400,0.0,0.0,0.0
2023-08-18,160.67974212761655,163.23225937859357,160.58119880200692,162.57196044921875,6829300,0.0,0.0,0.0
2023-08-21,163.40963890937505,166.01142018514506,163.25195155014188,165.6763458251953,6566400,0.0,0.0,0.0
2023-08-22,167.16447676296775,167.2630351195798,165.12445111456478,165.4890899658203,5680900,0.0,0.0,0.0
2023-08-23,165.89316829387172,168.967996722681,165.88331847276726,168.47523498535156,5056600,0.0,0.0,0.0
2023-08-24,170.5941350951442,170.6039849171503,164.46417731858557,164.59228515625,6964500,0.0,0.0,0.0
2023-08-25,165.2525666783115,167.18419927803103,163.78414634606483,166.26766967773438,7843300,0.0,0.0,0.0
2023-08-28,167.52914222135166,167.98247460212792,166.33665219072807,167.627685546875,4481900,0.0,0.0,0.0
2023-08-29,167.14479139655216,171.15586421660063,166.96738934707867,170.9883270263672,6856900,0.0,0.0,0.0
2023-08-30,171.01788905309542,172.45675995706213,170.4265689472691,172.27935791015625,6133300,0.0,0.0,0.0
2023-08-31,172.6735676328049,173.77734906768558,172.4863157741246,173.11705017089844,5981700,0.0,0.0,0.0
2023-09-01,174.20115230413052,174.42783356746025,172.76229621829285,173.64926147460938,4622300,0.0,0.0,0.0
2023-09-05,173.21560895517848,174.8121672878972,172.65386836688333,174.27012634277344,5030200,0.0,0.0,0.0
2023-09-06,173.5901108436308,174.02374359507766,171.36283311962111,172.4272003173828,9071600,0.0,0.0,0.0
2023-09-07,169.22425949348232,170.30832640205017,168.60337482978954,169.93382263183594,6256800,0.0,0.0,0.0
2023-09-08,169.92398106717616,171.3825518168373,169.84513737288407,170.2886199951172,4292400,0.0,0.0,0.0
2023-09-11,171.78660265705392,171.9442900296168,169.67758292218588,171.1755828857422,4136400,0.0,0.0,0.0
2023-09-12,169.7465535209263,170.34772338826556,167.76564188961666,168.07115173339844,6121500,0.0,0.0,0.0
2023-09-13,168.00218760444028,169.40162913121222,167.52914054812598,168.4949493408203,5004400,0.0,0.0,0.0
2023-09-14,169.52975862483618,170.1407783897171,168.46539142808223,169.71701049804688,4736600,0.0,0.0,0.0
2023-09-15,169.10598635569855,169.1552655419493,166.0114429366453,166.45492553710938,6558400,0.0,0.0,0.0
2023-09-18,165.97099310619762,167.8079829477456,165.92160866104513,167.25491333007812,4971900,0.36,0.0,0.0
2023-09-19,166.54381983892583,167.59070377011483,165.63520331242185,167.166015625,4118300,0.0,0.0,0.0
2023-09-20,167.620321475299,167.83760096548272,164.4697839376509,164.53892517089844,5380200,0.0,0.0,0.0
2023-09-21,162.81056945177863,163.96609302527435,161.95132238173147,162.03033447265625,7370600,0.0,0.0,0.0
2023-09-22,162.7414553929314,163.8673515040664,162.01060473236316,162.37603759765625,6268900,0.0,0.0,0.0
2023-09-25,161.96121570508163,163.14636698302212,161.54641351130326,162.8994598388672,5288700,0.0,0.0,0.0
2023-09-26,161.83280375264724,161.92168669927275,159.4131169844146,159.9661865234375,7463000,0.0,0.0,0.0
2023-09-27,160.7365614814815,161.0526098805218,158.62303679045502,160.21311950683594,5832600,0.0,0.0,0.0
2023-09-28,159.45263188015937,162.3760191197415,158.70203958149057,161.348876953125,6414700,0.0,0.0,0.0
2023-09-29,162.93896005176194,164.45003058416034,161.34887742400736,161.90194702148438,7941900,0.0,0.0,0.0
2023-10-02,161.98095863757905,164.1142399958354,161.73405149157762,163.6401824951172,6828100,0.0,0.0,0.0
2023-10-03,162.71180504030914,163.82783013400737,160.0353250155159,160.8649444580078,7419400,0.0,0.0,0.0
2023-10-04,160.9933390725529,163.30440154180636,160.9933390725529,162.86984252929688,7597100,0.0,0.0,0.0
2023-10-05,162.85996224021795,163.35377657699243,161.13161206150724,163.08712768554688,6011500,0.0,0.0,0.0
2023-10-06,161.9710915703309,166.84997930078623,161.49703405851022,166.13888549804688,8312800,0.0,0.0,0.0
2023-10-09,165.1216196930787,167.25490097797777,164.36114148994034,166.99810791015625,6569600,0.0,0.0,0.0
2023-10-10,167.11664592566126,168.59808886013488,166.65245926725817,167.25491333007812,10201400,0.0,0.0,0.0
2023-10-11,167.7684678979559,168.88449305458158,167.23515507701194,168.80548095703125,5194600,0.0,0.0,0.0
2023-10-12,168.95361485797127,170.6918355940968,167.67956565278737,168.96348571777344,7702900,0.0,0.0,0.0
2023-10-13,169.29926950865894,169.58569020245776,165.96108047757585,166.54379272460938,7591600,0.0,0.0,0.0
2023-10-16,166.82034960995796,168.90424654835482,166.79072195770718,168.14376831054688,7272100,0.0,0.0,0.0
2023-10-17,166.0302512166504,168.2326588634955,164.83521393184992,167.36355590820312,7658900,0.0,0.0,0.0
2023-10-18,166.18826403624067,167.54131035752596,164.9635991817092,165.6450653076172,6431400,0.0,0.0,0.0
2023-10-19,166.30678468244105,167.42280985862237,164.4105395180557,164.6969451904297,9995900,0.0,0.0,0.0
2023-10-20,164.617911915847,164.73643758401118,161.74392442062484,161.9118194580078,7675200,0.0,0.0,0.0
2023-10-23,160.90443491889715,163.7488098479471,160.0056893586744,162.09947204589844,7579500,0.0,0.0,0.0
2023-10-24,162.74142714673664,163.46239175039491,161.4575070502112,163.21548461914062,5590200,0.0,0.0,0.0
2023-10-25,163.9957349117217,164.19325762117242,160.80569869754362,161.2896270751953,7764800,0.0,0.0,0.0
2023-10-26,161.57603844190692,162.28713221069896,157.5267553179532,158.20822143554688,10323200,0.0,0.0,0.0
2023-10-27,159.17609342644633,160.7365483618015,158.42550114501628,159.126708984375,8115800,0.0,0.0,0.0
2023-10-30,159.96619396218827,161.40812317454856,159.48225055803152,160.83531188964844,7090400,0.0,0.0,0.0
2023-10-31,160.91431636269945,162.11922442883898,159.66003892386223,161.98095703125,5446800,0.0,0.0,0.0
2023-11-01,162.26736503047786,165.32900432840242,162.26736503047786,165.11172485351562,10472900,0.0,0.0,0.0
2023-11-02,166.60306118325633,168.05487634578992,166.3759108381706,167.90672302246094,8096300,0.0,0.0,0.0
2023-11-03,167.73882583255352,170.31653689733497,167.37340809904546,169.63507080078125,7830900,0.0,0.0,0.0
2023-11-06,169.8622237904892,170.81033867025715,169.32889598435722,170.75108337402344,5549600,0.0,0.0,0.0
2023-11-07,171.20543505944667,173.1214220102137,170.94864196180492,172.61773681640625,6514900,0.0,0.0,0.0
2023-11-08,173.21031493686328,173.88189517547448,172.42020901436652,173.59548950195312,5361200,0.0,0.0,0.0
2023-11-09,173.85225466968674,175.1263039546556,172.55846366387726,172.78561401367188,7187300,0.0,0.0,0.0
2023-11-10,173.83251651206487,177.41761340101382,173.63499379237453,177.29910278320312,6673200,0.0,0.0,0.0
2023-11-13,176.55837656757052,176.70651483587844,175.52136347936357,176.2620849609375,5862500,0.0,0.0,0.0
2023-11-14,178.9582984289012,180.24221861661184,178.4052288268145,179.78790283203125,8254200,0.0,0.0,0.0
2023-11-15,180.587902100813,180.86443691326133,179.32373865247294,180.01507568359375,6573900,0.0,0.0,0.0
2023-11-16,179.65952560552128,181.11134088029647,179.333606353019,180.91380310058594,5776800,0.0,0.0,0.0
2023-11-17,180.50888553085215,181.22985019759213,179.7582781413539,180.53851318359375,6638900,0.0,0.0,0.0
2023-11-20,180.76565660290416,183.6297734380604,180.74589981182956,183.1557159423828,5558100,0.0,0.0,0.0
2023-11-21,182.32610909640104,182.61251474804433,181.01256130296858,181.6742706298828,6675400,0.0,0.0,0.0
2023-11-22,182.8199209485707,184.04458577212736,181.99031658584636,182.484130859375,5606700,0.0,0.0,0.0
2023-11-24,182.17797025728348,182.3359793731934,181.4372488395243,182.1285858154297,2096900,0.0,0.0,0.0
2023-11-27,181.87180622135892,183.17548324681698,181.54590203501135,182.11871337890625,4210000,0.0,0.0,0.0
2023-11-28,181.5063698488352,182.94831413194078,181.5063698488352,182.46437072753906,5506200,0.0,0.0,0.0
2023-11-29,183.79769843428966,184.58778930103253,182.49402137813277,182.6026611328125,5382700,0.0,0.0,0.0
2023-11-30,183.36313805352358,183.610045215051,181.33849631499535,182.86932373046875,6872000,0.0,0.0,0.0
2023-12-01,182.39522867945456,183.61002261505655,181.51623989540968,183.2841033935547,6996100,0.0,0.0,0.0
2023-12-04,181.45700980396418,181.45700980396418,179.07683618235674,181.05209350585938,9110900,0.0,0.0,0.0
2023-12-05,180.0841739404978,182.3458516053626,180.0841739404978,182.13844299316406,5420700,0.0,0.0,0.0
2023-12-06,183.27422766394574,183.54087650807716,180.45948041577236,180.59774780273438,7365700,0.0,0.0,0.0
2023-12-07,181.45699385771223,183.09646090894893,181.07181931627866,182.79029846191406,6964400,0.0,0.0,0.0
2023-12-08,182.3952383514719,184.49889204271082,182.16808799838546,184.3507537841797,6404400,0.0,0.0,0.0
2023-12-11,183.8075483040428,186.00008486989742,183.38286019515317,185.9605712890625,18897700,0.0,0.0,0.0
2023-12-12,185.279112249678,187.25436924564465,185.1210880731971,187.19509887695312,7527700,0.0,0.0,0.0
2023-12-13,187.63957425290818,189.29878316557355,187.19512930057098,188.844482421875,14697500,0.0,0.0,0.0
2023-12-14,188.99260443420135,189.70369821274687,186.98771963552932,188.38027954101562,7713700,0.0,0.0,0.0
2023-12-15,188.18274686508326,190.4147971465093,188.18274686508326,189.32839965820312,9065600,0.0,0.0,0.0
2023-12-18,189.29079384052756,190.3201870065298,188.48903706987699,189.8945770263672,5069000,0.422,0.0,0.0
2023-12-19,189.854970475714,190.63692684337354,189.74609104869546,190.61712646484375,4501800,0.0,0.0,0.0
2023-12-20,190.39937046850858,191.07243231598798,187.7070928720633,187.73678588867188,6867400,0.0,0.0,0.0
2023-12-21,189.64714952523474,190.2707180670957,188.2515171305535,189.84510803222656,5668000,0.0,0.0,0.0
2023-12-22,190.38948984374997,190.64683437168324,189.15223039611257,190.09254455566406,5107500,0.0,0.0,0.0
2023-12-26,190.21130719544448,191.28030111757474,190.21130719544448,190.88438415527344,3103800,0.0,0.0,0.0
2023-12-27,190.98334536653195,191.27039798622656,190.06283168321366,190.8744659423828,5882300,0.0,0.0,0.0
2023-12-28,191.54756798515425,191.74552648140514,191.01306343168517,191.10215759277344,4807700,0.0,0.0,0.0
2023-12-29,191.20111228931253,191.58713660882262,189.56793596136913,190.5181427001953,6095300,0.0,0.0,0.0
2024-01-02,187.9248581659741,188.2218034454943,184.35165238013985,185.52952575683594,11772700,0.0,0.0,0.0
2024-01-03,183.83695079758752,184.84655872071917,183.31235400787287,183.6389923095703,9095000,0.0,0.0,0.0
2024-01-04,182.510620816419,183.7775733226667,182.11470382194105,182.29286193847656,6063600,0.0,0.0,0.0
2024-01-05,182.50070677713938,183.81715252914293,181.55048495724674,182.24334716796875,8175300,0.0,0.0,0.0
2024-01-08,183.16390682981245,186.94496416147476,182.975840961662,186.81629943847656,8217300,0.0,0.0,0.0
2024-01-09,185.38104181437774,187.64770946902857,184.9851248518715,187.1132049560547,5316900,0.0,0.0,0.0
2024-01-10,187.20230577447154,189.11262708630125,186.80637369460678,188.70680236816406,4892700,0.0,0.0,0.0
2024-01-11,189.6372076192294,190.58742942617812,187.00431615108764,189.66690063476562,6648300,0.0,0.0,0.0
2024-01-12,189.97374086898063,190.71609647304936,189.33037205342643,190.2805938720703,4417300,0.0,0.0,0.0
2024-01-16,190.04304416323612,191.55744846315076,188.94435721003683,190.75570678710938,5887800,0.0,0.0,0.0
2024-01-17,189.34028066887427,190.04305067880006,187.75659764184311,189.81539916992188,7054500,0.0,0.0,0.0
2024-01-18,192.34928001147702,193.84388379614472,191.62672481526153,193.6657257080078,9459400,0.0,0.0,0.0
2024-01-19,194.93270183484054,198.16937676091064,194.50707673350468,198.12977600097656,9166600,0.0,0.0,0.0
2024-01-22,199.0997804077513,200.21826775974912,198.24854532016963,199.0008087158203,7484500,0.0,0.0,0.0
2024-01-23,199.1888754258071,199.93123108318872,198.03080241268356,199.80255126953125,6631900,0.0,0.0,0.0
2024-01-24,201.17837524414062,203.197575907428,200.60428507926875,201.17837524414062,8825600,0.0,0.0,0.0
2024-01-25,203.0293377890353,204.0488384474898,201.08932327719145,202.01974487304688,8535700,0.0,0.0,0.0
2024-01-26,200.6042856448913,201.49512146321004,199.23834645209428,199.69366455078125,5276500,0.0,0.0,0.0
2024-01-29,199.94112790627088,201.56441170692386,199.54521092201983,201.5248260498047,3819800,0.0,0.0,0.0
2024-01-30,201.45551385408783,201.76235175432157,199.24824741730595,199.86192321777344,6125800,0.0,0.0,0.0
2024-01-31,197.96149116228318,198.77314052561488,195.56615893161114,195.66513061523438,8147600,0.0,0.0,0.0
2024-02-01,196.44710618212943,198.40692090745657,196.31842636724062,198.12977600097656,7151700,0.0,0.0,0.0
2024-02-02,196.78363273636475,200.81215663535696,196.72424670105275,200.17868041992188,6436100,0.0,0.0,0.0
2024-02-05,200.99030346311017,201.20806231587787,198.75334400671676,200.63397216796875,5043100,0.0,0.0,0.0
2024-02-06,200.85172773656248,201.19816638846376,198.42670248304336,199.7134552001953,6338600,0.0,0.0,0.0
2024-02-07,201.11898757793966,202.40574034370704,200.31724592250583,202.3562469482422,5682900,0.0,0.0,0.0
2024-02-08,202.70266295513255,203.53411269946778,202.4552110902947,202.98971557617188,4974100,0.0,0.0,0.0
2024-02-09,203.84095991729936,205.98884038992605,203.60340067901632,205.72158813476562,5806100,0.0,0.0,0.0
2024-02-12,205.71170468619454,206.3451809133166,203.86076940292295,204.15769958496094,5376600,0.0,0.0,0.0
2024-02-13,199.733229724547,202.03948279191673,199.12944660301875,200.69334411621094,9729700,0.0,0.0,0.0
2024-02-14,202.1879953462257,202.95013629622676,200.76267003740918,202.79177856445312,5895800,0.0,0.0,0.0
2024-02-15,203.05901216438147,203.25698575633328,201.23776990323532,202.36614990234375,5398200,0.0,0.0,0.0
2024-02-16,202.91053500444573,203.31635969923792,200.23805780796675,200.50531005859375,5545200,0.0,0.0,0.0
2024-02-20,199.32745144193078,200.04011409402153,196.47680083356778,198.46630859375,8723800,0.0,0.0,0.0
