Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-03-28,330.1858369872362,333.165178021725,329.1239064236224,332.0049133300781,2433200,0.0,0.0
2023-03-29,333.3323135063114,334.0894291974668,328.9861975724009,330.254638671875,2743800,0.0,0.0
2023-03-30,330.4512649695545,335.60364799582925,330.4512649695545,334.9940185546875,2146900,0.0,0.0
2023-03-31,336.2821334080736,337.9045412081323,334.9940375783565,337.67840576171875,2933600,0.0,0.0
2023-04-03,337.50142861664443,345.6626805600473,336.5771418904354,344.87603759765625,3039600,0.0,0.0
2023-04-04,346.1838071402872,352.9979384154542,345.3971642034692,348.691162109375,3585900,0.0,0.0
2023-04-05,352.0933234101051,358.75015642422295,351.945837229685,356.18377685546875,3442700,0.0,0.0
2023-04-06,358.7501700120103,363.3224218223756,358.1601952606233,362.1326599121094,3531700,0.0,0.0
2023-04-10,362.02443076423,362.19160175565327,356.97038147820547,360.8641662597656,1868000,0.0,0.0
2023-04-11,361.6115121839513,362.6341030506024,357.5112162806762,357.9537048339844,2027000,0.0,0.0
2023-04-12,357.9339800135485,366.21322018967874,357.25551364487245,362.8798828125,2672600,0.0,0.0
2023-04-13,366.3902294955697,369.2810785732892,364.1188523641273,368.8779296875,2839900,0.0,0.0
2023-04-14,367.9831376391524,370.0185368748808,366.2820804096821,368.4649658203125,2287900,0.0,0.0
2023-04-17,368.7304142678179,369.61536126058905,364.95461842659836,366.1247253417969,2059700,0.0,0.0
2023-04-18,366.7638292081542,368.00277292525953,363.47967412390227,363.7254943847656,1925300,0.0,0.0
2023-04-19,364.3548333740838,365.072639446266,361.20835156685126,364.27618408203125,2173000,0.0,0.0
2023-04-20,365.18083509116417,369.7727416899634,363.57808186455514,368.54364013671875,2766500,0.0,0.0
2023-04-21,371.690151209182,379.8120338482021,371.68030879442415,378.79925537109375,3682500,0.0,0.0
2023-04-24,378.7991814760529,380.57891777303456,375.24955129492747,376.9407958984375,2059700,0.0,0.0
2023-04-25,378.6123949461572,383.9516343982472,377.57996174121485,378.4059143066406,2648600,0.0,0.0
2023-04-26,374.7481374952361,375.121789163733,364.4826790556711,369.9792175292969,3161200,0.0,0.0
2023-04-27,384.7186115134352,391.8670550273358,374.40397133117887,383.8238220214844,4981300,0.0,0.0
2023-04-28,391.3459048039015,397.55040657243984,385.94770079476564,389.2416687011719,5350100,0.0,0.0
2023-05-01,390.61828758101325,400.53959099519494,385.7018817261744,399.02532958984375,4091100,0.0,0.0
2023-05-02,400.19543601403296,404.65954092593086,392.58484936393455,397.4422607421875,3884600,0.0,0.0
2023-05-03,408.09116108564416,426.9406733155099,407.3831974805939,423.9809875488281,10129800,0.0,0.0
2023-05-04,424.2366633975252,425.4657648327859,418.1108110415366,421.2769775390625,4070700,0.0,0.0
2023-05-05,420.94266115276565,424.0596455559084,417.4618375224043,420.6575012207031,2753400,0.0,0.0
2023-05-08,419.0744304202934,427.72729237810233,415.9279187952581,425.48541259765625,2478600,0.0,0.0
2023-05-09,424.5512638216413,428.3172471862243,420.89345698037533,421.21795654296875,2601600,0.0,0.0
2023-05-10,418.93678967923455,431.06066379534155,418.93678967923455,428.6319580078125,2766300,0.0,0.0
2023-05-11,429.39892486105066,429.54641104398115,423.9121987971428,428.26812744140625,2595900,0.0,0.0
2023-05-12,433.92682140717585,439.2306391064915,428.2681161713803,428.2779541015625,3939200,1.13,0.0
2023-05-15,429.20461842056943,429.82570165635343,424.5711942750621,428.3568115234375,2234800,0.0,0.0
2023-05-16,428.05120477072234,432.27059349110243,424.56132711076975,430.46649169921875,2128800,0.0,0.0
2023-05-17,432.58605471413387,432.73395460291124,426.60203604494956,431.27490234375,2274200,0.0,0.0
2023-05-18,430.32853291293605,433.29588744074147,427.4498701873832,431.6889953613281,2268100,0.0,0.0
2023-05-19,432.7832468997458,441.1727449806472,432.7832468997458,436.1153869628906,3442800,0.0,0.0
2023-05-22,438.0180722699965,448.507412439792,426.26688961714746,427.8442077636719,4398000,0.0,0.0
2023-05-23,426.7893125216386,429.7172547277198,415.540889099805,417.216796875,4492100,0.0,0.0
2023-05-24,417.9956462437976,422.88539820990394,414.308618802847,419.7405700683594,3133000,0.0,0.0
2023-05-25,420.3419966200349,422.1362306454683,413.8551597851344,421.2588195800781,2882200,0.0,0.0
2023-05-26,418.8829039603283,425.55705195245326,417.6703414798261,419.76031494140625,2338400,0.0,0.0
2023-05-30,417.7886930422684,422.65873981544985,416.0831808443559,421.1898193359375,2595700,0.0,0.0
2023-05-31,420.9531410274403,424.46272452706575,418.0054928288419,423.3782958984375,3950900,0.0,0.0
2023-06-01,424.17685819249294,430.6045465526761,422.0671787623971,430.30877685546875,2914400,0.0,0.0
2023-06-02,433.72966772877555,438.4025645050772,430.59470729274835,436.06610107421875,2499000,0.0,0.0
2023-06-05,436.7265834986088,441.45859765133633,435.45484303696605,437.96875,2113800,0.0,0.0
2023-06-06,441.48816537265986,442.5134461225798,433.7887669467081,436.79559326171875,1495300,0.0,0.0
2023-06-07,433.9662703358113,440.36435479384386,429.5102595147597,430.19049072265625,2458300,0.0,0.0
2023-06-08,429.7074354035698,441.13330386943505,426.2175575103315,439.34893798828125,2040300,0.0,0.0
2023-06-09,442.9373859899915,442.9373859899915,436.3322837056918,439.72357177734375,2082000,0.0,0.0
2023-06-12,439.83197671815486,440.66007770388785,432.4677596433224,439.0038757324219,2566600,0.0,0.0
2023-06-13,437.387153880469,441.0643136881647,435.98724941807296,439.4081115722656,1766300,0.0,0.0
2023-06-14,437.99831050295074,442.4247169019417,437.25893143396587,441.3797302246094,2163300,0.0,0.0
2023-06-15,441.6557535380639,450.1142366517256,441.3501459368682,447.50177001953125,2287100,0.0,0.0
2023-06-16,449.34533625892277,450.5086489680364,441.16288582965575,441.3699035644531,4295700,0.0,0.0
2023-06-20,439.546110953663,448.4383969536296,438.8067317896967,445.5498962402344,2506300,0.0,0.0
2023-06-21,448.06371908629967,448.8918200393781,443.83446235681737,446.5849609375,2347500,0.0,0.0
2023-06-22,448.5566894961732,455.7138893778845,447.3934068406168,451.19873046875,2912500,0.0,0.0
2023-06-23,450.5283149240629,453.49569922955965,445.91459673133494,452.3422546386719,4832100,0.0,0.0
2023-06-26,458.67137378110897,458.67137378110897,442.5627712565678,446.348388671875,3214700,0.0,0.0
2023-06-27,455.95041116934163,461.35281822324174,445.30336495349735,457.9220886230469,4138700,0.0,0.0
2023-06-28,461.875361211512,461.8950671574203,450.843822264953,452.20428466796875,2854700,0.0,0.0
2023-06-29,452.55916441313656,459.23328236592636,451.0311262826807,457.9122619628906,2112400,0.0,0.0
2023-06-30,458.070015532239,463.2160955314964,457.42922629696614,462.3387145996094,3173200,0.0,0.0
2023-07-03,459.6571982628247,459.6571982628247,450.89307708530754,454.8857421875,2113200,0.0,0.0
2023-07-05,455.5561377041314,460.6332017545412,453.4858701061293,459.10516357421875,2130200,0.0,0.0
2023-07-06,456.56169925324684,460.9782682853691,455.0829409268943,456.6504211425781,2191700,0.0,0.0
2023-07-07,455.78285713149444,457.04472964181576,444.8499080188123,445.6780090332031,2914700,0.0,0.0
2023-07-10,446.5455265081585,448.2313324877712,443.34155046495545,446.7427062988281,2011400,0.0,0.0
2023-07-11,443.6274598324259,444.1795271533844,431.4129026640418,433.167724609375,3570900,0.0,0.0
2023-07-12,432.26075417581546,438.0081813328536,428.8497602386016,434.360595703125,3107800,0.0,0.0
2023-07-13,433.99581565164095,435.9773311354321,428.18921081381643,428.54412841796875,2865100,0.0,0.0
2023-07-14,434.8535249052071,444.0711242154298,434.6267711378353,443.0951232910156,2955000,0.0,0.0
2023-07-17,443.0852993357854,444.23871398454406,436.9829542247648,440.8080139160156,2347900,0.0,0.0
2023-07-18,440.62070110171743,446.9004899771892,438.73774522360986,444.8105163574219,2237000,0.0,0.0
2023-07-19,445.0075782295607,448.5566035272981,442.20779996284824,447.1369934082031,2212800,0.0,0.0
2023-07-20,448.70456413524954,458.6319689640849,448.5566943190406,457.2518005371094,2624200,0.0,0.0
2023-07-21,458.8192200435065,460.42614203296614,455.42793230861787,455.4969482421875,2226700,0.0,0.0
2023-07-24,455.45753152050116,459.04599924014576,451.1888626985942,452.81549072265625,2190700,0.0,0.0
2023-07-25,451.2775852054263,454.3928394684782,450.1340085707303,451.0606994628906,1737800,0.0,0.0
2023-07-26,448.5566929330401,448.5566929330401,440.2362103320204,447.1666564941406,1959800,0.0,0.0
2023-07-27,446.9004799139771,452.184561770598,445.84562511167667,448.54681396484375,1883500,0.0,0.0
2023-07-28,448.68479985806067,453.0619263612993,445.38223399346515,451.98736572265625,1437600,0.0,0.0
2023-07-31,452.51970715338746,452.51970715338746,444.416111157087,448.1130065917969,2110200,0.0,0.0
2023-08-01,448.9017114087909,450.8930949886961,445.05694603896745,446.6737060546875,1738200,0.0,0.0
2023-08-02,448.78341597878364,455.10264641283413,444.92878258989725,448.0440368652344,2366600,0.0,0.0
2023-08-03,444.396462177834,447.6694545760829,441.91215895800303,442.7994079589844,2414100,0.0,0.0
2023-08-04,442.8781741106401,446.06244398660544,440.5614772017972,443.1246337890625,1870400,0.0,0.0
2023-08-07,446.83139479476614,448.5566125352865,444.19919220450623,447.6496276855469,2446400,0.0,0.0
2023-08-08,498.8344987663082,530.3813445380905,495.59108026148016,514.2135620117188,15094500,0.0,0.0
2023-08-09,513.0009529336687,524.9887869372046,509.57025302127795,518.7779541015625,5376600,0.0,0.0
2023-08-10,516.0570568773435,521.2524471025555,512.6263567814401,513.957275390625,4108500,0.0,0.0
2023-08-11,516.3035280112017,524.2789913138063,512.6362361270615,520.7990112304688,2524300,0.0,0.0
2023-08-14,524.8791798246283,535.766370116321,522.8736082736444,531.5181884765625,3981100,1.13,0.0
2023-08-15,531.2514543030226,540.6962738046412,527.3490918149662,540.0343627929688,2826800,0.0,0.0
2023-08-16,540.8050548945001,546.2091244495596,535.964065025952,539.6589965820312,2597100,0.0,0.0
2023-08-17,536.6654945351626,542.1881131357886,530.9156059423351,531.1823120117188,2549900,0.0,0.0
2023-08-18,528.5840614909305,541.1705620847207,527.4676707506825,539.8466796875,2958600,0.0,0.0
2023-08-21,540.3999036866561,546.8314814360689,539.1748527438746,543.4230346679688,2305400,0.0,0.0
2023-08-22,542.9093154886898,549.4001073516135,540.6864233904863,546.989501953125,1936600,0.0,0.0
2023-08-23,550.0126195491306,550.6844799864604,541.6051985120112,546.693115234375,2121300,0.0,0.0
2023-08-24,546.0411531745804,550.2695569262779,540.706187563758,541.3977661132812,1776700,0.0,0.0
2023-08-25,543.0080887655381,549.4001095698281,540.4888231040308,546.9796752929688,1847600,0.0,0.0
2023-08-28,543.5021428704129,549.5286271068444,543.4922537005466,547.2464599609375,1373700,0.0,0.0
2023-08-29,546.7820330860696,549.6470576361105,543.2352589609071,547.2266235351562,1701200,0.0,0.0
2023-08-30,548.3233216709571,551.0303008609233,540.4493118339042,541.3878784179688,2191100,0.0,0.0
2023-08-31,540.4295823769617,550.6943589695135,536.457995599786,547.5230712890625,3043400,0.0,0.0
2023-09-01,549.6175497598803,552.4727459579898,546.841406618069,550.3980102539062,2030800,0.0,0.0
2023-09-05,552.4924142604397,555.1598968970912,550.0028160593992,551.4649658203125,2257200,0.0,0.0
2023-09-06,554.2608512292428,554.823991106127,546.0410833400184,553.2037353515625,2424300,0.0,0.0
2023-09-07,557.3926657055036,569.3666396459732,555.8415737615901,566.32373046875,3707100,0.0,0.0
2023-09-08,565.4346412090671,580.4712431987598,564.3379685522821,579.3944091796875,4308300,0.0,0.0
2023-09-11,580.0760546057307,590.9533557305243,577.4381792876356,588.3847045898438,3876500,0.0,0.0
2023-09-12,583.849993427163,593.8876200124405,580.7675878584073,592.0796508789062,3212100,0.0,0.0
2023-09-13,587.4956054471278,593.5122606387044,584.5713056428533,591.664794921875,3126600,0.0,0.0
2023-09-14,592.0203169733306,594.5890282236599,582.9015397691761,584.4822387695312,3244800,0.0,0.0
2023-09-15,584.8676513762811,586.9028303187398,568.1317401563255,568.7244873046875,5941200,0.0,0.0
2023-09-18,571.0363484379882,571.0363484379882,557.6100520526576,564.3973388671875,2723600,0.0,0.0
2023-09-19,564.7331117702931,571.4412840753008,563.7550489480398,568.0328979492188,2185100,0.0,0.0
2023-09-20,566.5115275291876,568.319496919634,562.3325090642073,562.777099609375,1869900,0.0,0.0
2023-09-21,560.3565350386685,561.156773800582,535.9639961035489,543.5020751953125,4049900,0.0,0.0
2023-09-22,542.1980275705563,548.7975408248819,541.0322512468697,543.9071655273438,2353800,0.0,0.0
2023-09-25,543.4724298373704,546.0015848188168,539.1748622926626,545.6360473632812,1686500,0.0,0.0
2023-09-26,544.065234283812,547.45390275553,541.3977515501538,543.383544921875,1864300,0.0,0.0
2023-09-27,543.264913187079,545.0432146401616,537.1198206916667,543.136474609375,2004200,0.0,0.0
2023-09-28,544.6777904597797,545.0334387643616,534.8773219458096,537.8905639648438,2178800,0.0,0.0
2023-09-29,538.9179561028916,539.5107635149723,525.7880950176843,530.65869140625,2967700,0.0,0.0
2023-10-02,529.552188180996,534.1264109983165,520.4630172573867,531.8046875,2810100,0.0,0.0
2023-10-03,529.5423082675738,530.8661905701587,510.34640682885134,518.862548828125,3266100,0.0,0.0
2023-10-04,519.2281261047553,529.710283874909,517.3213857038555,525.0570678710938,2220400,0.0,0.0
2023-10-05,527.1118963817783,535.9639681442192,525.205156228781,534.9562377929688,2950700,0.0,0.0
2023-10-06,537.4459629024755,559.5365582292324,536.1715263527902,558.4102783203125,4745200,0.0,0.0
2023-10-09,557.2247811375672,572.8047452651481,556.7900797872209,564.8715209960938,4208100,0.0,0.0
2023-10-10,563.1327942145613,578.8906449898277,562.8660278055695,572.3306274414062,3526700,0.0,0.0
2023-10-11,589.017109143046,601.4553934769201,577.9619216985816,597.9877319335938,5850600,0.0,0.0
2023-10-12,598.165457831865,605.6145944306345,594.9447245658798,603.1447143554688,4063500,0.0,0.0
2023-10-13,610.4457184907263,622.3801360704243,595.3003963864206,601.8604125976562,3963800,0.0,0.0
2023-10-16,603.6288617797106,614.4864460317884,601.0997067409186,609.2108154296875,2941500,0.0,0.0
2023-10-17,611.5423505082149,612.9255075695148,595.270808348941,600.9811401367188,2911700,0.0,0.0
2023-10-18,599.9240112304688,608.4599316710511,595.9722029116595,599.9240112304688,2049100,0.0,0.0
2023-10-19,597.7110617545004,597.7110617545004,571.3722834824935,583.68212890625,3493700,0.0,0.0
2023-10-20,582.8916605124139,589.7282712399028,573.8815433976299,577.5962524414062,3666900,0.0,0.0
2023-10-23,578.9992400048408,581.2517998717124,569.1987714695911,569.70263671875,2781900,0.0,0.0
2023-10-24,573.0121828205037,587.3572657277414,572.1328910335322,585.2924194335938,2633000,0.0,0.0
2023-10-25,589.748127872194,592.474885311014,578.8114909098716,579.3944091796875,2283300,0.0,0.0
2023-10-26,573.012208106148,574.0001601890897,559.3389247463195,561.2555541992188,2846500,0.0,0.0
2023-10-27,556.2268209299993,563.9328338571619,549.9335720145,553.4802856445312,2717400,0.0,0.0
2023-10-30,564.3280841495538,566.3039881513802,555.7723860537549,558.8943481445312,2290900,0.0,0.0
2023-10-31,562.1150014546727,562.7473051852068,541.0123619214693,547.2562255859375,3661400,0.0,0.0
2023-11-01,548.3133185231223,551.7019863908117,544.6183879705922,547.7798461914062,2935900,0.0,0.0
2023-11-02,571.3624193472328,590.2421716365951,565.0987757945512,573.2987670898438,5181300,0.0,0.0
2023-11-03,571.4611011990556,575.9760493363484,560.3466405557728,560.9690551757812,3056500,0.0,0.0
2023-11-06,564.2194329164794,590.5088847183143,564.1305509933686,588.0192260742188,3978500,0.0,0.0
2023-11-07,589.8074557649499,594.6879419817647,583.0202290627957,592.7021484375,3168200,0.0,0.0
2023-11-08,600.338934649003,618.32956374117,585.0454557402213,611.6707763671875,7776400,0.0,0.0
2023-11-09,607.3534621979672,608.232754067231,576.4009050244898,584.1958618164062,6279800,0.0,0.0
2023-11-10,587.8315390537269,591.6450199443719,578.9399695554353,590.5089111328125,3645900,0.0,0.0
2023-11-13,587.189279452144,611.2953337010458,571.1845044096357,605.328125,5744800,0.0,0.0
2023-11-14,602.0025306440832,609.7425990824686,596.5092767929337,604.5759887695312,3827600,1.13,0.0
2023-11-15,604.6352762518528,606.6444931371595,578.4457421908448,582.5236206054688,4287000,0.0,0.0
2023-11-16,585.4533331674628,589.0066606208777,575.8030034998673,582.7314453125,3030500,0.0,0.0
2023-11-17,586.3937416642585,590.0855927206151,581.2073167904152,585.6613159179688,2628200,0.0,0.0
2023-11-20,585.3940248274645,598.6768223664599,584.6516916798785,591.4910278320312,2827200,0.0,0.0
2023-11-21,592.3225029957991,595.4106042417183,585.7207033898816,586.5421752929688,1851600,0.0,0.0
2023-11-22,589.3135424730356,593.0548699762403,580.7519430089677,589.0067138671875,2052200,0.0,0.0
2023-11-24,592.243219651915,597.3306902364662,590.8773219399347,594.9552001953125,1341700,0.0,0.0
2023-11-27,595.0245641480169,597.518822953102,585.0971265463302,585.483154296875,2630700,0.0,0.0
2023-11-28,585.9484254971796,589.293879110789,583.3353977496434,585.552490234375,1793900,0.0,0.0
2023-11-29,586.1462433112989,588.4622888141375,578.4655603014683,585.8096923828125,1908600,0.0,0.0
2023-11-30,585.4138579818639,590.1350558682371,580.2175257865716,584.9981079101562,5658400,0.0,0.0
2023-12-01,585.6513089121547,595.8162818910743,577.0402333139058,578.069580078125,3638600,0.0,0.0
2023-12-04,576.179173098618,581.08849118012,568.4589207854998,579.69287109375,2577100,0.0,0.0
2023-12-05,577.3174834345408,585.7503471550095,573.4474193497455,582.1376953125,2157300,0.0,0.0
2023-12-06,584.701138172177,587.8288688355323,578.4259827867447,583.2263793945312,2093100,0.0,0.0
2023-12-07,582.2663161318522,582.8502510059421,571.705347083782,582.2564086914062,2095000,0.0,0.0
2023-12-08,582.9789273835222,592.1838457336492,578.7921880345831,591.9364013671875,2446800,0.0,0.0
2023-12-11,592.5401210617786,595.0442869207147,561.6095768232544,578.069580078125,5614100,0.0,0.0
2023-12-12,576.0505528401451,579.8611723671216,572.2596877851765,578.7823486328125,2846100,0.0,0.0
2023-12-13,577.2976671089189,592.5501126693881,576.3573663482606,591.39208984375,3112500,0.0,0.0
2023-12-14,588.4228103728808,588.4228103728808,562.8766517536294,567.8057250976562,5275900,0.0,0.0
2023-12-15,566.2517060132468,567.8452937638951,555.9085790575624,566.1923217773438,5317000,0.0,0.0
2023-12-18,570.5770889843969,577.08984279187,569.815001278763,573.83349609375,3033900,0.0,0.0
2023-12-19,574.3183780392178,579.1286820537008,571.3490456236768,573.8828735351562,2192700,0.0,0.0
2023-12-20,570.5869679491902,573.9324210491735,564.2029507980865,564.381103515625,2647100,0.0,0.0
2023-12-21,565.5688366200644,569.1221650663789,561.2237585245313,566.15283203125,1786500,0.0,0.0
2023-12-22,567.1623850823962,570.0129494304291,561.6195942228962,564.5592651367188,2226100,0.0,0.0
2023-12-26,563.6782809619441,566.9148726881724,561.8373093279088,564.8363037109375,1678700,0.0,0.0
2023-12-27,564.6680912856102,577.7133521224055,564.6680912856102,575.5655517578125,2163400,0.0,0.0
2023-12-28,576.0307459968634,580.6926202221341,574.0710056883486,574.9122924804688,1973500,0.0,0.0
2023-12-29,576.8917678988256,580.1778363125374,573.546315254014,576.9610595703125,2000100,0.0,0.0
2024-01-02,574.4767249924793,586.6608834482909,573.1306421080475,586.146240234375,3226700,0.0,0.0
2024-01-03,593.8664263862377,613.5036361330114,592.6786814512218,611.385498046875,5130300,0.0,0.0
2024-01-04,618.8682770738765,629.9042597338375,607.0008547494235,608.21826171875,6272500,0.0,0.0
2024-01-05,607.7235132529327,613.6027952601353,603.9524625985456,612.2269897460938,2404000,0.0,0.0
2024-01-08,616.0671969120372,619.6600940398209,603.3584877488419,619.6304321289062,2453900,0.0,0.0
2024-01-09,623.6687345850165,627.9346735257126,617.3440413688835,619.0860595703125,2918900,0.0,0.0
2024-01-10,622.0652299949396,630.5377226881916,619.3631568441145,623.7478637695312,2679100,0.0,0.0
2024-01-11,627.9049529182006,633.2200531773009,621.7188436398042,629.2213134765625,2690300,0.0,0.0
2024-01-12,631.6760571878084,637.4167550109407,626.5391091836158,636.3477783203125,2067800,0.0,0.0
2024-01-16,637.3276181153349,641.1085755017193,627.192305947816,628.0831298828125,2413600,0.0,0.0
2024-01-17,632.9132508140423,633.9723200157595,618.7990136334828,622.48095703125,2124100,0.0,0.0
2024-01-18,614.9289969308951,617.5023942778447,606.436689028002,616.977783203125,3385000,0.0,0.0
2024-01-19,616.0275723341573,623.1539817177962,613.6619898423629,622.154296875,3125000,0.0,0.0
2024-01-22,623.5598381167489,626.1728652704085,618.6109505126477,624.4308471679688,2030200,0.0,0.0
2024-01-23,621.2733945813872,623.5597780176698,608.5349639490667,623.2430419921875,2525000,0.0,0.0
2024-01-24,627.0438321708564,636.5951483579832,625.5393511087507,627.2219848632812,2276900,0.0,0.0
2024-01-25,620.9567182175256,626.1431427592692,618.29421427087,621.2041625976562,2407900,0.0,0.0
2024-01-26,630.8347304230982,633.0617300274318,624.0547780143967,632.71533203125,2410300,0.0,0.0
2024-01-29,634.9422728545906,639.0498736868071,633.2299770933713,638.406494140625,2718500,0.0,0.0
2024-01-30,639.0993289120427,640.1880599721358,634.4473626884011,638.3866577148438,2006100,0.0,0.0
2024-01-31,643.7315120357104,656.7668651348065,630.4882839081636,639.01025390625,4719000,0.0,0.0
2024-02-01,640.7127103933009,653.7678785319888,636.5952020061895,653.6787719726562,2494300,0.0,0.0
2024-02-02,655.6088045799994,665.7441161941493,652.9957775638201,660.824951171875,3019200,0.0,0.0
2024-02-05,683.9560207839195,704.6027635285706,675.5528200472223,698.9808349609375,7602400,0.0,0.0
2024-02-06,734.414986236942,734.414986236942,684.0352817497268,697.8229370117188,8187300,0.0,0.0
2024-02-07,703.1181805062429,733.4152568003086,699.7925424383359,717.96484375,5798000,0.0,0.0
2024-02-08,720.8747975774719,733.4251697511263,718.3310620065855,728.1595458984375,4636900,0.0,0.0
2024-02-09,727.9814130394537,738.077156478603,726.1107189069795,732.59375,2833900,0.0,0.0
2024-02-12,733.2271180385545,733.2271180385545,719.0238358892829,729.7233276367188,2932300,0.0,0.0
2024-02-13,722.7157068530553,735.3848464053539,722.7157068530553,735.3749389648438,2860300,0.0,0.0
2024-02-14,739.4897351300893,757.5649855871374,738.676687755339,750.8822021484375,3394300,1.3,0.0
2024-02-15,749.3850918491622,756.514068730576,743.6442565939304,751.3483276367188,2507000,0.0,0.0
2024-02-16,764.4858299424594,787.726822353742,757.0197125698817,775.4221801757812,5009400,0.0,0.0
2024-02-20,783.2947774578453,786.646094131882,746.8071341050036,749.2462158203125,4701100,0.0,0.0
2024-02-21,731.8154206637529,743.1384742675082,727.0164744692408,739.5789184570312,3541800,0.0,0.0
2024-02-22,757.099102914717,768.5411349436007,749.8511492359228,763.107666015625,3167400,0.0,0.0
2024-02-23,767.4305898973386,771.0496343278602,755.7902441209104,763.0084228515625,2394800,0.0,0.0
2024-02-26,764.753492258869,773.5977658092303,762.5920025165017,765.3682250976562,2243800,0.0,0.0
2024-02-27,748.4927073442274,766.3894934003357,739.1129786002189,758.5069580078125,2716700,0.0,0.0
2024-02-28,755.780330316807,756.5239646201688,745.2801873258065,751.20947265625,2716300,0.0,0.0
2024-02-29,746.6881978034747,750.0395146585774,737.7150224145053,747.2830810546875,3905400,0.0,0.0
2024-03-01,762.4929609647319,777.4251367715116,757.6444503229403,775.4817504882812,4247500,0.0,0.0
2024-03-04,789.6801459535991,793.9833364389631,779.4873693342947,785.5554809570312,3855600,0.0,0.0
2024-03-05,778.6446202141825,781.8373216922311,762.7507075071052,770.9901733398438,3168700,0.0,0.0
2024-03-06,777.633206037924,781.1629876142989,767.4305656528085,773.151611328125,2518600,0.0,0.0
2024-03-07,765.2889997095842,786.2594518174903,754.6599547256546,773.538330078125,3977400,0.0,0.0
2024-03-08,773.379661344343,773.379661344343,748.5918516858706,755.6712646484375,4054900,0.0,0.0
2024-03-11,745.8256334110097,750.3766418598095,721.444314604624,728.1370239257812,3968900,0.0,0.0
2024-03-12,734.6710485907769,749.5535988581302,731.7460749117311,748.5422973632812,2701700,0.0,0.0
2024-03-13,750.5748178767025,754.3128386469265,739.3806656947929,751.40771484375,2357500,0.0,0.0
2024-03-14,758.4574070712495,761.4815077263756,743.0394016679726,754.273193359375,2647500,0.0,0.0
2024-03-15,748.9686727385533,754.4319159727673,741.3637892586969,747.7689208984375,3730100,0.0,0.0
2024-03-18,755.8101705776626,763.1473266997225,751.8143461912969,756.1868896484375,2521400,0.0,0.0
2024-03-19,752.0026933602998,767.2818733507995,748.5918881644025,766.2210083007812,2557100,0.0,0.0
2024-03-20,763.5736945656483,766.5977956573828,750.2180499290178,766.3003540039062,2038000,0.0,0.0
2024-03-21,767.4306590998056,773.9151289292921,752.4389952517835,763.722412109375,3013200,0.0,0.0
2024-03-22,763.4645279135198,770.4051145309154,760.7676433046886,764.0693359375,1981000,0.0,0.0
