Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-03-20,323.6764673154622,328.35689498301514,323.50932633153985,328.0225830078125,3540900,0.0,0.0
2023-03-21,328.7993964483596,328.8485485026611,322.59486481723775,325.5447082519531,3240400,0.0,0.0
2023-03-22,326.2231668492669,329.98915034840775,325.12189679445925,325.4365539550781,2472200,0.0,0.0
2023-03-23,325.3579322082788,329.7335155645292,324.6892781835263,327.07867431640625,2703400,0.0,0.0
2023-03-24,327.4227975662837,331.2969278993764,323.27334969716543,330.51031494140625,2791900,0.0,0.0
2023-03-27,322.31952994518207,330.598769942816,317.8554553929307,329.005859375,3102300,0.0,0.0
2023-03-28,330.18580663686583,333.16514739749647,329.1238761708637,332.0048828125,2433200,0.0,0.0
2023-03-29,333.33234430828577,334.0894600694034,328.9862279727672,330.2546691894531,2743800,0.0,0.0
2023-03-30,330.45132517703126,335.60370914205856,330.45132517703126,334.99407958984375,2146900,0.0,0.0
2023-03-31,336.2821941908545,337.90460228416237,334.9940981283149,337.678466796875,2933600,0.0,0.0
2023-04-03,337.5013987516347,345.6626499728603,336.5771121072145,344.8760070800781,3039600,0.0,0.0
2023-04-04,346.18383743842065,352.99796930996297,345.3971944327553,348.6911926269531,3585900,0.0,0.0
2023-04-05,352.0933234101051,358.75015642422295,351.945837229685,356.18377685546875,3442700,0.0,0.0
2023-04-06,358.7501397794808,363.3223912045341,358.160165077812,362.13262939453125,3531700,0.0,0.0
2023-04-10,362.02443076423,362.19160175565327,356.97038147820547,360.8641662597656,1868000,0.0,0.0
2023-04-11,361.6114505250975,362.6340412173853,357.51115532096924,357.9536437988281,2027000,0.0,0.0
2023-04-12,357.93401011518466,366.21325098758484,357.25554368945075,362.8799133300781,2672600,0.0,0.0
2023-04-13,366.3902294955697,369.2810785732892,364.1188523641273,368.8779296875,2839900,0.0,0.0
2023-04-14,367.9831376391524,370.0185368748808,366.2820804096821,368.4649658203125,2287900,0.0,0.0
2023-04-17,368.7304450025879,369.615392069122,364.9546488466446,366.124755859375,2059700,0.0,0.0
2023-04-18,366.76385998065706,368.0028038017132,363.4797046208554,363.72552490234375,1925300,0.0,0.0
2023-04-19,364.3548028499168,365.0726088619641,361.2083213062837,364.2761535644531,2173000,0.0,0.0
2023-04-20,365.180804852046,369.77271107060847,363.5780517581544,368.5436096191406,2766500,0.0,0.0
2023-04-21,371.6901212643416,379.8120032490305,371.68027885037674,378.7992248535156,3682500,0.0,0.0
2023-04-24,378.7992428121234,380.5789793972842,375.24961205623333,376.94085693359375,2059700,0.0,0.0
2023-04-25,378.61236441192693,383.95160343341934,377.57993129024794,378.4058837890625,2648600,0.0,0.0
2023-04-26,374.7481065842956,375.1217582219721,364.4826489914726,369.97918701171875,3161200,0.0,0.0
2023-04-27,384.7186115134352,391.8670550273358,374.40397133117887,383.8238220214844,4981300,0.0,0.0
2023-04-28,391.3459354864573,397.5504377414451,385.94773105408797,389.24169921875,5350100,0.0,0.0
2023-05-01,390.61831745561824,400.5396216285842,385.7019112247712,399.0253601074219,4091100,0.0,0.0
2023-05-02,400.19543601403296,404.65954092593086,392.58484936393455,397.4422607421875,3884600,0.0,0.0
2023-05-03,408.09119045949404,426.94070404612216,407.3832268034855,423.98101806640625,10129800,0.0,0.0
2023-05-04,424.23660193356585,425.4657031907527,418.11075046509865,421.27691650390625,4070700,0.0,0.0
2023-05-05,420.94266115276565,424.0596455559084,417.4618375224043,420.6575012207031,2753400,0.0,0.0
2023-05-08,419.0743703047816,427.7272310213522,415.927859131108,425.4853515625,2478600,0.0,0.0
2023-05-09,424.5512638216413,428.3172471862243,420.89345698037533,421.21795654296875,2601600,0.0,0.0
2023-05-10,418.93673002462424,431.0606024143491,418.93673002462424,428.63189697265625,2766300,0.0,0.0
2023-05-11,429.39889426289403,429.5463804353149,423.91216858995995,428.2680969238281,2595900,0.0,0.0
2023-05-12,433.9268523272724,439.23067040451934,428.26814668825745,428.2779846191406,3939200,1.13,0.0
2023-05-15,429.2046795765269,429.82576290080704,424.5712547708182,428.35687255859375,2234800,0.0,0.0
2023-05-16,428.05120477072234,432.27059349110243,424.56132711076975,430.46649169921875,2128800,0.0,0.0
2023-05-17,432.58608532449085,432.73398522373384,426.60206623186957,431.2749328613281,2274200,0.0,0.0
2023-05-18,430.32847207013134,433.29582617839174,427.4498097515836,431.6889343261719,2268100,0.0,0.0
2023-05-19,432.7832771841543,441.17277585211866,432.7832771841543,436.11541748046875,3442800,0.0,0.0
2023-05-22,438.01804102672963,448.507380448334,426.2668592120774,427.84417724609375,4398000,0.0,0.0
2023-05-23,426.78937495716985,429.71731759158337,415.5409498897906,417.21685791015625,4492100,0.0,0.0
2023-05-24,417.9956462437976,422.88539820990394,414.308618802847,419.7405700683594,3133000,0.0,0.0
2023-05-25,420.3419357177149,422.1361694831861,413.85509982267627,421.2587585449219,2882200,0.0,0.0
2023-05-26,418.8829039603283,425.55705195245326,417.6703414798261,419.76031494140625,2338400,0.0,0.0
2023-05-30,417.78863249997374,422.65867856743046,416.0831205492092,421.18975830078125,2595700,0.0,0.0
2023-05-31,420.9531410274403,424.46272452706575,418.0054928288419,423.3782958984375,3950900,0.0,0.0
2023-06-01,424.1768882751943,430.6045770912303,422.06720869547956,430.3088073730469,2914400,0.0,0.0
2023-06-02,433.72963737471,438.4025338239844,430.5946771580793,436.0660705566406,2499000,0.0,0.0
2023-06-05,436.7265834986088,441.45859765133633,435.45484303696605,437.96875,2113800,0.0,0.0
2023-06-06,441.4881962180937,442.5134770396469,433.7887972542084,436.7956237792969,1495300,0.0,0.0
2023-06-07,433.9662395503805,440.364323554535,429.5102290454369,430.1904602050781,2458300,0.0,0.0
2023-06-08,429.7074354035698,441.13330386943505,426.2175575103315,439.34893798828125,2040300,0.0,0.0
2023-06-09,442.9374167306139,442.9374167306139,436.33231398790866,439.7236022949219,2082000,0.0,0.0
2023-06-12,439.83197671815486,440.66007770388785,432.4677596433224,439.0038757324219,2566600,0.0,0.0
2023-06-13,437.387153880469,441.0643136881647,435.98724941807296,439.4081115722656,1766300,0.0,0.0
2023-06-14,437.998340786733,442.4247474917716,437.25896166662653,441.3797607421875,2163300,0.0,0.0
2023-06-15,441.65578365697036,450.11426734746203,441.3501760349336,447.5018005371094,2287100,0.0,0.0
2023-06-16,449.34533625892277,450.5086489680364,441.16288582965575,441.3699035644531,4295700,0.0,0.0
2023-06-20,439.54608084730927,448.43836623820596,438.8067017339862,445.54986572265625,2506300,0.0,0.0
2023-06-21,448.0636884676699,448.8917893641597,443.83443202719576,446.5849304199219,2347500,0.0,0.0
2023-06-22,448.5566894961732,455.7138893778845,447.3934068406168,451.19873046875,2912500,0.0,0.0
2023-06-23,450.52834531926237,453.4957298249557,445.91462681526673,452.34228515625,4832100,0.0,0.0
2023-06-26,458.67137378110897,458.67137378110897,442.5627712565678,446.348388671875,3214700,0.0,0.0
2023-06-27,455.9504719416985,461.3528797156704,445.3034243067392,457.9221496582031,4138700,0.0,0.0
2023-06-28,461.8753923817549,461.89509832899313,450.84385269071856,452.2043151855469,2854700,0.0,0.0
2023-06-29,452.55916441313656,459.23328236592636,451.0311262826807,457.9122619628906,2112400,0.0,0.0
2023-06-30,458.070015532239,463.2160955314964,457.42922629696614,462.3387145996094,3173200,0.0,0.0
2023-07-03,459.6571982628247,459.6571982628247,450.89307708530754,454.8857421875,2113200,0.0,0.0
2023-07-05,455.55616798579916,460.6332323736908,453.4859002501825,459.1051940917969,2130200,0.0,0.0
2023-07-06,456.561638229949,460.9782066717598,455.08288010124494,456.6503601074219,2191700,0.0,0.0
2023-07-07,455.78285713149444,457.04472964181576,444.8499080188123,445.6780090332031,2914700,0.0,0.0
2023-07-10,446.545557012267,448.2313631070394,443.3415807501962,446.74273681640625,2011400,0.0,0.0
2023-07-11,443.62749108691446,444.1795584467672,431.412933057989,433.1677551269531,3570900,0.0,0.0
2023-07-12,432.26075417581546,438.0081813328536,428.8497602386016,434.360595703125,3107800,0.0,0.0
2023-07-13,433.99581565164095,435.9773311354321,428.18921081381643,428.54412841796875,2865100,0.0,0.0
2023-07-14,434.8535249052071,444.0711242154298,434.6267711378353,443.0951232910156,2955000,0.0,0.0
2023-07-17,443.0852686605486,444.2386832294552,436.9829239719994,440.8079833984375,2347900,0.0,0.0
2023-07-18,440.62070110171743,446.9004899771892,438.73774522360986,444.8105163574219,2237000,0.0,0.0
2023-07-19,445.0076389740472,448.5566647562341,442.207860325159,447.1370544433594,2212800,0.0,0.0
2023-07-20,448.7045341881251,458.63193835439256,448.55666438178514,457.25177001953125,2624200,0.0,0.0
2023-07-21,458.8192507836716,460.4261728807925,455.42796282157207,455.4969787597656,2226700,0.0,0.0
2023-07-24,455.4575008248622,459.04596830266144,451.18883229064295,452.8154602050781,2190700,0.0,0.0
2023-07-25,451.2775546731742,454.3928087254562,450.13397811584963,451.0606689453125,1737800,0.0,0.0
2023-07-26,448.5566929330401,448.5566929330401,440.2362103320204,447.1666564941406,1959800,0.0,0.0
2023-07-27,446.9004799139771,452.184561770598,445.84562511167667,448.54681396484375,1883500,0.0,0.0
2023-07-28,448.68486044724733,453.06198754156134,445.3822941366822,451.9874267578125,1437600,0.0,0.0
2023-07-31,452.5197379710726,452.5197379710726,444.4161414228977,448.113037109375,2110200,0.0,0.0
2023-08-01,448.9017114087909,450.8930949886961,445.05694603896745,446.6737060546875,1738200,0.0,0.0
2023-08-02,448.7833854108443,455.1026154144737,444.92875228450816,448.04400634765625,2366600,0.0,0.0
2023-08-03,444.39643155018746,447.6694237228629,441.9121285015738,442.79937744140625,2414100,0.0,0.0
2023-08-04,442.8782046112447,446.0624747065078,440.5615075428531,443.1246643066406,1870400,0.0,0.0
2023-08-07,446.83142525656297,448.5566431146964,444.1992224868581,447.649658203125,2446400,0.0,0.0
2023-08-08,498.8344987663082,530.3813445380905,495.59108026148016,514.2135620117188,15094500,0.0,0.0
2023-08-09,513.0009529336687,524.9887869372046,509.57025302127795,518.7779541015625,5376600,0.0,0.0
2023-08-10,516.0570568773435,521.2524471025555,512.6263567814401,513.957275390625,4108500,0.0,0.0
2023-08-11,516.3034675028946,524.2789298708129,512.6361760485435,520.7989501953125,2524300,0.0,0.0
2023-08-14,524.8792400974157,535.7664316393034,522.8736683161286,531.5182495117188,3981100,1.13,0.0
2023-08-15,531.2515143455269,540.6963349146073,527.349151416422,540.034423828125,2826800,0.0,0.0
2023-08-16,540.8049325649504,546.2090008976148,535.9639437914292,539.6588745117188,2597100,0.0,0.0
2023-08-17,536.6654328699648,542.188050836018,530.9155449378245,531.1822509765625,2549900,0.0,0.0
2023-08-18,528.5840614909305,541.1705620847207,527.4676707506825,539.8466796875,2958600,0.0,0.0
2023-08-21,540.3999036866561,546.8314814360689,539.1748527438746,543.4230346679688,2305400,0.0,0.0
2023-08-22,542.9093760685635,549.4001686557542,540.6864837223212,546.9895629882812,1936600,0.0,0.0
2023-08-23,550.0126195491306,550.6844799864604,541.6051985120112,546.693115234375,2121300,0.0,0.0
2023-08-24,546.0410300573117,550.2694328556205,540.7060656493775,541.3976440429688,1776700,0.0,0.0
2023-08-25,543.0081493575218,549.4001708750704,540.4888834149002,546.979736328125,1847600,0.0,0.0
2023-08-28,543.5021428704129,549.5286271068444,543.4922537005466,547.2464599609375,1373700,0.0,0.0
2023-08-29,546.7820940716383,549.6471189412308,543.2353195508848,547.2266845703125,1701200,0.0,0.0
2023-08-30,548.3233834880035,551.03036298315,540.4493727632481,541.387939453125,2191100,0.0,0.0
2023-08-31,540.4295823769617,550.6943589695135,536.457995599786,547.5230712890625,3043400,0.0,0.0
2023-09-01,549.6174888112714,552.4726846927604,546.8413459773143,550.39794921875,2030800,0.0,0.0
2023-09-05,552.4922919626948,555.159774008882,550.0026943127428,551.46484375,2257200,0.0,0.0
2023-09-06,554.2607900774547,554.8239298922074,546.0410230951201,553.2036743164062,2424300,0.0,0.0
2023-09-07,557.3926056328869,569.3665782828695,555.8415138561412,566.3236694335938,3707100,0.0,0.0
2023-09-08,565.4346412090671,580.4712431987598,564.3379685522821,579.3944091796875,4308300,0.0,0.0
2023-09-11,580.0761147790023,590.9534170321356,577.4382391872714,588.384765625,3876500,0.0,0.0
2023-09-12,583.849993427163,593.8876200124405,580.7675878584073,592.0796508789062,3212100,0.0,0.0
2023-09-13,587.4955448420582,593.5121994129667,584.5712453394497,591.6647338867188,3126600,0.0,0.0
2023-09-14,592.0203787956584,594.589090314228,582.9016006392662,584.4822998046875,3244800,0.0,0.0
2023-09-15,584.8675886086505,586.9027673326951,568.1316791847823,568.7244262695312,5941200,0.0,0.0
2023-09-18,571.0362866848749,571.0362866848749,557.6099917514932,564.3972778320312,2723600,0.0,0.0
2023-09-19,564.7331724508873,571.4413454766883,563.7551095235409,568.032958984375,2185100,0.0,0.0
2023-09-20,566.5114660890195,568.3194352833854,562.3324480772685,562.7770385742188,1869900,0.0,0.0
2023-09-21,560.3565350386685,561.156773800582,535.9639961035489,543.5020751953125,4049900,0.0,0.0
2023-09-22,542.1979667271928,548.7974792409467,541.0321905343252,543.9071044921875,2353800,0.0,0.0
2023-09-25,543.4724906305032,546.0016458948622,539.1749226050671,545.6361083984375,1686500,0.0,0.0
2023-09-26,544.0651731720855,547.4538412631738,541.3976907380503,543.3834838867188,1864300,0.0,0.0
2023-09-27,543.2649742366684,545.0432758895884,537.1198810506993,543.1365356445312,2004200,0.0,0.0
2023-09-28,544.6776668491559,545.0333150730261,534.8772005593303,537.8904418945312,2178800,0.0,0.0
2023-09-29,538.9179561028916,539.5107635149723,525.7880950176843,530.65869140625,2967700,0.0,0.0
2023-10-02,529.5521274043588,534.1263496966963,520.4629575239125,531.8046264648438,2810100,0.0,0.0
2023-10-03,529.5423082675738,530.8661905701587,510.34640682885134,518.862548828125,3266100,0.0,0.0
2023-10-04,519.2281261047553,529.710283874909,517.3213857038555,525.0570678710938,2220400,0.0,0.0
2023-10-05,527.1118362416121,535.9639069940872,525.205096306162,534.9561767578125,2950700,0.0,0.0
2023-10-06,537.4459041587531,559.5364970709719,536.1714677483659,558.4102172851562,4745200,0.0,0.0
2023-10-09,557.2246607197366,572.8046214804438,556.7899594633304,564.8713989257812,4208100,0.0,0.0
2023-10-10,563.1325539974808,578.8903980508783,562.8657877022844,572.3303833007812,3526700,0.0,0.0
2023-10-11,589.0169889039529,601.455270698736,577.9618037162408,597.9876098632812,5850600,0.0,0.0
2023-10-12,598.165518363146,605.6146557157299,594.9447847712391,603.144775390625,4063500,0.0,0.0
2023-10-13,610.4457184907263,622.3801360704243,595.3003963864206,601.8604125976562,3963800,0.0,0.0
2023-10-16,603.6289222556263,614.4865075954956,601.0997669634451,609.2108764648438,2941500,0.0,0.0
2023-10-17,611.5423505082149,612.9255075695148,595.270808348941,600.9811401367188,2911700,0.0,0.0
2023-10-18,599.9240112304688,608.4599316710511,595.9722029116595,599.9240112304688,2049100,0.0,0.0
2023-10-19,597.7109992523502,597.7109992523502,571.3722237345675,583.6820678710938,3493700,0.0,0.0
2023-10-20,582.891722107141,589.7283335570613,573.8816040402493,577.5963134765625,3666900,0.0,0.0
2023-10-23,578.9992400048408,581.2517998717124,569.1987714695911,569.70263671875,2781900,0.0,0.0
2023-10-24,573.0122425750586,587.3573269782228,572.1329506963934,585.29248046875,2633000,0.0,0.0
2023-10-25,589.748127872194,592.474885311014,578.8114909098716,579.3944091796875,2283300,0.0,0.0
2023-10-26,573.012208106148,574.0001601890897,559.3389247463195,561.2555541992188,2846500,0.0,0.0
2023-10-27,556.2268822680304,563.9328960449751,549.9336326585417,553.4803466796875,2717400,0.0,0.0
2023-10-30,564.3280841495538,566.3039881513802,555.7723860537549,558.8943481445312,2290900,0.0,0.0
2023-10-31,562.1151268393658,562.7474307109408,541.0124825990331,547.25634765625,3661400,0.0,0.0
2023-11-01,548.3134407123167,551.7021093351558,544.6185093363878,547.7799682617188,2935900,0.0,0.0
2023-11-02,571.3622976892194,590.2420459585883,565.0986554702314,573.2986450195312,5181300,0.0,0.0
2023-11-03,571.4611633757787,575.9761120043117,560.3467015232084,560.9691162109375,3056500,0.0,0.0
2023-11-06,564.2193743516915,590.5088234247368,564.1304924378064,588.0191650390625,3978500,0.0,0.0
2023-11-07,589.8073950278825,594.6878807421158,583.0201690246621,592.7020874023438,3168200,0.0,0.0
2023-11-08,600.338934649003,618.32956374117,585.0454557402213,611.6707763671875,7776400,0.0,0.0
2023-11-09,607.353525652565,608.2328176136948,576.4009652452506,584.1959228515625,6279800,0.0,0.0
2023-11-10,587.8314175368822,591.6448976392024,578.9398498766604,590.5087890625,3645900,0.0,0.0
2023-11-13,587.189279452144,611.2953337010458,571.1845044096357,605.328125,5744800,0.0,0.0
2023-11-14,602.0024090933792,609.7424759689626,596.5091563513761,604.5758666992188,3827600,1.13,0.0
2023-11-15,604.6352762518528,606.6444931371595,578.4457421908448,582.5236206054688,4287000,0.0,0.0
2023-11-16,585.453394487709,589.0067223132985,575.8030638093402,582.7315063476562,3030500,0.0,0.0
2023-11-17,586.3937416642585,590.0855927206151,581.2073167904152,585.6613159179688,2628200,0.0,0.0
2023-11-20,585.3940852334792,598.6768841431085,584.6517520092929,591.4910888671875,2827200,0.0,0.0
2023-11-21,592.3225029957991,595.4106042417183,585.7207033898816,586.5421752929688,1851600,0.0,0.0
2023-11-22,589.3136035399866,593.0549314308822,580.7520031887327,589.0067749023438,2052200,0.0,0.0
2023-11-24,592.2433411657952,597.3308127941715,590.8774431735659,594.955322265625,1341700,0.0,0.0
2023-11-27,595.0245641480169,597.518822953102,585.0971265463302,585.483154296875,2630700,0.0,0.0
2023-11-28,585.9483033443264,589.293756260508,583.3352761415289,585.5523681640625,1793900,0.0,0.0
2023-11-29,586.1463043815202,588.4623501256661,578.4656205714438,585.8097534179688,1908600,0.0,0.0
2023-11-30,585.4137358247978,590.1349327260086,580.217404713813,584.9979858398438,5658400,0.0,0.0
2023-12-01,585.6513707478236,595.8163448000062,577.040294240379,578.0696411132812,3638600,0.0,0.0
2023-12-04,576.179173098618,581.08849118012,568.4589207854998,579.69287109375,2577100,0.0,0.0
2023-12-05,577.3174834345408,585.7503471550095,573.4474193497455,582.1376953125,2157300,0.0,0.0
2023-12-06,584.7010769826859,587.8288073187215,578.4259222539542,583.226318359375,2093100,0.0,0.0
2023-12-07,582.266377168047,582.850312103348,571.705407012921,582.2564697265625,2095000,0.0,0.0
2023-12-08,582.9790476066064,592.1839678549901,578.7923073942695,591.9365234375,2446800,0.0,0.0
2023-12-11,592.5401836247988,595.0443497481359,561.6096361204903,578.0696411132812,5614100,0.0,0.0
2023-12-12,576.0504920930687,579.8611112181986,572.2596274378636,578.7822875976562,2846100,0.0,0.0
2023-12-13,577.2975479478616,592.5499903600461,576.3572473812926,591.3919677734375,3112500,0.0,0.0
2023-12-14,588.4227471215316,588.4227471215316,562.8765912483143,567.8056640625,5275900,0.0,0.0
2023-12-15,566.2517060132468,567.8452937638951,555.9085790575624,566.1923217773438,5317000,0.0,0.0
2023-12-18,570.5770282956048,577.0897814103561,569.8149406710295,573.8334350585938,3033900,0.0,0.0
2023-12-19,574.3185002021663,579.1288052398463,571.3491671550203,573.8829956054688,2192700,0.0,0.0
2023-12-20,570.5868445366077,573.932296913001,564.2028287663067,564.3809814453125,2647100,0.0,0.0
2023-12-21,565.5687146756694,569.1220423558375,561.2236375169946,566.1527099609375,1786500,0.0,0.0
2023-12-22,567.1622624492311,570.0128261809084,561.6194727882063,564.5591430664062,2226100,0.0,0.0
2023-12-26,563.6782809619441,566.9148726881724,561.8373093279088,564.8363037109375,1678700,0.0,0.0
2023-12-27,564.668031406062,577.7132908594884,564.668031406062,575.5654907226562,2163400,0.0,0.0
2023-12-28,576.0306848429674,580.6925585733135,574.070944742507,574.9122314453125,1973500,0.0,0.0
2023-12-29,576.8918289266518,580.1778976879878,573.5463759279337,576.9611206054688,2000100,0.0,0.0
2024-01-02,574.4766651724647,586.6608223595451,573.1305824281999,586.1461791992188,3226700,0.0,0.0
2024-01-03,593.8664263862377,613.5036361330114,592.6786814512218,611.385498046875,5130300,0.0,0.0
2024-01-04,618.8683391777697,629.9043229451999,607.000915662412,608.2183227539062,6272500,0.0,0.0
2024-01-05,607.7233920805563,613.6026729155045,603.952342178069,612.2268676757812,2404000,0.0,0.0
2024-01-08,616.0672575962058,619.6601550778989,603.3585471811706,619.6304931640625,2453900,0.0,0.0
2024-01-09,623.6686116111001,627.9345497106458,617.3439196420591,619.0859375,2918900,0.0,0.0
2024-01-10,622.0652299949396,630.5377226881916,619.3631568441145,623.7478637695312,2679100,0.0,0.0
2024-01-11,627.9049529182006,633.2200531773009,621.7188436398042,629.2213134765625,2690300,0.0,0.0
2024-01-12,631.6759966007392,637.4166938732537,626.5390490892559,636.3477172851562,2067800,0.0,0.0
2024-01-16,637.3276181153349,641.1085755017193,627.192305947816,628.0831298828125,2413600,0.0,0.0
2024-01-17,632.9132508140423,633.9723200157595,618.7990136334828,622.48095703125,2124100,0.0,0.0
2024-01-18,614.9289969308951,617.5023942778447,606.436689028002,616.977783203125,3385000,0.0,0.0
2024-01-19,616.0276932023706,623.1541039842527,613.6621102464351,622.1544189453125,3125000,0.0,0.0
2024-01-22,623.5598381167489,626.1728652704085,618.6109505126477,624.4308471679688,2030200,0.0,0.0
2024-01-23,621.2734554236528,623.5598390838445,608.5350235438381,623.2431030273438,2525000,0.0,0.0
2024-01-24,627.0438321708564,636.5951483579832,625.5393511087507,627.2219848632812,2276900,0.0,0.0
2024-01-25,620.9567792283697,626.1432042796949,618.2942750201153,621.2042236328125,2407900,0.0,0.0
2024-01-26,630.834669569355,633.0616689588602,624.0547178146845,632.7152709960938,2410300,0.0,0.0
2024-01-29,634.9422728545906,639.0498736868071,633.2299770933713,638.406494140625,2718500,0.0,0.0
2024-01-30,639.0993900153363,640.1881211795213,634.4474233469274,638.38671875,2006100,0.0,0.0
2024-01-31,643.7314505496024,656.766802403625,630.4882236869845,639.0101928710938,4719000,0.0,0.0
2024-02-01,640.7127103933009,653.7678785319888,636.5952020061895,653.6787719726562,2494300,0.0,0.0
2024-02-02,655.6088651333815,665.7441776836497,652.9958378758575,660.8250122070312,3019200,0.0,0.0
2024-02-05,683.9560805071058,704.6028250546349,675.5528790366394,698.9808959960938,7602400,0.0,0.0
2024-02-06,734.4149220012583,734.4149220012583,684.0352219205092,697.8228759765625,8187300,0.0,0.0
2024-02-07,703.1181207332214,733.415194451692,699.7924829480314,717.9647827148438,5798000,0.0,0.0
2024-02-08,720.8747371529315,733.4251082745994,718.3310017952639,728.1594848632812,4636900,0.0,0.0
2024-02-09,727.9814130394537,738.077156478603,726.1107189069795,732.59375,2833900,0.0,0.0
2024-02-12,733.227179366773,733.227179366773,719.0238960295175,729.723388671875,2932300,0.0,0.0
2024-02-13,722.7157068530553,735.3848464053539,722.7157068530553,735.3749389648438,2860300,0.0,0.0
2024-02-14,739.4897952392135,757.565047165501,738.676747798375,750.8822631835938,3394300,1.3,0.0
2024-02-15,749.3850309734878,756.5140072757852,743.6441961846081,751.3482666015625,2507000,0.0,0.0
2024-02-16,764.4858299424594,787.726822353742,757.0197125698817,775.4221801757812,5009400,0.0,0.0
2024-02-20,783.2947774578453,786.646094131882,746.8071341050036,749.2462158203125,4701100,0.0,0.0
2024-02-21,731.8155414526707,743.1385969253389,727.0165944660743,739.5790405273438,3541800,0.0,0.0
2024-02-22,757.099102914717,768.5411349436007,749.8511492359228,763.107666015625,3167400,0.0,0.0
2024-02-23,767.4305898973386,771.0496343278602,755.7902441209104,763.0084228515625,2394800,0.0,0.0
2024-02-26,764.753492258869,773.5977658092303,762.5920025165017,765.3682250976562,2243800,0.0,0.0
2024-02-27,748.492767573562,766.3895550697799,739.1130380747901,758.5070190429688,2716700,0.0,0.0
2024-02-28,755.7802689102723,756.5239031532145,745.2801267724,751.2094116210938,2716300,0.0,0.0
2024-02-29,746.6881368169062,750.0394533982865,737.7149621608306,747.2830200195312,3905400,0.0,0.0
2024-03-01,762.4929009518729,777.425075583399,757.6443906916887,775.481689453125,4247500,0.0,0.0
2024-03-04,789.6801459535991,793.9833364389631,779.4873693342947,785.5554809570312,3855600,0.0,0.0
2024-03-05,778.6446818553003,781.8373835860979,762.7507678899872,770.990234375,3168700,0.0,0.0
2024-03-06,777.6332674268722,781.1630492818998,767.4306262363265,773.1516723632812,2518600,0.0,0.0
2024-03-07,765.2889997095842,786.2594518174903,754.6599547256546,773.538330078125,3977400,0.0,0.0
2024-03-08,773.379661344343,773.379661344343,748.5918516858706,755.6712646484375,4054900,0.0,0.0
2024-03-11,745.825695928891,750.3767047591733,721.4443750787724,728.1370849609375,3968900,0.0,0.0
2024-03-12,734.6710485907769,749.5535988581302,731.7460749117311,748.5422973632812,2701700,0.0,0.0
2024-03-13,750.5748788442044,754.3128999180594,739.3807257530191,751.4077758789062,2357500,0.0,0.0
2024-03-14,758.4574684449888,761.4815693448226,743.0394617940998,754.2732543945312,2647500,0.0,0.0
2024-03-15,748.9686727385533,754.4319159727673,741.3637892586969,747.7689208984375,3730100,0.0,0.0
2024-03-18,755.810109572913,763.1472651027589,751.8142855090676,756.1868286132812,2521400,0.0,0.0
2024-03-19,752.0027532628623,767.2819344704615,748.5919477952691,766.2210693359375,2557100,0.0,0.0
2024-03-20,763.5736945656483,766.5977956573828,750.2180499290178,766.3003540039062,2038000,0.0,0.0
2024-03-21,767.4306590998056,773.9151289292921,752.4389952517835,763.722412109375,3013200,0.0,0.0
2024-03-22,763.4645279135198,770.4051145309154,760.7676433046886,764.0693359375,1981000,0.0,0.0
