Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-03-28,330.18580663686583,333.16514739749647,329.1238761708637,332.0048828125,2433200,0.0,0.0
2023-03-29,333.3323135063114,334.0894291974668,328.9861975724009,330.254638671875,2743800,0.0,0.0
2023-03-30,330.45132517703126,335.60370914205856,330.45132517703126,334.99407958984375,2146900,0.0,0.0
2023-03-31,336.2821637994641,337.9045717461474,334.9940678533357,337.6784362792969,2933600,0.0,0.0
2023-04-03,337.50142861664443,345.6626805600473,336.5771418904354,344.87603759765625,3039600,0.0,0.0
2023-04-04,346.1838071402872,352.9979384154542,345.3971642034692,348.691162109375,3585900,0.0,0.0
2023-04-05,352.0933234101051,358.75015642422295,351.945837229685,356.18377685546875,3442700,0.0,0.0
2023-04-06,358.7501397794808,363.3223912045341,358.160165077812,362.13262939453125,3531700,0.0,0.0
2023-04-10,362.02452261132834,362.1916936451635,356.9704720430706,360.8642578125,1868000,0.0,0.0
2023-04-11,361.6114505250975,362.6340412173853,357.51115532096924,357.9536437988281,2027000,0.0,0.0
2023-04-12,357.9339800135485,366.21322018967874,357.25551364487245,362.8798828125,2672600,0.0,0.0
2023-04-13,366.3902294955697,369.2810785732892,364.1188523641273,368.8779296875,2839900,0.0,0.0
2023-04-14,367.983107161481,370.0185062286304,366.2820500728983,368.4649353027344,2287900,0.0,0.0
2023-04-17,368.73038353304787,369.6153304520561,364.9545880065521,366.12469482421875,2059700,0.0,0.0
2023-04-18,366.7638907531599,368.00283467816683,363.4797351178085,363.7255554199219,1925300,0.0,0.0
2023-04-19,364.35486389825087,365.0726700305679,361.20838182741886,364.2762145996094,2173000,0.0,0.0
2023-04-20,365.1807746129279,369.7726804512535,363.57802165175366,368.5435791015625,2766500,0.0,0.0
2023-04-21,371.6900913195013,379.8119726498589,371.6802489063293,378.7991943359375,3682500,0.0,0.0
2023-04-24,378.7991814760529,380.57891777303456,375.24955129492747,376.9407958984375,2059700,0.0,0.0
2023-04-25,378.61236441192693,383.95160343341934,377.57993129024794,378.4058837890625,2648600,0.0,0.0
2023-04-26,374.7481374952361,375.121789163733,364.4826790556711,369.9792175292969,3161200,0.0,0.0
2023-04-27,384.71858092471297,391.8670238702456,374.40394156256684,383.82379150390625,4981300,0.0,0.0
2023-04-28,391.3458741213457,397.55037540343466,385.9476705354433,389.24163818359375,5350100,0.0,0.0
2023-05-01,390.61825770640826,400.5395603618056,385.7018522275776,399.0252990722656,4091100,0.0,0.0
2023-05-02,400.19543601403296,404.65954092593086,392.58484936393455,397.4422607421875,3884600,0.0,0.0
2023-05-03,408.09116108564416,426.9406733155099,407.3831974805939,423.9809875488281,10129800,0.0,0.0
2023-05-04,424.2366941295049,425.4657956538025,418.11084132975554,421.2770080566406,4070700,0.0,0.0
2023-05-05,420.9426916910314,424.059676320303,417.4618678081456,420.65753173828125,2753400,0.0,0.0
2023-05-08,419.07440036253746,427.72726169972725,415.927888963183,425.4853820800781,2478600,0.0,0.0
2023-05-09,424.5513253397991,428.3173092500791,420.89351796851105,421.218017578125,2601600,0.0,0.0
2023-05-10,418.93678967923455,431.06066379534155,418.93678967923455,428.6319580078125,2766300,0.0,0.0
2023-05-11,429.39889426289403,429.5463804353149,423.91216858995995,428.2680969238281,2595900,0.0,0.0
2023-05-12,433.92682140717585,439.2306391064915,428.2681161713803,428.2779541015625,3939200,1.13,0.0
2023-05-15,429.2046489985482,429.82573227858023,424.57122452294016,428.3568420410156,2234800,0.0,0.0
2023-05-16,428.05123511707063,432.2706241365809,424.56135720970593,430.4665222167969,2128800,0.0,0.0
2023-05-17,432.58608532449085,432.73398522373384,426.60206623186957,431.2749328613281,2274200,0.0,0.0
2023-05-18,430.3285024915337,433.2958568095666,427.44983996948343,431.68896484375,2268100,0.0,0.0
2023-05-19,432.7832468997458,441.1727449806472,432.7832468997458,436.1153869628906,3442800,0.0,0.0
2023-05-22,438.0180722699965,448.507412439792,426.26688961714746,427.8442077636719,4398000,0.0,0.0
2023-05-23,426.78937495716985,429.71731759158337,415.5409498897906,417.21685791015625,4492100,0.0,0.0
2023-05-24,417.99570702522163,422.88545970235475,414.30867904813437,419.7406311035156,3133000,0.0,0.0
2023-05-25,420.3419357177149,422.1361694831861,413.85509982267627,421.2587585449219,2882200,0.0,0.0
2023-05-26,418.8829039603283,425.55705195245326,417.6703414798261,419.76031494140625,2338400,0.0,0.0
2023-05-30,417.78863249997374,422.65867856743046,416.0831205492092,421.18975830078125,2595700,0.0,0.0
2023-05-31,420.9531713702106,424.4627551228107,418.0055229591424,423.3783264160156,3950900,0.0,0.0
2023-06-01,424.17685819249294,430.6045465526761,422.0671787623971,430.30877685546875,2914400,0.0,0.0
2023-06-02,433.72963737471,438.4025338239844,430.5946771580793,436.0660705566406,2499000,0.0,0.0
2023-06-05,436.7265834986088,441.45859765133633,435.45484303696605,437.96875,2113800,0.0,0.0
2023-06-06,441.4881962180937,442.5134770396469,433.7887972542084,436.7956237792969,1495300,0.0,0.0
2023-06-07,433.966301121242,440.3643860331527,429.5102899840824,430.1905212402344,2458300,0.0,0.0
2023-06-08,429.70740555569915,441.1332732279132,426.217527904871,439.3489074707031,2040300,0.0,0.0
2023-06-09,442.9373859899915,442.9373859899915,436.3322837056918,439.72357177734375,2082000,0.0,0.0
2023-06-12,439.83197671815486,440.66007770388785,432.4677596433224,439.0038757324219,2566600,0.0,0.0
2023-06-13,437.3871235032495,441.06428305556074,435.987219138079,439.4080810546875,1766300,0.0,0.0
2023-06-14,437.998340786733,442.4247474917716,437.25896166662653,441.3797607421875,2163300,0.0,0.0
2023-06-15,441.6558137758769,450.11429804319846,441.35020613299906,447.5018310546875,2287100,0.0,0.0
2023-06-16,449.34533625892277,450.5086489680364,441.16288582965575,441.3699035644531,4295700,0.0,0.0
2023-06-20,439.54608084730927,448.43836623820596,438.8067017339862,445.54986572265625,2506300,0.0,0.0
2023-06-21,448.06378032355906,448.8918813898148,443.8345230160606,446.58502197265625,2347500,0.0,0.0
2023-06-22,448.5566894961732,455.7138893778845,447.3934068406168,451.19873046875,2912500,0.0,0.0
2023-06-23,450.52834531926237,453.4957298249557,445.91462681526673,452.34228515625,4832100,0.0,0.0
2023-06-26,458.67140514123,458.67140514123,442.56280151531706,446.3484191894531,3214700,0.0,0.0
2023-06-27,455.9505023278769,461.3529104618847,445.3034539833601,457.92218017578125,4138700,0.0,0.0
2023-06-28,461.8753923817549,461.89509832899313,450.84385269071856,452.2043151855469,2854700,0.0,0.0
2023-06-29,452.55916441313656,459.23328236592636,451.0311262826807,457.9122619628906,2112400,0.0,0.0
2023-06-30,458.070015532239,463.2160955314964,457.42922629696614,462.3387145996094,3173200,0.0,0.0
2023-07-03,459.6572291005124,459.6572291005124,450.89310733502396,454.8857727050781,2113200,0.0,0.0
2023-07-05,455.5561377041314,460.6332017545412,453.4858701061293,459.10516357421875,2130200,0.0,0.0
2023-07-06,456.5616687415979,460.9782374785644,455.08291051406957,456.650390625,2191700,0.0,0.0
2023-07-07,455.78282592199196,457.04469834590714,444.849877557938,445.677978515625,2914700,0.0,0.0
2023-07-10,446.5455265081585,448.2313324877712,443.34155046495545,446.7427062988281,2011400,0.0,0.0
2023-07-11,443.62749108691446,444.1795584467672,431.412933057989,433.1677551269531,3570900,0.0,0.0
2023-07-12,432.2607845458616,438.0082121067061,428.849790368996,434.3606262207031,3107800,0.0,0.0
2023-07-13,433.99584655744576,435.9773621823451,428.1892413061201,428.5441589355469,2865100,0.0,0.0
2023-07-14,434.8535249052071,444.0711242154298,434.6267711378353,443.0951232910156,2955000,0.0,0.0
2023-07-17,443.0852993357854,444.23871398454406,436.9829542247648,440.8080139160156,2347900,0.0,0.0
2023-07-18,440.62070110171743,446.9004899771892,438.73774522360986,444.8105163574219,2237000,0.0,0.0
2023-07-19,445.0076389740472,448.5566647562341,442.207860325159,447.1370544433594,2212800,0.0,0.0
2023-07-20,448.70450424100056,458.6319077447002,448.55663444452966,457.2517395019531,2624200,0.0,0.0
2023-07-21,458.8192507836716,460.4261728807925,455.42796282157207,455.4969787597656,2226700,0.0,0.0
2023-07-24,455.45753152050116,459.04599924014576,451.1888626985942,452.81549072265625,2190700,0.0,0.0
2023-07-25,451.2775852054263,454.3928394684782,450.1340085707303,451.0606994628906,1737800,0.0,0.0
2023-07-26,448.5566929330401,448.5566929330401,440.2362103320204,447.1666564941406,1959800,0.0,0.0
2023-07-27,446.9004495084099,452.1845310055201,445.84559477787815,448.5467834472656,1883500,0.0,0.0
2023-07-28,448.684830152654,453.06195695143026,445.3822640650736,451.9873962402344,1437600,0.0,0.0
2023-07-31,452.5197379710726,452.5197379710726,444.4161414228977,448.113037109375,2110200,0.0,0.0
2023-08-01,448.9017114087909,450.8930949886961,445.05694603896745,446.6737060546875,1738200,0.0,0.0
2023-08-02,448.7833854108443,455.1026154144737,444.92875228450816,448.04400634765625,2366600,0.0,0.0
2023-08-03,444.3964009225409,447.6693928696429,441.91209804514455,442.7993469238281,2414100,0.0,0.0
2023-08-04,442.8781741106401,446.06244398660544,440.5614772017972,443.1246337890625,1870400,0.0,0.0
2023-08-07,446.83142525656297,448.5566431146964,444.1992224868581,447.649658203125,2446400,0.0,0.0
2023-08-08,498.8344395565871,530.3812815838811,495.5910214367403,514.2135009765625,15094500,0.0,0.0
2023-08-09,513.0010132891504,524.9888487030765,509.57031297313165,518.7780151367188,5376600,0.0,0.0
2023-08-10,516.0570568773435,521.2524471025555,512.6263567814401,513.957275390625,4108500,0.0,0.0
2023-08-11,516.3034675028946,524.2789298708129,512.6361760485435,520.7989501953125,2524300,0.0,0.0
2023-08-14,524.8792400974157,535.7664316393034,522.8736683161286,531.5182495117188,3981100,1.13,0.0
2023-08-15,531.2515143455269,540.6963349146073,527.349151416422,540.034423828125,2826800,0.0,0.0
2023-08-16,540.8049937297253,546.2090626735871,535.9640044086906,539.658935546875,2597100,0.0,0.0
2023-08-17,536.6654328699648,542.188050836018,530.9155449378245,531.1822509765625,2549900,0.0,0.0
2023-08-18,528.5840017291276,541.1705008998861,527.4676111150991,539.8466186523438,2958600,0.0,0.0
2023-08-21,540.3998429910461,546.8314200180891,539.1747921858575,543.4229736328125,2305400,0.0,0.0
2023-08-22,542.9093760685635,549.4001686557542,540.6864837223212,546.9895629882812,1936600,0.0,0.0
2023-08-23,550.0126809548905,550.6845414672297,541.6052589791307,546.6931762695312,2121300,0.0,0.0
2023-08-24,546.0411531745804,550.2695569262779,540.706187563758,541.3977661132812,1776700,0.0,0.0
2023-08-25,543.0082099495055,549.4002321803127,540.4889437257696,546.9797973632812,1847600,0.0,0.0
2023-08-28,543.5020822528655,549.5285658171548,543.4921930841022,547.2463989257812,1373700,0.0,0.0
2023-08-29,546.7820940716383,549.6471189412308,543.2353195508848,547.2266845703125,1701200,0.0,0.0
2023-08-30,548.3232598539106,551.0302387386965,540.4492509045604,541.3878173828125,2191100,0.0,0.0
2023-08-31,540.4295221325524,550.6942975808378,536.4579357981096,547.5230102539062,3043400,0.0,0.0
2023-09-01,549.6175497598803,552.4727459579898,546.841406618069,550.3980102539062,2030800,0.0,0.0
2023-09-05,552.4924754093121,555.1599583411958,550.0028769327272,551.4650268554688,2257200,0.0,0.0
2023-09-06,554.2609123810311,554.8240523200466,546.0411435849168,553.2037963867188,2424300,0.0,0.0
2023-09-07,557.3926056328869,569.3665782828695,555.8415138561412,566.3236694335938,3707100,0.0,0.0
2023-09-08,565.4346412090671,580.4712431987598,564.3379685522821,579.3944091796875,4308300,0.0,0.0
2023-09-11,580.076174952274,590.9534783337468,577.4382990869073,588.3848266601562,3876500,0.0,0.0
2023-09-12,583.849993427163,593.8876200124405,580.7675878584073,592.0796508789062,3212100,0.0,0.0
2023-09-13,587.4956054471278,593.5122606387044,584.5713056428533,591.664794921875,3126600,0.0,0.0
2023-09-14,592.0203787956584,594.589090314228,582.9016006392662,584.4822998046875,3244800,0.0,0.0
2023-09-15,584.8677141439116,586.9028933047845,568.1318011278684,568.7245483398438,5941200,0.0,0.0
2023-09-18,571.0362866848749,571.0362866848749,557.6099917514932,564.3972778320312,2723600,0.0,0.0
2023-09-19,564.7331724508873,571.4413454766883,563.7551095235409,568.032958984375,2185100,0.0,0.0
2023-09-20,566.5114660890195,568.3194352833854,562.3324480772685,562.7770385742188,1869900,0.0,0.0
2023-09-21,560.3565350386685,561.156773800582,535.9639961035489,543.5020751953125,4049900,0.0,0.0
2023-09-22,542.1980275705563,548.7975408248819,541.0322512468697,543.9071655273438,2353800,0.0,0.0
2023-09-25,543.4724906305032,546.0016458948622,539.1749226050671,545.6361083984375,1686500,0.0,0.0
2023-09-26,544.065234283812,547.45390275553,541.3977515501538,543.383544921875,1864300,0.0,0.0
2023-09-27,543.265035286258,545.0433371390153,537.1199414097318,543.1365966796875,2004200,0.0,0.0
2023-09-28,544.6777286544677,545.0333769186938,534.87726125257,537.8905029296875,2178800,0.0,0.0
2023-09-29,538.9178941177736,539.5107014616708,525.788034542733,530.6586303710938,2967700,0.0,0.0
2023-10-02,529.5523097342704,534.1265336015567,520.4631367243351,531.8048095703125,2810100,0.0,0.0
2023-10-03,529.5423082675738,530.8661905701587,510.34640682885134,518.862548828125,3266100,0.0,0.0
2023-10-04,519.2281261047553,529.710283874909,517.3213857038555,525.0570678710938,2220400,0.0,0.0
2023-10-05,527.1119565219442,535.9640292943511,525.2052161513999,534.956298828125,2950700,0.0,0.0
2023-10-06,537.4459629024755,559.5365582292324,536.1715263527902,558.4102783203125,4745200,0.0,0.0
2023-10-09,557.2247811375672,572.8047452651481,556.7900797872209,564.8715209960938,4208100,0.0,0.0
2023-10-10,563.1327341602912,578.8905832550903,562.8659677797482,572.33056640625,3526700,0.0,0.0
2023-10-11,589.0169889039529,601.455270698736,577.9618037162408,597.9876098632812,5850600,0.0,0.0
2023-10-12,598.165518363146,605.6146557157299,594.9447847712391,603.144775390625,4063500,0.0,0.0
2023-10-13,610.4457184907263,622.3801360704243,595.3003963864206,601.8604125976562,3963800,0.0,0.0
2023-10-16,603.628801303795,614.4863844680813,601.099646518392,609.2107543945312,2941500,0.0,0.0
2023-10-17,611.5423505082149,612.9255075695148,595.270808348941,600.9811401367188,2911700,0.0,0.0
2023-10-18,599.9240112304688,608.4599316710511,595.9722029116595,599.9240112304688,2049100,0.0,0.0
2023-10-19,597.7109992523502,597.7109992523502,571.3722237345675,583.6820678710938,3493700,0.0,0.0
2023-10-20,582.891722107141,589.7283335570613,573.8816040402493,577.5963134765625,3666900,0.0,0.0
2023-10-23,578.9991779736919,581.2517375992353,569.1987104884165,569.7025756835938,2781900,0.0,0.0
2023-10-24,573.0122425750586,587.3573269782228,572.1329506963934,585.29248046875,2633000,0.0,0.0
2023-10-25,589.748127872194,592.474885311014,578.8114909098716,579.3944091796875,2283300,0.0,0.0
2023-10-26,573.012208106148,574.0001601890897,559.3389247463195,561.2555541992188,2846500,0.0,0.0
2023-10-27,556.2268822680304,563.9328960449751,549.9336326585417,553.4803466796875,2717400,0.0,0.0
2023-10-30,564.32820740667,566.3041118400613,555.7725074421874,558.8944702148438,2290900,0.0,0.0
2023-10-31,562.1150641470192,562.7473679480738,541.0124222602512,547.2562866210938,3661400,0.0,0.0
2023-11-01,548.3133796177195,551.7020478629837,544.61844865349,547.7799072265625,2935900,0.0,0.0
2023-11-02,571.3623585182261,590.2421087975918,565.0987156323913,573.2987060546875,5181300,0.0,0.0
2023-11-03,571.4611633757787,575.9761120043117,560.3467015232084,560.9691162109375,3056500,0.0,0.0
2023-11-06,564.2194329164794,590.5088847183143,564.1305509933686,588.0192260742188,3978500,0.0,0.0
2023-11-07,589.8073950278825,594.6878807421158,583.0201690246621,592.7020874023438,3168200,0.0,0.0
2023-11-08,600.338934649003,618.32956374117,585.0454557402213,611.6707763671875,7776400,0.0,0.0
2023-11-09,607.3534621979672,608.232754067231,576.4009050244898,584.1958618164062,6279800,0.0,0.0
2023-11-10,587.8314782953046,591.6449587917872,578.9399097160479,590.5088500976562,3645900,0.0,0.0
2023-11-13,587.1893386583628,611.2953953378749,571.1845620020952,605.3281860351562,5744800,0.0,0.0
2023-11-14,602.0024090933792,609.7424759689626,596.5091563513761,604.5758666992188,3827600,1.13,0.0
2023-11-15,604.6352762518528,606.6444931371595,578.4457421908448,582.5236206054688,4287000,0.0,0.0
2023-11-16,585.4533331674628,589.0066606208777,575.8030034998673,582.7314453125,3030500,0.0,0.0
2023-11-17,586.3937416642585,590.0855927206151,581.2073167904152,585.6613159179688,2628200,0.0,0.0
2023-11-20,585.3940852334792,598.6768841431085,584.6517520092929,591.4910888671875,2827200,0.0,0.0
2023-11-21,592.3225029957991,595.4106042417183,585.7207033898816,586.5421752929688,1851600,0.0,0.0
2023-11-22,589.3136035399866,593.0549314308822,580.7520031887327,589.0067749023438,2052200,0.0,0.0
2023-11-24,592.2432804088551,597.3307515153189,590.8773825567504,594.9552612304688,1341700,0.0,0.0
2023-11-27,595.0245641480169,597.518822953102,585.0971265463302,585.483154296875,2630700,0.0,0.0
2023-11-28,585.9483033443264,589.293756260508,583.3352761415289,585.5523681640625,1793900,0.0,0.0
2023-11-29,586.1462433112989,588.4622888141375,578.4655603014683,585.8096923828125,1908600,0.0,0.0
2023-11-30,585.4137969033308,590.134994297123,580.2174652501923,584.998046875,5658400,0.0,0.0
2023-12-01,585.6513089121547,595.8162818910743,577.0402333139058,578.069580078125,3638600,0.0,0.0
2023-12-04,576.179173098618,581.08849118012,568.4589207854998,579.69287109375,2577100,0.0,0.0
2023-12-05,577.3174834345408,585.7503471550095,573.4474193497455,582.1376953125,2157300,0.0,0.0
2023-12-06,584.701138172177,587.8288688355323,578.4259827867447,583.2263793945312,2093100,0.0,0.0
2023-12-07,582.2663161318522,582.8502510059421,571.705347083782,582.2564086914062,2095000,0.0,0.0
2023-12-08,582.9789874950643,592.1839067943196,578.7922477144263,591.9364624023438,2446800,0.0,0.0
2023-12-11,592.5401210617786,595.0442869207147,561.6095768232544,578.069580078125,5614100,0.0,0.0
2023-12-12,576.0505528401451,579.8611723671216,572.2596877851765,578.7823486328125,2846100,0.0,0.0
2023-12-13,577.2976671089189,592.5501126693881,576.3573663482606,591.39208984375,3112500,0.0,0.0
2023-12-14,588.4227471215316,588.4227471215316,562.8765912483143,567.8056640625,5275900,0.0,0.0
2023-12-15,566.251644971689,567.8452325505497,555.9085191309867,566.1922607421875,5317000,0.0,0.0
2023-12-18,570.5770889843969,577.08984279187,569.815001278763,573.83349609375,3033900,0.0,0.0
2023-12-19,574.318439120692,579.1287436467735,571.3491063893485,573.8829345703125,2192700,0.0,0.0
2023-12-20,570.5868445366077,573.932296913001,564.2028287663067,564.3809814453125,2647100,0.0,0.0
2023-12-21,565.5686537034718,569.1219810005668,561.2235770132262,566.1526489257812,1786500,0.0,0.0
2023-12-22,567.1622624492311,570.0128261809084,561.6194727882063,564.5591430664062,2226100,0.0,0.0
2023-12-26,563.6782809619441,566.9148726881724,561.8373093279088,564.8363037109375,1678700,0.0,0.0
2023-12-27,564.6681511651584,577.7134133853227,564.6681511651584,575.5656127929688,2163400,0.0,0.0
2023-12-28,576.0306848429674,580.6925585733135,574.070944742507,574.9122314453125,1973500,0.0,0.0
2023-12-29,576.8918899544778,580.1779590634382,573.5464366018533,576.961181640625,2000100,0.0,0.0
2024-01-02,574.4767848124939,586.6609445370367,573.1307017878951,586.1463012695312,3226700,0.0,0.0
2024-01-03,593.8665449586612,613.503758626235,592.6787997864981,611.3856201171875,5130300,0.0,0.0
2024-01-04,618.8683391777697,629.9043229451999,607.000915662412,608.2183227539062,6272500,0.0,0.0
2024-01-05,607.7233314943682,613.6026117431892,603.9522819678307,612.226806640625,2404000,0.0,0.0
2024-01-08,616.0672575962058,619.6601550778989,603.3585471811706,619.6304931640625,2453900,0.0,0.0
2024-01-09,623.6687345850165,627.9346735257126,617.3440413688835,619.0860595703125,2918900,0.0,0.0
2024-01-10,622.0652908654464,630.5377843877511,619.3632174502172,623.7479248046875,2679100,0.0,0.0
2024-01-11,627.9050138256684,633.2201146003393,621.7189039472127,629.2213745117188,2690300,0.0,0.0
2024-01-12,631.6760571878084,637.4167550109407,626.5391091836158,636.3477783203125,2067800,0.0,0.0
2024-01-16,637.3276800488416,641.1086378026478,627.1923668964048,628.0831909179688,2413600,0.0,0.0
2024-01-17,632.9131887559845,633.9722578538584,618.7989529593464,622.4808959960938,2124100,0.0,0.0
2024-01-18,614.9289969308951,617.5023942778447,606.436689028002,616.977783203125,3385000,0.0,0.0
2024-01-19,616.027632768264,623.1540428510244,613.6620500443989,622.1543579101562,3125000,0.0,0.0
2024-01-22,623.5598381167489,626.1728652704085,618.6109505126477,624.4308471679688,2030200,0.0,0.0
2024-01-23,621.2733945813872,623.5597780176698,608.5349639490667,623.2430419921875,2525000,0.0,0.0
2024-01-24,627.0438931886765,636.5952103052448,625.5394119801693,627.2220458984375,2276900,0.0,0.0
2024-01-25,620.9567182175256,626.1431427592692,618.29421427087,621.2041625976562,2407900,0.0,0.0
2024-01-26,630.8347912768414,633.0617910960036,624.0548382141089,632.7153930664062,2410300,0.0,0.0
2024-01-29,634.9423335585483,639.049934783474,633.2300376336242,638.4065551757812,2718500,0.0,0.0
2024-01-30,639.0993289120427,640.1880599721358,634.4473626884011,638.3866577148438,2006100,0.0,0.0
2024-01-31,643.7314505496024,656.766802403625,630.4882236869845,639.0101928710938,4719000,0.0,0.0
2024-02-01,640.7127702177928,653.7679395754651,636.5952614462224,653.6788330078125,2494300,0.0,0.0
2024-02-02,655.6088651333815,665.7441776836497,652.9958378758575,660.8250122070312,3019200,0.0,0.0
2024-02-05,683.9560207839195,704.6027635285706,675.5528200472223,698.9808349609375,7602400,0.0,0.0
2024-02-06,734.4149220012583,734.4149220012583,684.0352219205092,697.8228759765625,8187300,0.0,0.0
2024-02-07,703.1181207332214,733.415194451692,699.7924829480314,717.9647827148438,5798000,0.0,0.0
2024-02-08,720.8747371529315,733.4251082745994,718.3310017952639,728.1594848632812,4636900,0.0,0.0
2024-02-09,727.9812917376837,738.0770334946038,726.1105979169187,732.5936279296875,2833900,0.0,0.0
2024-02-12,733.2271180385545,733.2271180385545,719.0238358892829,729.7233276367188,2932300,0.0,0.0
2024-02-13,722.7157668375118,735.3849074413324,722.7157668375118,735.375,2860300,0.0,0.0
2024-02-14,739.4897952392135,757.565047165501,738.676747798375,750.8822631835938,3394300,1.3,0.0
2024-02-15,749.3850918491622,756.514068730576,743.6442565939304,751.3483276367188,2507000,0.0,0.0
2024-02-16,764.4858299424594,787.726822353742,757.0197125698817,775.4221801757812,5009400,0.0,0.0
2024-02-20,783.2948412666682,786.6461582137101,746.8071949414672,749.2462768554688,4701100,0.0,0.0
2024-02-21,731.8155414526707,743.1385969253389,727.0165944660743,739.5790405273438,3541800,0.0,0.0
2024-02-22,757.09904236014,768.5410734738628,749.8510892610542,763.1076049804688,3167400,0.0,0.0
2024-02-23,767.4305898973386,771.0496343278602,755.7902441209104,763.0084228515625,2394800,0.0,0.0
2024-02-26,764.753492258869,773.5977658092303,762.5920025165017,765.3682250976562,2243800,0.0,0.0
2024-02-27,748.492767573562,766.3895550697799,739.1130380747901,758.5070190429688,2716700,0.0,0.0
2024-02-28,755.7802689102723,756.5239031532145,745.2801267724,751.2094116210938,2716300,0.0,0.0
2024-02-29,746.6881978034747,750.0395146585774,737.7150224145053,747.2830810546875,3905400,0.0,0.0
2024-03-01,762.4929009518729,777.425075583399,757.6443906916887,775.481689453125,4247500,0.0,0.0
2024-03-04,789.6800845979695,793.9832747489893,779.4873087706113,785.555419921875,3855600,0.0,0.0
2024-03-05,778.6446202141825,781.8373216922311,762.7507075071052,770.9901733398438,3168700,0.0,0.0
2024-03-06,777.6332674268722,781.1630492818998,767.4306262363265,773.1516723632812,2518600,0.0,0.0
2024-03-07,765.2889997095842,786.2594518174903,754.6599547256546,773.538330078125,3977400,0.0,0.0
2024-03-08,773.3797238097968,773.3797238097968,748.5919121492265,755.6713256835938,4054900,0.0,0.0
2024-03-11,745.8255708931283,750.3765789604456,721.4442541304755,728.136962890625,3968900,0.0,0.0
2024-03-12,734.6710485907769,749.5535988581302,731.7460749117311,748.5422973632812,2701700,0.0,0.0
2024-03-13,750.5749398117063,754.3129611891923,739.3807858112452,751.4078369140625,2357500,0.0,0.0
2024-03-14,758.4574684449888,761.4815693448226,743.0394617940998,754.2732543945312,2647500,0.0,0.0
2024-03-15,748.9686727385533,754.4319159727673,741.3637892586969,747.7689208984375,3730100,0.0,0.0
2024-03-18,755.810109572913,763.1472651027589,751.8142855090676,756.1868286132812,2521400,0.0,0.0
2024-03-19,752.0026334577371,767.2818122311376,748.5918285335356,766.220947265625,2557100,0.0,0.0
2024-03-20,763.5735729296879,766.5976735396883,750.2179304205883,766.3002319335938,2038000,0.0,0.0
2024-03-21,767.4306590998056,773.9151289292921,752.4389952517835,763.722412109375,3013200,0.0,0.0
2024-03-22,763.4645279135198,770.4051145309154,760.7676433046886,764.0693359375,1981000,0.0,0.0
