Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-05-01,5.871073246002197,5.900210056628763,5.849220117025001,5.871073246002197,100100,0.0,0.0
2023-05-02,5.871073884068251,5.878357566509209,5.82008393892292,5.8492207527160645,64500,0.0,0.0
2023-05-03,5.8055152315652965,5.871073580214264,5.761810013137518,5.783662796020508,180900,0.0,0.0
2023-05-04,5.754525983735323,5.8055152315652965,5.754525983735323,5.783662796020508,41400,0.0,0.0
2023-05-05,5.878356547384556,5.878356547384556,5.769093688272164,5.827367305755615,122500,0.0,0.0
2023-05-08,5.811163484872992,5.9216419502313125,5.79643304623864,5.8700852394104,93600,0.088,0.0
2023-05-09,5.818528850189539,5.8921810429866,5.789067973070715,5.8406243324279785,113700,0.0,0.0
2023-05-10,5.892181781726885,5.892181781726885,5.759607818070535,5.789068698883057,80400,0.0,0.0
2023-05-11,5.774338452467741,5.847990656973418,5.766973056416466,5.811164379119873,134000,0.0,0.0
2023-05-12,5.789068893368876,5.847990656973418,5.781703497317602,5.811164379119873,74400,0.0,0.0
2023-05-15,5.892182067478101,5.9290083458804075,5.818529861874909,5.91427755355835,230900,0.0,0.0
2023-05-16,5.892181325354983,5.892181325354983,5.803798689762988,5.81852912902832,133100,0.0,0.0
2023-05-17,5.811163733794967,5.8627204468243175,5.803798689762988,5.81852912902832,65400,0.0,0.0
2023-05-18,5.847989712319933,5.862720150841591,5.803798396754959,5.825893878936768,97300,0.0,0.0
2023-05-19,5.803799334270012,5.899547375728099,5.803799334270012,5.811164379119873,170000,0.0,0.0
2023-05-22,5.840624626569472,5.855355065870728,5.8037987039170185,5.833259582519531,83800,0.0,0.0
2023-05-23,5.811163747966959,5.870085505171985,5.811163747966959,5.833259582519531,74200,0.0,0.0
2023-05-24,5.855354755980083,5.870085194501741,5.759607081189985,5.825893878936768,57700,0.0,0.0
2023-05-25,5.833259273798275,5.855354755980083,5.803798396754959,5.825893878936768,34900,0.0,0.0
2023-05-26,5.862720461122044,5.862720461122044,5.796433308665702,5.833259582519531,112800,0.0,0.0
2023-05-30,5.833259213231806,5.840624256815486,5.730146144650819,5.766972064971924,94400,0.0,0.0
2023-05-31,5.781703497317602,5.825894820021008,5.737512174614195,5.811164379119873,119500,0.0,0.0
2023-06-01,5.789068250497656,5.833259568293653,5.7596073719669905,5.81852912902832,113600,0.0,0.0
2023-06-02,5.811164379119873,5.833260216072283,5.781703497317602,5.811164379119873,113900,0.0,0.0
2023-06-05,5.803799334270012,5.825894820021008,5.796433938218737,5.811164379119873,72300,0.0,0.0
2023-06-06,5.7817025335087715,5.80379836677781,5.759607051441089,5.796432971954346,119700,0.0,0.0
2023-06-07,5.796432865278958,5.862720012664795,5.796432865278958,5.862720012664795,192800,0.0,0.0
2023-06-08,5.882079302462137,5.919307439005982,5.844850810881085,5.867187976837158,105300,0.086,0.0
2023-06-09,5.8448515274912705,5.8448515274912705,5.807623386383057,5.807623386383057,78300,0.0,0.0
2023-06-12,5.815068872589799,5.815068872589799,5.8001775451390625,5.807623386383057,65800,0.0,0.0
2023-06-13,5.829959749922577,5.859742402524598,5.792731611688663,5.800177097320557,63300,0.0,0.0
2023-06-14,5.785286512789291,5.837406339044066,5.785286512789291,5.82251501083374,128400,0.0,0.0
2023-06-15,5.807623386383057,5.829960200040534,5.8001775451390625,5.807623386383057,88000,0.0,0.0
2023-06-16,5.807622638688836,5.822513964222409,5.785285472869873,5.785285472869873,82200,0.0,0.0
2023-06-20,5.837405590591695,5.844851076223588,5.7778402853876525,5.800177097320557,64000,0.0,0.0
2023-06-21,5.822514713833792,5.859742854942007,5.8001775451390625,5.807623386383057,155600,0.0,0.0
2023-06-22,5.785285472869873,5.822513964222409,5.7778399876216895,5.785285472869873,89800,0.0,0.0
2023-06-23,5.777839716064722,5.837405015399461,5.748056711360163,5.762948036193848,201100,0.0,0.0
2023-06-26,5.792731040898407,5.807622365732092,5.740611226461915,5.762948036193848,111400,0.0,0.0
2023-06-27,5.755502276660117,5.807622088609605,5.7108283042907715,5.7108283042907715,141300,0.0,0.0
2023-06-28,5.6959368315955,5.762947610883029,5.6959368315955,5.718273639678955,120300,0.0,0.0
2023-06-29,5.733166846046611,5.7703953451268575,5.718275517421969,5.72572135925293,130000,0.0,0.0
2023-06-30,5.7331647872924805,5.7778391121613355,5.718273464015247,5.7331647872924805,209100,0.0,0.0
2023-07-03,5.748056981517338,5.800176798403446,5.733165655983764,5.785285472869873,65500,0.0,0.0
2023-07-05,5.785286129316773,5.822514624893565,5.762948960963248,5.770394802093506,98500,0.0,0.0
2023-07-06,5.777840107844128,5.85229673706125,5.7406116157169595,5.815068244934082,359200,0.0,0.0
2023-07-07,5.792731433687552,5.844850896620931,5.792731433687552,5.815068244934082,229200,0.0,0.0
2023-07-10,5.766139031892698,5.856470466257935,5.766139031892698,5.826359748840332,112400,0.085,0.0
2023-07-11,5.826359321437526,5.826359321437526,5.728500843048096,5.728500843048096,181300,0.0,0.0
2023-07-12,5.7435564998984185,5.83388757622245,5.7435564998984185,5.773666858673096,260200,0.0,0.0
2023-07-13,5.796249925948306,5.833888056990287,5.781194745320277,5.788722515106201,353200,0.0,0.0
2023-07-14,5.818831981495314,5.871525285061723,5.811304212867071,5.841414928436279,264600,0.0,0.0
2023-07-17,5.8188324565965726,5.879053174764415,5.8113046873536955,5.871525764465332,168100,0.0,0.0
2023-07-18,5.886580944007292,5.886580944007292,5.8113046873536955,5.871525764465332,151200,0.0,0.0
2023-07-19,5.871525227966663,5.8941078157442695,5.85647004980034,5.863997459411621,88400,0.0,0.0
2023-07-20,5.886580407564442,5.901635585734427,5.8639974608375836,5.879052639007568,147100,0.0,0.0
2023-07-21,5.924218176376715,5.946801123114472,5.894107820022212,5.909162998199463,95000,0.0,0.0
2023-07-24,5.894107409349901,5.976911063027314,5.894107409349901,5.946800708770752,129200,0.0,0.0
2023-07-25,5.939272940734743,5.976911063027314,5.931745531642472,5.946800708770752,99000,0.0,0.0
2023-07-26,5.969384728630204,5.976912498474121,5.946802136986096,5.976912498474121,79500,0.0,0.0
2023-07-27,5.961856783596223,5.999494552612305,5.961856783596223,5.999494552612305,92400,0.0,0.0
2023-07-28,5.999494552411043,5.999494552411043,5.9468016040015375,5.984439373016357,217700,0.0,0.0
2023-07-31,6.007021427154541,6.007021427154541,5.976911072848503,6.007021427154541,121900,0.0,0.0
2023-08-01,6.014549732208252,6.022077501377994,5.9844393734168655,6.014549732208252,136600,0.0,0.0
2023-08-02,6.014548836259182,6.022076604307561,5.991966250001521,6.007021427154541,102700,0.0,0.0
2023-08-03,6.007021427154541,6.022076604307561,5.976911072848503,6.007021427154541,60200,0.0,0.0
2023-08-04,6.014549258144883,6.052187383139396,5.991966670303185,6.044659614562988,113800,0.0,0.0
2023-08-07,6.044660090999638,6.05218786016938,6.014549732208252,6.014549732208252,120100,0.0,0.0
2023-08-08,6.018353462219238,6.033570523758472,6.010745112851303,6.018353462219238,81900,0.085,0.0
2023-08-09,6.003135914065504,6.0487870949827185,5.987918853759766,5.987918853759766,76400,0.0,0.0
2023-08-10,6.010745030602357,6.033570441197191,5.94987678527832,5.94987678527832,115500,0.0,0.0
2023-08-11,5.949877497876409,5.965094561029918,5.9194433715693915,5.9346604347229,201000,0.0,0.0
2023-08-14,5.9194433715693915,5.942268784897953,5.8966175954374265,5.9346604347229,159200,0.0,0.0
2023-08-15,5.9042256478571815,5.934659770759261,5.8890082236027785,5.8966169357299805,76500,0.0,0.0
2023-08-16,5.881399874278941,5.919442709308221,5.881399874278941,5.8966169357299805,135100,0.0,0.0
2023-08-17,5.881400108337402,5.91944294488065,5.858574333850778,5.881400108337402,75000,0.0,0.0
2023-08-18,5.858574568210454,5.881400343610173,5.8281404428797545,5.866183280944824,135000,0.0,0.0
2023-08-21,5.88140058010673,5.88140058010673,5.843357740511922,5.850966453552246,74200,0.0,0.0
2023-08-22,5.835749689229278,5.85857510391274,5.835749689229278,5.843358039855957,118300,0.0,0.0
2023-08-23,5.843358039855957,5.873792167969523,5.843358039855957,5.843358039855957,141800,0.0,0.0
2023-08-24,5.858574803789164,5.873791867066406,5.843357740511922,5.850966453552246,91300,0.0,0.0
2023-08-25,5.89661593029548,5.942267106864597,5.866181812582735,5.9194416999816895,56700,0.0,0.0
2023-08-28,5.919443429850244,5.934660493153575,5.889008940440175,5.911834716796875,118200,0.0,0.0
2023-08-29,5.934660256939978,5.965094382335288,5.896617418794142,5.927051544189453,574900,0.0,0.0
2023-08-30,5.9346604347229,5.965094561029918,5.9346604347229,5.9346604347229,123200,0.0,0.0
2023-08-31,5.972703635137895,6.018354830131662,5.9650952840406575,6.010746479034424,177200,0.0,0.0
2023-09-01,6.0487877643354615,6.064004826325105,6.010745290763042,6.0259623527526855,102600,0.0,0.0
2023-09-05,6.048787538234642,6.086830373188414,6.0259621275050685,6.071613311767578,78000,0.0,0.0
2023-09-06,6.079221708376174,6.079221708376174,6.018353462219238,6.018353462219238,98800,0.0,0.0
2023-09-07,6.01074440455719,6.086829703287621,6.01074440455719,6.033569812774658,143300,0.0,0.0
2023-09-08,6.006653308868408,6.075872222863473,6.006653308868408,6.006653308868408,82300,0.085,0.0
2023-09-11,6.014343632537984,6.029725570555346,5.96050666611005,5.991270542144775,89300,0.0,0.0
2023-09-12,6.014342922443399,6.014342922443399,5.937432874702784,5.960505962371826,139900,0.0,0.0
2023-09-13,5.960506815267892,5.975888753670177,5.883597123256465,5.914361000061035,175400,0.0,0.0
2023-09-14,5.9143601695797905,5.968197129795294,5.891287081849064,5.898978233337402,225400,0.0,0.0
2023-09-15,5.975889205932617,6.006653085065436,5.922052234083002,5.975889205932617,245700,0.0,0.0
2023-09-18,5.975889428589353,6.014344462305362,5.952816335012871,6.006653308868408,89600,0.0,0.0
2023-09-19,6.02972507258863,6.060488946082711,5.998961199094549,6.052797794342041,167600,0.0,0.0
2023-09-20,6.029725427003382,6.0604893023057,5.991270399508324,6.045107364654541,133700,0.0,0.0
2023-09-21,6.02972640244489,6.02972640244489,5.983580582026307,6.006653308868408,61700,0.0,0.0
2023-09-22,5.975887288102523,6.029724242674347,5.975887288102523,6.014342308044434,89800,0.0,0.0
2023-09-25,6.014342308044434,6.052796961252094,6.006651157362351,6.014342308044434,145400,0.0,0.0
2023-09-26,6.006652630474749,6.014343783043061,5.914361000061035,5.914361000061035,190200,0.0,0.0
2023-09-27,5.90666890884204,5.914360060188122,5.868214252314468,5.8759050369262695,151600,0.0,0.0
2023-09-28,5.9066691246556156,5.952814934215312,5.891287188135716,5.94512414932251,118100,0.0,0.0
2023-09-29,5.9989601573778275,6.014342091453802,5.906668186187744,5.906668186187744,119900,0.0,0.0
2023-10-02,5.929743341225733,6.006653038461052,5.798996672558509,5.829760551452637,170100,0.0,0.0
2023-10-03,5.814377909267658,5.822069061428803,5.760540944342601,5.7989959716796875,105100,0.0,0.0
2023-10-04,5.8759050369262695,5.883596188272353,5.791304572525043,5.8759050369262695,153200,0.0,0.0
2023-10-05,5.829759721987507,5.860523596504515,5.775923124949902,5.814377784729004,134500,0.0,0.0
2023-10-06,5.771597155216701,5.888273720554057,5.771597155216701,5.864938259124756,107900,0.085,0.0
2023-10-09,5.818267669211742,5.880495071411133,5.818267669211742,5.880495071411133,173300,0.0,0.0
2023-10-10,5.880495143604652,5.880495143604652,5.841603202204852,5.872716903686523,119600,0.0,0.0
2023-10-11,5.857160019251372,5.880495109776098,5.833824557822071,5.864938259124756,92200,0.0,0.0
2023-10-12,5.880493744320257,5.880493744320257,5.7949309001533535,5.810487747192383,77100,0.0,0.0
2023-10-13,5.8182672738589725,5.857159583043137,5.81048866366032,5.826045513153076,64100,0.0,0.0
2023-10-16,5.818267458528912,5.857159768947506,5.771596908569336,5.771596908569336,152800,0.0,0.0
2023-10-17,5.787152908845326,5.787152908845326,5.717146908732455,5.724925518035889,138300,0.0,0.0
2023-10-18,5.701590132409226,5.717146980306345,5.662698198118687,5.67047643661499,223900,0.0,0.0
2023-10-19,5.616029213119288,5.7171489446462695,5.616029213119288,5.654921531677246,169700,0.0,0.0
2023-10-20,5.616027390207279,5.654919696141144,5.616027390207279,5.623805999755859,168100,0.0,0.0
2023-10-23,5.58491365826241,5.670476508229418,5.58491365826241,5.639362812042236,122700,0.0,0.0
2023-10-24,5.639363142009524,5.748261085036437,5.639363142009524,5.701590538024902,110200,0.0,0.0
2023-10-25,5.678256996992949,5.6938138502352045,5.600472359877032,5.654921531677246,115600,0.0,0.0
2023-10-26,5.631584060917225,5.748260604137174,5.631584060917225,5.724925518035889,96600,0.0,0.0
2023-10-27,5.740482699711521,5.787153245533827,5.6938121538892155,5.76381778717041,87900,0.0,0.0
2023-10-30,5.756039656058046,5.802710202753911,5.732704197257846,5.740482807159424,101200,0.0,0.0
2023-10-31,5.756040062171585,5.7715969121678095,5.740483212175359,5.748261451721191,107400,0.0,0.0
2023-11-01,5.740482770646131,5.794931555992709,5.740482770646131,5.756039619445801,271300,0.0,0.0
2023-11-02,5.763817206075296,5.833823203203171,5.763817206075296,5.810487747192383,252400,0.0,0.0
2023-11-03,5.833824332440415,5.9660577433204605,5.833824332440415,5.958279132843018,122900,0.0,0.0
2023-11-06,5.950500969095389,5.950500969095389,5.841603017355462,5.927165508270264,186200,0.0,0.0
2023-11-07,5.927165432742367,5.981614593370786,5.896051732641716,5.958279132843018,112300,0.0,0.0
2023-11-08,5.993674448463478,5.993674448463478,5.9386146861840485,5.9700775146484375,77400,0.085,0.0
2023-11-09,5.977943818376848,5.977943818376848,5.883555320602449,5.891420841217041,105200,0.0,0.0
2023-11-10,5.89928674697876,5.946480995946604,5.8835553306561446,5.89928674697876,83600,0.0,0.0
2023-11-13,5.922883987426758,5.954346819691805,5.86782384342965,5.922883987426758,193000,0.0,0.0
2023-11-14,5.938614528760285,6.017271597836174,5.922883114945106,6.001540184020996,99800,0.0,0.0
2023-11-15,5.977943191436833,6.048734744876605,5.95434625700125,6.033003330230713,122200,0.0,0.0
2023-11-16,6.017272693350983,6.080198360068048,5.977943964119538,6.056601047515869,100800,0.0,0.0
2023-11-17,6.056600813552658,6.111660957336426,6.056600813552658,6.111660957336426,69900,0.0,0.0
2023-11-20,6.088063320596511,6.1037951108945565,6.064466385282492,6.07233190536499,83700,0.0,0.0
2023-11-21,6.056600420652103,6.103795040871773,6.056600420652103,6.095929145812988,53600,0.0,0.0
2023-11-22,6.056600813552658,6.111660957336426,6.056600813552658,6.111660957336426,72700,0.0,0.0
2023-11-24,6.088062707065002,6.1352573230699985,6.088062707065002,6.119525909423828,62500,0.0,0.0
2023-11-27,6.0644667091217155,6.119526852905483,6.033003876978575,6.111660957336426,98200,0.0,0.0
2023-11-28,6.048734970050971,6.135257941357598,6.048734970050971,6.07233190536499,128500,0.0,0.0
2023-11-29,6.072332320730124,6.1195269447194605,6.072332320730124,6.103795528411865,74400,0.0,0.0
2023-11-30,6.12739174640757,6.190317404254828,6.095928917483941,6.150989055633545,97000,0.0,0.0
2023-12-01,6.143122991189793,6.182451713791281,6.127391577162497,6.174585819244385,135600,0.0,0.0
2023-12-04,6.174585432470373,6.174585432470373,6.143122606386602,6.166719913482666,112800,0.0,0.0
2023-12-05,6.1431230703281505,6.166720379206333,6.111660241868241,6.1588544845581055,65900,0.0,0.0
2023-12-06,6.166720470095359,6.190317404254828,6.12739174640757,6.150989055633545,161000,0.0,0.0
2023-12-07,6.190318117695986,6.206049533970864,6.143123868871352,6.198184013366699,100000,0.0,0.0
2023-12-08,6.1703525823304455,6.2339644020812575,6.1703525823304455,6.218061447143555,104700,0.085,0.0
2023-12-11,6.233965250638616,6.233965250638616,6.059032343355942,6.194207668304443,217200,0.0,0.0
2023-12-12,6.1146932786195975,6.178305111146983,6.074935693711766,6.162402153015137,126700,0.0,0.0
2023-12-13,6.162401754099667,6.2260135825092195,6.138547128867883,6.194207668304443,151300,0.0,0.0
2023-12-14,6.130596084234633,6.194207915179485,6.098790168762207,6.098790168762207,267900,0.0,0.0
2023-12-15,6.082886987670254,6.1305958591270855,6.027226448059082,6.027226448059082,171000,0.0,0.0
2023-12-18,6.035178337817355,6.098790168762207,6.035178337817355,6.098790168762207,120500,0.0,0.0
2023-12-19,6.05903273557992,6.162402153015137,6.05903273557992,6.162402153015137,143000,0.0,0.0
2023-12-20,6.162401999707059,6.194207915179485,6.0828872110259935,6.098790168762207,153300,0.0,0.0
2023-12-21,6.146498283854605,6.186255862869602,6.122643660614332,6.178304195404053,112800,0.0,0.0
2023-12-22,6.162401319587317,6.226013143511584,6.162401319587317,6.210110187530518,112400,0.0,0.0
2023-12-26,6.241915310169024,6.281672884672323,6.2260123561989715,6.273721218109131,261700,0.0,0.0
2023-12-27,6.281672926712289,6.313478834865255,6.27372126009588,6.289624214172363,189000,0.0,0.0
2023-12-28,6.345906734466553,6.362220103390471,6.313279607677321,6.345906734466553,170000,0.199,0.0
2023-12-29,6.321436514296889,6.3622201312560085,6.288809776306152,6.288809776306152,179800,0.0,0.0
2024-01-02,6.3051239095285885,6.329594160458313,6.272497167583253,6.296967029571533,201700,0.0,0.0
2024-01-03,6.3051239095285885,6.3051239095285885,6.264340287626196,6.296967029571533,84600,0.0,0.0
2024-01-04,6.256182559275337,6.345906276350356,6.256182559275337,6.313279151916504,96600,0.0,0.0
2024-01-05,6.288809667754322,6.362220021437033,6.280652788926735,6.321436405181885,81200,0.0,0.0
2024-01-08,6.288809700973837,6.30512306977379,6.199085978103394,6.239869594573975,304100,0.0,0.0
2024-01-09,6.256182320368684,6.256182320368684,6.117518505350132,6.166458606719971,387200,0.0,0.0
2024-01-10,6.150146381256735,6.166459751408287,6.076736021104035,6.158303260803223,349000,0.0,0.0
2024-01-11,6.084891319274902,6.133831417010733,6.0359512215390705,6.084891319274902,327300,0.0,0.0
2024-01-12,6.044108759034441,6.133832481593163,6.044108759034441,6.076735496520996,360300,0.0,0.0
2024-01-16,6.0441087652228,6.093048871502741,6.02779539646282,6.052265644073486,308300,0.0,0.0
2024-01-17,6.035951906122764,6.044108395533164,6.003325170598427,6.019638538360596,169800,0.0,0.0
2024-01-18,6.035952199451202,6.035952199451202,5.962541846483248,6.003325462341309,162500,0.0,0.0
2024-01-19,6.04411049080363,6.060423864221043,6.003327251730846,6.035953998565674,136200,0.0,0.0
2024-01-22,6.04411049080363,6.141991120249615,6.011483743968801,6.035953998565674,462900,0.0,0.0
2024-01-23,6.101205159440247,6.190928873400923,6.0848917922602475,6.10936164855957,339200,0.0,0.0
2024-01-24,6.199086086684695,6.207242965698242,6.166459348513308,6.207242965698242,282300,0.0,0.0
2024-01-25,6.272497152246173,6.272497152246173,6.133833304846824,6.1419901847839355,314500,0.0,0.0
2024-01-26,6.158302516747002,6.190929253108091,6.10936202326399,6.117518901824951,200200,0.0,0.0
2024-01-29,6.133831893800247,6.141988771860923,6.07673491419957,6.10936164855957,247900,0.0,0.0
2024-01-30,6.117518901824951,6.125675780385912,6.084892165463861,6.117518901824951,135200,0.0,0.0
2024-01-31,6.125675780385912,6.141989148566457,6.101205533644406,6.117518901824951,172200,0.0,0.0
2024-02-01,6.133833011105182,6.1827731215598405,6.125676520500118,6.158303260803223,276300,0.0,0.0
2024-02-02,6.158302967448056,6.207243075571418,6.141989598073603,6.17461633682251,234100,0.0,0.0
2024-02-05,6.150145239596691,6.190928851875566,6.125675383382448,6.166458606719971,102700,0.0,0.0
2024-02-06,6.18277197384325,6.18277197384325,6.141988750505727,6.166458606719971,187800,0.0,0.0
2024-02-07,6.190929253108091,6.2235559894691805,6.117518901824951,6.117518901824951,296700,0.0,0.0
2024-02-08,6.129895014207235,6.154645773396753,6.030892764249104,6.096894264221191,213700,0.085,0.0
2024-02-09,6.080393924435055,6.105144683767886,6.0473931742579285,6.055643558502197,200100,0.0,0.0
2024-02-12,6.088643192296478,6.088643192296478,5.956639822391471,5.997890949249268,500700,0.0,0.0
2024-02-13,5.99789041302582,5.99789041302582,5.931888930673932,5.956639289855957,226800,0.0,0.0
2024-02-14,5.948391629482886,5.9813923835754395,5.948391629482886,5.9813923835754395,212300,0.0,0.0
2024-02-15,5.964889901404863,6.022641397385227,5.948389530181885,5.948389530181885,303900,0.0,0.0
2024-02-16,5.948390532025505,5.948390532025505,5.9153897840214755,5.92363977432251,272200,0.0,0.0
2024-02-20,5.92363977432251,5.956640522326539,5.8988894100194615,5.92363977432251,417700,0.0,0.0
2024-02-21,5.9153897840214755,5.93189015802349,5.8988894100194615,5.92363977432251,252300,0.0,0.0
2024-02-22,5.93189001083374,5.9401400009300644,5.898889263648568,5.93189001083374,121700,0.0,0.0
2024-02-23,5.923638548680013,5.956639289855957,5.907138178092041,5.956639289855957,160000,0.0,0.0
2024-02-26,5.956639822391471,6.006141331980787,5.9071387062020575,5.997890949249268,252400,0.0,0.0
2024-02-27,5.997892760621715,6.02264352289114,5.973141998352291,5.9813923835754395,177600,0.0,0.0
2024-02-28,5.981390677591492,6.022641805141741,5.981390677591492,6.0143914222717285,111100,0.0,0.0
2024-02-29,6.0556431297116164,6.063893119971742,6.01439199821115,6.030892372131348,70400,0.0,0.0
2024-03-01,6.047391414642334,6.0886425370608475,6.0391414261985465,6.047391414642334,213600,0.0,0.0
2024-03-04,6.121644366480737,6.146394729614258,6.063892863502643,6.146394729614258,307000,0.0,0.0
2024-03-05,6.096893739856899,6.129894487004709,6.088643749769916,6.121644496917725,153000,0.0,0.0
2024-03-06,6.146394860578614,6.146394860578614,6.088643749769916,6.121644496917725,134200,0.0,0.0
2024-03-07,6.146394005204728,6.187645130098673,6.080392520094324,6.138144016265869,375800,0.0,0.0
2024-03-08,6.175698982406587,6.175698982406587,6.083897941345145,6.092243671417236,189900,0.085,0.0
2024-03-11,6.092243159018033,6.175698462988223,6.092243159018033,6.1423163414001465,123500,0.0,0.0
2024-03-12,6.125625258912136,6.167352711776313,6.100588468836607,6.117279529571533,168200,0.0,0.0
2024-03-13,6.100589003543015,6.117280065740886,6.075552609219367,6.092243671417236,212000,0.0,0.0
2024-03-14,6.117280734425227,6.117280734425227,6.050516478335699,6.058862209320068,186300,0.0,0.0
2024-03-15,6.075552629630518,6.075552629630518,6.008787982668426,6.017133712768555,101600,0.0,0.0
2024-03-18,6.033825966831286,6.100590229034424,6.017134901280501,6.100590229034424,227600,0.0,0.0
2024-03-19,6.050515837276444,6.0672068995303885,5.992096920414481,6.017133712768555,193300,0.0,0.0
2024-03-20,6.008788602554504,6.033825397491455,5.992097538578656,6.033825397491455,124200,0.0,0.0
2024-03-21,6.03382538052941,6.03382538052941,5.992097521733914,6.008788585662842,156400,0.0,0.0
2024-03-22,6.008788791834758,6.050516652062009,5.992097727333132,6.000443458557129,173300,0.0,0.0
