Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-04-12,5.8929258502662885,5.958483849735971,5.8929258502662885,5.929347038269043,60500,0.0,0.0
2023-04-13,5.936629710113433,5.965766516623236,5.900209222983376,5.9147772789001465,49100,0.0,0.0
2023-04-14,5.936631042028628,6.045894611961458,5.9074942289818235,5.958484172821045,133800,0.0,0.0
2023-04-17,5.91477790762945,5.95119909330727,5.8492199123446404,5.885641098022461,105500,0.0,0.0
2023-04-18,5.907492298892655,5.936629102419916,5.871071815490723,5.871071815490723,67700,0.0,0.0
2023-04-19,5.849220175572829,5.89292573928833,5.827367741053262,5.89292573928833,82500,0.0,0.0
2023-04-20,5.863788277870244,5.900209461146713,5.834651470184326,5.834651470184326,29200,0.0,0.0
2023-04-21,5.885641588732575,5.973052024841309,5.8492204000181705,5.973052024841309,139400,0.0,0.0
2023-04-24,5.936630836126905,5.994904460199393,5.863789153374491,5.973052024841309,100900,0.0,0.0
2023-04-25,5.9730502804980405,5.9730502804980405,5.871071815490723,5.871071815490723,59700,0.0,0.0
2023-04-26,5.885640771460808,5.900209522794131,5.8419359068134336,5.856503963470459,73500,0.0,0.0
2023-04-27,5.8273662628617355,5.900208619017984,5.8273662628617355,5.871071815490723,72500,0.0,0.0
2023-04-28,5.892925414046423,5.907493471363305,5.82008304343302,5.863788604736328,128900,0.0,0.0
2023-05-01,5.871071815490723,5.900208619017984,5.849218691838133,5.871071815490723,100100,0.0,0.0
2023-05-02,5.871073884068251,5.878357566509209,5.82008393892292,5.8492207527160645,64500,0.0,0.0
2023-05-03,5.8055142742877095,5.871072612126691,5.761809063066531,5.783661842346191,180900,0.0,0.0
2023-05-04,5.754525034865407,5.8055142742877095,5.754525034865407,5.783661842346191,41400,0.0,0.0
2023-05-05,5.878356547384556,5.878356547384556,5.769093688272164,5.827367305755615,122500,0.0,0.0
2023-05-08,5.811164428974677,5.921642912281711,5.796433987947167,5.870086193084717,93600,0.088,0.0
2023-05-09,5.818528850189539,5.8921810429866,5.789067973070715,5.8406243324279785,113700,0.0,0.0
2023-05-10,5.892182267057318,5.892182267057318,5.759608292481043,5.789069175720215,80400,0.0,0.0
2023-05-11,5.7743370310215605,5.847989217396564,5.7669716367833965,5.811162948608398,134000,0.0,0.0
2023-05-12,5.789067468296561,5.847989217396564,5.781702074058397,5.811162948608398,74400,0.0,0.0
2023-05-15,5.892181592422387,5.929007867855582,5.818529392757385,5.914277076721191,230900,0.0,0.0
2023-05-16,5.892180842481917,5.892180842481917,5.803798214133011,5.818528652191162,133100,0.0,0.0
2023-05-17,5.811163257561414,5.862719966365615,5.803798214133011,5.818528652191162,65400,0.0,0.0
2023-05-18,5.8479901909655885,5.862720630692902,5.803798871783648,5.825894355773926,97300,0.0,0.0
2023-05-19,5.803797905571562,5.899545923459731,5.803797905571562,5.811162948608398,170000,0.0,0.0
2023-05-22,5.840625104008682,5.8553555445140715,5.80379917834591,5.8332600593566895,83800,0.0,0.0
2023-05-23,5.811164222997903,5.870085985019461,5.811164222997903,5.8332600593566895,74200,0.0,0.0
2023-05-24,5.8553552352285525,5.870085674955866,5.759607552601708,5.825894355773926,57700,0.0,0.0
2023-05-25,5.833259751238275,5.8553552352285525,5.803798871783648,5.825894355773926,34900,0.0,0.0
2023-05-26,5.862720940367468,5.862720940367468,5.796433782492514,5.8332600593566895,112800,0.0,0.0
2023-05-30,5.833260177867915,5.84062522266954,5.730147092235296,5.76697301864624,94400,0.0,0.0
2023-05-31,5.781702074058397,5.8258933858834,5.737510762233394,5.811162948608398,119500,0.0,0.0
2023-06-01,5.789067776074861,5.833259090249313,5.759606899958558,5.818528652191162,113600,0.0,0.0
2023-06-02,5.811162948608398,5.833258780121564,5.781702074058397,5.811162948608398,113900,0.0,0.0
2023-06-05,5.803797905571562,5.8258933858834,5.796432511333398,5.811162948608398,72300,0.0,0.0
2023-06-06,5.781703009134147,5.803798844220875,5.7596075252488035,5.796433448791504,119700,0.0,0.0
2023-06-07,5.796433336724732,5.862720489501953,5.796433336724732,5.862720489501953,192800,0.0,0.0
2023-06-08,5.882080258556944,5.919308401151986,5.844851760924636,5.867188930511475,105300,0.086,0.0
2023-06-09,5.844851047597482,5.844851047597482,5.807622909545898,5.807622909545898,78300,0.0,0.0
2023-06-12,5.815068395141326,5.815068395141326,5.800177068913248,5.807622909545898,65800,0.0,0.0
2023-06-13,5.82995879135135,5.85974143905646,5.792730659238546,5.80017614364624,63300,0.0,0.0
2023-06-14,5.785286039000975,5.837405860987377,5.785286039000975,5.822514533996582,128400,0.0,0.0
2023-06-15,5.807622909545898,5.829959721369404,5.800177068913248,5.807622909545898,88000,0.0,0.0
2023-06-16,5.807623117367077,5.822514444128029,5.785285949707031,5.785285949707031,82200,0.0,0.0
2023-06-20,5.837404630796211,5.844850115203905,5.777839335385991,5.80017614364624,64000,0.0,0.0
2023-06-21,5.822514235773976,5.85974237382556,5.800177068913248,5.807622909545898,155600,0.0,0.0
2023-06-22,5.785285949707031,5.822514444128029,5.777840463845173,5.785285949707031,89800,0.0,0.0
2023-06-23,5.777839716064722,5.837405015399461,5.748056711360163,5.762948036193848,201100,0.0,0.0
2023-06-26,5.792731040898407,5.807622365732092,5.740611226461915,5.762948036193848,111400,0.0,0.0
2023-06-27,5.755502276660117,5.807622088609605,5.7108283042907715,5.7108283042907715,141300,0.0,0.0
2023-06-28,5.69593730657003,5.762948091445475,5.69593730657003,5.718274116516113,120300,0.0,0.0
2023-06-29,5.733164936217743,5.770393422896456,5.71827361255369,5.725719451904297,130000,0.0,0.0
2023-06-30,5.733166694641113,5.777841034372529,5.718275366409731,5.733166694641113,209100,0.0,0.0
2023-07-03,5.748057455286034,5.800177276467983,5.733166128525081,5.785285949707031,65500,0.0,0.0
2023-07-05,5.785286129316773,5.822514624893565,5.762948960963248,5.770394802093506,98500,0.0,0.0
2023-07-06,5.77784105541301,5.85229769684106,5.740612557180349,5.815069198608398,359200,0.0,0.0
2023-07-07,5.7927323836986195,5.844851855179619,5.7927323836986195,5.815069198608398,229200,0.0,0.0
2023-07-10,5.766139031892698,5.856470466257935,5.766139031892698,5.826359748840332,112400,0.085,0.0
2023-07-11,5.826360776386053,5.826360776386053,5.72850227355957,5.72850227355957,181300,0.0,0.0
2023-07-12,5.743555551197627,5.833886612601084,5.743555551197627,5.773665904998779,260200,0.0,0.0
2023-07-13,5.796248971033871,5.8338870958750855,5.781193792886137,5.788721561431885,353200,0.0,0.0
2023-07-14,5.818832456489017,5.871525764356802,5.811304687246279,5.8414154052734375,264600,0.0,0.0
2023-07-17,5.8188324565965726,5.879053174764415,5.8113046873536955,5.871525764465332,168100,0.0,0.0
2023-07-18,5.886580944007292,5.886580944007292,5.8113046873536955,5.871525764465332,151200,0.0,0.0
2023-07-19,5.871524750517377,5.8941073364586565,5.856469573575281,5.863996982574463,88400,0.0,0.0
2023-07-20,5.886580885012161,5.901636064403239,5.863997936453648,5.879053115844727,147100,0.0,0.0
2023-07-21,5.924218176376715,5.946801123114472,5.894107820022212,5.909162998199463,95000,0.0,0.0
2023-07-24,5.894107881961909,5.976911542278835,5.894107881961909,5.94680118560791,129200,0.0,0.0
2023-07-25,5.939273416968296,5.976911542278835,5.931746007272447,5.94680118560791,99000,0.0,0.0
2023-07-26,5.969383776157016,5.976911544799805,5.946801188116179,5.976911544799805,79500,0.0,0.0
2023-07-27,5.961856783596223,5.999494552612305,5.961856783596223,5.999494552612305,92400,0.0,0.0
2023-07-28,5.999494552411043,5.999494552411043,5.9468016040015375,5.984439373016357,217700,0.0,0.0
2023-07-31,6.007022380828857,6.007022380828857,5.976912021742501,6.007022380828857,121900,0.0,0.0
2023-08-01,6.014548301696777,6.022076069076101,5.984437950066893,6.014548301696777,136600,0.0,0.0
2023-08-02,6.014549791128549,6.022077560372035,5.991967201285679,6.007022380828857,102700,0.0,0.0
2023-08-03,6.007022380828857,6.022077560372035,5.976912021742501,6.007022380828857,60200,0.0,0.0
2023-08-04,6.014549732606764,6.052187860570387,5.991967142983623,6.0446600914001465,113800,0.0,0.0
2023-08-07,6.044658653326661,6.052186420705985,6.014548301696777,6.014548301696777,120100,0.0,0.0
2023-08-08,6.0183539390563965,6.033571001801286,6.010745589085649,6.0183539390563965,81900,0.085,0.0
2023-08-09,6.003135914065504,6.0487870949827185,5.987918853759766,5.987918853759766,76400,0.0,0.0
2023-08-10,6.010744548887073,6.033569957652625,5.949876308441162,5.949876308441162,115500,0.0,0.0
2023-08-11,5.949877019816593,5.965094081747444,5.919442895954892,5.934659957885742,201000,0.0,0.0
2023-08-14,5.919442895954892,5.94226830744948,5.896617121656929,5.934659957885742,159200,0.0,0.0
2023-08-15,5.904226602762074,5.934660730586338,5.889009176046519,5.896617889404297,76500,0.0,0.0
2023-08-16,5.881400825492165,5.919443666674206,5.881400825492165,5.896617889404297,135100,0.0,0.0
2023-08-17,5.881400108337402,5.91944294488065,5.858574333850778,5.881400108337402,75000,0.0,0.0
2023-08-18,5.858574091991775,5.8813998655360855,5.828139969134937,5.866182804107666,135000,0.0,0.0
2023-08-21,5.881401059424182,5.881401059424182,5.8433582167289915,5.850966930389404,74200,0.0,0.0
2023-08-22,5.835748260580402,5.8585736696759785,5.835748260580402,5.843356609344482,118300,0.0,0.0
2023-08-23,5.843356609344482,5.873790730007474,5.843356609344482,5.843356609344482,141800,0.0,0.0
2023-08-24,5.858575281246381,5.8737923457637695,5.8433582167289915,5.850966930389404,91300,0.0,0.0
2023-08-25,5.896617830289247,5.94226902156798,5.866183702770092,5.919443607330322,56700,0.0,0.0
2023-08-28,5.91944247494852,5.934659535797093,5.889007990448024,5.911833763122559,118200,0.0,0.0
2023-08-29,5.934659302041404,5.9650934225398045,5.8966164700167365,5.927050590515137,574900,0.0,0.0
2023-08-30,5.934659957885742,5.965094081747444,5.934659957885742,5.934659957885742,123200,0.0,0.0
2023-08-31,5.972702687499514,6.018353875250192,5.96509433760943,6.010745525360107,177200,0.0,0.0
2023-09-01,6.04878872162215,6.064005786020059,6.010746242029093,6.025963306427002,102600,0.0,0.0
2023-09-05,6.048788013279167,6.086830851220652,6.025962600756988,6.071613788604736,78000,0.0,0.0
2023-09-06,6.079222190035955,6.079222190035955,6.0183539390563965,6.0183539390563965,98800,0.0,0.0
2023-09-07,6.01074487959044,6.0868301843339445,6.01074487959044,6.033570289611816,143300,0.0,0.0
2023-09-08,6.006651878356934,6.075870775867203,6.006651878356934,6.006651878356934,82300,0.085,0.0
2023-09-11,6.01434315386447,6.029725090657604,5.960506191721348,5.991270065307617,89300,0.0,0.0
2023-09-12,6.014343884731569,6.014343884731569,5.937433824685432,5.960506916046143,139900,0.0,0.0
2023-09-13,5.96050633471029,5.975888271872429,5.8835966488996005,5.914360523223877,175400,0.0,0.0
2023-09-14,5.91436064766033,5.968197612227682,5.8912875580645165,5.8989787101745605,225400,0.0,0.0
2023-09-15,5.975888252258301,6.006652126481603,5.9220512890003665,5.975888252258301,245700,0.0,0.0
2023-09-18,5.975888005404435,6.014343029962205,5.952814917322915,6.006651878356934,89600,0.0,0.0
2023-09-19,6.02972507258863,6.060488946082711,5.998961199094549,6.052797794342041,167600,0.0,0.0
2023-09-20,6.029725902627216,6.060489780356183,5.9912708720988315,6.045107841491699,133700,0.0,0.0
2023-09-21,6.0297249664384545,6.0297249664384545,5.983579157009706,6.006651878356934,61700,0.0,0.0
2023-09-22,5.975888709467471,6.029725676844416,5.975888709467471,6.014343738555908,89800,0.0,0.0
2023-09-25,6.014343738555908,6.052798400910009,6.006652586044487,6.014343738555908,145400,0.0,0.0
2023-09-26,6.006652146196704,6.0143432981449285,5.914360523223877,5.914360523223877,190200,0.0,0.0
2023-09-27,5.90666890884204,5.914360060188122,5.868214252314468,5.8759050369262695,151600,0.0,0.0
2023-09-28,5.906668650902796,5.9528144567613035,5.891286715616628,5.945123672485352,118100,0.0,0.0
2023-09-29,5.9989606416655885,6.014342576983325,5.906668663024902,5.906668663024902,119900,0.0,0.0
2023-10-02,5.929741886180399,6.006651564543553,5.798995249595901,5.829759120941162,170100,0.0,0.0
2023-10-03,5.814376953063704,5.82206810396,5.760539996992409,5.798995018005371,105100,0.0,0.0
2023-10-04,5.8759050369262695,5.883596188272353,5.791304572525043,5.8759050369262695,153200,0.0,0.0
2023-10-05,5.82976067818477,5.8605245577476675,5.775924072316884,5.81437873840332,134500,0.0,0.0
2023-10-06,5.771596216720211,5.888272763085255,5.771596216720211,5.8649373054504395,107900,0.085,0.0
2023-10-09,5.818268141003008,5.880495548248291,5.818268141003008,5.880495548248291,173300,0.0,0.0
2023-10-10,5.880494666135937,5.880494666135937,5.841602727893981,5.872716426849365,119600,0.0,0.0
2023-10-11,5.857159066841845,5.880494153572144,5.83382360920703,5.8649373054504395,92200,0.0,0.0
2023-10-12,5.880494226902452,5.880494226902452,5.7949313757138405,5.810488224029541,77100,0.0,0.0
2023-10-13,5.81826679765843,5.8571591036594235,5.810488188096424,5.826045036315918,64100,0.0,0.0
2023-10-16,5.818267939221892,5.857160252853687,5.771597385406494,5.771597385406494,152800,0.0,0.0
2023-10-17,5.787153872885658,5.787153872885658,5.717147861110989,5.724926471710205,138300,0.0,0.0
2023-10-18,5.701590611862772,5.717147461068085,5.662698674301763,5.670476913452148,223900,0.0,0.0
2023-10-19,5.616028739561627,5.71714846256194,5.616028739561627,5.654921054840088,169700,0.0,0.0
2023-10-20,5.6160283425625135,5.654920655091662,5.6160283425625135,5.623806953430176,168100,0.0,0.0
2023-10-23,5.584914602728813,5.670477467165381,5.584914602728813,5.639363765716553,122700,0.0,0.0
2023-10-24,5.639364085275399,5.748262046517084,5.639364085275399,5.701591491699219,110200,0.0,0.0
2023-10-25,5.6782565181880855,5.693813370118549,5.600471887631164,5.654921054840088,115600,0.0,0.0
2023-10-26,5.631584999042457,5.748261561698715,5.631584999042457,5.724926471710205,96600,0.0,0.0
2023-10-27,5.740483649524843,5.787154203069201,5.6938130959804845,5.763818740844727,87900,0.0,0.0
2023-10-30,5.756039656058046,5.802710202753911,5.732704197257846,5.740482807159424,101200,0.0,0.0
2023-10-31,5.756039107206745,5.771595954621986,5.740482259791504,5.748260498046875,107400,0.0,0.0
2023-11-01,5.740482770646131,5.794931555992709,5.740482770646131,5.756039619445801,271300,0.0,0.0
2023-11-02,5.7638176790824405,5.8338236819553515,5.7638176790824405,5.810488224029541,252400,0.0,0.0
2023-11-03,5.833824332440415,5.9660577433204605,5.833824332440415,5.958279132843018,122900,0.0,0.0
2023-11-06,5.950500969095389,5.950500969095389,5.841603017355462,5.927165508270264,186200,0.0,0.0
2023-11-07,5.927165432742367,5.981614593370786,5.896051732641716,5.958279132843018,112300,0.0,0.0
2023-11-08,5.9936739697416055,5.9936739697416055,5.938614211859864,5.970077037811279,77400,0.085,0.0
2023-11-09,5.977942850696616,5.977942850696616,5.883554368201365,5.891419887542725,105200,0.0,0.0
2023-11-10,5.899286270141602,5.946480515294752,5.883554855090551,5.899286270141602,83600,0.0,0.0
2023-11-13,5.922883987426758,5.954346819691805,5.86782384342965,5.922883987426758,193000,0.0,0.0
2023-11-14,5.938614528760285,6.017271597836174,5.922883114945106,6.001540184020996,99800,0.0,0.0
2023-11-15,5.977943191436833,6.048734744876605,5.95434625700125,6.033003330230713,122200,0.0,0.0
2023-11-16,6.01727032464683,6.080195966593156,5.977941610897171,6.056598663330078,100800,0.0,0.0
2023-11-17,6.056599395928706,6.111659526824951,6.056599395928706,6.111659526824951,69900,0.0,0.0
2023-11-20,6.088064276741485,6.103796069510246,6.06446733772151,6.072332859039307,83700,0.0,0.0
2023-11-21,6.056600420652103,6.103795040871773,6.056600420652103,6.095929145812988,53600,0.0,0.0
2023-11-22,6.056599395928706,6.111659526824951,6.056599395928706,6.111659526824951,72700,0.0,0.0
2023-11-24,6.088063181450528,6.135257801132957,6.088063181450528,6.119526386260986,62500,0.0,0.0
2023-11-27,6.064465289656651,6.119525420552896,6.033002464877784,6.111659526824951,98200,0.0,0.0
2023-11-28,6.0487359200193325,6.1352589049146005,6.0487359200193325,6.072332859039307,128500,0.0,0.0
2023-11-29,6.072332320730124,6.1195269447194605,6.072332320730124,6.103795528411865,74400,0.0,0.0
2023-11-30,6.127392221415417,6.1903178841408,6.095929390052726,6.150989532470703,97000,0.0,0.0
2023-12-01,6.143123940004627,6.182452668680497,6.12739252354759,6.174586772918701,135600,0.0,0.0
2023-12-04,6.174586387361081,6.174586387361081,6.143123556411629,6.166720867156982,112800,0.0,0.0
2023-12-05,6.1431240215665195,6.166721334098652,6.111661188234715,6.158855438232422,65900,0.0,0.0
2023-12-06,6.166720948152049,6.1903178841408,6.127392221415417,6.150989532470703,161000,0.0,0.0
2023-12-07,6.190317641463964,6.206049056528597,6.143123396270067,6.198183536529541,100000,0.0,0.0
2023-12-08,6.170353528687575,6.233965358194637,6.170353528687575,6.218062400817871,104700,0.085,0.0
2023-12-11,6.233964290843131,6.233964290843131,6.059031410493526,6.194206714630127,217200,0.0,0.0
2023-12-12,6.114692805474078,6.178304633079279,6.074935223642628,6.1624016761779785,126700,0.0,0.0
2023-12-13,6.162400805322261,6.226012623937992,6.138546183763189,6.194206714630127,151300,0.0,0.0
2023-12-14,6.130596563558553,6.19420839947693,6.098790645599365,6.098790645599365,267900,0.0,0.0
2023-12-15,6.082886025188897,6.130594889096863,6.027225494384766,6.027225494384766,171000,0.0,0.0
2023-12-18,6.035178809680988,6.098790645599365,6.035178809680988,6.098790645599365,120500,0.0,0.0
2023-12-19,6.059032266741328,6.1624016761779785,6.059032266741328,6.1624016761779785,143000,0.0,0.0
2023-12-20,6.162402481517742,6.19420839947693,6.082887686619771,6.098790645599365,153300,0.0,0.0
2023-12-21,6.146497809472205,6.18625538541874,6.122643188073015,6.1783037185668945,112800,0.0,0.0
2023-12-22,6.162401792761196,6.226013621569835,6.162401792761196,6.210110664367676,112400,0.0,0.0
2023-12-26,6.241915784588759,6.2816733621138505,6.226012829409994,6.273721694946289,261700,0.0,0.0
2023-12-27,6.281673402946633,6.313479313510911,6.273721735727383,6.2896246910095215,189000,0.0,0.0
2023-12-28,6.345907688140869,6.36222105951639,6.313280556448374,6.345907688140869,170000,0.199,0.0
2023-12-29,6.321436514296889,6.3622201312560085,6.288809776306152,6.288809776306152,179800,0.0,0.0
2024-01-02,6.305123432073752,6.3295936811504685,6.272496692599073,6.296966552734375,201700,0.0,0.0
2024-01-03,6.305123432073752,6.305123432073752,6.264339813259695,6.296966552734375,84600,0.0,0.0
2024-01-04,6.25618350432473,6.345907234953277,6.25618350432473,6.31328010559082,96600,0.0,0.0
2024-01-05,6.288810142130387,6.362220501350572,6.280653262687514,6.321436882019043,81200,0.0,0.0
2024-01-08,6.2888101815508906,6.305123551597476,6.199086451823957,6.239870071411133,304100,0.0,0.0
2024-01-09,6.256182320368684,6.256182320368684,6.117518505350132,6.166458606719971,387200,0.0,0.0
2024-01-10,6.150146381256735,6.166459751408287,6.076736021104035,6.158303260803223,349000,0.0,0.0
2024-01-11,6.084892272949219,6.133832378355345,6.035952167543091,6.084892272949219,327300,0.0,0.0
2024-01-12,6.044108759034441,6.133832481593163,6.044108759034441,6.076735496520996,360300,0.0,0.0
2024-01-16,6.044108289028294,6.093048391452412,6.027794921553588,6.052265167236328,308300,0.0,0.0
2024-01-17,6.035952862381562,6.044109353084171,6.003326121688263,6.019639492034912,169800,0.0,0.0
2024-01-18,6.0359536377371885,6.0359536377371885,5.962543267276537,6.003326892852783,162500,0.0,0.0
2024-01-19,6.044107625914529,6.0604209915994565,6.003324406172871,6.035951137542725,136200,0.0,0.0
2024-01-22,6.044107625914529,6.141988208965409,6.011480894544675,6.035951137542725,462900,0.0,0.0
2024-01-23,6.101205159440247,6.190928873400923,6.0848917922602475,6.10936164855957,339200,0.0,0.0
2024-01-24,6.199086562895247,6.2072434425354,6.16645982221749,6.2072434425354,282300,0.0,0.0
2024-01-25,6.272496665277027,6.272496665277027,6.13383282864293,6.141989707946777,314500,0.0,0.0
2024-01-26,6.158303476779172,6.190930218226519,6.109362975666712,6.117519855499268,200200,0.0,0.0
2024-01-29,6.133831893800247,6.141988771860923,6.07673491419957,6.10936164855957,247900,0.0,0.0
2024-01-30,6.117519855499268,6.125676735331824,6.08489311405192,6.117519855499268,135200,0.0,0.0
2024-01-31,6.125676735331824,6.1419901060554976,6.101206484775594,6.117519855499268,172200,0.0,0.0
2024-02-01,6.133833011105182,6.1827731215598405,6.125676520500118,6.158303260803223,276300,0.0,0.0
2024-02-02,6.158302967448056,6.207243075571418,6.141989598073603,6.17461633682251,234100,0.0,0.0
2024-02-05,6.150145239596691,6.190928851875566,6.125675383382448,6.166458606719971,102700,0.0,0.0
2024-02-06,6.18277197384325,6.18277197384325,6.141988750505727,6.166458606719971,187800,0.0,0.0
2024-02-07,6.190930218226519,6.223556959673867,6.117519855499268,6.117519855499268,296700,0.0,0.0
2024-02-08,6.129894055370952,6.154644810688964,6.030891820898722,6.096893310546875,213700,0.085,0.0
2024-02-09,6.080393445648988,6.10514420303288,6.047392698070428,6.055643081665039,200100,0.0,0.0
2024-02-12,6.088642708244444,6.088642708244444,5.956639348833812,5.997890472412109,500700,0.0,0.0
2024-02-13,5.997890893165187,5.997890893165187,5.93188940552979,5.956639766693115,226800,0.0,0.0
2024-02-14,5.948390206863882,5.981390953063965,5.948390206863882,5.981390953063965,212300,0.0,0.0
2024-02-15,5.964889901404863,6.022641397385227,5.948389530181885,5.948389530181885,303900,0.0,0.0
2024-02-16,5.948390532025505,5.948390532025505,5.9153897840214755,5.92363977432251,272200,0.0,0.0
2024-02-20,5.92363977432251,5.956640522326539,5.8988894100194615,5.92363977432251,417700,0.0,0.0
2024-02-21,5.9153897840214755,5.93189015802349,5.8988894100194615,5.92363977432251,252300,0.0,0.0
2024-02-22,5.93189001083374,5.9401400009300644,5.898889263648568,5.93189001083374,121700,0.0,0.0
2024-02-23,5.923639022875417,5.956639766693115,5.9071386509665675,5.956639766693115,160000,0.0,0.0
2024-02-26,5.956639348833812,6.006140854487717,5.907138236579776,5.997890472412109,252400,0.0,0.0
2024-02-27,5.997891326164006,6.022642082514031,5.973140569813982,5.981390953063965,177600,0.0,0.0
2024-02-28,5.981391151812263,6.022642282633012,5.981391151812263,6.014391899108887,111100,0.0,0.0
2024-02-29,6.0556431297116164,6.063893119971742,6.01439199821115,6.030892372131348,70400,0.0,0.0
2024-03-01,6.047391891479492,6.088643017150659,6.039141902385193,6.047391891479492,213600,0.0,0.0
2024-03-04,6.121643891563712,6.1463942527771,6.063892393065977,6.1463942527771,307000,0.0,0.0
2024-03-05,6.096893739856899,6.129894487004709,6.088643749769916,6.121644496917725,153000,0.0,0.0
2024-03-06,6.146394860578614,6.146394860578614,6.088643749769916,6.121644496917725,134200,0.0,0.0
2024-03-07,6.146394005204728,6.187645130098673,6.080392520094324,6.138144016265869,375800,0.0,0.0
2024-03-08,6.175699465775755,6.175699465775755,6.083898417529087,6.0922441482543945,189900,0.085,0.0
2024-03-11,6.09224457786774,6.175699901274208,6.09224457786774,6.142317771911621,123500,0.0,0.0
2024-03-12,6.1256257363998365,6.167353192516636,6.10058894437271,6.117280006408691,168200,0.0,0.0
2024-03-13,6.100589481033359,6.117280544537631,6.075553084750123,6.0922441482543945,212000,0.0,0.0
2024-03-14,6.117281215859969,6.117281215859969,6.050516954516041,6.058862686157227,186300,0.0,0.0
2024-03-15,6.075552629630518,6.075552629630518,6.008787982668426,6.017133712768555,101600,0.0,0.0
2024-03-18,6.033825495212588,6.100589752197266,6.017134430966418,6.100589752197266,227600,0.0,0.0
2024-03-19,6.050515837276444,6.0672068995303885,5.992096920414481,6.017133712768555,193300,0.0,0.0
2024-03-20,6.008788127695937,6.033824920654297,5.992097065039139,6.033824920654297,124200,0.0,0.0
2024-03-21,6.033824901705416,6.033824901705416,5.992097046221303,6.008788108825684,156400,0.0,0.0
2024-03-22,6.008789269335095,6.050517132878333,5.99209820350708,6.000443935394287,173300,0.0,0.0
