Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-06-27,84.83741089789363,86.91513594818537,83.84576513890151,86.25404357910156,3022500,0.0,0.0
2023-06-28,85.88573184472882,86.42405205175535,85.16796916690431,86.21627807617188,2200000,0.0,0.0
2023-06-29,86.45237426321917,87.78400528256343,86.21626880823071,87.65178680419922,2761300,0.0,0.0
2023-06-30,88.03900003877173,88.91731258791643,87.7934483569231,87.80289459228516,3532800,0.0,0.0
2023-07-03,88.02955158957586,90.03172831936165,87.90677935442233,89.493408203125,1975500,0.0,0.0
2023-07-05,88.76620112589653,88.89841959872858,87.26457395357544,87.74623107910156,2519000,0.0,0.0
2023-07-06,86.21626915784259,87.00958003124474,84.49742172677124,86.90569305419922,3347700,0.0,0.0
2023-07-07,86.14070406282745,87.71788660312497,86.06514859607448,86.80180358886719,1922400,0.0,0.0
2023-07-10,86.48070946117397,88.7473233670124,86.48070946117397,88.18067169189453,1984500,0.0,0.0
2023-07-11,88.58677448688422,93.36554685408757,88.35066901885455,92.99722290039062,7890200,0.0,0.0
2023-07-12,94.06441253120923,94.85773061270592,92.43056680545104,92.72333526611328,5033300,0.0,0.0
2023-07-13,93.67719896134825,97.04878443843859,93.60164348942043,97.02989196777344,5279700,0.0,0.0
2023-07-14,97.74764946734314,99.03206360199064,97.50209779900482,98.2481918334961,7980500,0.0,0.0
2023-07-17,98.82428596664595,100.90201082145268,97.72876054304271,98.58818054199219,6714700,0.0,0.0
2023-07-18,98.20097907188145,101.46867753998669,98.03098286462205,100.9397964477539,6503100,0.0,0.0
2023-07-19,99.39094779240789,102.72475557939136,99.3437310258283,102.1581039428711,6390100,0.0,0.0
2023-07-20,98.97540038097388,102.45087264242979,98.73929494800912,101.53478240966797,6547900,0.0,0.0
2023-07-21,101.31756163635325,101.70477800268037,98.57873718923314,99.06039428710938,4490800,0.0,0.0
2023-07-24,99.40984304698401,100.42037410877451,98.45597498882223,99.28706359863281,3026100,0.0,0.0
2023-07-25,99.16428497775892,99.85371603415591,98.54096315646579,98.5976333618164,2228600,0.0,0.0
2023-07-26,98.1726336030307,99.51371790362965,97.14321740053036,98.89039611816406,3588500,0.0,0.0
2023-07-27,99.5515018183446,100.6753588203,97.42655284472275,97.53987884521484,3388300,0.0,0.0
2023-07-28,98.48207105188806,100.49015446828342,98.45351390870199,99.97624206542969,3679400,0.79,0.0
2023-07-31,99.9096158721596,100.19512193477436,99.03404506845357,99.72879028320312,2631400,0.0,0.0
2023-08-01,99.35763086815703,101.43234027858203,99.08163658180398,100.95648956298828,4241900,0.0,0.0
2023-08-02,98.78661455890955,99.42425279517987,97.58746868496254,97.92056274414062,3613700,0.0,0.0
2023-08-03,96.94981866008673,97.98716964123413,96.06473611851743,97.6540756225586,4667200,0.0,0.0
2023-08-04,98.19655804557479,99.43377286195192,97.29244455269566,97.76829528808594,2972100,0.0,0.0
2023-08-07,98.20608226307152,99.1482647356887,98.02525665061434,98.91033935546875,2093300,0.0,0.0
2023-08-08,97.57794133304297,99.22438791529848,96.75947756534214,98.75804901123047,2632000,0.0,0.0
2023-08-09,98.41546212932658,98.54869976729336,95.14160642864202,95.25580596923828,4689800,0.0,0.0
2023-08-10,96.16943329390153,97.41615985522412,94.59912446771999,95.36048126220703,4317600,0.0,0.0
2023-08-11,93.85679130824465,95.28434335693132,93.409490504578,93.61886596679688,3713000,0.0,0.0
2023-08-14,93.36190933292977,94.25651100543085,92.55296456526031,93.3048095703125,4290600,0.0,0.0
2023-08-15,92.29601266849177,93.10495747381354,91.83919276357378,92.76234436035156,2015400,0.0,0.0
2023-08-16,92.5434388710668,93.34287179481916,92.15324508636431,92.21986389160156,2108100,0.0,0.0
2023-08-17,92.41972757702703,93.16205353974921,91.53464494588002,92.12470245361328,1649800,0.0,0.0
2023-08-18,91.07783037389372,94.3326550124712,90.582948790169,93.95197296142578,3063600,0.0,0.0
2023-08-21,94.45636699186777,95.04642449279591,93.60935329946302,94.01858520507812,2283000,0.0,0.0
2023-08-22,94.4087774368641,94.54201505405388,93.20963888215618,93.5141830444336,1972600,0.0,0.0
2023-08-23,93.90436944832902,95.05592719809111,93.27625033977925,94.8846206665039,1796600,0.0,0.0
2023-08-24,95.1701508365714,96.17895211194903,93.79969834103476,94.23748016357422,2135900,0.0,0.0
2023-08-25,94.64670156248509,95.31289690069548,93.55225075847066,94.84656524658203,1742800,0.0,0.0
2023-08-28,95.52227452561503,96.66431332987115,95.36999881256453,96.00763702392578,2251600,0.0,0.0
2023-08-29,95.93149653202556,99.54795721303344,95.93149653202556,99.262451171875,3323600,0.0,0.0
2023-08-30,99.39569662458149,100.19512231603126,98.61530176634962,99.82395935058594,2919300,0.0,0.0
2023-08-31,100.40450005877868,101.87012112051882,100.14754386954047,101.23248291015625,3984800,0.0,0.0
2023-09-01,102.02239315490085,102.17466887305996,99.13873890564237,99.44328308105469,4593600,0.0,0.0
2023-09-05,103.16442932899113,103.7925484536774,102.25079689068963,103.01215362548828,17225500,0.0,0.0
2023-09-06,102.01288382485295,103.6212543864321,101.89867703348331,102.68859100341797,7986500,0.0,0.0
2023-09-07,101.60364859491604,104.963153543731,101.20392846857233,104.10662078857422,10221200,0.0,0.0
2023-09-08,104.48729776736998,107.38047089994129,104.36357919907091,107.22819519042969,11234900,0.0,0.0
2023-09-11,107.56129989906529,109.40760312506895,107.48516929766271,108.01811981201172,7250300,0.0,0.0
2023-09-12,107.94197155070565,108.72236641192279,107.03785812083528,107.10447692871094,5232600,0.0,0.0
2023-09-13,107.47563545461672,108.23699945108315,106.60958372711353,107.30432891845703,6834900,0.0,0.0
2023-09-14,108.37975478472865,108.39879287918116,106.6476584957343,107.26626586914062,6855300,0.0,0.0
2023-09-15,108.38928185577065,109.62649669417152,107.44709941597972,108.29411315917969,117475900,0.0,0.0
2023-09-18,108.06569736302842,109.655036965598,107.56128951958694,108.8460922241211,8648200,0.0,0.0
2023-09-19,108.6081664582182,109.94054261042976,108.09424683054854,109.55986785888672,5627400,0.0,0.0
2023-09-20,109.98812638329477,111.13968416280568,108.16086150642977,108.70333099365234,5846500,0.0,0.0
2023-09-21,107.54225746189886,107.83728257038425,105.26769171238244,105.7625732421875,5835800,0.0,0.0
2023-09-22,106.16229754872359,106.78089767024407,105.08687028454871,105.81016540527344,3506100,0.0,0.0
2023-09-25,105.63885961098252,105.88630401789969,103.98290114202612,104.97267150878906,4804200,0.0,0.0
2023-09-26,104.17324347210821,104.55392551754146,100.26174979557116,100.82325744628906,5611100,0.0,0.0
2023-09-27,101.16586035877803,102.07949281913673,99.99526445778088,101.4037857055664,4350200,0.0,0.0
2023-09-28,100.88035752062098,104.05903699877165,100.63291310119592,103.00265502929688,3957600,0.0,0.0
2023-09-29,103.84014692297156,104.47778515880897,101.6321998253254,101.96529388427734,5117300,0.0,0.0
2023-10-02,101.47040957760656,102.8884426821996,101.11827743285549,101.98432922363281,2827000,0.0,0.0
2023-10-03,100.7471180667468,101.09925022412442,97.49230078611002,98.23462677001953,4536700,0.0,0.0
2023-10-04,98.49158430137128,99.58604245743294,97.4637522194939,99.20536041259766,3331200,0.0,0.0
2023-10-05,98.74853636920902,99.4052053783234,97.72069714506662,99.15776824951172,3250500,0.0,0.0
2023-10-06,97.77780979586814,100.84228977880379,96.9783840234012,100.05237579345703,3259400,0.0,0.0
2023-10-09,98.25364713679036,100.2331877235889,98.07282881440088,99.74781799316406,2354100,0.0,0.0
2023-10-10,100.0428633680211,101.62268406772849,99.92865657515185,100.20465087890625,2829600,0.0,0.0
2023-10-11,100.96600413576739,102.17466905283777,100.29029697228572,102.0890121459961,2442600,0.0,0.0
2023-10-12,102.36500887759036,102.40307780810366,99.07212262770406,99.79541778564453,2724400,0.0,0.0
2023-10-13,100.03334776667707,100.27127314767272,97.38761869175065,98.78662109375,3470100,0.0,0.0
2023-10-16,99.92865706090825,101.22297167609345,98.68193042487641,99.49087524414062,3723800,0.0,0.0
2023-10-17,98.40592986755745,101.06117774349767,98.24414236616501,100.24271392822266,2918200,0.0,0.0
2023-10-18,99.0911507952588,99.12921972195788,96.71189733335588,97.35905456542969,5189400,0.0,0.0
2023-10-19,92.63861539193731,93.89486827280207,89.61221176009121,89.6693115234375,10102500,0.0,0.0
2023-10-20,88.67002283919206,90.31646955150197,87.82300912492863,89.85964965820312,5854700,0.0,0.0
2023-10-23,89.74543936390165,90.2593516984638,87.84203668183295,88.26078033447266,5017000,0.0,0.0
2023-10-24,89.16490370171894,90.7827931267729,88.60339611760382,90.57341766357422,3570700,0.0,0.0
2023-10-25,90.08805743437374,90.12611910053407,87.20439611161409,87.47087860107422,3506600,0.0,0.0
2023-10-26,87.50894732156851,89.65027563052278,87.14730337664906,87.84204864501953,3006700,0.0,0.0
2023-10-27,88.31244586776238,88.31244586776238,85.04836871070931,86.02759552001953,3367700,0.8,0.0
2023-10-30,86.99723260819441,89.22448428535435,86.82442828305314,88.6868667602539,4067900,0.0,0.0
2023-10-31,88.75406656952705,88.92687089181439,87.49643958889622,88.65806579589844,2809700,0.0,0.0
2023-11-01,89.01327580627112,91.10612487731966,88.09165520494555,90.96212005615234,3922800,0.0,0.0
2023-11-02,93.3429848274994,94.47581159680561,92.81496955708084,94.27420043945312,4178300,0.0,0.0
2023-11-03,95.60862245304288,97.4902727071082,95.49342445849267,96.86625671386719,4573300,0.0,0.0
2023-11-06,96.38624810233462,97.06786311098352,93.56377997054072,94.39900207519531,3150900,0.0,0.0
2023-11-07,94.54299899976523,96.83745170287902,94.32219064879776,94.97500610351562,3006600,0.0,0.0
2023-11-08,94.87901452300879,95.67583486423858,94.45660232777574,95.1958236694336,2064200,0.0,0.0
2023-11-09,95.84862949607324,96.00223659032466,92.35414867013657,92.97816467285156,2995500,0.0,0.0
2023-11-10,93.96699041802653,94.76381077248293,92.3061557580908,94.69660949707031,2407400,0.0,0.0
2023-11-13,93.86137723469999,94.3413883856534,93.05496201680491,93.82298278808594,2722500,0.0,0.0
2023-11-14,96.76065733409827,99.8903323687934,96.7510550593923,98.48869323730469,4280900,0.0,0.0
2023-11-15,98.4886971467362,100.44714377428745,98.4886971467362,100.11113739013672,3075300,0.0,0.0
2023-11-16,99.87112278950315,100.3511339591725,98.68069713955212,99.55431365966797,2719200,0.0,0.0
2023-11-17,100.00552798606391,101.18635871753114,98.94950484963327,100.76394653320312,2906800,0.0,0.0
2023-11-20,100.48553550921356,102.55918725743074,100.21673042875335,102.19437408447266,2780800,0.0,0.0
2023-11-21,101.76236880802286,102.54958683978859,101.25355813588502,101.55116271972656,2208400,0.0,0.0
2023-11-22,102.66479178308764,103.15439790483349,101.80077020884607,102.51118469238281,1906200,0.0,0.0
2023-11-24,102.43437959268476,102.77039326740555,101.81037093823554,102.7223892211914,975200,0.0,0.0
2023-11-27,102.2711852571951,102.82800000790394,101.29196563042238,102.48239135742188,2422100,0.0,0.0
2023-11-28,102.482380361893,103.60560469325199,101.76236363803895,103.33679962158203,2295100,0.0,0.0
2023-11-29,104.54643766359672,108.16571877942525,104.25842802254972,106.91769409179688,4454000,0.0,0.0
2023-11-30,106.81208309662827,108.02170592047712,106.34166689629818,107.8777084350586,4248600,0.0,0.0
2023-12-01,108.00251844126421,109.85536193949882,107.71450879566503,109.71135711669922,3943800,0.0,0.0
2023-12-04,108.24252659079049,111.14179104259726,108.06011998931615,110.92098999023438,4724500,0.0,0.0
2023-12-05,110.51777931682878,111.38179360161914,109.9897640766662,110.67137908935547,2710100,0.0,0.0
2023-12-06,111.36259937573845,112.60102916151611,106.61049138385722,107.62811279296875,6180000,0.0,0.0
2023-12-07,108.03131969298393,109.9033677709602,107.62811204211754,109.30815124511719,2651700,0.0,0.0
2023-12-08,108.72254058431932,110.0473689056525,107.23450288276914,108.0697250366211,3436300,0.0,0.0
2023-12-11,108.14652680194304,108.7417360132149,107.83931992130248,108.47293090820312,3566800,0.0,0.0
2023-12-12,108.59773693639127,108.71293493721853,107.60890770815608,108.68413543701172,2392200,0.0,0.0
2023-12-13,108.67453485954307,115.19308796099052,107.94492309494235,114.96268463134766,4983600,0.0,0.0
2023-12-14,116.16270041487468,123.5164748824652,115.84589129225347,123.33406829833984,7687300,0.0,0.0
2023-12-15,122.58525151546344,125.1965133792516,121.96123554700998,124.19808197021484,7990000,0.0,0.0
2023-12-18,124.32290346556587,124.55331412006657,120.85722194130818,120.92442321777344,4605500,0.0,0.0
2023-12-19,120.54040556269632,124.14048942419186,120.0411971566336,123.16126251220703,5025500,0.0,0.0
2023-12-20,122.71965686504942,124.36128685490657,120.91481018728524,121.0588150024414,5627300,0.0,0.0
2023-12-21,122.30685043275916,124.04449588926123,121.68283443233086,123.97728729248047,3810900,0.0,0.0
2023-12-22,124.55329851691369,126.79974718395289,124.07328736675431,125.46531677246094,3342700,0.0,0.0
2023-12-26,125.4461284071602,126.73255493982775,125.12931924933378,126.1181411743164,2485000,0.0,0.0
2023-12-27,125.8301428134641,128.09578161128783,125.35972656459873,127.3085708618164,3561200,0.0,0.0
2023-12-28,127.20296624292477,128.1917881293637,126.76134949956202,127.80778503417969,2087900,0.0,0.0
2023-12-29,127.55817514057877,127.91339339960724,125.07172057127794,125.6861343383789,2049000,0.0,0.0
2024-01-02,124.0348960502118,124.56291132082677,121.70204123307737,123.14208221435547,4500900,0.0,0.0
2024-01-03,120.05079733462519,120.43480041363398,116.7195186210604,117.45873260498047,5391000,0.0,0.0
2024-01-04,117.36273175216772,119.22517744647702,116.73871576263622,117.98674774169922,3215700,0.0,0.0
2024-01-05,116.6427106007257,118.92756106048664,116.14350222253192,117.32432556152344,2747600,0.0,0.0
2024-01-08,117.67953782779085,118.01554417515385,116.37390688570403,117.44912719726562,4273200,0.0,0.0
2024-01-09,115.72109506525241,116.84431945803779,114.83787626021038,116.16270446777344,5883400,0.0,0.0
2024-01-10,115.99951128062875,117.17073981012265,115.25069496161194,116.67152404785156,4049300,0.0,0.0
2024-01-11,115.95150486373008,116.6235249416305,113.82985622834364,115.12588500976562,3875100,0.0,0.0
2024-01-12,115.6635088778431,116.45072699985081,113.74346396324961,114.56907653808594,2044800,0.0,0.0
2024-01-16,113.62824708849476,114.04105699617203,111.9482079588948,113.52264404296875,3007900,0.0,0.0
2024-01-17,111.26659509423583,112.47622534155315,110.2873681668491,112.30342102050781,3286500,0.0,0.0
2024-01-18,113.10022909485342,113.48423949424837,111.00738010875948,112.40901184082031,2334800,0.0,0.0
2024-01-19,112.72583250950608,114.4826753226251,111.67941157153054,114.31947326660156,4079300,0.0,0.0
2024-01-22,114.81867026240396,117.33393142698907,114.81867026240396,116.13390350341797,2973100,0.0,0.0
2024-01-23,116.24909766623385,116.7675105910623,113.61863859526477,114.22345733642578,2637400,0.0,0.0
2024-01-24,116.07630753155894,116.24910452564222,114.41546561932779,115.8074951171875,3753500,0.0,0.0
2024-01-25,120.08918823552693,120.2043935504599,115.11627966000627,118.55315399169922,6069800,0.0,0.0
2024-01-26,118.89876383119469,120.52120390895448,118.32275189940198,119.58998107910156,3715600,0.0,0.0
2024-01-29,119.78199944048386,122.77727216069167,119.5899978777125,122.71967315673828,4298900,0.0,0.0
2024-01-30,122.37405542325658,123.11327676641112,120.97242361051488,122.1148452758789,2495700,0.0,0.0
2024-01-31,120.91481845228952,122.20125227805782,119.35958685058637,119.47478485107422,3154600,0.0,0.0
2024-02-01,120.03159223723397,120.77081354216342,116.40270895671254,119.33078002929688,5190200,0.0,0.0
2024-02-02,118.2763789332288,120.84950079256652,116.62223232945499,120.2981185913086,3320400,0.94,0.0
2024-02-05,118.98254444869524,119.21470344457776,116.01281782148465,117.28970336914062,3604900,0.0,0.0
2024-02-06,117.66695956631128,119.62098589189563,117.14459631234917,119.52424621582031,3066100,0.0,0.0
2024-02-07,120.4045210898675,122.44560416608789,119.82411996330927,121.97160339355469,2731300,0.0,0.0
2024-02-08,121.64271929019415,124.34158505660831,120.91721599422878,123.6644515991211,3436000,0.0,0.0
2024-02-09,123.91596150285324,124.44798541333988,121.87487104735555,123.50967407226562,3181400,0.0,0.0
2024-02-12,123.16142211529352,127.00174616231003,122.948606663881,125.8312759399414,3981900,0.0,0.0
2024-02-13,122.06834714448333,122.21344189582157,118.03454331265749,120.86884307861328,6448100,0.0,0.0
2024-02-14,122.48429765130956,124.10942522175573,121.84585125068395,123.7708511352539,3302800,0.0,0.0
2024-02-15,125.24122052853158,126.46006078810936,124.70918181031806,125.99574279785156,3542400,0.0,0.0
2024-02-16,124.68015969249133,125.52173879603919,123.6064142195085,123.71282196044922,3578300,0.0,0.0
2024-02-20,122.58103461138545,122.95829572423575,121.49761372974811,122.20377349853516,2982300,0.0,0.0
2024-02-21,121.79749835929682,122.2424728339755,121.01394977153109,122.06835174560547,2453300,0.0,0.0
2024-02-22,124.11909697060636,125.36697085983273,122.61005253187831,123.13241577148438,3162400,0.0,0.0
2024-02-23,123.78052377962109,124.17712837512056,120.67537083455245,121.02361297607422,3380400,0.0,0.0
2024-02-26,121.03329438256002,122.30050439430248,120.76243363009671,121.18806457519531,2623800,0.0,0.0
2024-02-27,122.00063391929608,122.7744996545908,121.40088188577687,122.61005401611328,2968400,0.0,0.0
2024-02-28,122.04899729349863,123.11306730015019,121.51696598027337,122.19409942626953,1986600,0.0,0.0
2024-02-29,123.44196342496237,124.17713475689013,122.0876891805783,123.64510345458984,3861500,0.0,0.0
2024-03-01,123.64510258994089,125.0187277114652,122.33919819135306,123.90628051757812,3673400,0.0,0.0
2024-03-04,121.57500165445761,123.63542828542107,120.01758737699195,122.46495056152344,5822500,0.0,0.0
2024-03-05,122.14573215709353,122.56168767700962,120.06596193771429,120.74309539794922,3856300,0.0,0.0
2024-03-06,122.51331525799338,123.28718095245938,118.1989902101985,119.27273559570312,3355600,0.0,0.0
2024-03-07,120.91721184028205,121.41055613104666,119.27274071133458,120.72374725341797,2913800,0.0,0.0
2024-03-08,121.23643886876954,123.55805088525541,121.23643886876954,121.8748779296875,3151500,0.0,0.0
2024-03-11,122.07801666851506,122.07801666851506,119.98857104203192,120.50125885009766,2958900,0.0,0.0
2024-03-12,120.7914616823418,121.39120633513068,119.03090735733399,119.64032745361328,2888500,0.0,0.0
2024-03-13,119.94986985559632,122.28115715899575,119.43718207656175,121.98127746582031,3584200,0.0,0.0
2024-03-14,121.88454953500431,123.13241604682013,119.19535192450859,120.72374725341797,5851200,0.0,0.0
2024-03-15,119.14698044457656,121.19773898597875,119.14698044457656,120.88819122314453,22840100,0.0,0.0
2024-03-18,121.72977089185567,122.54233838598776,119.13731297776978,119.39849090576172,3163200,0.0,0.0
2024-03-19,118.65364886132036,120.065961053843,117.53153355810447,119.93053436279297,3459200,0.0,0.0
